,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
7038,"5/25 BYRON STREET, NORTH MELBOURNE",-37.802004,144.952028,1.0,1.0,1,$400_per_week,none,August 2012,3051,2012,8,MELBOURNE,400
7169,"416/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$260_per_week,Unit/apmt,December 2012,3051,2012,12,MELBOURNE,260
7179,"214/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$260_per_week,Unit/apmt,December 2012,3051,2012,12,MELBOURNE,260
7271,"4/26 CANNING STREET, NORTH MELBOURNE",-37.795585,144.943373,1.0,1.0,1,$260_per_week,Unit/apmt,November 2012,3051,2012,11,MELBOURNE,260
7272,"4/26 CANNING STREET, NORTH MELBOURNE",-37.795585,144.943373,1.0,1.0,1,$260_per_week,Unit/apmt,October 2012,3051,2012,10,MELBOURNE,260
7292,"4/8 TYRONE STREET, NORTH MELBOURNE",-37.801135,144.954911,2.0,2.0,2,$460_per_week,Unit/apmt,May 2012,3051,2012,5,MELBOURNE,460
7334,"608/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,2.0,2.0,1,$495_per_week,Unit/apmt,October 2012,3051,2012,10,MELBOURNE,495
7335,"608/97 FLEMINGTON ROAD, NORTH MELBOURNE",-37.798437,144.952761,2.0,2.0,1,$520_per_week,Unit/apmt,September 2012,3051,2012,9,MELBOURNE,520
7387,"22 CANNING STREET, NORTH MELBOURNE",-37.79579,144.943549,2.0,1.0,0,$475_per_week,House,August 2012,3051,2012,8,MELBOURNE,475
7454,"3/55 HAINES STREET, NORTH MELBOURNE",-37.798746,144.947124,2.0,1.0,1,$435_pw,Unit/apmt,October 2012,3051,2012,10,MELBOURNE,435
7478,"106/704 VICTORIA STREET, NORTH MELBOURNE",-37.8051797,144.9501547,2.0,1.0,0,$450_per_week,Unit/apmt,April 2012,3051,2012,4,MELBOURNE,450
7512,"43/163-171 FLEMINGTON ROAD, NORTH MELBOURNE",-37.7955816,144.949511,2.0,1.0,1,$450_pw,Unit/apmt,March 2012,3051,2012,3,MELBOURNE,450
7513,"43/163-171 FLEMINGTON ROAD, NORTH MELBOURNE",-37.7955816,144.949511,2.0,1.0,1,$450,Unit/apmt,March 2012,3051,2012,3,MELBOURNE,450
7558,"307/33 WRECKYN STREET, NORTH MELBOURNE",-37.800038,144.954171,1.0,1.0,1,$360_pw,Unit/apmt,September 2012,3051,2012,9,MELBOURNE,360
7559,"307/33 WRECKYN STREET, NORTH MELBOURNE",-37.800038,144.954171,1.0,1.0,1,$360_pw,Unit/apmt,August 2012,3051,2012,8,MELBOURNE,360
7659,"64 LEVESON STREET, NORTH MELBOURNE",-37.802733,144.951483,2.0,1.0,0,$450_pw,House,March 2012,3051,2012,3,MELBOURNE,450
7676,"18 VALE STREET, NORTH MELBOURNE",-37.7997635,144.9534947,4.0,4.0,2,$1000_pw,Available Now,October 2012,3051,2012,10,MELBOURNE,1000
7677,"18 VALE STREET, NORTH MELBOURNE",-37.7997635,144.9534947,4.0,4.0,2,$1050_pw,Available Now,July 2012,3051,2012,7,MELBOURNE,1050
7678,"18 VALE STREET, NORTH MELBOURNE",-37.7997635,144.9534947,4.0,4.0,2,$1050_pw,Available Now,June 2012,3051,2012,6,MELBOURNE,1050
7772,"14/49 BROUGHAM STREET, NORTH MELBOURNE",-37.79363,144.946244,1.0,1.0,1,$300_per_week,Unit/apmt,March 2012,3051,2012,3,MELBOURNE,300
7795,"117/350 VICTORIA STREET, NORTH MELBOURNE",-37.805397,144.954774,2.0,1.0,1,$470_per_week,none,November 2012,3051,2012,11,MELBOURNE,470
7796,"117/350 VICTORIA STREET, NORTH MELBOURNE",-37.805397,144.954774,2.0,1.0,1,$470,none,November 2012,3051,2012,11,MELBOURNE,470
7817,"205/150 PEEL STREET, NORTH MELBOURNE",-37.804385,144.9565131,2.0,1.0,1,$450_per_week,none,October 2012,3051,2012,10,MELBOURNE,450
7818,"205/150 PEEL STREET, NORTH MELBOURNE",-37.804385,144.9565131,2.0,1.0,1,$450_per_week,none,August 2012,3051,2012,8,MELBOURNE,450
7931,"10/37 HAINES STREET, NORTH MELBOURNE",-37.798863,144.948155,2.0,1.0,1,$380_pw,Unit/apmt,May 2012,3051,2012,5,MELBOURNE,380
7981,"104/350 VICTORIA STREET, NORTH MELBOURNE",-37.8055898,144.9547341,2.0,1.0,1,$450_pw,Unit/apmt,February 2012,3051,2012,2,MELBOURNE,450
7988,"710/179 BOUNDARY ROAD, NORTH MELBOURNE",-37.7890818,144.9400375,1.0,1.0,1,$390_pw,Rental_residential,March 2012,3051,2012,3,MELBOURNE,390
8015,"4/700 QUEENSBERRY STREET, NORTH MELBOURNE",-37.8023449,144.9439506,1.0,1.0,1,$370_pw,Unit/apmt,March 2012,3051,2012,3,MELBOURNE,370
8047,"7/49 BROUGHAM STREET, NORTH MELBOURNE",-37.794056,144.946447,1.0,1.0,1,$280_per_week,Unit/apmt,April 2012,3051,2012,4,MELBOURNE,280
8061,"308/33 WRECKYN STREET, NORTH MELBOURNE",-37.8000563,144.9544458,2.0,1.0,1,$460_pw,Rental_residential,June 2012,3051,2012,6,MELBOURNE,460
8101,"306/179 BOUNDARY ROAD, NORTH MELBOURNE",-37.7890813,144.9400112,1.0,1.0,1,$320_pw,Unit/apmt,December 2012,3051,2012,12,MELBOURNE,320
8126,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$220,Studio,September 2012,3051,2012,9,MELBOURNE,220
8127,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$220_per_week,Studio,September 2012,3051,2012,9,MELBOURNE,220
8128,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$250_per_week,Studio,September 2012,3051,2012,9,MELBOURNE,250
8129,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$250,Studio,September 2012,3051,2012,9,MELBOURNE,250
8130,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$260_per_week,Studio,August 2012,3051,2012,8,MELBOURNE,260
8131,"307/188 PEEL STREET, NORTH MELBOURNE",-37.803127,144.956824,1.0,1.0,0,$280,Studio,July 2012,3051,2012,7,MELBOURNE,280
8152,"153 ERROL STREET, NORTH MELBOURNE",-37.801312,144.949654,2.0,1.0,0,$400_pw,Townhouse,December 2012,3051,2012,12,MELBOURNE,400
8256,"18/37 HAINES STREET, NORTH MELBOURNE",-37.799033,144.948127,2.0,1.0,1,$350_per_week,none,March 2012,3051,2012,3,MELBOURNE,350
8306,"6/11 HIGH STREET, NORTH MELBOURNE",-37.799624,144.953784,1.0,1.0,1,$280_per_week,Rental_residential,December 2012,3051,2012,12,MELBOURNE,280
8324,"231 ERROL STREET, NORTH MELBOURNE",-37.798674,144.95011,2.0,1.0,0,$500_per_week,Available Now,August 2012,3051,2012,8,MELBOURNE,500
8333,"180 ERROL STREET, NORTH MELBOURNE",-37.800596,144.950359,3.0,1.0,1,$535_per_week,none,May 2012,3051,2012,5,MELBOURNE,535
8449,"112 MELROSE STREET, NORTH MELBOURNE",-37.791413,144.942682,2.0,1.0,0,$420_per_week,House,August 2012,3051,2012,8,MELBOURNE,420
8481,"23 PINE AVENUE, NORTH SHORE",-38.099479,144.374969,3.0,1.0,2,$260_per_week,House,May 2012,3214,2012,5,SHORE,260
8522,"1/23-25 SEABEACH PARADE, NORTH SHORE",-38.098348,144.371678,3.0,2.0,1,$350_Weekly,Rental_residential,November 2012,3214,2012,11,SHORE,350
8592,"27 NORTH SHORE ROAD, NORTH SHORE",-38.099103,144.360307,2.0,1.0,2,$240_Weekly,House,November 2012,3214,2012,11,SHORE,240
8614,"4 MYRTLE GROVE, NORTH SHORE",-38.098567,144.372782,3.0,1.0,3,$210_Weekly,Rental_residential,March 2012,3214,2012,3,SHORE,210
9093,"305/8 BREAVINGTON WAY, NORTHCOTE",-37.7680444,145.002795,1.0,1.0,1,$360_per_week,Unit/apmt,April 2012,3070,2012,4,NORTHCOTE,360
9208,"5/52 WESTGARTH STREET, NORTHCOTE",-37.78163,144.9983,3.0,2.0,1,$510_pw,none,March 2012,3070,2012,3,NORTHCOTE,510
9240,"3/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$230_pw,Rental_residential,December 2012,3070,2012,12,NORTHCOTE,230
9241,"3/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$240_pw,Rental_residential,April 2012,3070,2012,4,NORTHCOTE,240
9357,"8/30 URQUHART STREET, NORTHCOTE",-37.78469,144.998088,1.0,1.0,1,$330_Weekly,Rental_residential,April 2012,3070,2012,4,NORTHCOTE,330
9366,"34 PLANT STREET, NORTHCOTE",-37.777963,144.999996,2.0,2.0,1,$700_pw,House,October 2012,3070,2012,10,NORTHCOTE,700
9453,"12/15 SIMPSON STREET, NORTHCOTE",-37.780918,145.006035,2.0,1.0,1,$260_per_week,none,September 2012,3070,2012,9,NORTHCOTE,260
9593,"11 TURNBULL GROVE, NORTHCOTE",-37.7700983,144.996523,2.0,1.0,1,$450_per_week,House,March 2012,3070,2012,3,NORTHCOTE,450
9630,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$470_per_week,none,January 2012,3070,2012,1,NORTHCOTE,470
9641,"8 BURT STREET, NORTHCOTE",-37.769517,145.005843,2.0,1.0,2,$400_pw,House,April 2012,3070,2012,4,NORTHCOTE,400
9697,"4/136 ST GEORGES ROAD, NORTHCOTE",-37.769186,144.991547,1.0,1.0,1,$290_pw,Unit/apmt,March 2012,3070,2012,3,NORTHCOTE,290
9698,"4/136 ST GEORGES ROAD, NORTHCOTE",-37.769186,144.991547,1.0,1.0,1,$290,Unit/apmt,March 2012,3070,2012,3,NORTHCOTE,290
9784,"8/34 MITCHELL STREET, NORTHCOTE",-37.772633,145.001301,2.0,1.0,1,$310_pw,Unit/apmt,June 2012,3070,2012,6,NORTHCOTE,310
9792,"5/47 MITCHELL STREET, NORTHCOTE",-37.77224,145.002641,2.0,1.0,1,$325_pw,Unit/apmt,May 2012,3070,2012,5,NORTHCOTE,325
9820,"1/5 BUTLER STREET, NORTHCOTE",-37.774641,144.998544,1.0,1.0,1,$310_per_week,Unit/apmt,July 2012,3070,2012,7,NORTHCOTE,310
9861,"8 SEPARATION STREET, NORTHCOTE",-37.769634,144.999948,2.0,1.0,2,$400_pw,House,February 2012,3070,2012,2,NORTHCOTE,400
9944,"3/123 EMMALINE STREET, NORTHCOTE",-37.7632,144.988247,1.0,1.0,1,$270_per_week,Unit/apmt,February 2012,3070,2012,2,NORTHCOTE,270
9975,"7/94 UNION STREET, NORTHCOTE",-37.7791306,144.9964507,2.0,1.0,1,$420_pw,Unit/apmt,October 2012,3070,2012,10,NORTHCOTE,420
10018,"178 BEACONSFIELD PARADE, NORTHCOTE",-37.763517,144.986425,3.0,1.0,1,$470_pw,House,October 2012,3070,2012,10,NORTHCOTE,470
10159,"10/174A CLARKE STREET, NORTHCOTE",-37.776601,144.996787,2.0,1.0,1,$330_pw,Unit/apmt,September 2012,3070,2012,9,NORTHCOTE,330
10248,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$375_p.w.,none,July 2012,3070,2012,7,NORTHCOTE,375
10249,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$375_Weekly,none,July 2012,3070,2012,7,NORTHCOTE,375
10250,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$375,none,July 2012,3070,2012,7,NORTHCOTE,375
10290,"2/64 WATERLOO ROAD, NORTHCOTE",-37.773557,145.002657,2.0,1.0,2,$330_per_week,Rental_residential,April 2012,3070,2012,4,NORTHCOTE,330
10296,"8/26 WILMOTH STREET, NORTHCOTE",-37.766221,145.015967,1.0,1.0,1,$290_per_week,Rental_residential,June 2012,3070,2012,6,NORTHCOTE,290
10307,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$500_per_week,Townhouse,March 2012,3070,2012,3,NORTHCOTE,500
10308,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$500_pw,Townhouse,March 2012,3070,2012,3,NORTHCOTE,500
10358,"2/400 CLARKE STREET, NORTHCOTE",-37.77864,145.013543,3.0,2.0,2,$570_per_week,none,October 2012,3070,2012,10,NORTHCOTE,570
10359,"2/400 CLARKE STREET, NORTHCOTE",-37.77864,145.013543,3.0,2.0,2,$590_per_week,none,October 2012,3070,2012,10,NORTHCOTE,590
10360,"2/400 CLARKE STREET, NORTHCOTE",-37.77864,145.013543,3.0,2.0,2,$520_per_week,none,August 2012,3070,2012,8,NORTHCOTE,520
10409,"2/55 MITCHELL STREET, NORTHCOTE",-37.772339,145.003459,1.0,1.0,1,$240_pw,Rental_residential,May 2012,3070,2012,5,NORTHCOTE,240
10443,"5 / 16A LATHAM STREET, NORTHCOTE",-37.76743,144.995648,2.0,1.0,1,$380_per_week,none,May 2012,3070,2012,5,NORTHCOTE,380
10596,"3/274 ST GEORGES ROAD, NORTHCOTE",-37.762396,144.993138,2.0,1.0,1,$495_per_week,Townhouse,September 2012,3070,2012,9,NORTHCOTE,495
10597,"3/274 ST GEORGES ROAD, NORTHCOTE",-37.762396,144.993138,2.0,1.0,1,$550_per_week,Townhouse,September 2012,3070,2012,9,NORTHCOTE,550
10644,"41 HAWTHORN ROAD, NORTHCOTE",-37.771119,144.995525,2.0,1.0,1,$470_pw,none,January 2012,3070,2012,1,NORTHCOTE,470
10728,"5/261-265 HEIDELBERG ROAD, NORTHCOTE",-37.783773,145.011077,2.0,1.0,1,$335_pw,none,August 2012,3070,2012,8,NORTHCOTE,335
10729,"5/261-265 HEIDELBERG ROAD, NORTHCOTE",-37.783773,145.011077,2.0,1.0,1,$345,none,July 2012,3070,2012,7,NORTHCOTE,345
10743,"57 CHARLES STREET, NORTHCOTE",-37.776684,144.992048,2.0,1.0,1,$500_pw,House,May 2012,3070,2012,5,NORTHCOTE,500
10744,"57 CHARLES STREET, NORTHCOTE",-37.776684,144.992048,2.0,1.0,1,$500_pw,House,April 2012,3070,2012,4,NORTHCOTE,500
10774,"1/6-12 PEARL STREET, NORTHCOTE",-37.778889,144.997477,2.0,1.0,2,$480_per_week,none,September 2012,3070,2012,9,NORTHCOTE,480
10821,"6/46 MITCHELL STREET, NORTHCOTE",-37.77263,145.0025434,1.0,1.0,1,$290_per_week,Rental_residential,June 2012,3070,2012,6,NORTHCOTE,290
10841,"6 WALES STREET, NORTHCOTE",-37.766708,145.008541,3.0,1.0,2,$630_pw,House,September 2012,3070,2012,9,NORTHCOTE,630
10903,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$320_pw,none,October 2012,3070,2012,10,NORTHCOTE,320
10904,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$320_pw,none,September 2012,3070,2012,9,NORTHCOTE,320
10965,"78/26-36 HIGH STREET, NORTHCOTE",-37.782524,144.997206,2.0,1.0,1,$420_pw,none,June 2012,3070,2012,6,NORTHCOTE,420
10991,"7/27 JESSIE STREET, NORTHCOTE",-37.780127,145.00373,2.0,1.0,1,$340_pw,none,July 2012,3070,2012,7,NORTHCOTE,340
10992,"7/27 JESSIE STREET, NORTHCOTE",-37.780127,145.00373,2.0,1.0,1,$350_pw,none,July 2012,3070,2012,7,NORTHCOTE,350
11013,"14/62 CUNNINGHAM STREET, NORTHCOTE",-37.782838,144.999848,1.0,1.0,1,$325_pw,Rental_residential,August 2012,3070,2012,8,NORTHCOTE,325
11032,"8/229 WESTGARTH STREET, NORTHCOTE",-37.782676,145.011278,2.0,1.0,1,$350_per_week,Rental_residential,April 2012,3070,2012,4,NORTHCOTE,350
11033,"8/229 WESTGARTH STREET, NORTHCOTE",-37.782676,145.011278,2.0,1.0,1,$330_per_week,Rental_residential,January 2012,3070,2012,1,NORTHCOTE,330
11040,"12 CLIFTON STREET, NORTHCOTE",-37.767782,145.009346,3.0,2.0,1,$580_pw,Available Now,June 2012,3070,2012,6,NORTHCOTE,580
11045,"12 MCFARLANE STREET, NORTHCOTE",-37.766389,145.00033,2.0,1.0,0,$475_per_week,none,January 2012,3070,2012,1,NORTHCOTE,475
11053,"12/141 CLARKE STREET, NORTHCOTE",-37.776157,144.994947,1.0,1.0,1,$300_pw,none,July 2012,3070,2012,7,NORTHCOTE,300
11128,"2/5 BUTLER STREET, NORTHCOTE",-37.774382,144.998162,2.0,1.0,1,$310_per_week,none,February 2012,3070,2012,2,NORTHCOTE,310
11174,"5/455 HIGH STREET, NORTHCOTE",-37.766632,144.998976,2.0,1.0,1,$390_per_week,none,July 2012,3070,2012,7,NORTHCOTE,390
11234,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$460_p.w.,House,June 2012,3070,2012,6,NORTHCOTE,460
11235,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$460_Weekly,House,June 2012,3070,2012,6,NORTHCOTE,460
11236,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$460,House,June 2012,3070,2012,6,NORTHCOTE,460
11256,"54 WESTGARTH ST, NORTHCOTE",-37.781415,144.998513,3.0,2.0,2,$570_p.w.,Townhouse,February 2012,3070,2012,2,NORTHCOTE,570
11278,"3/78 JAMES STREET, NORTHCOTE",-37.77572632,145.00083923,1.0,1.0,1,$255_per_week,Rental_residential,December 2012,3070,2012,12,NORTHCOTE,255
11288,"2C SLATER STREET, NORTHCOTE",-37.775226,145.013621,2.0,1.0,1,$530_per_week,Available Now,December 2012,3070,2012,12,NORTHCOTE,530
11324,"1/53 KELLETT STREET, NORTHCOTE",-37.767065,145.009682,2.0,1.0,1,$280_per_week,Rental_residential,October 2012,3070,2012,10,NORTHCOTE,280
11427,"21/213 NORMANBY ROAD, NOTTING HILL",-37.904993,145.128699,1.0,1.0,1,$320_per_week,Available Now,December 2012,3168,2012,12,HILL,320
11779,"2003 A PRINCES HIGHWAY, NOWA NOWA",-37.734949,148.082151,1.0,1.0,2,$120,House,March 2012,3887,2012,3,NOWA,120
11780,"2003 A PRINCES HIGHWAY, NOWA NOWA",-37.734949,148.082151,1.0,1.0,2,$120_per_week,House,March 2012,3887,2012,3,NOWA,120
321,"54B/2 A RIDGE VISTA COURT, REEDY CREEK",-28.1774364,153.3800413,3.0,2.0,2,$340_per_week,Townhouse,January 2012,3658,2012,1,CREEK,340
337,"1 STREAM ROAD, REEFTON",-37.67151,145.853018,3.0,1.0,1,$230_pw,none,September 2012,3799,2012,9,REEFTON,230
344,"56 REGENT STREET, REGENT WEST",-37.7118644,145.0107588,4.0,1.0,5,$360_-_$380_pw,House,June 2012,3073,2012,6,WEST,380
349,"31 CRISPE STREET, REGENT WEST",-37.726367,144.994437,4.0,1.0,2,$520_per_week,House,January 2012,3073,2012,1,WEST,520
351,"35 REGENT STREET, REGENT WEST",-37.7118644,145.0107588,2.0,1.0,1,$290_-_$310_pw,none,March 2012,3073,2012,3,WEST,310
352,"5 MARITANA AVENUE, REGENT WEST",-37.7118644,145.0107588,3.0,1.0,2,$310_per_week,House,December 2012,3073,2012,12,WEST,310
353,"4/ 17 REGENT STREET, REGENT WEST",-37.7297236,144.99391,2.0,1.0,1,$310_per_week,Unit/apmt,December 2012,3073,2012,12,WEST,310
354,"1/105 REGENT STREET, REGENT WEST",-37.7118644,145.0107588,2.0,1.0,1,$280_-_$300_pw,none,May 2012,3073,2012,5,WEST,300
355,"1/105 REGENT STREET, REGENT WEST",-37.7118644,145.0107588,2.0,1.0,1,$290_-_$310_pw,none,April 2012,3073,2012,4,WEST,310
467,"106 THOMPSON CRESCENT, RESEARCH",-37.707649,145.180569,4.0,2.0,2,$550_per_week,none,November 2012,3095,2012,11,RESEARCH,550
495,"5/1455 MAIN ROAD, RESEARCH",-37.701504,145.176158,4.0,2.0,2,$450_per_week,House,February 2012,3095,2012,2,RESEARCH,450
498,"10 STOREY AVENUE, RESEARCH",-37.701978,145.180256,3.0,1.0,2,$420_p.w.,House,October 2012,3095,2012,10,RESEARCH,420
551,"7 KANANDAH COURT, RESEARCH",-37.703529,145.182737,3.0,1.0,3,$350_pw,House,December 2012,3095,2012,12,RESEARCH,350
606,"31 CRISPE STREET, RESERVOIR",-37.726357,144.994464,4.0,1.0,2,$500_per_week,none,March 2012,3073,2012,3,RESERVOIR,500
607,"31 CRISPE STREET, RESERVOIR",-37.726357,144.994464,4.0,1.0,2,$520_per_week,none,February 2012,3073,2012,2,RESERVOIR,520
681,"37 KEON PARADE, RESERVOIR",-37.695902,145.018263,3.0,1.0,3,$300_per_week,House,March 2012,3073,2012,3,RESERVOIR,300
682,"37 KEON PARADE, RESERVOIR",-37.695902,145.018263,3.0,1.0,3,$320_per_week,House,February 2012,3073,2012,2,RESERVOIR,320
690,"2 CARSON ST, RESERVOIR",-37.6982789,145.0046117,4.0,1.0,1,$350_Weekly,House,September 2012,3073,2012,9,RESERVOIR,350
722,"2 CARSON STREET, RESERVOIR",-37.6982789,145.0046117,4.0,1.0,1,$350_per_week,House,September 2012,3073,2012,9,RESERVOIR,350
723,"2 CARSON STREET, RESERVOIR",-37.6982789,145.0046117,4.0,1.0,1,$350,House,September 2012,3073,2012,9,RESERVOIR,350
724,"2 CARSON STREET, RESERVOIR",-37.6982789,145.0046117,4.0,1.0,1,$350_p.w.,House,September 2012,3073,2012,9,RESERVOIR,350
725,"2 CARSON STREET, RESERVOIR",-37.6982789,145.0046117,4.0,1.0,1,$350_pw,House,September 2012,3073,2012,9,RESERVOIR,350
794,"1/2 STATION ST, RESERVOIR",-37.729468,145.004826,2.0,1.0,1,$300_per_week,Rental_residential,January 2012,3073,2012,1,RESERVOIR,300
835,"1/2 STATION STREET, RESERVOIR",-37.729468,145.004826,2.0,1.0,1,$300_per_week,none,January 2012,3073,2012,1,RESERVOIR,300
843,"4 ARMY AVENUE, RESERVOIR",-37.723053,144.991817,3.0,1.0,3,$450_per_week,Available Now,May 2012,3073,2012,5,RESERVOIR,450
844,"4 ARMY AVENUE, RESERVOIR",-37.723053,144.991817,3.0,1.0,3,$450_p.w.,Available Now,February 2012,3073,2012,2,RESERVOIR,450
974,"28A NISBETT STREET, RESERVOIR",-37.727653,145.032778,2.0,1.0,1,$320_per_week,Unit,April 2012,3073,2012,4,RESERVOIR,320
1094,"4/80 ORRONG AVENUE, RESERVOIR",-37.711125,145.015745,2.0,1.0,1,$340_per_week,Unit,July 2012,3073,2012,7,RESERVOIR,340
1095,"4/80 ORRONG AVENUE, RESERVOIR",-37.711125,145.015745,2.0,1.0,1,$340_p.w.,Unit,July 2012,3073,2012,7,RESERVOIR,340
1107,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$400_per_week,Unit,November 2012,3073,2012,11,RESERVOIR,400
1108,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$400_p.w.,Unit,November 2012,3073,2012,11,RESERVOIR,400
1109,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$400_pw,Unit,November 2012,3073,2012,11,RESERVOIR,400
1110,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$360_-_$380_pw,Unit,October 2012,3073,2012,10,RESERVOIR,380
1111,"1/12 DAVENTRY STREET, RESERVOIR",-37.71467,145.001461,4.0,1.0,2,$360_-_$380_pw,Unit,September 2012,3073,2012,9,RESERVOIR,380
1154,"79A CUTHBERT ROAD, RESERVOIR",-37.716614,145.013283,3.0,1.0,1,$370_per_week,Unit,July 2012,3073,2012,7,RESERVOIR,370
1155,"79A CUTHBERT ROAD, RESERVOIR",-37.716614,145.013283,3.0,1.0,1,$370_p.w.,Unit,July 2012,3073,2012,7,RESERVOIR,370
1242,"14 FAYE STREET, RESERVOIR",-37.72684,145.027343,4.0,1.0,3,$330_pw,House,December 2012,3073,2012,12,RESERVOIR,330
1261,"20 CARSON STREET, RESERVOIR",-37.697712,145.004276,2.0,1.0,4,$190_per_week,Unit,December 2012,3073,2012,12,RESERVOIR,190
1577,"16A MERRILANDS ROAD, RESERVOIR",-37.695424,145.008662,4.0,1.0,2,$350_per_week,Unit/apmt,November 2012,3073,2012,11,RESERVOIR,350
1578,"16A MERRILANDS ROAD, RESERVOIR",-37.695424,145.008662,4.0,1.0,2,$350_pw,Unit/apmt,November 2012,3073,2012,11,RESERVOIR,350
1579,"16A MERRILANDS ROAD, RESERVOIR",-37.695424,145.008662,4.0,1.0,2,$350,Unit/apmt,November 2012,3073,2012,11,RESERVOIR,350
1580,"16A MERRILANDS ROAD, RESERVOIR",-37.695424,145.008662,4.0,1.0,2,$380_per_week,Unit/apmt,October 2012,3073,2012,10,RESERVOIR,380
1651,"3/7 MACK STREET, RESERVOIR",-37.702576,145.012666,2.0,1.0,1,$240_pw,Rental_residential,May 2012,3073,2012,5,RESERVOIR,240
1701,"62 MCMAHON ROAD, RESERVOIR",-37.710765,145.019105,4.0,1.0,1,$310_pw,Available Now,March 2012,3073,2012,3,RESERVOIR,310
1702,"62 MCMAHON ROAD, RESERVOIR",-37.710765,145.019105,4.0,1.0,1,$330_pw,Available Now,January 2012,3073,2012,1,RESERVOIR,330
1742,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$200_per_week,none,April 2012,3073,2012,4,RESERVOIR,200
1743,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$200_per_week,none,March 2012,3073,2012,3,RESERVOIR,200
1744,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$200_per_week,none,February 2012,3073,2012,2,RESERVOIR,200
1776,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300_pw,none,January 2012,3073,2012,1,RESERVOIR,300
1794,"66A CHEDDAR ROAD, RESERVOIR",-37.7040483,145.0165311,3.0,2.0,1,$320_-_$340_pw,House,September 2012,3073,2012,9,RESERVOIR,340
1982,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300_pw,Unit/apmt,June 2012,3073,2012,6,RESERVOIR,300
2015,"175 WILSON BOULEVARD, RESERVOIR",-37.697127,144.997987,3.0,1.0,2,$380_per_week,Available Now,March 2012,3073,2012,3,RESERVOIR,380
2016,"175 WILSON BOULEVARD, RESERVOIR",-37.697127,144.997987,3.0,1.0,2,$380_per_week,Available Now,February 2012,3073,2012,2,RESERVOIR,380
2075,"5/29 MACARTNEY STREET, RESERVOIR",-37.7093234,145.0097398,2.0,1.0,1,$220_per_week,none,August 2012,3073,2012,8,RESERVOIR,220
2076,"5/29 MACARTNEY STREET, RESERVOIR",-37.7093234,145.0097398,2.0,1.0,1,$240_per_week,none,August 2012,3073,2012,8,RESERVOIR,240
2077,"5/29 MACARTNEY STREET, RESERVOIR",-37.7093234,145.0097398,2.0,1.0,1,$240_per_week,none,July 2012,3073,2012,7,RESERVOIR,240
2078,"5/29 MACARTNEY STREET, RESERVOIR",-37.7093234,145.0097398,2.0,1.0,1,$240_per_week,none,June 2012,3073,2012,6,RESERVOIR,240
2095,"28 CHALEYER STREET, RESERVOIR",-37.727551,145.024605,3.0,1.0,3,$340_per_week,Rental_residential,November 2012,3073,2012,11,RESERVOIR,340
