,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
10129,"3/12 BARDIA STREET, RINGWOOD",-37.811892,145.233436,3.0,1.0,1,$360_per_week,none,January 2010,3134,2010,1,RINGWOOD,360
10197,"10/5 CHURCHILL STREET, RINGWOOD",-37.813088,145.222809,2.0,1.0,1,$320_per_week,Unit/apmt,July 2010,3134,2010,7,RINGWOOD,320
10198,"10/5 CHURCHILL STREET, RINGWOOD",-37.813088,145.222809,2.0,1.0,1,$320_per_week,Unit/apmt,February 2010,3134,2010,2,RINGWOOD,320
10220,"46 SHERBROOK AVENUE, RINGWOOD",-37.81263,145.218742,3.0,1.0,2,$370_per_week,Available Now,November 2010,3134,2010,11,RINGWOOD,370
10301,"1/24 WILLIAM STREET, RINGWOOD",-37.807432,145.223634,2.0,1.0,1,$285,Rental_residential,December 2010,3134,2010,12,RINGWOOD,285
10302,"1/24 WILLIAM STREET, RINGWOOD",-37.807432,145.223634,2.0,1.0,1,$285_pw,Rental_residential,December 2010,3134,2010,12,RINGWOOD,285
10329,"36 NELSON STREET, RINGWOOD",-37.811474,145.223008,5.0,3.0,2,$480,House,October 2010,3134,2010,10,RINGWOOD,480
10496,"13 HEYWOOD STREET, RINGWOOD",-37.821976,145.223539,3.0,1.0,3,$350_pw,Rental_residential,July 2010,3134,2010,7,RINGWOOD,350
10497,"13 HEYWOOD STREET, RINGWOOD",-37.821976,145.223539,3.0,1.0,3,$380_pw,Rental_residential,May 2010,3134,2010,5,RINGWOOD,380
10526,"9/18 NEW STREET, RINGWOOD",-37.812704,145.220403,2.0,1.0,1,$290_per_week,Rental_residential,May 2010,3134,2010,5,RINGWOOD,290
10546,"2/114 NEW STREET, RINGWOOD",-37.822428,145.220267,2.0,1.0,1,$310,Rental_residential,September 2010,3134,2010,9,RINGWOOD,310
10634,"3/16 BARKLY STREET, RINGWOOD",-37.820419,145.225102,2.0,1.0,1,$270_per_week,Unit/apmt,January 2010,3134,2010,1,RINGWOOD,270
10750,"2/15-17 NEW STREET, RINGWOOD",-37.813236,145.220692,2.0,1.0,1,$315_pw,Rental_residential,April 2010,3134,2010,4,RINGWOOD,315
10799,"19 ST DAVID STREET, RIPPLESIDE",-38.122274,144.35525,3.0,1.0,2,$300_per_week,House,October 2010,3215,2010,10,RIPPLESIDE,300
10823,"35 LIVERPOOL STREET, RIPPLESIDE",-38.12601,144.355935,2.0,1.0,1,$300_per_week,Rental_residential,September 2010,3215,2010,9,RIPPLESIDE,300
10843,"32 WALKER STREET, RIPPLESIDE",-38.125462,144.354962,3.0,1.0,0,$370_pw,none,January 2010,3215,2010,1,RIPPLESIDE,370
10875,"5 BAY STREET, RIPPLESIDE",-38.121264,144.354385,3.0,2.0,1,$350_pw,Rental_residential,June 2010,3215,2010,6,RIPPLESIDE,350
10975,"8/209 MELBOURNE ROAD, RIPPLESIDE",-38.1210412,144.3532422,2.0,1.0,1,$285_per_week,Rental_residential,February 2010,3215,2010,2,RIPPLESIDE,285
10986,"1/7 LIVERPOOL STREET, RIPPLESIDE",-38.125718,144.35348,4.0,3.0,1,$600_pw,House,July 2010,3215,2010,7,RIPPLESIDE,600
11301,"5/5 RANKINE STREET, RIVERSIDE",-41.4281585,147.1027275,2.0,1.0,0,$295_p.w.,none,November 2010,3401,2010,11,RIVERSIDE,295
11304,"27 ADDISON STREET, RIVERSIDE",-41.427687,147.101222,3.0,1.0,1,$290_p.w.,House,December 2010,3401,2010,12,RIVERSIDE,290
11305,"331 WEST TAMAR HIGHWAY, RIVERSIDE",-41.4118699,147.0992475,2.0,1.0,0,$200_p.w.,House,December 2010,3401,2010,12,RIVERSIDE,200
11306,"331 WEST TAMAR HIGHWAY, RIVERSIDE",-41.4118699,147.0992475,2.0,1.0,0,$220_p.w.,House,November 2010,3401,2010,11,RIVERSIDE,220
11307,"8 JANOR STREET, RIVERSIDE",-41.410657,147.095887,3.0,1.0,1,$310_p.w.,House,December 2010,3401,2010,12,RIVERSIDE,310
11308,"2/146 CORMINSTON ROAD, RIVERSIDE",-41.406684,147.08419,1.0,1.0,0,$230_p.w.,Unit/apmt,December 2010,3401,2010,12,RIVERSIDE,230
11309,"12 STEPHENSDALE DRIVE, RIVERSIDE",-41.423667,147.088602,5.0,2.0,2,$425_p.w.,House,November 2010,3401,2010,11,RIVERSIDE,425
11310,"2/38 ELOUERA STREET, RIVERSIDE",-41.420976,147.11061,1.0,1.0,0,$140_p.w.,Unit/apmt,October 2010,3401,2010,10,RIVERSIDE,140
11311,"1/5 RANKINE STREET, RIVERSIDE",-41.428507,147.103234,2.0,1.0,1,$230_-_$25,House,September 2010,3401,2010,9,RIVERSIDE,25
11312,"2 POMONA ROAD, RIVERSIDE",-41.41884544,147.10603482,2.0,1.0,0,$255_p.w.,House,September 2010,3401,2010,9,RIVERSIDE,255
11313,"3/5 HAMISH COURT, RIVERSIDE",-41.41344833374,147.102111816406,2.0,2.0,2,$350_per_week,Townhouse,July 2010,3401,2010,7,RIVERSIDE,350
25,"8 ANSEN ROAD, EPPALOCK",-36.887909,144.423733,3.0,1.0,1,$280_per_week,House,September 2010,3551,2010,9,EPPALOCK,280
26,"380 NATIVE GULLY CRESCENT, EPPALOCK",-36.843088,144.463203,4.0,2.0,2,$240_pw,House,April 2010,3551,2010,4,EPPALOCK,240
95,"3 MERRILL DRIVE, EPPING",-37.645424,145.047872,3.0,2.0,2,$320,Rental_residential,November 2010,3076,2010,11,EPPING,320
157,"30 BACCHUS DRIVE, EPPING",-37.626363,145.032789,3.0,2.0,2,$360_per_week,Townhouse,November 2010,3076,2010,11,EPPING,360
187,"76 MEMORIAL AVENUE, EPPING",-37.644034,145.022861,3.0,1.0,2,$300,House,February 2010,3076,2010,2,EPPING,300
253,"20 BLUEBELL DRIVE, EPPING",-37.648345,145.057875,3.0,1.0,2,$310,Rental_residential,November 2010,3076,2010,11,EPPING,310
324,"31 FOXZAMI CRESCENT, EPPING",-37.651036,145.049335,3.0,1.0,1,$300_per_week,none,May 2010,3076,2010,5,EPPING,300
514,"17 LIONHEART COURT, EPPING",-37.65983,145.027044,3.0,2.0,1,$350_p.w.,House,March 2010,3076,2010,3,EPPING,350
515,"17 LIONHEART COURT, EPPING",-37.65983,145.027044,3.0,2.0,1,$350_pw,House,March 2010,3076,2010,3,EPPING,350
694,"26 WATERLILY DRIVE, EPPING",-37.6264848,145.0304322,3.0,2.0,2,$360_Weekly,House,May 2010,3076,2010,5,EPPING,360
829,"19 MEMORIAL AVENUE, EPPING",-37.644981,145.028166,2.0,1.0,2,$310,House,December 2010,3076,2010,12,EPPING,310
830,"19 MEMORIAL AVENUE, EPPING",-37.644981,145.028166,2.0,1.0,2,$310,House,November 2010,3076,2010,11,EPPING,310
1030,"1 COLUMBINE COURT, EPPING",-37.649513,145.05829,3.0,1.0,2,$380_per_week,House,May 2010,3076,2010,5,EPPING,380
1053,"3/38 DAVISSON STREET, EPPING",-37.648461,145.030378,2.0,1.0,1,$280,Rental_residential,December 2010,3076,2010,12,EPPING,280
1273,"2/17 SIMON COURT, EPPING",-37.639062,145.029307,3.0,2.0,2,$360_per_week,Rental_residential,May 2010,3076,2010,5,EPPING,360
1299,"7/7 SUPPLY DRIVE, EPPING",-37.659818,145.025883,3.0,2.0,2,$315_p.w.,none,May 2010,3076,2010,5,EPPING,315
1300,"7/7 SUPPLY DRIVE, EPPING",-37.659818,145.025883,3.0,2.0,2,$315_per_week,none,May 2010,3076,2010,5,EPPING,315
1301,"7/7 SUPPLY DRIVE, EPPING",-37.659818,145.025883,3.0,2.0,2,$315,none,May 2010,3076,2010,5,EPPING,315
1377,"5 HENDERSONS ROAD, EPPING",-37.653543,145.035882,3.0,2.0,2,$340_Weekly,House,December 2010,3076,2010,12,EPPING,340
1378,"5 HENDERSONS ROAD, EPPING",-37.653543,145.035882,3.0,2.0,2,$340_Weekly,House,October 2010,3076,2010,10,EPPING,340
1473,"38 ELANDRA DRIVE, EPSOM",-36.700564,144.325035,3.0,2.0,2,$280_-_$300_pw,House,October 2010,3551,2010,10,EPSOM,300
1479,"353 STATION STREET, EPSOM",-36.681053,144.325572,6.0,3.0,1,$400_-_$440_pw,House,January 2010,3551,2010,1,EPSOM,440
1664,"106/1C BERRY STREET, ESSENDON NORTH",-37.741303,144.90487,1.0,1.0,1,$365_per_week,none,December 2010,3041,2010,12,NORTH,365
1665,"106/1C BERRY STREET, ESSENDON NORTH",-37.741303,144.90487,1.0,1.0,1,$365,none,December 2010,3041,2010,12,NORTH,365
1699,"9/2 BERRY STREET, ESSENDON NORTH",-37.740893,144.905374,1.0,1.0,1,$230_per_week,none,July 2010,3041,2010,7,NORTH,230
1771,"5 GREVILLE STREET, ESSENDON NORTH",-37.738079,144.89667,2.0,1.0,2,$435_pw,House,May 2010,3041,2010,5,NORTH,435
1918,"2/27 HAMPTON ROAD, ESSENDON WEST",-37.75123,144.886388,3.0,1.0,1,$395_per_week,Rental_residential,June 2010,3040,2010,6,WEST,395
2196,"3/381 BUCKLEY STREET, ESSENDON",-37.754668,144.89482,2.0,1.0,1,$300_per_week,none,April 2010,3040,2010,4,ESSENDON,300
2202,"3 / 2B MARY STREET, ESSENDON",-37.749406,144.899585,2.0,1.0,1,$350_pw,none,January 2010,3040,2010,1,ESSENDON,350
2281,"2/35 TILBA STREET, ESSENDON",-37.762114,144.895683,2.0,1.0,1,$400_pw,none,August 2010,3040,2010,8,ESSENDON,400
2394,"8/96 GLASS STREET, ESSENDON",-37.746081,144.913864,1.0,1.0,1,$190_pw,Rental_residential,February 2010,3040,2010,2,ESSENDON,190
2435,"6/191 PASCOE VALE ROAD, ESSENDON",-37.757621,144.926157,1.0,1.0,1,$290_per_week,none,November 2010,3040,2010,11,ESSENDON,290
2436,"6/191 PASCOE VALE ROAD, ESSENDON",-37.757621,144.926157,1.0,1.0,1,$280,none,November 2010,3040,2010,11,ESSENDON,280
2555,"15/56 NICHOLSON STREET, ESSENDON",-37.75204468,144.92121887,1.0,1.0,1,$270_per_week,none,August 2010,3040,2010,8,ESSENDON,270
2674,"2/18 DUFFY STREET, ESSENDON",-37.73897,144.901131,3.0,2.0,1,$340_per_week,Unit,December 2010,3040,2010,12,ESSENDON,340
2713,"8/3 FLOWER STREET, ESSENDON",-37.755869,144.914429,2.0,1.0,1,$280_per_week,none,September 2010,3040,2010,9,ESSENDON,280
2714,"8/3 FLOWER STREET, ESSENDON",-37.755869,144.914429,2.0,1.0,1,$280,none,September 2010,3040,2010,9,ESSENDON,280
2751,"5/1 COLLINS STREET, ESSENDON",-37.74713,144.906957,1.0,1.0,1,$280_per_week,none,April 2010,3040,2010,4,ESSENDON,280
2777,"3/183 NAPIER STREET, ESSENDON",-37.754682,144.917618,2.0,1.0,1,$320_pw,none,June 2010,3040,2010,6,ESSENDON,320
2846,"5/10 TWEEDSIDE STREET, ESSENDON",-37.754672,144.905988,3.0,1.0,1,$370,Townhouse,December 2010,3040,2010,12,ESSENDON,370
2847,"5/10 TWEEDSIDE STREET, ESSENDON",-37.754672,144.905988,3.0,1.0,1,$370_pw,Townhouse,December 2010,3040,2010,12,ESSENDON,370
2862,"3/99 GLASS STREET, ESSENDON",-37.746431,144.913241,1.0,1.0,1,$260_p.w.,Unit/apmt,May 2010,3040,2010,5,ESSENDON,260
2938,"10/48 SCOTT STREET, ESSENDON",-37.760157,144.907543,1.0,1.0,1,$260_pw,Rental_residential,December 2010,3040,2010,12,ESSENDON,260
2939,"10/48 SCOTT STREET, ESSENDON",-37.760157,144.907543,1.0,1.0,1,$260,Rental_residential,December 2010,3040,2010,12,ESSENDON,260
2986,"9/156A NAPIER STREET, ESSENDON",-37.74803162,144.91925049,1.0,1.0,1,$230_pw,none,September 2010,3040,2010,9,ESSENDON,230
3012,"6/31 GRICE CRESCENT, ESSENDON",-37.749067,144.917452,2.0,1.0,1,$350_pw,Unit/apmt,October 2010,3040,2010,10,ESSENDON,350
3013,"6/31 GRICE CRESCENT, ESSENDON",-37.749067,144.917452,2.0,1.0,1,$350,Unit/apmt,October 2010,3040,2010,10,ESSENDON,350
3056,"4/185 BUCKLEY STREET, ESSENDON",-37.756427,144.909794,1.0,1.0,1,$250_per_week,Unit/apmt,September 2010,3040,2010,9,ESSENDON,250
3165,"3/262 BUCKLEY STREET, ESSENDON",-37.755544,144.905233,2.0,1.0,1,$285_p.w.,none,May 2010,3040,2010,5,ESSENDON,285
3166,"3/262 BUCKLEY STREET, ESSENDON",-37.755544,144.905233,2.0,1.0,1,$320_pw,none,April 2010,3040,2010,4,ESSENDON,320
3261,"4/112 MCPHERSON STREET, ESSENDON",-37.754343,144.92959,2.0,1.0,1,$270,Unit/apmt,August 2010,3040,2010,8,ESSENDON,270
3262,"4/112 MCPHERSON STREET, ESSENDON",-37.754343,144.92959,2.0,1.0,1,$260,Unit/apmt,July 2010,3040,2010,7,ESSENDON,260
3389,"1/79 TENNYSON STREET, ESSENDON",-37.757852,144.929754,2.0,1.0,1,$330,Unit/apmt,September 2010,3040,2010,9,ESSENDON,330
3435,"4/10 TWEEDSIDE STREET, ESSENDON",-37.754566,144.905891,3.0,1.0,1,$380_pw,Townhouse,September 2010,3040,2010,9,ESSENDON,380
3546,"41 MACKAY STREET, ESSENDON",-37.747672,144.916691,4.0,2.0,1,$700_pw,none,April 2010,3040,2010,4,ESSENDON,700
3612,"2/19 BALLATER STREET, ESSENDON",-37.748996,144.90493,2.0,1.0,1,$285,Rental_residential,June 2010,3040,2010,6,ESSENDON,285
3622,"3/297 PASCOE VALE ROAD, ESSENDON",-37.746316,144.92557,2.0,1.0,1,$390_p.w.,Available Now,January 2010,3040,2010,1,ESSENDON,390
3627,"18A HAMPTON ROAD, ESSENDON",-37.750679,144.887154,2.0,1.0,0,$320_per_week,none,July 2010,3040,2010,7,ESSENDON,320
3645,"1/11 WILLOW STREET, ESSENDON",-37.755974,144.919195,2.0,1.0,2,$360_p.w.,House,August 2010,3040,2010,8,ESSENDON,360
3709,"2/6 EDWARD STREET, ESSENDON",-37.753439,144.913067,2.0,1.0,1,$310_pw,Unit/apmt,March 2010,3040,2010,3,ESSENDON,310
3723,"8/2-6 SCOTT STREET, ESSENDON",-37.75664,144.908108,3.0,2.0,2,$570,House,October 2010,3040,2010,10,ESSENDON,570
3724,"8/2-6 SCOTT STREET, ESSENDON",-37.75664,144.908108,3.0,2.0,2,$580_pw,House,October 2010,3040,2010,10,ESSENDON,580
3725,"8/2-6 SCOTT STREET, ESSENDON",-37.75664,144.908108,3.0,2.0,2,$580,House,October 2010,3040,2010,10,ESSENDON,580
3839,"7/23 BREWSTER STREET, ESSENDON",-37.751491,144.92269,2.0,1.0,1,$295_pw,Rental_residential,January 2010,3040,2010,1,ESSENDON,295
3910,"4/246 BUCKLEY STREET, ESSENDON",-37.755763,144.906919,2.0,1.0,1,$300_pw,Rental_residential,June 2010,3040,2010,6,ESSENDON,300
3958,"10/2 ST KINNORD STREET, ESSENDON",-37.756113,144.9028,1.0,1.0,1,$235,Unit,March 2010,3040,2010,3,ESSENDON,235
4039,"8/56 NICHOLSON STREET, ESSENDON",-37.756462,144.920441,1.0,1.0,1,$285_pw,Rental_residential,October 2010,3040,2010,10,ESSENDON,285
4040,"8/56 NICHOLSON STREET, ESSENDON",-37.756462,144.920441,1.0,1.0,1,$285,Rental_residential,October 2010,3040,2010,10,ESSENDON,285
4118,"5/49-51 COOPER STREET, ESSENDON",-37.749944,144.897245,2.0,2.0,1,$340_p.w.,Available Now,March 2010,3040,2010,3,ESSENDON,340
4132,"2/10 TWEEDSIDE STREET, ESSENDON",-37.754566,144.905891,3.0,1.0,1,$380_pw,Townhouse,June 2010,3040,2010,6,ESSENDON,380
4216,"3/319 BUCKLEY STREET, ESSENDON",-37.755263,144.899566,2.0,1.0,2,$320,Rental_residential,November 2010,3040,2010,11,ESSENDON,320
4287,"4/16 HODDLE STREET, ESSENDON",-37.75636,144.923645,2.0,1.0,1,$375_per_week,Townhouse,July 2010,3040,2010,7,ESSENDON,375
4290,"4/209 NAPIER STREET, ESSENDON",-37.744368,144.919382,2.0,1.0,1,$330_pw,Rental_residential,August 2010,3040,2010,8,ESSENDON,330
4407,"9/242 PASCOE VALE ROAD, ESSENDON",-37.751814,144.925643,1.0,1.0,1,$230_pw,none,July 2010,3040,2010,7,ESSENDON,230
4456,"55 VANBERG ROAD, ESSENDON",-37.754013,144.932335,3.0,1.0,2,$350_pw,House,August 2010,3040,2010,8,ESSENDON,350
4488,"3/12 BALLATER STREET, ESSENDON",-37.74967,144.90523,3.0,2.0,2,$400_per_week,Available Now,July 2010,3040,2010,7,ESSENDON,400
4516,"25 BRAEMAR STREET, ESSENDON",-37.74763,144.90162,4.0,2.0,2,$520_per_week,Available Now,January 2010,3040,2010,1,ESSENDON,520
4567,"8 / 18 RALEIGH STREET, ESSENDON",-37.753657,144.926443,2.0,1.0,1,$330_per_week,none,April 2010,3040,2010,4,ESSENDON,330
4621,"23 ALLISON AVENUE, EUMEMMERRING",-38.001007,145.248792,3.0,2.0,2,$350_per_week,House,July 2010,3177,2010,7,EUMEMMERRING,350
4622,"23 ALLISON AVENUE, EUMEMMERRING",-38.001007,145.248792,3.0,2.0,2,$370_per_week,House,July 2010,3177,2010,7,EUMEMMERRING,370
4823,"4/9 RHODEN GROVE, EUMEMMERRING",-37.999625,145.244919,2.0,1.0,1,$220_Weekly,Unit/apmt,November 2010,3177,2010,11,EUMEMMERRING,220
4844,"2/46 RIVERVIEW CRESCENT, EUMEMMERRING",-37.995162,145.246927,2.0,1.0,1,$250,Available Now,December 2010,3177,2010,12,EUMEMMERRING,250
4845,"2/46 RIVERVIEW CRESCENT, EUMEMMERRING",-37.995162,145.246927,2.0,1.0,1,$250_pw,Available Now,December 2010,3177,2010,12,EUMEMMERRING,250
5234,"13 BOUNDARY ROAD, EVERTON",-36.402054,146.557465,1.0,1.0,0,$130_pw,none,April 2010,3678,2010,4,EVERTON,130
5235,"13 BOUNDARY ROAD, EVERTON",-36.402054,146.557465,1.0,1.0,0,$120_Weekly,none,March 2010,3678,2010,3,EVERTON,120
5256,"2-80 BROWNS ROAD, EXFORD",-37.710114,144.517481,4.0,3.0,0,$550_p.w.,House,August 2010,3338,2010,8,EXFORD,550
5575,"6/10 STATION STREET, FAIRFIELD",-37.783939,145.017094,1.0,1.0,1,$270_pw,none,September 2010,3078,2010,9,FAIRFIELD,270
5692,"1/26 RUSHALL STREET, FAIRFIELD",-37.776218,145.021513,2.0,1.0,1,$265,Unit/apmt,June 2010,3078,2010,6,FAIRFIELD,265
5710,"183 WINGROVE STREET, FAIRFIELD",-37.778896,145.021577,3.0,1.0,2,$400_pw,House,April 2010,3078,2010,4,FAIRFIELD,400
5726,"8/42 GILLIES STREET, FAIRFIELD",-37.780325,145.016521,1.0,1.0,1,$250_pw,Unit/apmt,May 2010,3078,2010,5,FAIRFIELD,250
5748,"8/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$260,Unit/apmt,November 2010,3078,2010,11,FAIRFIELD,260
5749,"8/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$260_p.w.,Unit/apmt,November 2010,3078,2010,11,FAIRFIELD,260
5750,"8/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$260_pw,Unit/apmt,November 2010,3078,2010,11,FAIRFIELD,260
5761,"6/94 GILLIES STREET, FAIRFIELD",-37.775733,145.017313,2.0,1.0,1,$315_pw,Unit/apmt,February 2010,3078,2010,2,FAIRFIELD,315
5790,"15/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$265_p.w.,Unit/apmt,June 2010,3078,2010,6,FAIRFIELD,265
5791,"15/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$265_pw,Unit/apmt,June 2010,3078,2010,6,FAIRFIELD,265
5792,"15/305 HEIDELBERG ROAD, FAIRFIELD",-37.7840159,145.01324,1.0,1.0,1,$265,Unit/apmt,June 2010,3078,2010,6,FAIRFIELD,265
5804,"4/31 RATHMINES STREET, FAIRFIELD",-37.78095,145.015641,1.0,1.0,1,$270_per_week,Unit/apmt,November 2010,3078,2010,11,FAIRFIELD,270
5814,"5/208 GILLIES STREET, FAIRFIELD",-37.768759,145.018487,1.0,1.0,1,$240_p.w.,Unit/apmt,September 2010,3078,2010,9,FAIRFIELD,240
5815,"5/208 GILLIES STREET, FAIRFIELD",-37.768759,145.018487,1.0,1.0,1,$240_pw,Unit/apmt,September 2010,3078,2010,9,FAIRFIELD,240
5866,"2/115 GRANGE ROAD, FAIRFIELD",-37.773588,145.025897,3.0,2.0,2,$430_pw,none,March 2010,3078,2010,3,FAIRFIELD,430
5911,"8/96 RATHMINES ST, FAIRFIELD",-37.776491,145.015893,2.0,1.0,1,$260_p.w.,Rental_residential,December 2010,3078,2010,12,FAIRFIELD,260
5938,"5/238 ARTHUR STREET, FAIRFIELD",-37.768358,145.020882,1.0,1.0,1,$200_pw,none,October 2010,3078,2010,10,FAIRFIELD,200
5939,"5/238 ARTHUR STREET, FAIRFIELD",-37.768358,145.020882,1.0,1.0,1,$200_pw,none,September 2010,3078,2010,9,FAIRFIELD,200
5958,"4/98 RATHMINES ST, FAIRFIELD",-37.776339,145.01579,2.0,1.0,1,$330_p.w.,Unit/apmt,November 2010,3078,2010,11,FAIRFIELD,330
5982,"4/90 RATHMINES STREET, FAIRFIELD",-37.776864,145.015977,2.0,1.0,1,$260_p.w.,Available Now,February 2010,3078,2010,2,FAIRFIELD,260
6017,"8/45 BROOMFIELD AVENUE, FAIRFIELD",-37.779562,145.021526,1.0,1.0,1,$270_per_week,Unit/apmt,December 2010,3078,2010,12,FAIRFIELD,270
6018,"8/45 BROOMFIELD AVENUE, FAIRFIELD",-37.779562,145.021526,1.0,1.0,1,$270_per_week,Unit/apmt,May 2010,3078,2010,5,FAIRFIELD,270
6062,"4/59 STATION STREET, FAIRFIELD",-37.780782,145.017985,1.0,1.0,1,$310_pw,Rental_residential,September 2010,3078,2010,9,FAIRFIELD,310
6246,"1/32 RUSHALL STREET, FAIRFIELD",-37.776703,145.023543,2.0,1.0,1,$320_per_week,Rental_residential,June 2010,3078,2010,6,FAIRFIELD,320
6247,"1/32 RUSHALL STREET, FAIRFIELD",-37.776703,145.023543,2.0,1.0,1,$300_-_$320_per_week,Rental_residential,June 2010,3078,2010,6,FAIRFIELD,320
6298,"9/111 GILLIES STREET, FAIRFIELD",-37.775784,145.017687,1.0,1.0,1,$250_pw,Unit/apmt,March 2010,3078,2010,3,FAIRFIELD,250
6305,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$230_p.w.,Rental_residential,March 2010,3078,2010,3,FAIRFIELD,230
6306,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$230_pw,Rental_residential,March 2010,3078,2010,3,FAIRFIELD,230
6307,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$230,Rental_residential,March 2010,3078,2010,3,FAIRFIELD,230
6308,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$195_p.w.,Rental_residential,February 2010,3078,2010,2,FAIRFIELD,195
6309,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$245_p.w.,Rental_residential,February 2010,3078,2010,2,FAIRFIELD,245
6310,"3/42 GILLIES STREET, FAIRFIELD",-37.782964,145.016461,1.0,1.0,1,$245_pw,Rental_residential,February 2010,3078,2010,2,FAIRFIELD,245
6402,"8/30 RATHMINES STREET, FAIRFIELD",-37.781285,145.015212,1.0,1.0,1,$260_pw,Rental_residential,July 2010,3078,2010,7,FAIRFIELD,260
6416,"10/150 GRANGE ROAD, FAIRFIELD",-37.770872,145.026753,1.0,1.0,1,$270_pw,Rental_residential,February 2010,3078,2010,2,FAIRFIELD,270
6458,"5/240 ARTHUR STREET, FAIRFIELD",-37.768156,145.020883,2.0,1.0,2,$375_pw,Unit/apmt,June 2010,3078,2010,6,FAIRFIELD,375
6491,"8/272 HEIDELBERG ROAD, FAIRFIELD",-37.784453,145.010527,2.0,1.0,1,$430_per_week,Rental_residential,November 2010,3078,2010,11,FAIRFIELD,430
6875,"1/14 STANFORD CLOSE, FAWKNER",-37.695984,144.965563,2.0,1.0,1,$320_per_week,Rental_residential,September 2010,3060,2010,9,FAWKNER,320
6876,"1/14 STANFORD CLOSE, FAWKNER",-37.695984,144.965563,2.0,1.0,1,$320_pw,Rental_residential,August 2010,3060,2010,8,FAWKNER,320
6930,"13 TYSON STREET, FAWKNER",-37.700673,144.972767,3.0,1.0,1,$320_p.w.,Rental_residential,December 2010,3060,2010,12,FAWKNER,320
7095,"3/71 LYNCH ROAD, FAWKNER",-37.711836,144.968915,2.0,1.0,1,$260,none,September 2010,3060,2010,9,FAWKNER,260
7096,"2 JAMES LANE, FERN HILL",-37.3367208,144.3941588,4.0,1.0,0,$330_per_week,Rural,May 2010,3458,2010,5,HILL,330
7465,"12 HELEN ROAD, FERNTREE GULLY",-37.871899,145.262552,3.0,1.0,1,$260_per_week,House,April 2010,3156,2010,4,GULLY,260
7466,"12 HELEN ROAD, FERNTREE GULLY",-37.871899,145.262552,3.0,1.0,1,$260,House,February 2010,3156,2010,2,GULLY,260
7697,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300,Unit/apmt,November 2010,3156,2010,11,GULLY,300
7698,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300_p.w.,Unit/apmt,November 2010,3156,2010,11,GULLY,300
7699,"2/96 FOREST ROAD, FERNTREE GULLY",-37.876498,145.299753,2.0,1.0,1,$300_pw,Unit/apmt,November 2010,3156,2010,11,GULLY,300
7821,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$335_p.w.,House,June 2010,3156,2010,6,GULLY,335
7822,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$335_pw,House,June 2010,3156,2010,6,GULLY,335
7823,"30 CLEMATIS AVENUE, FERNTREE GULLY",-37.880066,145.302212,3.0,2.0,3,$335,House,June 2010,3156,2010,6,GULLY,335
7868,"1792 FERNTREE GULLY ROAD, FERNTREE GULLY",-37.885932,145.267487,3.0,2.0,1,$340,House,November 2010,3156,2010,11,GULLY,340
7869,"1792 FERNTREE GULLY ROAD, FERNTREE GULLY",-37.885932,145.267487,3.0,2.0,1,$340_pw,House,November 2010,3156,2010,11,GULLY,340
7938,"2/19 ALMA AVENUE, FERNTREE GULLY",-37.879954,145.288818,2.0,1.0,1,$250_per_week,Unit/apmt,July 2010,3156,2010,7,GULLY,250
7999,"1/5 GERALD STREET, FERNTREE GULLY",-37.879259,145.296261,3.0,1.0,2,$320_Weekly,House,July 2010,3156,2010,7,GULLY,320
8089,"2/7 SIMPSON ROAD, FERNTREE GULLY",-37.878202,145.280698,2.0,1.0,1,$320,Unit/apmt,October 2010,3156,2010,10,GULLY,320
8090,"2/7 SIMPSON ROAD, FERNTREE GULLY",-37.878202,145.280698,2.0,1.0,1,$320_pw,Unit/apmt,October 2010,3156,2010,10,GULLY,320
8091,"2/7 SIMPSON ROAD, FERNTREE GULLY",-37.878202,145.280698,2.0,1.0,1,$290_p.w.,Unit/apmt,February 2010,3156,2010,2,GULLY,290
8092,"2/7 SIMPSON ROAD, FERNTREE GULLY",-37.878202,145.280698,2.0,1.0,1,$290_pw,Unit/apmt,February 2010,3156,2010,2,GULLY,290
