,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3686,"2/10 DUNLOP STREET, MARIBYRNONG",-37.76678085,144.88807678,2.0,1.0,1,$270_p.w.,Unit/apmt,May 2014,3032,2014,5,MARIBYRNONG,270
3687,"2/10 DUNLOP STREET, MARIBYRNONG",-37.76678085,144.88807678,2.0,1.0,1,$270_pw,Unit/apmt,May 2014,3032,2014,5,MARIBYRNONG,270
3862,"22 RODWELL STREET, MARLO",-37.796626,148.54095,3.0,2.0,2,$2450_p.w.,House,October 2014,3888,2014,10,MARLO,2450
3863,"22 RODWELL STREET, MARLO",-37.796626,148.54095,3.0,2.0,2,$2450,House,January 2014,3888,2014,1,MARLO,2450
3893,"64 JORGENSEN STREET, MARLO",-37.796158,148.54289,4.0,3.0,1,$2450_p.w.,House,October 2014,3888,2014,10,MARLO,2450
3894,"64 JORGENSEN STREET, MARLO",-37.796158,148.54289,4.0,3.0,1,$2450,House,January 2014,3888,2014,1,MARLO,2450
3925,"12A WILLIAM COURT, MARLO",-37.794684,148.571133,2.0,1.0,0,$200_per_week,House,February 2014,3888,2014,2,MARLO,200
3926,"12A WILLIAM COURT, MARLO",-37.794684,148.571133,2.0,1.0,0,$200_pw,House,February 2014,3888,2014,2,MARLO,200
3927,"12A WILLIAM COURT, MARLO",-37.794684,148.571133,2.0,1.0,0,$200_p.w.,House,February 2014,3888,2014,2,MARLO,200
3952,"37 MARINE PARADE, MARLO",-37.795333862305,148.532928466797,3.0,1.0,0,$1400,none,January 2014,3888,2014,1,MARLO,1400
3996,"28 WARD STREET, MARLO",-37.79508,148.537017,4.0,2.0,1,$1575,House,July 2014,3888,2014,7,MARLO,1575
3997,"28 WARD STREET, MARLO",-37.79508,148.537017,4.0,2.0,1,$1575,House,January 2014,3888,2014,1,MARLO,1575
4026,"UNIT 2/73 MARINE PARADE, MARLO",-37.795333862305,148.532928466797,2.0,1.0,2,$980,House,January 2014,3888,2014,1,MARLO,980
4040,"9 JORGENSEN STREET, MARLO",-37.795858,148.534699,3.0,1.0,5,$560,House,January 2014,3888,2014,1,MARLO,560
4071,"58 JORGENSEN STREET, MARLO",-37.7962,148.542191,3.0,1.0,1,$910_p.w.,none,October 2014,3888,2014,10,MARLO,910
4072,"58 JORGENSEN STREET, MARLO",-37.7962,148.542191,3.0,1.0,1,$840,none,January 2014,3888,2014,1,MARLO,840
4116,"2 WILLIS AVENUE, MARLO",-37.79565,148.530212,3.0,2.0,1,$1700,House,February 2014,3888,2014,2,MARLO,1700
4117,"2 WILLIS AVENUE, MARLO",-37.79565,148.530212,3.0,2.0,1,$1700,House,January 2014,3888,2014,1,MARLO,1700
4151,"CNR HEALEYS AND MARLO ROAD, MARLO",-37.7875869,148.5369901,3.0,1.0,0,$1575,none,July 2014,3888,2014,7,MARLO,1575
4152,"CNR HEALEYS AND MARLO ROAD, MARLO",-37.7875869,148.5369901,3.0,1.0,0,$1575,none,January 2014,3888,2014,1,MARLO,1575
4183,"11 ORMOND DRIVE, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$330_Weekly,House,June 2014,3515,2014,6,MARONG,330
4214,"5 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$340,House,July 2014,3515,2014,7,MARONG,340
4215,"5 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$340_Weekly,House,June 2014,3515,2014,6,MARONG,340
4216,"5 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$340_p.w.,House,June 2014,3515,2014,6,MARONG,340
4217,"5 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$340_pw,House,June 2014,3515,2014,6,MARONG,340
4253,"12 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$330_p.w.,House,September 2014,3515,2014,9,MARONG,330
4254,"12 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$330_per_week,House,September 2014,3515,2014,9,MARONG,330
4255,"12 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$330_Weekly,House,September 2014,3515,2014,9,MARONG,330
4256,"12 ERINDALE WAY, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$330_pw,House,September 2014,3515,2014,9,MARONG,330
4328,"2 KULIN COURT, MARONG",-36.7358702,144.1336282,4.0,2.0,2,$340_per_week,House,May 2014,3515,2014,5,MARONG,340
4342,"3 ALANA COURT, MARONG",-36.728982,144.133184,4.0,2.0,2,$340_per_week,House,October 2014,3515,2014,10,MARONG,340
4380,"2/3 INALA COURT, MARSHALL",-38.195971,144.356891,2.0,1.0,1,$260_pw,Rental_residential,April 2014,3216,2014,4,MARSHALL,260
4402,"12 SPERANZA COURT, MARSHALL",-38.192345,144.357086,4.0,2.0,2,$390_per_week,House,September 2014,3216,2014,9,MARSHALL,390
4403,"12 SPERANZA COURT, MARSHALL",-38.192345,144.357086,4.0,2.0,2,$400_per_week,House,March 2014,3216,2014,3,MARSHALL,400
4535,"2/8 NIKOLA COURT, MARSHALL",-38.198119,144.354895,3.0,2.0,2,$350_Weekly,Rental_residential,July 2014,3216,2014,7,MARSHALL,350
4536,"2/8 NIKOLA COURT, MARSHALL",-38.198119,144.354895,3.0,2.0,2,$350_p.w.,Rental_residential,July 2014,3216,2014,7,MARSHALL,350
4537,"2/8 NIKOLA COURT, MARSHALL",-38.198119,144.354895,3.0,2.0,2,$350_pw,Rental_residential,July 2014,3216,2014,7,MARSHALL,350
4563,"32 WERNER AVENUE, MARSHALL",-38.1910136,144.3560561,3.0,2.0,2,$375_p.w.,House,September 2014,3216,2014,9,MARSHALL,375
4571,"6 ORPINGTON CRESCENT, MARSHALL",-38.1971446,144.3617327,3.0,2.0,2,$350_Weekly,House,December 2014,3216,2014,12,MARSHALL,350
4572,"6 ORPINGTON CRESCENT, MARSHALL",-38.1971446,144.3617327,3.0,2.0,2,$350_Weekly,House,March 2014,3216,2014,3,MARSHALL,350
4603,"7 KRISANWAY DRIVE, MARSHALL",-38.197655,144.353284,3.0,2.0,2,$390,House,April 2014,3216,2014,4,MARSHALL,390
4604,"7 KRISANWAY DRIVE, MARSHALL",-38.197655,144.353284,3.0,2.0,2,$390_per_week,House,April 2014,3216,2014,4,MARSHALL,390
4646,"6/11-15 MIMOSA COURT, MARYBOROUGH",-37.052157,143.723257,2.0,1.0,1,$160_pw,Unit/apmt,May 2014,3465,2014,5,MARYBOROUGH,160
4687,"6 JEAN STREET, MARYBOROUGH",-37.035746,143.744277,3.0,1.0,1,$260_per_week,House,October 2014,3465,2014,10,MARYBOROUGH,260
4688,"6 JEAN STREET, MARYBOROUGH",-37.035746,143.744277,3.0,1.0,1,$260_per_week,House,September 2014,3465,2014,9,MARYBOROUGH,260
4713,"3/4 ORMOND AVENUE, MARYBOROUGH",-37.030748,143.747411,2.0,1.0,1,$180_per_week,Unit/apmt,July 2014,3465,2014,7,MARYBOROUGH,180
4761,"9 PORTER AVENUE, MARYBOROUGH",-37.042945,143.752553,3.0,1.0,0,$200_per_week,House,October 2014,3465,2014,10,MARYBOROUGH,200
4838,"98 GILLIES STREET, MARYBOROUGH",-37.049499,143.748942,3.0,1.0,1,$265_pw,Available Now,October 2014,3465,2014,10,MARYBOROUGH,265
4839,"98 GILLIES STREET, MARYBOROUGH",-37.049499,143.748942,3.0,1.0,1,$265,Available Now,October 2014,3465,2014,10,MARYBOROUGH,265
4840,"98 GILLIES STREET, MARYBOROUGH",-37.049499,143.748942,3.0,1.0,1,$265_p.w.,Available Now,October 2014,3465,2014,10,MARYBOROUGH,265
4864,"4 TURRAMURRA ROAD, MARYKNOLL",-38.032468,145.600444,3.0,2.0,2,$300,House,May 2014,3812,2014,5,MARYKNOLL,300
4870,"42 GIRRAHWEEN ROAD, MARYKNOLL",-38.0341195,145.6037708,3.0,2.0,1,$390_per_week,none,May 2014,3812,2014,5,MARYKNOLL,390
4871,"42 GIRRAHWEEN ROAD, MARYKNOLL",-38.0341195,145.6037708,3.0,2.0,1,$390,none,May 2014,3812,2014,5,MARYKNOLL,390
4877,"9 KOOLBIRRA ROAD, MARYKNOLL",-38.032214,145.601262,3.0,1.0,1,$270_pw,none,November 2014,3812,2014,11,MARYKNOLL,270
4878,"9 KOOLBIRRA ROAD, MARYKNOLL",-38.032214,145.601262,3.0,1.0,1,$270_pw,none,June 2014,3812,2014,6,MARYKNOLL,270
4879,"9 KOOLBIRRA ROAD, MARYKNOLL",-38.032214,145.601262,3.0,1.0,1,$270_Weekly,none,May 2014,3812,2014,5,MARYKNOLL,270
4880,"9 KOOLBIRRA ROAD, MARYKNOLL",-38.032214,145.601262,3.0,1.0,1,$270_pw,none,May 2014,3812,2014,5,MARYKNOLL,270
4883,"42 GIRRAHWEEN RD, MARYKNOLL",-38.0341193,145.6037705,3.0,2.0,1,$390_per_week,Lifestyle,May 2014,3812,2014,5,MARYKNOLL,390
4884,"42 GIRRAHWEEN RD, MARYKNOLL",-38.0341193,145.6037705,3.0,2.0,1,$390,Lifestyle,May 2014,3812,2014,5,MARYKNOLL,390
4971,"23 ALLISON CRESCENT, MARYSVILLE",-37.51715,145.750264,2.0,1.0,1,$300_pw,House,December 2014,3779,2014,12,MARYSVILLE,300
5010,"3A CHARLES STREET, MCCRAE",-38.349104,144.932029,3.0,1.0,1,$280,none,May 2014,3938,2014,5,MCCRAE,280
5041,"3 FOOTHILLS AVENUE, MCCRAE",-38.352458,144.925701,3.0,1.0,2,$320_Weekly,House,May 2014,3938,2014,5,MCCRAE,320
5042,"3 FOOTHILLS AVENUE, MCCRAE",-38.352458,144.925701,3.0,1.0,2,$320,House,May 2014,3938,2014,5,MCCRAE,320
5114,"39 RILEY STREET, MCCRAE",-38.362442,144.925481,4.0,1.0,1,$395_per_week,House,September 2014,3938,2014,9,MCCRAE,395
5115,"39 RILEY STREET, MCCRAE",-38.362442,144.925481,4.0,1.0,1,$395_p.w.,House,September 2014,3938,2014,9,MCCRAE,395
5116,"39 RILEY STREET, MCCRAE",-38.362442,144.925481,4.0,1.0,1,$395_pw,House,September 2014,3938,2014,9,MCCRAE,395
5117,"39 RILEY STREET, MCCRAE",-38.362442,144.925481,4.0,1.0,1,$395,House,September 2014,3938,2014,9,MCCRAE,395
5119,"125 AUSTIN AVENUE, MCCRAE",-38.365383,144.918541,3.0,1.0,1,$350_pw,House,January 2014,3938,2014,1,MCCRAE,350
5147,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$400_p.w.,Available Now,January 2014,3938,2014,1,MCCRAE,400
5148,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$400_pw,Available Now,January 2014,3938,2014,1,MCCRAE,400
5149,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$400,Available Now,January 2014,3938,2014,1,MCCRAE,400
5150,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$1800_p.w.,Available Now,January 2014,3938,2014,1,MCCRAE,1800
5151,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$1800,Available Now,January 2014,3938,2014,1,MCCRAE,1800
5152,"22 MATTHEW STREET, MCCRAE",-38.356722,144.933713,3.0,1.0,1,$1800_pw,Available Now,January 2014,3938,2014,1,MCCRAE,1800
5189,"9 MORRIS ROAD, MCCRAE",-38.36113,144.922316,4.0,2.0,4,$370,House,July 2014,3938,2014,7,MCCRAE,370
5271,"4/10 CAPITOL AVENUE, MCKINNON",-37.908611,145.029031,2.0,1.0,1,$390_pw,Rental_residential,August 2014,3204,2014,8,MCKINNON,390
5365,"2/7 PRINCE EDWARD AVENUE, MCKINNON",-37.9103799,145.0402301,5.0,2.0,4,$795_per_week,Townhouse,June 2014,3204,2014,6,MCKINNON,795
5393,"99 NICHOLSON STREET, MCKINNON",-37.912735,145.037603,2.0,1.0,2,$380_per_week,Townhouse,April 2014,3204,2014,4,MCKINNON,380
5433,"2/10 LEES STREET, MCKINNON",-37.911661,145.034666,2.0,1.0,1,$290_per_week,Unit/apmt,April 2014,3204,2014,4,MCKINNON,290
5434,"2/10 LEES STREET, MCKINNON",-37.911661,145.034666,2.0,1.0,1,$305_per_week,Unit/apmt,March 2014,3204,2014,3,MCKINNON,305
5678,"2/1 HAROLD STREET, MCKINNON",-37.908739,145.025429,2.0,1.0,1,$390_pw,Rental_residential,February 2014,3204,2014,2,MCKINNON,390
5692,"3/1 MCKINNON ROAD, MCKINNON",-37.909163,145.025523,2.0,1.0,2,$430_pw,Rental_residential,April 2014,3204,2014,4,MCKINNON,430
5756,"2/270 JASPER ROAD, MCKINNON",-37.910771,145.043209,2.0,1.0,1,$370,Available Now,April 2014,3204,2014,4,MCKINNON,370
5757,"2/270 JASPER ROAD, MCKINNON",-37.910771,145.043209,2.0,1.0,1,$370_pw,Available Now,April 2014,3204,2014,4,MCKINNON,370
5798,"7 ELLINDALE AVENUE, MCKINNON",-37.91018,145.044316,4.0,3.0,2,$750_per_week,Rental_residential,February 2014,3204,2014,2,MCKINNON,750
5964,"16 GOLDEN ASH COURT, MEADOW HEIGHTS",-37.64959,144.925319,3.0,2.0,1,$380_Weekly,House,July 2014,3048,2014,7,HEIGHTS,380
5965,"16 GOLDEN ASH COURT, MEADOW HEIGHTS",-37.64959,144.925319,3.0,2.0,1,$380_Weekly,House,June 2014,3048,2014,6,HEIGHTS,380
5966,"16 GOLDEN ASH COURT, MEADOW HEIGHTS",-37.64959,144.925319,3.0,2.0,1,$380_per_week,House,June 2014,3048,2014,6,HEIGHTS,380
6008,"8 LUBECK COURT, MEADOW HEIGHTS",-37.659553,144.92071,3.0,1.0,2,$315_per_week,Rental_residential,October 2014,3048,2014,10,HEIGHTS,315
6009,"8 LUBECK COURT, MEADOW HEIGHTS",-37.659553,144.92071,3.0,1.0,2,$315_Weekly,Rental_residential,September 2014,3048,2014,9,HEIGHTS,315
6010,"8 LUBECK COURT, MEADOW HEIGHTS",-37.659553,144.92071,3.0,1.0,2,$300_pw,Rental_residential,August 2014,3048,2014,8,HEIGHTS,300
6011,"8 LUBECK COURT, MEADOW HEIGHTS",-37.659553,144.92071,3.0,1.0,2,$300_pw,Rental_residential,July 2014,3048,2014,7,HEIGHTS,300
6098,"21 GUNBOWER CRESCENT, MEADOW HEIGHTS",-37.641608,144.927426,3.0,1.0,2,$320,House,October 2014,3048,2014,10,HEIGHTS,320
6099,"21 GUNBOWER CRESCENT, MEADOW HEIGHTS",-37.641608,144.927426,3.0,1.0,2,$320_Weekly,House,October 2014,3048,2014,10,HEIGHTS,320
6100,"21 GUNBOWER CRESCENT, MEADOW HEIGHTS",-37.641608,144.927426,3.0,1.0,2,$320_per_week,House,October 2014,3048,2014,10,HEIGHTS,320
6101,"21 GUNBOWER CRESCENT, MEADOW HEIGHTS",-37.641608,144.927426,3.0,1.0,2,$320_pw,House,October 2014,3048,2014,10,HEIGHTS,320
6162,"12 BELAR COURT, MEADOW HEIGHTS",-37.643873,144.913101,3.0,2.0,2,$320_pw,House,January 2014,3048,2014,1,HEIGHTS,320
6198,"13 COLIGNAN COURT, MEADOW HEIGHTS",-37.654558,144.926211,3.0,2.0,2,$340_Weekly,Rental_residential,April 2014,3048,2014,4,HEIGHTS,340
6199,"13 COLIGNAN COURT, MEADOW HEIGHTS",-37.654558,144.926211,3.0,2.0,2,$340_per_week,Rental_residential,April 2014,3048,2014,4,HEIGHTS,340
6211,"13 KEOGH COURT, MEADOW HEIGHTS",-37.655113,144.920653,3.0,1.0,0,$310_Weekly,Rental_residential,April 2014,3048,2014,4,HEIGHTS,310
6212,"13 KEOGH COURT, MEADOW HEIGHTS",-37.655113,144.920653,3.0,1.0,0,$310_per_week,Rental_residential,April 2014,3048,2014,4,HEIGHTS,310
6236,"31 SHANKLAND BOULEVARD, MEADOW HEIGHTS",-37.648144,144.920404,2.0,1.0,1,$310_Weekly,Rental_residential,August 2014,3048,2014,8,HEIGHTS,310
6237,"31 SHANKLAND BOULEVARD, MEADOW HEIGHTS",-37.648144,144.920404,2.0,1.0,1,$310_per_week,Rental_residential,August 2014,3048,2014,8,HEIGHTS,310
6259,"2/2 LEATHERWOOD GROVE, MEADOW HEIGHTS",-37.641261,144.915254,3.0,1.0,2,$265,Townhouse,March 2014,3048,2014,3,HEIGHTS,265
6260,"2/2 LEATHERWOOD GROVE, MEADOW HEIGHTS",-37.641261,144.915254,3.0,1.0,2,$265_per_week,Townhouse,March 2014,3048,2014,3,HEIGHTS,265
6261,"2/2 LEATHERWOOD GROVE, MEADOW HEIGHTS",-37.641261,144.915254,3.0,1.0,2,$265_pw,Townhouse,March 2014,3048,2014,3,HEIGHTS,265
6424,"WHITELAW STREET, MEENIYAN",-38.5784932,146.0129593,2.0,1.0,1,$220_pw,none,November 2014,3956,2014,11,MEENIYAN,220
6431,"CARTWRIGHT COURT, MEENIYAN",-38.5820001,146.0089167,3.0,1.0,1,$230_pw,none,May 2014,3956,2014,5,MEENIYAN,230
6443,"MCILWAINE STREET, MEENIYAN",-38.5851536,146.0064706,2.0,1.0,1,$300_pw,none,May 2014,3956,2014,5,MEENIYAN,300
6444,"17 WHITELAW STREET, MEENIYAN",-38.577032,146.022354,3.0,1.0,0,$240_p.w.,House,August 2014,3956,2014,8,MEENIYAN,240
6445,"EDWARDS STREET, MEENIYAN",-38.5817139,146.0093883,3.0,1.0,4,$270_pw,none,April 2014,3956,2014,4,MEENIYAN,270
6446,"CAMPBELL STREET, MEENIYAN",-38.57561,146.017328,2.0,1.0,1,$215_pw,none,March 2014,3956,2014,3,MEENIYAN,215
6607,"807/200 SPENCER STREET, MELBOURNE",-37.816248,144.953146,1.0,1.0,1,$530,Available Now,March 2014,3000,2014,3,MELBOURNE,530
6686,"903/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2.0,1.0,0,$485_per_week,Available Now,February 2014,3000,2014,2,MELBOURNE,485
6687,"903/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2.0,1.0,0,$485_p.w.,Available Now,February 2014,3000,2014,2,MELBOURNE,485
6688,"903/455 ELIZABETH STREET, MELBOURNE",-37.808459,144.960167,2.0,1.0,0,$485_pw,Available Now,February 2014,3000,2014,2,MELBOURNE,485
6728,"2208/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2.0,1.0,0,$545_pw,Available Now,April 2014,3000,2014,4,MELBOURNE,545
6776,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$360_per_week,Available Now,August 2014,3000,2014,8,MELBOURNE,360
6777,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$360_per_week,Available Now,July 2014,3000,2014,7,MELBOURNE,360
6778,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$380_per_week,Available Now,July 2014,3000,2014,7,MELBOURNE,380
6779,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$380_per_week,Available Now,June 2014,3000,2014,6,MELBOURNE,380
6780,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$395_per_week,Available Now,May 2014,3000,2014,5,MELBOURNE,395
6781,"1505/280 SPENCER STREET, MELBOURNE",-37.8140201,144.9518364,1.0,1.0,0,$395_per_week,Available Now,April 2014,3000,2014,4,MELBOURNE,395
6803,"5/88 FRANKLIN STREET, MELBOURNE",-37.8082248,144.95982,1.0,1.0,0,$270_pw,Available Now,November 2014,3000,2014,11,MELBOURNE,270
6804,"5/88 FRANKLIN STREET, MELBOURNE",-37.8082248,144.95982,1.0,1.0,0,$270_per_week,Available Now,November 2014,3000,2014,11,MELBOURNE,270
6805,"5/88 FRANKLIN STREET, MELBOURNE",-37.8082248,144.95982,1.0,1.0,0,$270,Available Now,November 2014,3000,2014,11,MELBOURNE,270
17,"11 ECLIPSE CRESCENT, WATSONIA",-37.715684,145.088695,4.0,2.0,4,$450_-_$480_pw,none,June 2014,3087,2014,6,WATSONIA,480
42,"66A BUNGAY STREET, WATSONIA",-37.704448,145.076551,3.0,2.0,3,$420_-_$450_pw,Unit/apmt,March 2014,3087,2014,3,WATSONIA,450
49,"8 KENMARE STREET, WATSONIA",-37.713287,145.077664,2.0,1.0,2,$350_per_week,House,January 2014,3087,2014,1,WATSONIA,350
88,"47 YERRAWA DRIVE, WATSONIA",-37.712802,145.088898,3.0,1.0,2,$320_per_week,Rental_residential,June 2014,3087,2014,6,WATSONIA,320
89,"47 YERRAWA DRIVE, WATSONIA",-37.712802,145.088898,3.0,1.0,2,$320_p.w.,Rental_residential,June 2014,3087,2014,6,WATSONIA,320
90,"47 YERRAWA DRIVE, WATSONIA",-37.712802,145.088898,3.0,1.0,2,$320_pw,Rental_residential,June 2014,3087,2014,6,WATSONIA,320
99,"38 BLACK STREET, WATSONIA",-37.710792,145.078782,3.0,1.0,2,$310_p.w.,House,March 2014,3087,2014,3,WATSONIA,310
100,"38 BLACK STREET, WATSONIA",-37.710792,145.078782,3.0,1.0,2,$310_pw,House,February 2014,3087,2014,2,WATSONIA,310
118,"282 GRIMSHAW STREET, WATSONIA",-37.702677,145.0855946,3.0,1.0,1,$340_-_$370_pw,House,August 2014,3087,2014,8,WATSONIA,370
154,"2/6 WATTLE DRIVE, WATSONIA",-37.716727,145.080716,2.0,1.0,1,$300_per_week,Unit/apmt,July 2014,3087,2014,7,WATSONIA,300
272,"ELTHAM YARRA GLEN ROAD, WATSONS CREEK",-37.656875,145.279372,2.0,1.0,2,$450_per_week,none,February 2014,3775,2014,2,CREEK,450
326,"31 KAMAROOKA DRIVE, WATTLE GLEN",-37.671235,145.178966,4.0,2.0,3,$440_pw,House,December 2014,3096,2014,12,GLEN,440
327,"31 KAMAROOKA DRIVE, WATTLE GLEN",-37.671235,145.178966,4.0,2.0,3,$440_pw,House,November 2014,3096,2014,11,GLEN,440
350,"4 KAMAROOKA DRIVE, WATTLE GLEN",-37.6691771,145.1762925,4.0,2.0,2,$450_pw,House,January 2014,3096,2014,1,GLEN,450
359,"4 REYNOLDS ROAD, WATTLE GLEN",-37.6679634,145.1833405,4.0,3.0,2,$440_pw,none,August 2014,3096,2014,8,GLEN,440
360,"4 REYNOLDS ROAD, WATTLE GLEN",-37.6679634,145.1833405,4.0,3.0,2,$440_per_week,none,August 2014,3096,2014,8,GLEN,440
361,"4 REYNOLDS ROAD, WATTLE GLEN",-37.6679634,145.1833405,4.0,3.0,2,$450_per_week,none,April 2014,3096,2014,4,GLEN,450
365,"10. REYNOLDS ROAD, WATTLE GLEN",-37.66779,145.183074,4.0,2.0,1,$350_per_week,House,November 2014,3096,2014,11,GLEN,350
366,"26 REYNOLDS ROAD, WATTLE GLEN",-37.669296,145.18274,4.0,2.0,2,$390_pw,none,August 2014,3096,2014,8,GLEN,390
367,"26 REYNOLDS ROAD, WATTLE GLEN",-37.669296,145.18274,4.0,2.0,2,$430_per_week,none,May 2014,3096,2014,5,GLEN,430
369,"29 LORIMER ROAD, WATTLE GLEN",-37.676594,145.193032,2.0,1.0,4,$330_per_week,House,March 2014,3096,2014,3,GLEN,330
370,"90 SUNNYSIDE CRESCENT, WATTLE GLEN",-37.669544,145.182354,3.0,2.0,2,$420_per_week,House,January 2014,3096,2014,1,GLEN,420
416,"2068 SUNRAYSIA HIGHWAY, WAUBRA",-37.356853,143.637754,2.0,1.0,2,$220_Weekly,House,March 2014,3352,2014,3,WAUBRA,220
417,"2068 SUNRAYSIA HIGHWAY, WAUBRA",-37.356853,143.637754,2.0,1.0,2,$220_pw,House,March 2014,3352,2014,3,WAUBRA,220
419,"40 WILCAR DRIVE, WAUBRA",-37.355146,143.62424,3.0,2.0,4,$300_per_week,House,February 2014,3352,2014,2,WAUBRA,300
598,"2/86 ROSSACK DRIVE, WAURN PONDS",-38.208831,144.311537,2.0,1.0,1,$300,none,September 2014,3216,2014,9,PONDS,300
599,"2/86 ROSSACK DRIVE, WAURN PONDS",-38.208831,144.311537,2.0,1.0,1,$300_per_week,none,September 2014,3216,2014,9,PONDS,300
600,"2/86 ROSSACK DRIVE, WAURN PONDS",-38.208831,144.311537,2.0,1.0,1,$300_pw,none,March 2014,3216,2014,3,PONDS,300
610,"48 IRONBARK STREET, WAURN PONDS",-38.213159,144.309613,3.0,1.0,2,$330_pw,House,April 2014,3216,2014,4,PONDS,330
611,"48 IRONBARK STREET, WAURN PONDS",-38.213159,144.309613,3.0,1.0,2,$330_per_week,House,April 2014,3216,2014,4,PONDS,330
612,"48 IRONBARK STREET, WAURN PONDS",-38.213159,144.309613,3.0,1.0,2,$330,House,April 2014,3216,2014,4,PONDS,330
819,"3452 PRINCES HWY, WEERITE",-38.255182,143.238763,3.0,1.0,1,$210_per_week,none,September 2014,3260,2014,9,WEERITE,210
820,"135 TONKS ROAD, WEERITE",-38.227946,143.24571,3.0,1.0,2,$250_per_week,none,August 2014,3260,2014,8,WEERITE,250
835,"2 TRUDGEONS ROAD, WELSHMANS REEF",-37.070644,144.044961,2.0,1.0,2,$235_pw,House,November 2014,3462,2014,11,REEF,235
836,"2 TRUDGEONS ROAD, WELSHMANS REEF",-37.070644,144.044961,2.0,1.0,2,$235_pw,House,April 2014,3462,2014,4,REEF,235
840,"41 BRASSEY LANE, WELSHMANS REEF",-37.0659686,144.0321815,3.0,2.0,2,$280_per_week,House,December 2014,3462,2014,12,REEF,280
856,"456 RENDELLS ROAD, WELSHPOOL",-38.628733,146.434843,4.0,1.0,0,$230_p.w.,House,April 2014,3966,2014,4,WELSHPOOL,230
857,"456 RENDELLS ROAD, WELSHPOOL",-38.628733,146.434843,4.0,1.0,0,$230_pw,House,April 2014,3966,2014,4,WELSHPOOL,230
876,"4 ROSSIO GROVE, WENDOUREE VILLAGE",-37.535464,143.828985,4.0,2.0,2,$390_p.w.,House,March 2014,3355,2014,3,VILLAGE,390
877,"4 ROSSIO GROVE, WENDOUREE VILLAGE",-37.535464,143.828985,4.0,2.0,2,$390_pw,House,March 2014,3355,2014,3,VILLAGE,390
882,"2/102-104 LEARMONTH ROAD, WENDOUREE VILLAGE",-37.533252,143.818,2.0,1.0,1,$220_p.w.,Unit/apmt,December 2014,3355,2014,12,VILLAGE,220
894,"1050 NORMAN STREET, WENDOUREE",-37.533368,143.835256,3.0,1.0,2,$270_per_week,none,May 2014,3355,2014,5,WENDOUREE,270
930,"1/4 MAUGER STREET, WENDOUREE",-37.523243,143.827634,2.0,1.0,1,$165,Unit/apmt,October 2014,3355,2014,10,WENDOUREE,165
931,"1/4 MAUGER STREET, WENDOUREE",-37.523243,143.827634,2.0,1.0,1,$165_per_week,Unit/apmt,October 2014,3355,2014,10,WENDOUREE,165
932,"1/4 MAUGER STREET, WENDOUREE",-37.523243,143.827634,2.0,1.0,1,$165_pw,Unit/apmt,October 2014,3355,2014,10,WENDOUREE,165
933,"1/4 MAUGER STREET, WENDOUREE",-37.523243,143.827634,2.0,1.0,1,$165_p.w.,Unit/apmt,October 2014,3355,2014,10,WENDOUREE,165
934,"1/4 MAUGER STREET, WENDOUREE",-37.523243,143.827634,2.0,1.0,1,$165,Unit/apmt,September 2014,3355,2014,9,WENDOUREE,165
1040,"56 BROWNS PARADE, WENDOUREE",-37.535086,143.839487,3.0,1.0,2,$260_per_week,Rental_residential,December 2014,3355,2014,12,WENDOUREE,260
1053,"14 HAROLD STREET, WENDOUREE",-37.531038,143.832246,3.0,1.0,1,$260_per_week,House,June 2014,3355,2014,6,WENDOUREE,260
1054,"14 HAROLD STREET, WENDOUREE",-37.531038,143.832246,3.0,1.0,1,$260_per_week,House,May 2014,3355,2014,5,WENDOUREE,260
