,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,residence_type
5651,"66 MURRAY DVE, WHARPARILLA",-36.066369,144.631918,4.0,2.0,2,$290_per_week,none,December 2008,3564,2008,12,WHARPARILLA,290,Other
5691,"30 WALLABY ROAD, WHEATSHEAF",-37.341416,144.229993,1.0,1.0,0,$135_pw,none,October 2008,3461,2008,10,WHEATSHEAF,135,Other
5692,"55 WALLABY ROAD, WHEATSHEAF",-37.343027,144.22773,3.0,1.0,0,$180_pw,none,April 2008,3461,2008,4,WHEATSHEAF,180,Other
5693,"55 WALLABY ROAD, WHEATSHEAF",-37.343027,144.22773,3.0,1.0,0,$180,none,March 2008,3461,2008,3,WHEATSHEAF,180,Other
5789,"4 OAKBANK COURT, WHEELERS HILL",-37.910401,145.201588,3.0,1.0,3,$310_per_week,House,August 2008,3150,2008,8,HILL,310,House
5811,"81 BRANDON PARK DRIVE, WHEELERS HILL",-37.911006,145.164912,4.0,2.0,2,$370_pw,Rental_residential,June 2008,3150,2008,6,HILL,370,Other
5968,"10 LEATHERWOOD CRESCENT, WHEELERS HILL",-37.907299,145.175139,4.0,2.0,2,$380_pw,House,February 2008,3150,2008,2,HILL,380,House
5993,"1 COLONIAL CLOSE, WHEELERS HILL",-37.904559,145.190823,3.0,2.0,2,$440,House,February 2008,3150,2008,2,HILL,440,House
5994,"1 COLONIAL CLOSE, WHEELERS HILL",-37.904559,145.190823,3.0,2.0,2,$440_pw,House,January 2008,3150,2008,1,HILL,440,House
6123,"6 AZALEA COURT, WHEELERS HILL",-37.906594,145.172074,3.0,2.0,2,$380_pw,House,March 2008,3150,2008,3,HILL,380,House
6134,"2 PENOLA PL, WHEELERS HILL",-37.915651,145.177333,3.0,1.0,2,$320,Rental_residential,April 2008,3150,2008,4,HILL,320,Other
6242,"12 COOTAMUNDRA DRIVE, WHEELERS HILL",-37.906253,145.171025,3.0,1.0,1,$320_pw,Rental_residential,August 2008,3150,2008,8,HILL,320,Other
6281,"1/18 RATA STREET, WHEELERS HILL",-37.920689,145.189005,3.0,1.0,1,$280_pw,Rental_residential,May 2008,3150,2008,5,HILL,280,Other
6282,"1/18 RATA STREET, WHEELERS HILL",-37.920689,145.189005,3.0,1.0,1,$280,Rental_residential,April 2008,3150,2008,4,HILL,280,Other
6363,"2/50 RAGLAN STREET, WHITE HILLS",-36.728055,144.306087,3.0,2.0,1,$260_per_week,Townhouse,June 2008,3550,2008,6,HILLS,260,House
6391,"489 NAPIER STREET, WHITE HILLS",-36.730397,144.305393,3.0,1.0,1,$280_per_week,House,May 2008,3550,2008,5,HILLS,280,House
6511,"3 / 13 MARINO STREET, WHITFIELD",-16.912383,145.729691,1.0,1.0,1,$200_pw,Townhouse,May 2008,3733,2008,5,WHITFIELD,200,House
6585,"9/18 REGENT STREET, WHITTINGTON",-38.172707,144.385875,1.0,1.0,1,$120,none,July 2008,3219,2008,7,WHITTINGTON,120,Other
6586,"9/18 REGENT STREET, WHITTINGTON",-38.172707,144.385875,1.0,1.0,1,$120,none,June 2008,3219,2008,6,WHITTINGTON,120,Other
202,"1479 BOLINDA ROAD, DARRAWEIT GUIM",-37.404648,144.894497,3.0,1.0,0,$210,House,May 2008,3756,2008,5,GUIM,210,House
320,"43 HEPBURN ROAD, DAYLESFORD",-37.325976,144.143035,3.0,1.0,2,$800,none,July 2008,3460,2008,7,DAYLESFORD,800,Other
325,"5 LEGGATT STREET, DAYLESFORD",-37.349030,144.137506,3.0,1.0,1,$700,Rental_residential,July 2008,3460,2008,7,DAYLESFORD,700,Other
361,"1/5 STREBOR DRIVE, DAYLESFORD",-37.341158,144.134157,4.0,2.0,3,$245_pw,Rental_residential,June 2008,3460,2008,6,DAYLESFORD,245,Other
449,"1219 BALLARAT - DAYLESFORD ROAD, DEAN",-37.472437,143.979646,3.0,1.0,2,$265_pw,House,November 2008,3363,2008,11,DEAN,265,House
450,"1219 BALLARAT - DAYLESFORD ROAD, DEAN",-37.472437,143.979646,3.0,1.0,2,$250_pw,House,January 2008,3363,2008,1,DEAN,250,House
474,"2200 WINCHELSEA DEANS MARSH ROAD, DEANS MARSH",-38.390664,143.887005,3.0,1.0,0,$230_pw,none,October 2008,3235,2008,10,MARSH,230,Other
475,"1384 BIRREGURRA ROAD, DEANS MARSH",-38.396209,143.882139,3.0,1.0,0,$195,House,April 2008,3235,2008,4,MARSH,195,House
616,"41 DUMFRIES STREET, DEER PARK",-37.762256,144.770633,3.0,1.0,2,$300,House,August 2008,3023,2008,8,PARK,300,House
617,"41 DUMFRIES STREET, DEER PARK",-37.762256,144.770633,3.0,1.0,2,$300,House,July 2008,3023,2008,7,PARK,300,House
631,"10 PIONEER DRIVE, DEER PARK",-37.78077286,144.75822389,4.0,2.0,2,$277_p.w.,Available Now,December 2008,3023,2008,12,PARK,277,Other
649,"22 WININGTON STREET, DEER PARK",-37.760037,144.771029,2.0,1.0,2,$180_pw,House,January 2008,3023,2008,1,PARK,180,House
991,"28 KYNOCH STREET, DEER PARK",-37.763767,144.772426,3.0,1.0,1,$200_pw,House,January 2008,3023,2008,1,PARK,200,House
1092,"23 DALMUIR BOULEVARD, DEER PARK",-37.780113,144.766048,4.0,2.0,2,$335_pw,House,March 2008,3023,2008,3,PARK,335,House
1201,"8 YALDING PLACE, DEER PARK",-37.7812070,144.762808,3.0,2.0,1,$310,House,July 2008,3023,2008,7,PARK,310,House
1378,"12 JORDAN AVENUE, DELACOMBE",-37.584644,143.82203,4.0,2.0,2,$280_pw,Available Now,October 2008,3356,2008,10,DELACOMBE,280,Other
1398,"111 GREENHALGHS ROAD, DELACOMBE",-37.5858370,143.817386,3.0,1.0,1,$240_pw,Rental_residential,May 2008,3356,2008,5,DELACOMBE,240,Other
1399,"111 GREENHALGHS ROAD, DELACOMBE",-37.5858370,143.817386,3.0,1.0,1,$240,Rental_residential,April 2008,3356,2008,4,DELACOMBE,240,Other
1685,"3 FLAME CLOSE, DELAHEY",-37.711061,144.7734,4.0,2.0,1,$270_pw,none,January 2008,3037,2008,1,DELAHEY,270,Other
1705,"6 YEATS DRIVE, DELAHEY",-37.7203720,144.778043,3.0,2.0,2,$260_pw,House,June 2008,3037,2008,6,DELAHEY,260,House
1792,"3/54 MCNICHOLL WAY, DELAHEY",-37.712871,144.78246,2.0,1.0,1,$220,Available Now,September 2008,3037,2008,9,DELAHEY,220,Other
1993,"35 LINCOLN DRIVE, DERRIMUT",-37.796521,144.762125,3.0,2.0,2,$310_per_week,none,August 2008,3030,2008,8,DERRIMUT,310,Other
2039,"37 SHERRINGTON GRANGE, DERRIMUT",-37.7954820,144.755213,4.0,2.0,2,$330_pw,House,September 2008,3030,2008,9,DERRIMUT,330,House
2064,"27 FERNHURST AVENUE, DERRIMUT",-37.790963,144.758765,3.0,2.0,2,$280_pw,House,September 2008,3030,2008,9,DERRIMUT,280,House
2207,"18 OLIVE ROAD, DEVON MEADOWS",-38.165185,145.297843,3.0,1.0,2,$330,Rental_residential,December 2008,3977,2008,12,MEADOWS,330,Other
2208,"18 OLIVE ROAD, DEVON MEADOWS",-38.165185,145.297843,3.0,1.0,2,$330,Rental_residential,October 2008,3977,2008,10,MEADOWS,330,Other
2316,"27 FINSBURY ROAD, DEVON MEADOWS",-38.159129,145.309066,3.0,1.0,4,$350,House,April 2008,3977,2008,4,MEADOWS,350,House
2317,"27 FINSBURY ROAD, DEVON MEADOWS",-38.159129,145.309066,3.0,1.0,4,$350,House,March 2008,3977,2008,3,MEADOWS,350,House
2328,"30-32 WORTHING ROAD, DEVON MEADOWS",-38.162912,145.308249,3.0,2.0,1,$280_p.w.,House,December 2008,3977,2008,12,MEADOWS,280,House
2368,"0 BAYUNGA ROAD, DHURRINGILE",-36.522844,145.259375,4.0,1.0,0,$220_per_week,House,November 2008,3610,2008,11,DHURRINGILE,220,House
2377,"7 ORMONDE COURT, DIAMOND CREEK",-37.685896,145.149439,3.0,1.0,1,$250,House,January 2008,3089,2008,1,CREEK,250,House
2528,"132 VOEGES ROAD, DIGBY",-37.8007917,141.5106742,4.0,1.0,1,$130,House,June 2008,3309,2008,6,DIGBY,130,House
2834,"25 HINDMARSH STREET, DIMBOOLA",-36.454836,142.031786,3.0,1.0,1,$150_pw,Rental_residential,February 2008,3414,2008,2,DIMBOOLA,150,Other
2837,"14 ANDERSON STREET, DIMBOOLA",-36.450751,142.021817,3.0,1.0,1,$140_pw,House,October 2008,3414,2008,10,DIMBOOLA,140,House
3026,"17 HALTER LANE, DINNER PLAIN",-37.02428,147.239644,1.0,1.0,1,$270,none,June 2008,3898,2008,6,PLAIN,270,Other
3027,"17 HALTER LANE, DINNER PLAIN",-37.02428,147.239644,1.0,1.0,1,$350_pw,none,May 2008,3898,2008,5,PLAIN,350,Other
3045,"2248/B MELBA HIGHWAY, DIXONS CREEK",-37.558540,145.416794,2.0,1.0,2,$200_per_week,none,June 2008,3775,2008,6,CREEK,200,Other
3119,"3410A/100 HARBOUR ESPLANADE, DOCKLANDS",-37.8187010,144.946918,1.0,1.0,1,$600,Rental_residential,May 2008,3008,2008,5,DOCKLANDS,600,Other
3236,"1315/100 HARBOUR ESPLANADE, DOCKLANDS",-37.818305,144.946966,2.0,1.0,1,$450,none,February 2008,3008,2008,2,DOCKLANDS,450,Other
3498,"S1304/8 WATERVIEW WALK, DOCKLANDS",-37.8194720,144.947845,2.0,1.0,1,$400_pw,none,May 2008,3008,2008,5,DOCKLANDS,400,Other
3499,"S1304/8 WATERVIEW WALK, DOCKLANDS",-37.8194720,144.947845,2.0,1.0,1,$400,none,April 2008,3008,2008,4,DOCKLANDS,400,Other
3806,"3104/100 HARBOUR ESPLANADE, DOCKLANDS",-37.818305,144.946966,2.0,2.0,1,$630_p.w,Unit,January 2008,3008,2008,1,DOCKLANDS,630,Apartment
150,"28 YARRABY ROAD, NYAH",-35.17093,143.374118,4.0,1.0,1,$150_pw,House,May 2008,3594,2008,5,NYAH,150,House
184,"36 CHURCH STREET, NYAH",-35.175267,143.381857,3.0,1.0,1,$170_Weekly,none,February 2008,3594,2008,2,NYAH,170,Other
192,"30 BELL STREET, NYAH",-35.172266,143.380476,3.0,1.0,2,$220_pw,House,July 2008,3594,2008,7,NYAH,220,House
193,"16 BELL STREET, NYAH",-35.173669,143.380286,2.0,1.0,1,$160_Weekly,House,March 2008,3594,2008,3,NYAH,160,House
479,"5/36 GREVILLEA ROAD, OAK PARK",-37.716255,144.9474492,2.0,1.0,1,$280,Rental_residential,August 2008,3046,2008,8,PARK,280,Other
555,"9 MEAKER AVENUE, OAK PARK",-37.718144,144.920084,2.0,1.0,1,$400,Townhouse,October 2008,3046,2008,10,PARK,400,House
556,"9 MEAKER AVENUE, OAK PARK",-37.718144,144.920084,2.0,1.0,1,$400,Townhouse,September 2008,3046,2008,9,PARK,400,House
557,"9 MEAKER AVENUE, OAK PARK",-37.718144,144.920084,2.0,1.0,1,$350_per_week,Townhouse,September 2008,3046,2008,9,PARK,350,House
558,"9 MEAKER AVENUE, OAK PARK",-37.718144,144.920084,2.0,1.0,1,$400,Townhouse,August 2008,3046,2008,8,PARK,400,House
559,"9 MEAKER AVENUE, OAK PARK",-37.718144,144.920084,2.0,1.0,1,$350_per_week,Townhouse,August 2008,3046,2008,8,PARK,350,House
617,"4/19-21 ETHEL STREET, OAK PARK",-37.722272,144.916971,2.0,1.0,1,$230_Weekly,none,February 2008,3046,2008,2,PARK,230,Other
690,"125 KONAGADERRA ROAD, OAKLANDS JUNCTION",-37.559218,144.850555,3.0,2.0,4,$350_pw,House,March 2008,3063,2008,3,JUNCTION,350,House
696,"265 OAKLANDS ROAD, OAKLANDS JUNCTION",-37.615905,144.838829,2.0,2.0,6,$180_pw,none,August 2008,3063,2008,8,JUNCTION,180,Other
721,"22 THE RIDGE, OAKLANDS JUNCTION",-37.534861,144.845669,4.0,2.0,2,$450,House,November 2008,3063,2008,11,JUNCTION,450,House
722,"22 THE RIDGE, OAKLANDS JUNCTION",-37.534861,144.845669,4.0,2.0,2,$450,House,September 2008,3063,2008,9,JUNCTION,450,House
723,"65B KONAGEDDERRA ROAD, OAKLANDS JUNCTION",-37.575018,144.845641,4.0,2.0,1,$330_pw,House,June 2008,3063,2008,6,JUNCTION,330,House
724,"65B KONAGEDDERRA ROAD, OAKLANDS JUNCTION",-37.575018,144.845641,4.0,2.0,1,$350_pw,House,June 2008,3063,2008,6,JUNCTION,350,House
963,"1793 DANDENONG ROAD, OAKLEIGH EAST",-37.904744,145.112522,3.0,1.0,1,$295,House,May 2008,3166,2008,5,EAST,295,House
1073,"54 KINGS COURT, OAKLEIGH EAST",-37.900061,145.123838,3.0,2.0,2,$350_pw,none,July 2008,3166,2008,7,EAST,350,Other
1257,"2/9 ALBANY ROAD, OAKLEIGH EAST",-37.902467,145.11561,3.0,1.0,1,$250,none,June 2008,3166,2008,6,EAST,250,Other
1293,"1 CURRAJONG STREET, OAKLEIGH EAST",-37.905808,145.118121,3.0,2.0,3,$375,House,June 2008,3166,2008,6,EAST,375,House
1356,"2/3 INGA STREET, OAKLEIGH EAST",-37.899637,145.11554,3.0,1.0,1,$345_per_week,none,June 2008,3166,2008,6,EAST,345,Other
1357,"2/3 INGA STREET, OAKLEIGH EAST",-37.899637,145.11554,3.0,1.0,1,$345_per_week,none,May 2008,3166,2008,5,EAST,345,Other
1681,"3/6 WINDSOR AVENUE, OAKLEIGH SOUTH",-37.913064,145.098948,3.0,2.0,2,$395_pw,Rental_residential,September 2008,3167,2008,9,SOUTH,395,Other
1682,"3/6 WINDSOR AVENUE, OAKLEIGH SOUTH",-37.913064,145.098948,3.0,2.0,2,$390_pw,Rental_residential,September 2008,3167,2008,9,SOUTH,390,Other
1683,"3/6 WINDSOR AVENUE, OAKLEIGH SOUTH",-37.913064,145.098948,3.0,2.0,2,$395_pw,Rental_residential,June 2008,3167,2008,6,SOUTH,395,Other
1684,"3/6 WINDSOR AVENUE, OAKLEIGH SOUTH",-37.913064,145.098948,3.0,2.0,2,$395_pw,Rental_residential,May 2008,3167,2008,5,SOUTH,395,Other
1828,"3 BANK STREET, OAKLEIGH",-37.903693,145.091041,2.0,1.0,1,$295,none,March 2008,3166,2008,3,OAKLEIGH,295,Other
1829,"3 BANK STREET, OAKLEIGH",-37.903693,145.091041,2.0,1.0,1,$325,none,March 2008,3166,2008,3,OAKLEIGH,325,Other
1830,"3 BANK STREET, OAKLEIGH",-37.903693,145.091041,2.0,1.0,1,$295,none,February 2008,3166,2008,2,OAKLEIGH,295,Other
2113,"2/28 HEATH AVENUE, OAKLEIGH",-37.902005,145.099148,3.0,2.0,2,$470_pw,Townhouse,September 2008,3166,2008,9,OAKLEIGH,470,House
2143,"3/28 HEATH AVENUE, OAKLEIGH",-37.902005,145.099148,3.0,2.0,1,$470_pw,Townhouse,October 2008,3166,2008,10,OAKLEIGH,470,House
2225,"28 ABBEYGATE STREET, OAKLEIGH",-37.906859,145.089992,2.0,1.0,2,$400_pw,none,August 2008,3166,2008,8,OAKLEIGH,400,Other
2226,"28 ABBEYGATE STREET, OAKLEIGH",-37.906859,145.089992,2.0,1.0,2,$350_pw,none,August 2008,3166,2008,8,OAKLEIGH,350,Other
2227,"28 ABBEYGATE STREET, OAKLEIGH",-37.906859,145.089992,2.0,1.0,2,$400,none,July 2008,3166,2008,7,OAKLEIGH,400,Other
2515,"111 ATHERTON ROAD, OAKLEIGH",-37.89943,145.095927,2.0,2.0,1,$380_pw,Rental_residential,November 2008,3166,2008,11,OAKLEIGH,380,Other
2726,"4 DEREK COURT, OCEAN GROVE",-38.267528,144.541261,3.0,2.0,2,$240_pw,House,April 2008,3226,2008,4,GROVE,240,House
2939,"1/7 COUTTA COURT, OCEAN GROVE",-38.267482,144.538435,3.0,2.0,1,$320_pw,Townhouse,November 2008,3226,2008,11,GROVE,320,House
3334,"3 OLINDA CRESCENT, OLINDA",-37.856753,145.363399,1.0,1.0,1,$180,House,April 2008,3788,2008,4,OLINDA,180,House
3395,"2 MERNDA ROAD, OLINDA",-37.87327,145.381509,4.0,2.0,2,$350,House,April 2008,3788,2008,4,OLINDA,350,House
3396,"2 MERNDA ROAD, OLINDA",-37.87327,145.381509,4.0,2.0,2,$370_pw,House,February 2008,3788,2008,2,OLINDA,370,House
3462,"112 DAY AVENUE, OMEO",-37.097371,147.594882,4.0,1.0,1,$220_per_week,House,October 2008,3898,2008,10,OMEO,220,House
3463,"112 DAY AVENUE, OMEO",-37.097371,147.594882,4.0,1.0,1,$220_per_week,House,August 2008,3898,2008,8,OMEO,220,House
3464,"112 DAY AVENUE, OMEO",-37.097371,147.594882,4.0,1.0,1,$220,House,July 2008,3898,2008,7,OMEO,220,House
3490,"12 HANKSHAW HILL ROAD, OMEO",-37.108057,147.598665,3.0,2.0,1,$185_per_week,House,December 2008,3898,2008,12,OMEO,185,House
3491,"12 HANKSHAW HILL ROAD, OMEO",-37.108057,147.598665,3.0,2.0,1,$180_per_week,House,October 2008,3898,2008,10,OMEO,180,House
3492,"12 HANKSHAW HILL ROAD, OMEO",-37.108057,147.598665,3.0,2.0,1,$185_per_week,House,September 2008,3898,2008,9,OMEO,185,House
3545,"8 HANKSHAW HILL ROAD, OMEO",-37.1078695,147.5989725,2.0,1.0,2,$180_per_week,House,December 2008,3898,2008,12,OMEO,180,House
3564,"192 DAY AVENUE, OMEO",-37.100358,147.590789,2.0,1.0,0,$200_per_week,none,December 2008,3898,2008,12,OMEO,200,Other
3565,"192 DAY AVENUE, OMEO",-37.100358,147.590789,2.0,1.0,0,$200_per_week,none,September 2008,3898,2008,9,OMEO,200,Other
3590,"15 COOPER STREET, OMEO",-37.10042,147.595559,3.0,1.0,1,$180_per_week,House,September 2008,3898,2008,9,OMEO,180,House
3591,"15 COOPER STREET, OMEO",-37.10042,147.595559,3.0,1.0,1,$180_per_week,House,July 2008,3898,2008,7,OMEO,180,House
3601,"22 CAMP STREET, OMEO",-37.101391,147.590241,2.0,1.0,1,$130_per_week,none,July 2008,3898,2008,7,OMEO,130,Other
3647,"170 MORRELLS ROAD, ONDIT",-38.229219,143.623564,3.0,1.0,2,$160_per_week,none,July 2008,3249,2008,7,ONDIT,160,Other
3650,"10 COADS LANE, ONDIT",-38.26961,143.630365,2.0,2.0,2,$195_per_week,House,July 2008,3249,2008,7,ONDIT,195,House
3651,"10 COADS LANE, ONDIT",-38.26961,143.630365,2.0,2.0,2,$195_per_week,House,June 2008,3249,2008,6,ONDIT,195,House
3824,"10/13 ULUPNA ROAD, ORMOND",-37.902817,145.042556,2.0,1.0,1,$320_per_week,none,November 2008,3204,2008,11,ORMOND,320,Other
3825,"10/13 ULUPNA ROAD, ORMOND",-37.902817,145.042556,2.0,1.0,1,$320_per_week,none,October 2008,3204,2008,10,ORMOND,320,Other
3888,"10/30 WALSH STREET, ORMOND",-37.902836,145.047491,1.0,1.0,1,$195_-_$845_pw,Rental_residential,March 2008,3204,2008,3,ORMOND,845,Other
3889,"10/30 WALSH STREET, ORMOND",-37.902836,145.047491,1.0,1.0,1,$195_pw,Rental_residential,March 2008,3204,2008,3,ORMOND,195,Other
3928,"3/302 GRANGE ROAD, ORMOND",-37.903081,145.044369,2.0,1.0,1,$250_pw,Available Now,June 2008,3204,2008,6,ORMOND,250,Other
3984,"3/7 HOLLOWAY STREET, ORMOND",-37.901599,145.04575,2.0,1.0,2,$370_pw,Rental_residential,February 2008,3204,2008,2,ORMOND,370,Other
3994,"1/28 HOLLOWAY STREET, ORMOND",-37.902103,145.047886,2.0,1.0,1,$215_pw,Rental_residential,January 2008,3204,2008,1,ORMOND,215,Other
4012,"4/20 KATANDRA ROAD, ORMOND",-37.902282,145.040239,2.0,1.0,1,$350_pw,none,July 2008,3204,2008,7,ORMOND,350,Other
4047,"11/24 LILLIMUR ROAD, ORMOND",-37.902108,145.041688,1.0,1.0,1,$195_pw,none,January 2008,3204,2008,1,ORMOND,195,Other
4208,"42 WALSH STREET, ORMOND",-37.903085,145.048383,2.0,1.0,1,$380_pw,House,January 2008,3204,2008,1,ORMOND,380,House
4376,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$225,Rental_residential,December 2008,3204,2008,12,ORMOND,225,Other
4377,"13/34 LILLIMUR ROAD, ORMOND",-37.901162,145.041901,1.0,1.0,1,$225,Rental_residential,November 2008,3204,2008,11,ORMOND,225,Other
4402,"5 / 28 HOLLOWAY STREET, ORMOND",-37.902119,145.047912,2.0,1.0,1,$230_pw,none,June 2008,3204,2008,6,ORMOND,230,Other
4403,"5 / 28 HOLLOWAY STREET, ORMOND",-37.902119,145.047912,2.0,1.0,1,$230,none,May 2008,3204,2008,5,ORMOND,230,Other
4480,"7/498 NORTH ROAD, ORMOND",-37.90391922,145.03788757,2.0,2.0,2,$360_pw,none,July 2008,3204,2008,7,ORMOND,360,Other
4534,"11 / 4 ORMOND ROAD, ORMOND",-37.903756,145.045386,1.0,1.0,1,$210_per_week,none,August 2008,3204,2008,8,ORMOND,210,Other
4601,"10/11 HOLLOWAY STREET, ORMOND",-37.901641,145.046124,1.0,1.0,1,$220_pw,none,April 2008,3204,2008,4,ORMOND,220,Other
4641,"9 / 4 HOLLOWAY STREET, ORMOND",-37.901809,145.045392,1.0,1.0,1,$220_pw,none,September 2008,3204,2008,9,ORMOND,220,Other
4691,"7/25 LILLIMUR ROAD, ORMOND",-37.901319,145.041379,2.0,1.0,1,$320,Rental_residential,February 2008,3204,2008,2,ORMOND,320,Other
4810,"310 ORRVALE RD, ORRVALE",-36.42072106,145.44649806,3.0,1.0,0,$170_p.w.,none,March 2008,3631,2008,3,ORRVALE,170,Other
4900,"25 CALDER HIGHWAY, OUYEN",-35.07654,142.319446,3.0,1.0,1,$115,House,December 2008,3490,2008,12,OUYEN,115,House
4901,"25 CALDER HIGHWAY, OUYEN",-35.07654,142.319446,3.0,1.0,1,$115,House,October 2008,3490,2008,10,OUYEN,115,House
4994,"13 HAPPY VALLEY ROAD, OVENS",-36.588276,146.762387,3.0,1.0,1,$230_p.w.,House,September 2008,3738,2008,9,OVENS,230,House
5057,"59 SMITH STREET, OXLEY",-36.449528,146.380963,4.0,2.0,2,$330,none,August 2008,3678,2008,8,OXLEY,330,Other
5058,"59 SMITH STREET, OXLEY",-36.449528,146.380963,4.0,2.0,2,$330,none,June 2008,3678,2008,6,OXLEY,330,Other
5113,"835 GEMBROOK ROAD, PAKENHAM UPPER",-38.005072,145.516704,4.0,2.0,2,$450_Weekly,House,June 2008,3810,2008,6,UPPER,450,House
5114,"835 GEMBROOK ROAD, PAKENHAM UPPER",-38.005072,145.516704,4.0,2.0,2,$450_Weekly,House,January 2008,3810,2008,1,UPPER,450,House
5130,"170 HARVIE ROAD, PAKENHAM UPPER",-38.005652,145.538549,3.0,1.0,2,$250_pw,House,April 2008,3810,2008,4,UPPER,250,House
5153,"620 GEMBROOK ROAD, PAKENHAM UPPER",-37.993541,145.531376,4.0,2.0,4,$800,none,May 2008,3810,2008,5,UPPER,800,Other
5156,"280 MANN ROAD, PAKENHAM UPPER",-37.999675,145.516072,4.0,2.0,8,$430_pw,none,July 2008,3810,2008,7,UPPER,430,Other
5157,"415 MORRISON ROAD, PAKENHAM UPPER",-38.012298,145.514371,2.0,1.0,0,$260,House,May 2008,3810,2008,5,UPPER,260,House
5158,"415 MORRISON ROAD, PAKENHAM UPPER",-38.012298,145.514371,2.0,1.0,0,$260,House,April 2008,3810,2008,4,UPPER,260,House
5483,"5 DEALBATA LANE, PAKENHAM",-38.069668,145.443831,3.0,2.0,2,$280_Weekly,House,November 2008,3810,2008,11,PAKENHAM,280,House
5710,"30 HOWEY ROAD, PAKENHAM",-38.06626,145.472037,4.0,2.0,2,$240_Weekly,House,March 2008,3810,2008,3,PAKENHAM,240,House
6159,"26 CASPIAN CHASE, PAKENHAM",-38.061939,145.504873,3.0,2.0,2,$290_Weekly,House,June 2008,3810,2008,6,PAKENHAM,290,House
6298,"3474 HOPKINS HIGHWAY, PANMURE",-38.267409,142.642347,3.0,3.0,2,$130,House,June 2008,3265,2008,6,PANMURE,130,House
6299,"3474 HOPKINS HIGHWAY, PANMURE",-38.267409,142.642347,3.0,3.0,2,$130,House,May 2008,3265,2008,5,PANMURE,130,House
6351,"6 BONDI STREET, PARADISE BEACH",-38.197995,147.414084,3.0,1.0,3,$220_pw,none,March 2008,3851,2008,3,BEACH,220,Other
6352,"42 THE BOULEVARD, PARADISE BEACH",-38.18646,147.430749,2.0,1.0,2,$550_pw,none,March 2008,3851,2008,3,BEACH,550,Other
6353,"805 SEVENTH AVENUE, PARADISE BEACH",-38.19011698,147.42438767,3.0,1.0,0,$170_pw,none,March 2008,3851,2008,3,BEACH,170,Other
6636,"6 / 167 COMO PARADE EAST, PARKDALE",-37.9855381,145.0681457,2.0,1.0,1,$240_per_week,none,August 2008,3195,2008,8,PARKDALE,240,Other
6646,"10 DAVEY STREET, PARKDALE",-37.997555,145.087937,3.0,2.0,2,$520_pw,House,July 2008,3195,2008,7,PARKDALE,520,House
6696,"2 / 29 RENNISON STREET, PARKDALE",-38.000099,145.07925,2.0,1.0,1,$250_pw,none,July 2008,3195,2008,7,PARKDALE,250,Other
6748,"54 SECOND STREET, PARKDALE",-37.983679,145.075003,3.0,1.0,2,$400_pw,none,July 2008,3195,2008,7,PARKDALE,400,Other
6895,"1/16 ELM GROVE, PARKDALE",-37.994307,145.080471,3.0,1.0,1,$270_pw,none,July 2008,3195,2008,7,PARKDALE,270,Other
6943,"19A ROBERT STREET, PARKDALE",-37.986334,145.082953,2.0,1.0,1,$270_per_week,House,July 2008,3195,2008,7,PARKDALE,270,House
7001,"1/5 ELM GROVE, PARKDALE",-37.994024,145.081443,3.0,2.0,2,$490_per_week,Available Now,March 2008,3195,2008,3,PARKDALE,490,Other
7015,"71 COMO PARADE EAST, PARKDALE",-37.989568,145.072796,2.0,1.0,1,$340_pw,House,September 2008,3195,2008,9,PARKDALE,340,House
7036,"8 / 174 BEACH ROAD, PARKDALE",-38.00301361,145.07955933,2.0,1.0,1,$300_pw,none,May 2008,3195,2008,5,PARKDALE,300,Other
7048,"146B PARKERS ROAD, PARKDALE",-37.991527,145.080328,3.0,2.0,2,$440_pw,none,September 2008,3195,2008,9,PARKDALE,440,Other
7075,"8/517 ROYAL PARADE, PARKVILLE",-37.780333,144.959499,3.0,1.0,1,$395,Rental_residential,July 2008,3052,2008,7,PARKVILLE,395,Other
7160,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$400,Unit,January 2008,3052,2008,1,PARKVILLE,400,Apartment
7223,"205/445 ROYAL PARADE, PARKVILLE",-37.78252,144.95923,1.0,1.0,1,$270_pw,none,January 2008,3052,2008,1,PARKVILLE,270,Other
7269,"1/193 ROYAL PARADE, PARKVILLE",-37.796897,144.957442,2.0,2.0,1,$400,Rental_residential,December 2008,3052,2008,12,PARKVILLE,400,Other
53,"116 BRIGGS ROAD, NILMA",-38.117887,146.007719,3.0,1.0,1,$152,House,July 2008,3821,2008,7,NILMA,152,House
65,"3227 GREAT OCEAN ROAD, NIRRANDA",-38.500671,142.760505,3.0,1.0,1,$165_pw,House,March 2008,3277,2008,3,NIRRANDA,165,House
367,"31/21-23 KELVINSIDE ROAD, NOBLE PARK",-37.957628,145.173023,2.0,1.0,1,$330_per_week,Unit,November 2008,3174,2008,11,PARK,330,Apartment
921,"10/1 SOMERS STREET, NOBLE PARK",-37.95914078,145.16468811,1.0,1.0,1,$160,Unit,April 2008,3174,2008,4,PARK,160,Apartment
972,"1/100 KELVINSIDE ROAD, NOBLE PARK",-37.958732,145.17291,3.0,2.0,3,$300_per_week,Unit,July 2008,3174,2008,7,PARK,300,Apartment
