,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
8187,"6 SHORT STREET, RINGWOOD EAST",-37.809765,145.255447,3.0,1.0,1,$360_pw,none,April 2016,3135,2016,4,EAST,360
8188,"6 SHORT STREET, RINGWOOD EAST",-37.809765,145.255447,3.0,1.0,1,$365_per_week,none,February 2016,3135,2016,2,EAST,365
8189,"6 SHORT STREET, RINGWOOD EAST",-37.809765,145.255447,3.0,1.0,1,$365_pw,none,February 2016,3135,2016,2,EAST,365
8190,"6 SHORT STREET, RINGWOOD EAST",-37.809765,145.255447,3.0,1.0,1,$370_pw,none,February 2016,3135,2016,2,EAST,370
8191,"6 SHORT STREET, RINGWOOD EAST",-37.809765,145.255447,3.0,1.0,1,$370_per_week,none,January 2016,3135,2016,1,EAST,370
8209,"2/91 MOUNT DANDENONG ROAD, RINGWOOD EAST",-37.805936,145.252911,3.0,1.0,1,$385_per_week,none,September 2016,3135,2016,9,EAST,385
8234,"2/10 BRAESIDE AVENUE, RINGWOOD EAST",-37.81,145.242355,4.0,2.0,2,$550_per_week,Townhouse,June 2016,3135,2016,6,EAST,550
8235,"2/10 BRAESIDE AVENUE, RINGWOOD EAST",-37.81,145.242355,4.0,2.0,2,$550_pw,Townhouse,June 2016,3135,2016,6,EAST,550
8250,"5/12 FREEMAN STREET, RINGWOOD EAST",-37.810497,145.249478,2.0,1.0,1,$340_per_week,Rental_residential,June 2016,3135,2016,6,EAST,340
8259,"2/4 ELIZABETH COURT, RINGWOOD EAST",-37.799825,145.252736,3.0,2.0,2,$480_per_week,none,October 2016,3135,2016,10,EAST,480
8260,"2/4 ELIZABETH COURT, RINGWOOD EAST",-37.799825,145.252736,3.0,2.0,2,$490_per_week,none,September 2016,3135,2016,9,EAST,490
8314,"4/1-3 PURSER AVENUE, RINGWOOD EAST",-37.807801,145.249198,2.0,1.0,1,$330_pw,none,January 2016,3135,2016,1,EAST,330
8315,"4/1-3 PURSER AVENUE, RINGWOOD EAST",-37.807801,145.249198,2.0,1.0,1,$330_per_week,none,January 2016,3135,2016,1,EAST,330
8349,"6/78 OBAN ROAD, RINGWOOD NORTH",-37.794388,145.24433,3.0,1.0,2,$370_per_week,none,April 2016,3134,2016,4,NORTH,370
8416,"125 WONGA ROAD, RINGWOOD NORTH",-37.787434,145.247748,4.0,2.0,2,$485_per_week,House,October 2016,3134,2016,10,NORTH,485
8417,"125 WONGA ROAD, RINGWOOD NORTH",-37.787434,145.247748,4.0,2.0,2,$485_pw,House,October 2016,3134,2016,10,NORTH,485
8418,"125 WONGA ROAD, RINGWOOD NORTH",-37.787434,145.247748,4.0,2.0,2,$485,House,February 2016,3134,2016,2,NORTH,485
8438,"14 KUBIS DRIVE, RINGWOOD NORTH",-37.797718,145.218134,4.0,2.0,2,$590_pw,Rental_residential,April 2016,3134,2016,4,NORTH,590
8442,"1/1 THROUGH ROAD, RINGWOOD NORTH",-37.8017799,145.2295526,3.0,1.0,1,$340_pw,Rental_residential,September 2016,3134,2016,9,NORTH,340
8443,"1/1 THROUGH ROAD, RINGWOOD NORTH",-37.8017799,145.2295526,3.0,1.0,1,$340_per_week,Rental_residential,August 2016,3134,2016,8,NORTH,340
8481,"2 PARK HILL DRIVE, RINGWOOD NORTH",-37.797421,145.228872,3.0,1.0,1,$350_per_week,Rental_residential,January 2016,3134,2016,1,NORTH,350
8486,"1/123 WARRANDYTE ROAD, RINGWOOD NORTH",-37.802121,145.232257,2.0,1.0,1,$320_per_week,Rental_residential,February 2016,3134,2016,2,NORTH,320
8496,"53 MELVIEW DRIVE, RINGWOOD NORTH",-37.794551,145.229465,3.0,1.0,2,$440_per_week,none,December 2016,3134,2016,12,NORTH,440
8500,"4/128 OBAN ROAD, RINGWOOD NORTH",-37.79357,145.236414,2.0,2.0,1,$440_pw,Rental_residential,December 2016,3134,2016,12,NORTH,440
8501,"4/128 OBAN ROAD, RINGWOOD NORTH",-37.79357,145.236414,2.0,2.0,1,$490_per_week,Rental_residential,November 2016,3134,2016,11,NORTH,490
8502,"4/128 OBAN ROAD, RINGWOOD NORTH",-37.79357,145.236414,2.0,2.0,1,$520_per_week,Rental_residential,November 2016,3134,2016,11,NORTH,520
8598,"32 CANTALA CRESCENT, RINGWOOD NORTH",-37.800989,145.217772,4.0,2.0,2,$460_per_week,Rental_residential,May 2016,3134,2016,5,NORTH,460
8599,"32 CANTALA CRESCENT, RINGWOOD NORTH",-37.800989,145.217772,4.0,2.0,2,$460_pw,Rental_residential,May 2016,3134,2016,5,NORTH,460
8641,"74 WONGA ROAD, RINGWOOD NORTH",-37.792711,145.244443,3.0,1.0,2,$365_per_week,House,March 2016,3134,2016,3,NORTH,365
8642,"74 WONGA ROAD, RINGWOOD NORTH",-37.792711,145.244443,3.0,1.0,2,$365_pw,House,March 2016,3134,2016,3,NORTH,365
8643,"74 WONGA ROAD, RINGWOOD NORTH",-37.792711,145.244443,3.0,1.0,2,$365,House,February 2016,3134,2016,2,NORTH,365
8651,"2/50 WONGA ROAD, RINGWOOD NORTH",-37.795155,145.240877,2.0,1.0,1,$330_per_week,none,December 2016,3134,2016,12,NORTH,330
8652,"2/50 WONGA ROAD, RINGWOOD NORTH",-37.795155,145.240877,2.0,1.0,1,$330_pw,none,December 2016,3134,2016,12,NORTH,330
8688,"226 WARRANDYTE ROAD, RINGWOOD NORTH",-37.791923,145.23599,5.0,3.0,2,$900_per_week,House,March 2016,3134,2016,3,NORTH,900
8689,"226 WARRANDYTE ROAD, RINGWOOD NORTH",-37.791923,145.23599,5.0,3.0,2,$900_pw,House,March 2016,3134,2016,3,NORTH,900
8690,"226 WARRANDYTE ROAD, RINGWOOD NORTH",-37.791923,145.23599,5.0,3.0,2,$1000,House,February 2016,3134,2016,2,NORTH,1000
8715,"5/191 WONGA ROAD, RINGWOOD NORTH",-37.779329,145.247007,2.0,1.0,2,$310_pw,none,August 2016,3134,2016,8,NORTH,310
8726,"32 HYGEIA PARADE, RINGWOOD NORTH",-37.806094,145.218024,2.0,1.0,6,$265_Weekly,Rental_residential,September 2016,3134,2016,9,NORTH,265
8727,"32 HYGEIA PARADE, RINGWOOD NORTH",-37.806094,145.218024,2.0,1.0,6,$265,Rental_residential,September 2016,3134,2016,9,NORTH,265
8728,"32 HYGEIA PARADE, RINGWOOD NORTH",-37.806094,145.218024,2.0,1.0,6,$265_per_week,Rental_residential,September 2016,3134,2016,9,NORTH,265
8754,"1A LOCKHART ROAD, RINGWOOD NORTH",-37.796467,145.234031,4.0,2.0,2,$695_per_week,House,October 2016,3134,2016,10,NORTH,695
8755,"1A LOCKHART ROAD, RINGWOOD NORTH",-37.796467,145.234031,4.0,2.0,2,$695,House,October 2016,3134,2016,10,NORTH,695
8823,"14 LARISSA AVENUE, RINGWOOD",-37.811353,145.234204,3.0,1.0,1,$370_per_week,House,September 2016,3134,2016,9,RINGWOOD,370
8824,"14 LARISSA AVENUE, RINGWOOD",-37.811353,145.234204,3.0,1.0,1,$370_pw,House,September 2016,3134,2016,9,RINGWOOD,370
8837,"7/66 OBAN ROAD, RINGWOOD",-37.794412,145.245719,3.0,1.0,2,$400_per_week,none,March 2016,3134,2016,3,RINGWOOD,400
8862,"1/356 MAROONDAH HIGHWAY, RINGWOOD",-37.802711,145.248118,3.0,1.0,1,$360_pw,none,July 2016,3134,2016,7,RINGWOOD,360
8863,"1/356 MAROONDAH HIGHWAY, RINGWOOD",-37.802711,145.248118,3.0,1.0,1,$360_pw,none,March 2016,3134,2016,3,RINGWOOD,360
8864,"1/356 MAROONDAH HIGHWAY, RINGWOOD",-37.802711,145.248118,3.0,1.0,1,$360_per_week,none,March 2016,3134,2016,3,RINGWOOD,360
8867,"1/15-17 ARLINGTON STREET, RINGWOOD",-37.819638,145.225008,2.0,1.0,1,$310_per_week,none,May 2016,3134,2016,5,RINGWOOD,310
8868,"1/15-17 ARLINGTON STREET, RINGWOOD",-37.819638,145.225008,2.0,1.0,1,$310_per_week,none,April 2016,3134,2016,4,RINGWOOD,310
8904,"6/124 PLYMOUTH ROAD, RINGWOOD",-37.7814298,145.2507634,4.0,5.0,2,$800,Rental_residential,October 2016,3134,2016,10,RINGWOOD,800
8905,"6/124 PLYMOUTH ROAD, RINGWOOD",-37.7814298,145.2507634,4.0,5.0,2,$800_per_week,Rental_residential,October 2016,3134,2016,10,RINGWOOD,800
8925,"51 LOUGHNAN ROAD, RINGWOOD",-37.806908,145.224,4.0,1.0,2,$380_per_week,none,November 2016,3134,2016,11,RINGWOOD,380
8926,"51 LOUGHNAN ROAD, RINGWOOD",-37.806908,145.224,4.0,1.0,2,$380_per_week,none,October 2016,3134,2016,10,RINGWOOD,380
8971,"6/4-6 MULLUM MULLUM ROAD, RINGWOOD",-37.807634,145.231163,2.0,1.0,1,$350_per_week,Unit/apmt,October 2016,3134,2016,10,RINGWOOD,350
8972,"6/4-6 MULLUM MULLUM ROAD, RINGWOOD",-37.807634,145.231163,2.0,1.0,1,$350,Unit/apmt,September 2016,3134,2016,9,RINGWOOD,350
8981,"36 MAIDSTONE STREET, RINGWOOD",-37.823526,145.2248043,3.0,2.0,2,$450_per_week,Rental_residential,July 2016,3134,2016,7,RINGWOOD,450
8982,"36 MAIDSTONE STREET, RINGWOOD",-37.823526,145.2248043,3.0,2.0,2,$450_per_week,Rental_residential,May 2016,3134,2016,5,RINGWOOD,450
8983,"36 MAIDSTONE STREET, RINGWOOD",-37.823526,145.2248043,3.0,2.0,2,$450_pw,Rental_residential,May 2016,3134,2016,5,RINGWOOD,450
8990,"3/9 BOURKE STREET, RINGWOOD",-37.81306,145.225834,3.0,2.0,1,$390_pw,Rental_residential,April 2016,3134,2016,4,RINGWOOD,390
9007,"1/41 ARLINGTON STREET, RINGWOOD",-37.819582,145.222467,2.0,1.0,1,$340_Weekly,Rental_residential,August 2016,3134,2016,8,RINGWOOD,340
9008,"1/41 ARLINGTON STREET, RINGWOOD",-37.819582,145.222467,2.0,1.0,1,$340_per_week,Rental_residential,August 2016,3134,2016,8,RINGWOOD,340
9009,"1/41 ARLINGTON STREET, RINGWOOD",-37.819582,145.222467,2.0,1.0,1,$340_pw,Rental_residential,August 2016,3134,2016,8,RINGWOOD,340
9015,"4/18 BARKLY STREET, RINGWOOD",-37.820426,145.224792,2.0,1.0,1,$310_pw,Rental_residential,April 2016,3134,2016,4,RINGWOOD,310
9016,"4/18 BARKLY STREET, RINGWOOD",-37.820426,145.224792,2.0,1.0,1,$310_per_week,Rental_residential,April 2016,3134,2016,4,RINGWOOD,310
9077,"1/48A WARRANDYTE ROAD, RINGWOOD",-37.808803,145.231528,2.0,1.0,1,$360_per_week,Rental_residential,April 2016,3134,2016,4,RINGWOOD,360
9078,"1/48A WARRANDYTE ROAD, RINGWOOD",-37.808803,145.231528,2.0,1.0,1,$360_pw,Rental_residential,April 2016,3134,2016,4,RINGWOOD,360
9160,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$320_per_week,Rental_residential,March 2016,3134,2016,3,RINGWOOD,320
9161,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$320_pw,Rental_residential,March 2016,3134,2016,3,RINGWOOD,320
9162,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$320,Rental_residential,February 2016,3134,2016,2,RINGWOOD,320
9180,"8/7-9 BARKLY STREET, RINGWOOD",-37.820848,145.225929,2.0,1.0,1,$320_per_week,none,June 2016,3134,2016,6,RINGWOOD,320
9181,"8/7-9 BARKLY STREET, RINGWOOD",-37.820848,145.225929,2.0,1.0,1,$320_pw,none,June 2016,3134,2016,6,RINGWOOD,320
9266,"15 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450_p.w.,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9267,"15 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450_pw,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9268,"15 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450_Weekly,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9269,"15 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9276,"14 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$420_p.w.,Townhouse,August 2016,3134,2016,8,RINGWOOD,420
9277,"14 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$420_Weekly,Townhouse,August 2016,3134,2016,8,RINGWOOD,420
9278,"14 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$420,Townhouse,August 2016,3134,2016,8,RINGWOOD,420
9279,"14 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450_p.w.,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9280,"14 ZEPHYR CLOSE, RINGWOOD",-37.8114,145.2306,2.0,2.0,1,$450_pw,Townhouse,July 2016,3134,2016,7,RINGWOOD,450
9335,"51 JEFFREY DRIVE, RINGWOOD",-37.796887,145.248285,3.0,2.0,1,$360_per_week,House,February 2016,3134,2016,2,RINGWOOD,360
9353,"549 MAROONDAH HIGHWAY, RINGWOOD",-37.795815,145.256238,3.0,1.0,2,$370_per_week,House,December 2016,3134,2016,12,RINGWOOD,370
9354,"549 MAROONDAH HIGHWAY, RINGWOOD",-37.795815,145.256238,3.0,1.0,2,$370_pw,House,December 2016,3134,2016,12,RINGWOOD,370
9372,"1/22 BOURKE STREET, RINGWOOD",-37.812657,145.224638,2.0,1.0,1,$380_pw,Unit/apmt,April 2016,3134,2016,4,RINGWOOD,380
9373,"1/22 BOURKE STREET, RINGWOOD",-37.812657,145.224638,2.0,1.0,1,$380_per_week,Unit/apmt,April 2016,3134,2016,4,RINGWOOD,380
9389,"85 WANTIRNA ROAD, RINGWOOD",-37.824459,145.227771,4.0,2.0,3,$500_per_week,House,October 2016,3134,2016,10,RINGWOOD,500
9390,"85 WANTIRNA ROAD, RINGWOOD",-37.824459,145.227771,4.0,2.0,3,$500_pw,House,October 2016,3134,2016,10,RINGWOOD,500
9404,"3/20 NOTLEN STREET, RINGWOOD",-37.807818,145.22793,2.0,1.0,1,$340_per_week,Townhouse,October 2016,3134,2016,10,RINGWOOD,340
9405,"3/20 NOTLEN STREET, RINGWOOD",-37.807818,145.22793,2.0,1.0,1,$340_pw,Townhouse,October 2016,3134,2016,10,RINGWOOD,340
9406,"3/20 NOTLEN STREET, RINGWOOD",-37.807818,145.22793,2.0,1.0,1,$330_pw,Townhouse,March 2016,3134,2016,3,RINGWOOD,330
9407,"3/20 NOTLEN STREET, RINGWOOD",-37.807818,145.22793,2.0,1.0,1,$330,Townhouse,February 2016,3134,2016,2,RINGWOOD,330
9431,"1/18 BURWOOD AVENUE, RINGWOOD",-37.815104,145.217647,2.0,1.0,1,$360_per_week,House,October 2016,3134,2016,10,RINGWOOD,360
9432,"1/18 BURWOOD AVENUE, RINGWOOD",-37.815104,145.217647,2.0,1.0,1,$360_pw,House,September 2016,3134,2016,9,RINGWOOD,360
9433,"1/18 BURWOOD AVENUE, RINGWOOD",-37.815104,145.217647,2.0,1.0,1,$360_pw,House,January 2016,3134,2016,1,RINGWOOD,360
9434,"1/18 BURWOOD AVENUE, RINGWOOD",-37.815104,145.217647,2.0,1.0,1,$360,House,January 2016,3134,2016,1,RINGWOOD,360
9442,"19 SANG COURT, RINGWOOD",-37.796329,145.243316,3.0,2.0,1,$400_pw,House,August 2016,3134,2016,8,RINGWOOD,400
9443,"19 SANG COURT, RINGWOOD",-37.796329,145.243316,3.0,2.0,1,$400_per_week,House,August 2016,3134,2016,8,RINGWOOD,400
9444,"19 SANG COURT, RINGWOOD",-37.796329,145.243316,3.0,2.0,1,$410_pw,House,July 2016,3134,2016,7,RINGWOOD,410
9462,"14/2-4 ACACIA COURT, RINGWOOD",-37.811164,145.224924,2.0,1.0,1,$360_per_week,Unit/apmt,November 2016,3134,2016,11,RINGWOOD,360
9463,"14/2-4 ACACIA COURT, RINGWOOD",-37.811164,145.224924,2.0,1.0,1,$365_pw,Unit/apmt,November 2016,3134,2016,11,RINGWOOD,365
9490,"1/15 ALBERT STREET, RINGWOOD",-37.818715,145.225031,2.0,1.0,1,$310_per_week,Unit/apmt,November 2016,3134,2016,11,RINGWOOD,310
9512,"1 BEREA COURT, RINGWOOD",-37.800525,145.235433,5.0,2.0,2,$530_per_week,House,November 2016,3134,2016,11,RINGWOOD,530
9513,"1 BEREA COURT, RINGWOOD",-37.800525,145.235433,5.0,2.0,2,$530_pw,House,November 2016,3134,2016,11,RINGWOOD,530
9593,"4/18 GREAT RYRIE STREET, RINGWOOD",-37.818728,145.237004,2.0,1.0,1,$310_pw,Unit/apmt,September 2016,3134,2016,9,RINGWOOD,310
9594,"4/18 GREAT RYRIE STREET, RINGWOOD",-37.818728,145.237004,2.0,1.0,1,$320_pw,Unit/apmt,April 2016,3134,2016,4,RINGWOOD,320
9611,"2/7-9 JAMES STREET, RINGWOOD",-37.817657,145.228684,2.0,1.0,1,$365_Weekly,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,365
9612,"2/7-9 JAMES STREET, RINGWOOD",-37.817657,145.228684,2.0,1.0,1,$365,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,365
9613,"2/7-9 JAMES STREET, RINGWOOD",-37.817657,145.228684,2.0,1.0,1,$365_per_week,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,365
9614,"2/7-9 JAMES STREET, RINGWOOD",-37.817657,145.228684,2.0,1.0,1,$365_pw,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,365
9629,"9/32 NEW STREET, RINGWOOD",-37.813967,145.22002,1.0,1.0,1,$290_pw,Unit/apmt,July 2016,3134,2016,7,RINGWOOD,290
9630,"9/32 NEW STREET, RINGWOOD",-37.813967,145.22002,1.0,1.0,1,$290_pw,Unit/apmt,May 2016,3134,2016,5,RINGWOOD,290
9631,"9/32 NEW STREET, RINGWOOD",-37.813967,145.22002,1.0,1.0,1,$270_pw,Unit/apmt,May 2016,3134,2016,5,RINGWOOD,270
9645,"12/9-11 BROWNS AVENUE, RINGWOOD",-37.812093,145.223891,2.0,1.0,1,$360_pw,Unit/apmt,August 2016,3134,2016,8,RINGWOOD,360
9654,"2/9-11 BROWNS AVENUE, RINGWOOD",-37.812093,145.223891,2.0,1.0,1,$370_pw,Unit/apmt,June 2016,3134,2016,6,RINGWOOD,370
9700,"15 NEVILLE STREET, RINGWOOD",-37.824823,145.221324,5.0,2.0,1,$520_pw,House,March 2016,3134,2016,3,RINGWOOD,520
9706,"1/2 GARDEN STREET, RINGWOOD",-37.820253,145.238451,3.0,2.0,2,$540_pw,House,August 2016,3134,2016,8,RINGWOOD,540
9707,"1/2 GARDEN STREET, RINGWOOD",-37.820253,145.238451,3.0,2.0,2,$540_per_week,House,August 2016,3134,2016,8,RINGWOOD,540
9745,"2/24 ALBERT STREET, RINGWOOD",-37.818288,145.223846,2.0,1.0,1,$310,Unit/apmt,July 2016,3134,2016,7,RINGWOOD,310
9779,"1/76 RINGWOOD STREET, RINGWOOD",-37.808279,145.22752,2.0,1.0,1,$335,Unit/apmt,September 2016,3134,2016,9,RINGWOOD,335
9780,"1/76 RINGWOOD STREET, RINGWOOD",-37.808279,145.22752,2.0,1.0,1,$345,Unit/apmt,May 2016,3134,2016,5,RINGWOOD,345
9815,"87 MULLUM MULLUM ROAD, RINGWOOD",-37.797715,145.243315,3.0,1.0,2,$380,Rental_residential,January 2016,3134,2016,1,RINGWOOD,380
9816,"87 MULLUM MULLUM ROAD, RINGWOOD",-37.797715,145.243315,3.0,1.0,2,$380_pw,Rental_residential,January 2016,3134,2016,1,RINGWOOD,380
9833,"6/97 WANTIRNA ROAD, RINGWOOD",-37.825501,145.228022,3.0,2.0,2,$420_Weekly,House,May 2016,3134,2016,5,RINGWOOD,420
9834,"6/97 WANTIRNA ROAD, RINGWOOD",-37.825501,145.228022,3.0,2.0,2,$420,House,May 2016,3134,2016,5,RINGWOOD,420
9835,"6/97 WANTIRNA ROAD, RINGWOOD",-37.825501,145.228022,3.0,2.0,2,$420_per_week,House,May 2016,3134,2016,5,RINGWOOD,420
9836,"6/97 WANTIRNA ROAD, RINGWOOD",-37.825501,145.228022,3.0,2.0,2,$420_pw,House,May 2016,3134,2016,5,RINGWOOD,420
9890,"398 MAROONDAH HIGHWAY, RINGWOOD",-37.799746,145.252034,4.0,1.0,2,$370_per_week,Available Now,July 2016,3134,2016,7,RINGWOOD,370
9891,"398 MAROONDAH HIGHWAY, RINGWOOD",-37.799746,145.252034,4.0,1.0,2,$370_pw,Available Now,July 2016,3134,2016,7,RINGWOOD,370
9910,"6/4 BROWNS AVENUE, RINGWOOD",-37.812171,145.224535,2.0,1.0,1,$370_per_week,none,December 2016,3134,2016,12,RINGWOOD,370
9911,"6/4 BROWNS AVENUE, RINGWOOD",-37.812171,145.224535,2.0,1.0,1,$370_pw,none,December 2016,3134,2016,12,RINGWOOD,370
9944,"2B PAXTON STREET, RINGWOOD",-37.803704,145.232379,4.0,3.0,2,$552_pw,House,January 2016,3134,2016,1,RINGWOOD,552
9953,"12 MONTGOMERY STREET, RINGWOOD",-37.812091,145.22211,3.0,1.0,2,$330_pw,none,March 2016,3134,2016,3,RINGWOOD,330
9954,"12 MONTGOMERY STREET, RINGWOOD",-37.812091,145.22211,3.0,1.0,2,$330_per_week,none,March 2016,3134,2016,3,RINGWOOD,330
9967,"4/9-11 BROWNS AVENUE, RINGWOOD",-37.812093,145.223891,2.0,1.0,1,$380_pw,Rental_residential,September 2016,3134,2016,9,RINGWOOD,380
9968,"4/9-11 BROWNS AVENUE, RINGWOOD",-37.812093,145.223891,2.0,1.0,1,$380_per_week,Rental_residential,September 2016,3134,2016,9,RINGWOOD,380
9990,"10 ARLINGTON STREET, RINGWOOD",-37.819331,145.225681,4.0,1.0,2,$440_per_week,House,October 2016,3134,2016,10,RINGWOOD,440
10021,"6 LILIAN PARADE, RINGWOOD",-37.793949,145.252687,4.0,3.0,2,$550_Weekly,House,December 2016,3134,2016,12,RINGWOOD,550
10027,"6 LILIAN PDE, RINGWOOD",-37.793949,145.252546,4.0,3.0,2,$550,House,December 2016,3134,2016,12,RINGWOOD,550
10028,"6 LILIAN PDE, RINGWOOD",-37.793949,145.252546,4.0,3.0,2,$550_Weekly,House,December 2016,3134,2016,12,RINGWOOD,550
10029,"6 LILIAN PDE, RINGWOOD",-37.793949,145.252546,4.0,3.0,2,$550_per_week,House,December 2016,3134,2016,12,RINGWOOD,550
10030,"6 LILIAN PDE, RINGWOOD",-37.793949,145.252546,4.0,3.0,2,$550_pw,House,December 2016,3134,2016,12,RINGWOOD,550
10035,"3/6 NEW STREET, RINGWOOD",-37.812244,145.220682,2.0,1.0,1,$360_per_week,Rental_residential,December 2016,3134,2016,12,RINGWOOD,360
10036,"3/6 NEW STREET, RINGWOOD",-37.812244,145.220682,2.0,1.0,1,$335_pw,Rental_residential,September 2016,3134,2016,9,RINGWOOD,335
10085,"1/37 ALBERT STREET, RINGWOOD",-37.818634,145.222357,2.0,1.0,1,$345_pw,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,345
10086,"1/37 ALBERT STREET, RINGWOOD",-37.818634,145.222357,2.0,1.0,1,$345_-_$1499_pw,Unit/apmt,February 2016,3134,2016,2,RINGWOOD,1499
10096,"19 WINGROVE PLACE, RINGWOOD",-37.805565,145.24281,3.0,1.0,2,$420_per_week,Rental_residential,April 2016,3134,2016,4,RINGWOOD,420
10097,"19 WINGROVE PLACE, RINGWOOD",-37.805565,145.24281,3.0,1.0,2,$420_pw,Rental_residential,April 2016,3134,2016,4,RINGWOOD,420
10104,"3/15 ALBERT STREET, RINGWOOD",-37.818675,145.224964,2.0,1.0,1,$315_pw,Rental_residential,April 2016,3134,2016,4,RINGWOOD,315
10105,"3/15 ALBERT STREET, RINGWOOD",-37.818675,145.224964,2.0,1.0,1,$315_per_week,Rental_residential,April 2016,3134,2016,4,RINGWOOD,315
10118,"3/12 BARDIA STREET, RINGWOOD",-37.811892,145.233436,3.0,1.0,1,$380_per_week,none,April 2016,3134,2016,4,RINGWOOD,380
10119,"3/12 BARDIA STREET, RINGWOOD",-37.811892,145.233436,3.0,1.0,1,$380_pw,none,April 2016,3134,2016,4,RINGWOOD,380
10190,"10/5 CHURCHILL STREET, RINGWOOD",-37.813088,145.222809,2.0,1.0,1,$345_per_week,Unit/apmt,August 2016,3134,2016,8,RINGWOOD,345
10191,"10/5 CHURCHILL STREET, RINGWOOD",-37.813088,145.222809,2.0,1.0,1,$345_pw,Unit/apmt,August 2016,3134,2016,8,RINGWOOD,345
10217,"46 SHERBROOK AVENUE, RINGWOOD",-37.81263,145.218742,3.0,1.0,2,$380_Weekly,Available Now,July 2016,3134,2016,7,RINGWOOD,380
10272,"96 WONGA ROAD, RINGWOOD",-37.790661,145.247081,4.0,2.0,4,$450_per_week,House,January 2016,3134,2016,1,RINGWOOD,450
10299,"1/24 WILLIAM STREET, RINGWOOD",-37.807432,145.223634,2.0,1.0,1,$320_pw,Rental_residential,January 2016,3134,2016,1,RINGWOOD,320
10314,"6/16 THOMAS STREET, RINGWOOD",-37.817901,145.233773,2.0,1.0,2,$330_pw,Unit/apmt,May 2016,3134,2016,5,RINGWOOD,330
10315,"6/16 THOMAS STREET, RINGWOOD",-37.817901,145.233773,2.0,1.0,2,$330_-_$1434_pw,Unit/apmt,May 2016,3134,2016,5,RINGWOOD,1434
10333,"6 TUNBURY CLOSE, RINGWOOD",-37.794461,145.247581,4.0,3.0,2,$550_pw,Rental_residential,November 2016,3134,2016,11,RINGWOOD,550
10334,"6 TUNBURY CLOSE, RINGWOOD",-37.794461,145.247581,4.0,3.0,2,$550_per_week,Rental_residential,October 2016,3134,2016,10,RINGWOOD,550
10423,"1/6 KENNEDY AVENUE, RINGWOOD",-37.805759,145.229265,2.0,1.0,1,$325_per_week,none,June 2016,3134,2016,6,RINGWOOD,325
10424,"1/6 KENNEDY AVENUE, RINGWOOD",-37.805759,145.229265,2.0,1.0,1,$325_pw,none,June 2016,3134,2016,6,RINGWOOD,325
10432,"23A HARRISON STREET, RINGWOOD",-37.809353,145.224925,2.0,1.0,1,$310_per_week,none,August 2016,3134,2016,8,RINGWOOD,310
10433,"23A HARRISON STREET, RINGWOOD",-37.809353,145.224925,2.0,1.0,1,$320_pw,none,August 2016,3134,2016,8,RINGWOOD,320
10444,"13/344 MAROONDAH HIGHWAY, RINGWOOD",-37.804709,145.245795,2.0,1.0,2,$385_p.w.,Rental_residential,December 2016,3134,2016,12,RINGWOOD,385
10445,"13/344 MAROONDAH HIGHWAY, RINGWOOD",-37.804709,145.245795,2.0,1.0,2,$450_p.w.,Rental_residential,November 2016,3134,2016,11,RINGWOOD,450
10449,"1/180 WANTIRNA ROAD, RINGWOOD",-37.834552,145.226853,4.0,2.0,2,$480_per_week,none,May 2016,3134,2016,5,RINGWOOD,480
10485,"5/65 WARRANDYTE ROAD, RINGWOOD",-37.8071436,145.2303437,2.0,1.0,3,$320,Rental_residential,September 2016,3134,2016,9,RINGWOOD,320
10524,"9/18 NEW STREET, RINGWOOD",-37.812704,145.220403,2.0,1.0,1,$380_pw,Rental_residential,February 2016,3134,2016,2,RINGWOOD,380
10525,"9/18 NEW STREET, RINGWOOD",-37.812704,145.220403,2.0,1.0,1,$380_per_week,Rental_residential,February 2016,3134,2016,2,RINGWOOD,380
