,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
8754,"17 MELVILLE ROAD, PARADISE",-34.871436,138.664014,3.0,1.0,0,$270_p.w.,House,May 2013,3477,2013,5,PARADISE,270
8772,"1580 HENDY MAIN ROAD, PARAPARAP",-38.2365446,144.1761535,1.0,1.0,1,$300_per_week,Unit/apmt,November 2013,3240,2013,11,PARAPARAP,300
8848,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$551,House,June 2013,3114,2013,6,ORCHARDS,551
8849,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$570_per_week,House,May 2013,3114,2013,5,ORCHARDS,570
8850,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$550_pw,House,May 2013,3114,2013,5,ORCHARDS,550
8851,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$570_per_week,House,April 2013,3114,2013,4,ORCHARDS,570
8972,"26 HERBERT STREET, PARKDALE",-37.998473,145.077552,3.0,2.0,2,$530_per_week,House,August 2013,3195,2013,8,PARKDALE,530
8985,"4 / 58 FIFTH STREET, PARKDALE",-37.9857009,145.0776189,2.0,1.0,1,$250_pw,none,February 2013,3195,2013,2,PARKDALE,250
8986,"4 / 58 FIFTH STREET, PARKDALE",-37.9857009,145.0776189,2.0,1.0,1,$250_pw,none,January 2013,3195,2013,1,PARKDALE,250
9007,"6/38-40 RENNISON STREET, PARKDALE",-37.999271,145.080156,2.0,1.0,1,$330_per_week,none,January 2013,3195,2013,1,PARKDALE,330
9072,"6 / 167 COMO PARADE EAST, PARKDALE",-37.9855381,145.0681457,2.0,1.0,1,$295_per_week,none,December 2013,3195,2013,12,PARKDALE,295
9080,"7/28 WARRIGAL ROAD, PARKDALE",-37.9915606,145.0696117,2.0,1.0,1,$295_per_week,Rental_residential,August 2013,3195,2013,8,PARKDALE,295
9223,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285
9224,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_Weekly,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285
9225,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_p.w.,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285
9226,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_per_week,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285
9236,"54 SECOND STREET, PARKDALE",-37.983679,145.075003,3.0,1.0,2,$460_per_week,none,May 2013,3195,2013,5,PARKDALE,460
9237,"54 SECOND STREET, PARKDALE",-37.983679,145.075003,3.0,1.0,2,$460_pw,none,May 2013,3195,2013,5,PARKDALE,460
9275,"4/20 CEDRIC STREET, PARKDALE",-37.997428,145.090243,2.0,1.0,1,$270_per_week,Unit/apmt,January 2013,3195,2013,1,PARKDALE,270
9304,"7/1A SPRAY STREET, PARKDALE",-37.997987,145.075278,2.0,1.0,1,$250_per_week,House,October 2013,3195,2013,10,PARKDALE,250
9333,"10/22 WARRIGAL ROAD, PARKDALE",-37.992147,145.07033,2.0,1.0,2,$380_pw,none,October 2013,3195,2013,10,PARKDALE,380
9412,"6 / 51 COMO PARADE EAST, PARKDALE",-37.9855381,145.0681457,2.0,1.0,1,$320_per_week,none,March 2013,3195,2013,3,PARKDALE,320
9439,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_per_week,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270
9440,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_Weekly,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270
9441,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_p.w.,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270
9442,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270
9478,"3/22 WARRIGAL ROAD, PARKDALE",-37.991995,145.069726,2.0,1.0,1,$340_pw,Rental_residential,February 2013,3195,2013,2,PARKDALE,340
9494,"53 RENNISON STREET, PARKDALE",-37.9984774,145.0796587,3.0,2.0,3,$475_per_week,House,July 2013,3195,2013,7,PARKDALE,475
9502,"1/35 BAY STREET, PARKDALE",-38.001297,145.081183,2.0,1.0,1,$370_pw,none,January 2013,3195,2013,1,PARKDALE,370
9603,"1/5 ELM GROVE, PARKDALE",-37.994024,145.081443,3.0,2.0,2,$470_per_week,Available Now,October 2013,3195,2013,10,PARKDALE,470
9619,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_pw,Available Now,June 2013,3195,2013,6,PARKDALE,425
9620,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_per_week,Available Now,June 2013,3195,2013,6,PARKDALE,425
9621,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_p.w.,Available Now,June 2013,3195,2013,6,PARKDALE,425
9622,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425,Available Now,June 2013,3195,2013,6,PARKDALE,425
9629,"71 COMO PARADE EAST, PARKDALE",-37.989568,145.072796,2.0,1.0,1,$365_pw,House,February 2013,3195,2013,2,PARKDALE,365
9630,"71 COMO PARADE EAST, PARKDALE",-37.989568,145.072796,2.0,1.0,1,$365_pw,House,January 2013,3195,2013,1,PARKDALE,365
9722,"5/495 ROYAL PARADE, PARKVILLE",-37.781142,144.959397,1.0,1.0,1,$380_pw,Rental_residential,May 2013,3052,2013,5,PARKVILLE,380
9744,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$455_per_week,none,July 2013,3052,2013,7,PARKVILLE,455
9745,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$485_per_week,none,June 2013,3052,2013,6,PARKVILLE,485
9746,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$485_per_week,none,May 2013,3052,2013,5,PARKVILLE,485
9767,"G/FLR 85 PARK DRIVE, PARKVILLE",-37.795567,144.954144,1.0,1.0,0,$390_per_week,none,July 2013,3052,2013,7,PARKVILLE,390
9809,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$495_per_week,Unit,April 2013,3052,2013,4,PARKVILLE,495
9810,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$520_per_week,Unit,April 2013,3052,2013,4,PARKVILLE,520
9811,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$520_per_week,Unit,March 2013,3052,2013,3,PARKVILLE,520
9842,"502/459 ROYAL PARADE, PARKVILLE",-37.7822536,144.9594733,2.0,1.0,1,$440_per_week,Unit,September 2013,3052,2013,9,PARKVILLE,440
9843,"502/459 ROYAL PARADE, PARKVILLE",-37.7822536,144.9594733,2.0,1.0,1,$440_per_week,Unit,January 2013,3052,2013,1,PARKVILLE,440
9879,"11/521 ROYAL PARADE, PARKVILLE",-37.780044,144.959168,2.0,2.0,1,$460_per_week,Rental_residential,February 2013,3052,2013,2,PARKVILLE,460
9984,"43/202 THE AVENUE, PARKVILLE",-37.78265,144.957464,2.0,1.0,0,$360_per_week,none,September 2013,3052,2013,9,PARKVILLE,360
17,"272 WILLIAMSONS ROAD, NILMA NORTH",-38.152227,146.016596,3.0,2.0,0,$330_per_week,none,October 2013,3821,2013,10,NORTH,330
18,"272 WILLIAMSONS ROAD, NILMA NORTH",-38.152227,146.016596,3.0,2.0,0,$350_per_week,none,August 2013,3821,2013,8,NORTH,350
93,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$320_per_week,House,August 2013,3174,2013,8,PARK,320
94,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$305_Weekly,House,January 2013,3174,2013,1,PARK,305
95,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$305_pw,House,January 2013,3174,2013,1,PARK,305
143,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260_per_week,Unit/apmt,July 2013,3174,2013,7,PARK,260
144,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260_pw,Unit/apmt,July 2013,3174,2013,7,PARK,260
145,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260,Unit/apmt,July 2013,3174,2013,7,PARK,260
166,"1/1-5 LAWN ROAD, NOBLE PARK",-37.958449,145.163698,1.0,1.0,1,$230_Weekly,Unit/apmt,February 2013,3174,2013,2,PARK,230
167,"1/1-5 LAWN ROAD, NOBLE PARK",-37.958449,145.163698,1.0,1.0,1,$230_pw,Unit/apmt,February 2013,3174,2013,2,PARK,230
230,"17 STACKPOOLE STREET, NOBLE PARK",-37.980164,145.182389,3.0,1.0,3,$295_per_week,House,March 2013,3174,2013,3,PARK,295
290,"37-39 ARDGOWER ROAD, NOBLE PARK",-37.954507,145.175917,3.0,1.0,3,$310_per_week,House,July 2013,3174,2013,7,PARK,310
316,"3/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_Weekly,Unit,May 2013,3174,2013,5,PARK,210
346,"1/8 VALERIE STREET, NOBLE PARK",-37.976259,145.178818,3.0,2.0,2,$420_per_week,Townhouse,December 2013,3174,2013,12,PARK,420
347,"1/8 VALERIE STREET, NOBLE PARK",-37.976259,145.178818,3.0,2.0,2,$420_pw,Townhouse,December 2013,3174,2013,12,PARK,420
384,"1/10 LIEGE AVENUE, NOBLE PARK",-37.96824,145.191415,1.0,1.0,1,$170_Weekly,Unit,July 2013,3174,2013,7,PARK,170
408,"7/70 DUNBLANE ROAD, NOBLE PARK",-37.95903,145.18044,3.0,1.0,1,$350_per_week,Townhouse,April 2013,3174,2013,4,PARK,350
409,"7/70 DUNBLANE ROAD, NOBLE PARK",-37.95903,145.18044,3.0,1.0,1,$360_per_week,Townhouse,April 2013,3174,2013,4,PARK,360
536,"4/70 DUNBLANE ROAD, NOBLE PARK",-37.95903015,145.18043518,3.0,2.0,1,$300_per_week,Unit,October 2013,3174,2013,10,PARK,300
543,"37/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$300_per_week,Unit,May 2013,3174,2013,5,PARK,300
544,"37/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$320,Unit,April 2013,3174,2013,4,PARK,320
642,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_per_week,Townhouse,October 2013,3174,2013,10,PARK,290
643,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_pw,Townhouse,October 2013,3174,2013,10,PARK,290
644,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290,Townhouse,October 2013,3174,2013,10,PARK,290
645,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_Weekly,Townhouse,September 2013,3174,2013,9,PARK,290
646,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_pw,Townhouse,September 2013,3174,2013,9,PARK,290
647,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_per_week,Townhouse,September 2013,3174,2013,9,PARK,290
693,"8/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$320_pw,Unit,April 2013,3174,2013,4,PARK,320
704,"3/44 FRENCH STREET, NOBLE PARK",-37.96804,145.185598,3.0,1.0,1,$300_pw,Unit,January 2013,3174,2013,1,PARK,300
705,"3/44 FRENCH STREET, NOBLE PARK",-37.96804,145.185598,3.0,1.0,1,$300,Unit,January 2013,3174,2013,1,PARK,300
765,"1 NORRIS STREET, NOBLE PARK",-37.972615,145.180971,3.0,1.0,0,$290_per_week,House,July 2013,3174,2013,7,PARK,290
805,"9 CRANHAM STREET, NOBLE PARK",-37.961846,145.164484,2.0,1.0,1,$265_per_week,House,May 2013,3174,2013,5,PARK,265
820,"48 MYRTLE STREET, NOBLE PARK",-37.965296,145.162149,3.0,1.0,3,$310_-_$1347,House,April 2013,3174,2013,4,PARK,1347
821,"48 MYRTLE STREET, NOBLE PARK",-37.965296,145.162149,3.0,1.0,3,$1347_-_$310_pw,House,April 2013,3174,2013,4,PARK,310
871,"1/3 WIGSTONE STREET, NOBLE PARK",-37.96832,145.18162,3.0,2.0,2,$330_per_week,Unit,June 2013,3174,2013,6,PARK,330
1010,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220_p.w.,Unit,February 2013,3174,2013,2,PARK,220
1011,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220_pw,Unit,February 2013,3174,2013,2,PARK,220
1012,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220,Unit,February 2013,3174,2013,2,PARK,220
1147,"10/1 SOMERS STREET, NOBLE PARK",-37.95914078,145.16468811,1.0,1.0,1,$210,Unit,April 2013,3174,2013,4,PARK,210
1148,"10/1 SOMERS STREET, NOBLE PARK",-37.95914078,145.16468811,1.0,1.0,1,$210_pw,Unit,April 2013,3174,2013,4,PARK,210
1235,"3/1219 HEATHERTON ROAD, NOBLE PARK",-37.96586,145.182781,3.0,1.0,2,$360_per_week,Townhouse,November 2013,3174,2013,11,PARK,360
1236,"3/1219 HEATHERTON ROAD, NOBLE PARK",-37.96586,145.182781,3.0,1.0,2,$375_Weekly,Townhouse,July 2013,3174,2013,7,PARK,375
1243,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_Weekly,House,November 2013,3174,2013,11,PARK,340
1244,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_pw,House,November 2013,3174,2013,11,PARK,340
1245,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340,House,November 2013,3174,2013,11,PARK,340
1246,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_pw,House,September 2013,3174,2013,9,PARK,340
1247,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_per_week,House,September 2013,3174,2013,9,PARK,340
1267,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340_p.w.,Townhouse,February 2013,3174,2013,2,PARK,340
1268,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340_pw,Townhouse,February 2013,3174,2013,2,PARK,340
1269,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340,Townhouse,February 2013,3174,2013,2,PARK,340
1282,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_pw,House,November 2013,3174,2013,11,PARK,325
1283,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_per_week,House,November 2013,3174,2013,11,PARK,325
1284,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_per_week,House,September 2013,3174,2013,9,PARK,325
1285,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_pw,House,September 2013,3174,2013,9,PARK,325
1286,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$350_pw,House,August 2013,3174,2013,8,PARK,350
1287,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$310_Weekly,House,June 2013,3174,2013,6,PARK,310
1408,"3/10 ALLAN STREET, NOBLE PARK",-37.966787,145.171407,2.0,1.0,1,$270_per_week,House,February 2013,3174,2013,2,PARK,270
1419,"2/21 KNOX STREET, NOBLE PARK",-37.97338,145.17027,2.0,2.0,1,$330_per_week,Townhouse,April 2013,3174,2013,4,PARK,330
1661,"4/62 KELVINSIDE ROAD, NOBLE PARK",-37.961155,145.175147,1.0,1.0,1,$205_pw,House,January 2013,3174,2013,1,PARK,205
1662,"4/62 KELVINSIDE ROAD, NOBLE PARK",-37.961155,145.175147,1.0,1.0,1,$205,House,January 2013,3174,2013,1,PARK,205
1726,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$290_per_week,House,December 2013,3174,2013,12,PARK,290
1727,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$290_per_week,House,November 2013,3174,2013,11,PARK,290
1728,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$300_per_week,House,October 2013,3174,2013,10,PARK,300
1843,"7/135-139 CHANDLER ROAD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320_pw,House,January 2013,3174,2013,1,PARK,320
1844,"7/135-139 CHANDLER ROAD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320,House,January 2013,3174,2013,1,PARK,320
1868,"1031 HEATHERTON ROAD, NOBLE PARK",-37.963752,145.165274,3.0,1.0,2,$280_per_week,none,February 2013,3174,2013,2,PARK,280
1879,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_Weekly,House,July 2013,3174,2013,7,PARK,295
1880,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_per_week,House,July 2013,3174,2013,7,PARK,295
1881,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_pw,House,July 2013,3174,2013,7,PARK,295
1882,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295,House,July 2013,3174,2013,7,PARK,295
1918,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,October 2013,3174,2013,10,PARK,255
1919,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,September 2013,3174,2013,9,PARK,255
1920,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,April 2013,3174,2013,4,PARK,255
1935,"2/14 ALAMEIN STREET, NOBLE PARK",-37.958423,145.166205,2.0,1.0,1,$240,Unit/apmt,September 2013,3174,2013,9,PARK,240
1953,"7/135-139 CHANDLER RD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320_Weekly,House,January 2013,3174,2013,1,PARK,320
1975,"3/5 NORRIS STREET, NOBLE PARK",-37.972699,145.181416,2.0,1.0,1,$285_pw,Rental_residential,October 2013,3174,2013,10,PARK,285
1976,"3/5 NORRIS STREET, NOBLE PARK",-37.972699,145.181416,2.0,1.0,1,$285_per_week,Rental_residential,October 2013,3174,2013,10,PARK,285
2039,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$190_Weekly,Flat,October 2013,3174,2013,10,PARK,190
2040,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$175_Weekly,Flat,April 2013,3174,2013,4,PARK,175
2041,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$175_Weekly,Flat,March 2013,3174,2013,3,PARK,175
2042,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$195_Weekly,Flat,March 2013,3174,2013,3,PARK,195
2043,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$200_Weekly,Flat,March 2013,3174,2013,3,PARK,200
2044,"10/137 CORRIGAN ROAD, NOBLE PARK",-37.9665646,145.1684649,1.0,1.0,1,$200_Weekly,Flat,February 2013,3174,2013,2,PARK,200
2076,"3/55 JOFFRE STREET, NOBLE PARK",-37.972452,145.191488,2.0,1.0,1,$260_per_week,Rental_residential,September 2013,3174,2013,9,PARK,260
2088,"G05/58 DOUGLAS STREET, NOBLE PARK",-37.968749,145.178102,1.0,1.0,0,$165_per_week,Rental_residential,November 2013,3174,2013,11,PARK,165
2100,"2/10 ALLAN STREET, NOBLE PARK",-37.966675,145.171347,2.0,1.0,1,$280_pw,none,May 2013,3174,2013,5,PARK,280
2101,"2/10 ALLAN STREET, NOBLE PARK",-37.966675,145.171347,2.0,1.0,1,$280_pw,none,April 2013,3174,2013,4,PARK,280
2102,"2/10 ALLAN STREET, NOBLE PARK",-37.966675,145.171347,2.0,1.0,1,$280,none,April 2013,3174,2013,4,PARK,280
2150,"2/4 MAXINE COURT, NOBLE PARK",-37.969639,145.192379,2.0,1.0,1,$250_per_week,none,April 2013,3174,2013,4,PARK,250
2178,"1/28 KELVINSIDE ROAD, NOBLE PARK",-37.963408,145.177775,2.0,1.0,1,$250_per_week,Unit/apmt,September 2013,3174,2013,9,PARK,250
2251,"2/1032 HEATHERTON ROAD, NOBLE PARK",-37.964449,145.166245,2.0,2.0,1,$330_per_week,Unit/apmt,August 2013,3174,2013,8,PARK,330
2252,"2/1032 HEATHERTON ROAD, NOBLE PARK",-37.964449,145.166245,2.0,2.0,1,$330_per_week,Unit/apmt,April 2013,3174,2013,4,PARK,330
2264,"2/5 FORSTER STREET, NOBLE PARK",-37.959736,145.165054,1.0,1.0,1,$200_per_week,none,December 2013,3174,2013,12,PARK,200
2280,"5/32 FINTONIA ROAD, NOBLE PARK",-37.96336365,145.18533325,2.0,1.0,1,$250_per_week,none,December 2013,3174,2013,12,PARK,250
2303,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$340,none,July 2013,3174,2013,7,PARK,340
2304,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$340_pw,none,July 2013,3174,2013,7,PARK,340
2305,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$350_pw,none,May 2013,3174,2013,5,PARK,350
2306,"2 SIMPSON STREET, NOBLE PARK",-37.964773,145.166772,3.0,1.0,2,$350,none,May 2013,3174,2013,5,PARK,350
2338,"14/36 BOWMORE ROAD, NOBLE PARK",-37.956941,145.176184,1.0,1.0,1,$190_per_week,Rental_residential,October 2013,3174,2013,10,PARK,190
2391,"3/53 KELVINSIDE ROAD, NOBLE PARK",-37.960076,145.17477,2.0,1.0,1,$285_-_$1238,none,July 2013,3174,2013,7,PARK,1238
2392,"3/53 KELVINSIDE ROAD, NOBLE PARK",-37.960076,145.17477,2.0,1.0,1,$1238_-_$285_pw,none,July 2013,3174,2013,7,PARK,285
2402,"4/33 CORRIGAN ROAD, NOBLE PARK",-37.950702,145.171743,2.0,1.0,1,$245_pw,Rental_residential,December 2013,3174,2013,12,PARK,245
2459,"2/34 ARDGOWER ROAD, NOBLE PARK",-37.957259,145.171125,3.0,1.0,1,$250_pw,none,January 2013,3174,2013,1,PARK,250
2485,"12/527 PRINCES HIGHWAY, NOBLE PARK",-37.951658,145.176081,2.0,1.0,1,$295_pw,Townhouse,December 2013,3174,2013,12,PARK,295
2532,"2A STELLA AVENUE, NOBLE PARK",-37.974468,145.173671,3.0,1.0,1,$340_per_week,Rental_residential,May 2013,3174,2013,5,PARK,340
2539,"1/5 FORSTER STREET, NOBLE PARK",-37.959648,145.164066,1.0,1.0,1,$200_pw,Rental_residential,October 2013,3174,2013,10,PARK,200
2603,"6/40 NOCKOLDS CRESCENT, NOBLE PARK",-37.952483,145.173334,1.0,1.0,1,$210_-_$913,Unit/apmt,May 2013,3174,2013,5,PARK,913
2604,"6/40 NOCKOLDS CRESCENT, NOBLE PARK",-37.952483,145.173334,1.0,1.0,1,$913_-_$210_pw,Unit/apmt,May 2013,3174,2013,5,PARK,210
2622,"1/5 ELLT CRESCENT, NOBLE PARK",-37.954575,145.173579,2.0,1.0,2,$300_per_week,Rental_residential,November 2013,3174,2013,11,PARK,300
2720,"1/45 DUNBLANE ROAD, NOBLE PARK",-37.959828,145.182193,3.0,1.0,1,$320_Weekly,Unit/apmt,July 2013,3174,2013,7,PARK,320
2787,"10/38 KELVINSIDE ROAD, NOBLE PARK",-37.96322,145.176262,2.0,1.0,1,$220_Weekly,Unit/apmt,March 2013,3174,2013,3,PARK,220
2822,"94 DUNBLANE ROAD, NOBLE PARK",-37.956927,145.181491,3.0,1.0,1,$315_Weekly,House,May 2013,3174,2013,5,PARK,315
2823,"94 DUNBLANE ROAD, NOBLE PARK",-37.956927,145.181491,3.0,1.0,1,$315_Weekly,House,April 2013,3174,2013,4,PARK,315
2824,"94 DUNBLANE ROAD, NOBLE PARK",-37.956927,145.181491,3.0,1.0,1,$315_Weekly,House,March 2013,3174,2013,3,PARK,315
2871,"2/1 FLINDERS STREET, NOBLE PARK",-37.960232,145.168388,3.0,1.0,1,$320_Weekly,Unit/apmt,October 2013,3174,2013,10,PARK,320
2912,"12/74 ELLENDALE ROAD, NOBLE PARK",-37.964933,145.182318,3.0,1.0,2,$280_Weekly,Unit/apmt,January 2013,3174,2013,1,PARK,280
2913,"12/74 ELLENDALE ROAD, NOBLE PARK",-37.964933,145.182318,3.0,1.0,2,$280_pw,Unit/apmt,January 2013,3174,2013,1,PARK,280
2917,"7/34-36 CHANDLER RD, NOBLE PARK",-37.965006,145.186319,2.0,1.0,1,$260_Weekly,Unit/apmt,April 2013,3174,2013,4,PARK,260
2930,"21 CHANDLER ROAD, NOBLE PARK",-37.965637,145.187605,3.0,1.0,2,$310_-_$1347,House,July 2013,3174,2013,7,PARK,1347
2931,"21 CHANDLER ROAD, NOBLE PARK",-37.965637,145.187605,3.0,1.0,2,$310_-_$1347,House,June 2013,3174,2013,6,PARK,1347
2932,"21 CHANDLER ROAD, NOBLE PARK",-37.965637,145.187605,3.0,1.0,2,$1347_-_$310_pw,House,June 2013,3174,2013,6,PARK,310
3009,"1/20 KELVINSIDE ROAD, NOBLE PARK",-37.964524,145.17755,3.0,1.0,1,$310_Weekly,Unit/apmt,July 2013,3174,2013,7,PARK,310
3117,"4/4 ROBERTS STREET, NOBLE PARK",-37.966496,145.177794,2.0,1.0,1,$250_pw,Unit/apmt,September 2013,3174,2013,9,PARK,250
3118,"4/4 ROBERTS STREET, NOBLE PARK",-37.966496,145.177794,2.0,1.0,1,$250,Unit/apmt,September 2013,3174,2013,9,PARK,250
3119,"4/4 ROBERTS STREET, NOBLE PARK",-37.966496,145.177794,2.0,1.0,1,$250_per_week,Unit/apmt,September 2013,3174,2013,9,PARK,250
3195,"3 SIMPSON STREET, NOBLE PARK",-37.965965,145.166879,3.0,1.0,1,$300_per_week,House,July 2013,3174,2013,7,PARK,300
3196,"3 SIMPSON STREET, NOBLE PARK",-37.965965,145.166879,3.0,1.0,1,$300_pw,House,July 2013,3174,2013,7,PARK,300
3197,"3 SIMPSON STREET, NOBLE PARK",-37.965965,145.166879,3.0,1.0,1,$300,House,July 2013,3174,2013,7,PARK,300
3225,"3/31 LARBERT ROAD, NOBLE PARK",-37.956843,145.175476,2.0,1.0,1,$255_-_$1108,Unit/apmt,April 2013,3174,2013,4,PARK,1108
