,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
312,"3/125 MITCHELL STREET, BENDIGO",-36.765275,144.284566,2.0,1.0,1,$250_per_week,Unit/apmt,August 2011,3550,2011,8,BENDIGO,250
410,"63 TAMBET STREET, BENTLEIGH EAST",-37.913547,145.071399,3.0,1.0,2,$430_per_week,House,August 2011,3165,2011,8,EAST,430
421,"1/13 LATHAM STREET, BENTLEIGH EAST",-37.91299,145.06697,3.0,1.0,2,$400_p.w.,Rental_residential,July 2011,3165,2011,7,EAST,400
422,"1/13 LATHAM STREET, BENTLEIGH EAST",-37.91299,145.06697,3.0,1.0,2,$400_per_week,Rental_residential,July 2011,3165,2011,7,EAST,400
468,"54 BARRINGTON STREET, BENTLEIGH EAST",-37.91327,145.072573,2.0,1.0,2,$350_pw,House,December 2011,3165,2011,12,EAST,350
510,"5/10 ARGYLE STREET, BENTLEIGH EAST",-37.910988,145.070521,2.0,1.0,1,$300,Unit/apmt,November 2011,3165,2011,11,EAST,300
511,"5/10 ARGYLE STREET, BENTLEIGH EAST",-37.910988,145.070521,2.0,1.0,1,$300,Unit/apmt,October 2011,3165,2011,10,EAST,300
625,"5 / 45 GLADWYN AVENUE, BENTLEIGH EAST",-37.911644,145.058089,2.0,1.0,1,$290_pw,none,December 2011,3165,2011,12,EAST,290
699,"2/41 EAST BOUNDARY ROAD, BENTLEIGH EAST",-37.931576,145.056226,3.0,1.0,1,$370_pw,none,October 2011,3165,2011,10,EAST,370
700,"2/41 EAST BOUNDARY ROAD, BENTLEIGH EAST",-37.931576,145.056226,3.0,1.0,1,$370,none,October 2011,3165,2011,10,EAST,370
729,"20 YARALLA ROAD, BENTLEIGH EAST",-37.921961,145.079259,3.0,1.0,2,$465,none,June 2011,3165,2011,6,EAST,465
730,"20 YARALLA ROAD, BENTLEIGH EAST",-37.921961,145.079259,3.0,1.0,2,$465_pw,none,June 2011,3165,2011,6,EAST,465
801,"126 MACKIE ROAD, BENTLEIGH EAST",-37.911113,145.075952,4.0,1.0,3,$445_per_week,House,August 2011,3165,2011,8,EAST,445
802,"126 MACKIE ROAD, BENTLEIGH EAST",-37.911113,145.075952,4.0,1.0,3,$445,House,August 2011,3165,2011,8,EAST,445
803,"126 MACKIE ROAD, BENTLEIGH EAST",-37.911113,145.075952,4.0,1.0,3,$420_pw,House,July 2011,3165,2011,7,EAST,420
804,"126 MACKIE ROAD, BENTLEIGH EAST",-37.911113,145.075952,4.0,1.0,3,$420,House,July 2011,3165,2011,7,EAST,420
923,"28 WATT STREET, BENTLEIGH EAST",-37.907834,145.070252,3.0,2.0,1,$510,House,April 2011,3165,2011,4,EAST,510
988,"3/6 BRAD STREET, BENTLEIGH EAST",-37.931555,145.061603,2.0,1.0,2,$370_-_$385_pw,Unit/apmt,July 2011,3165,2011,7,EAST,385
989,"3/6 BRAD STREET, BENTLEIGH EAST",-37.931555,145.061603,2.0,1.0,2,$400,Unit/apmt,March 2011,3165,2011,3,EAST,400
990,"3/6 BRAD STREET, BENTLEIGH EAST",-37.931555,145.061603,2.0,1.0,2,$400_pw,Unit/apmt,February 2011,3165,2011,2,EAST,400
1055,"398 CHESTERVILLE ROAD, BENTLEIGH EAST",-37.92848,145.063758,3.0,1.0,1,$400_pw,House,August 2011,3165,2011,8,EAST,400
1056,"398 CHESTERVILLE ROAD, BENTLEIGH EAST",-37.92848,145.063758,3.0,1.0,1,$400,House,August 2011,3165,2011,8,EAST,400
1172,"1/16 CHAUVEL STREET, BENTLEIGH EAST",-37.911612,145.082862,2.0,1.0,1,$340,Unit/apmt,March 2011,3165,2011,3,EAST,340
1173,"1/16 CHAUVEL STREET, BENTLEIGH EAST",-37.911612,145.082862,2.0,1.0,1,$1450,Unit/apmt,March 2011,3165,2011,3,EAST,1450
1557,"18 LILAC STREET, BENTLEIGH EAST",-37.917745,145.057551,4.0,3.0,2,$370_pw,Available Now,September 2011,3165,2011,9,EAST,370
1691,"3 BEDDOE AVENUE, BENTLEIGH EAST",-37.917943,145.065134,2.0,1.0,1,$355,Rental_residential,December 2011,3165,2011,12,EAST,355
1692,"3 BEDDOE AVENUE, BENTLEIGH EAST",-37.917943,145.065134,2.0,1.0,1,$355,Rental_residential,November 2011,3165,2011,11,EAST,355
1855,"1/16 BESSIE STREET, BENTLEIGH EAST",-37.92569351,145.08106995,3.0,2.0,1,$470_pw,Rental_residential,October 2011,3165,2011,10,EAST,470
1970,"32 MARLBOROUGH STREET, BENTLEIGH EAST",-37.915745,145.067398,2.0,1.0,2,$340_Weekly,House,January 2011,3165,2011,1,EAST,340
1983,"7 CURDIES STREET, BENTLEIGH EAST",-37.933432,145.053778,3.0,1.0,2,$450_per_week,House,February 2011,3165,2011,2,EAST,450
2018,"4/16 BLENHEIM STREET, BENTLEIGH EAST",-37.910213,145.071395,3.0,1.0,1,$320,Unit/apmt,April 2011,3165,2011,4,EAST,320
2019,"4/16 BLENHEIM STREET, BENTLEIGH EAST",-37.910213,145.071395,3.0,1.0,1,$320_pw,Unit/apmt,April 2011,3165,2011,4,EAST,320
2042,"2/19 GRAY STREET, BENTLEIGH EAST",-37.920506,145.052804,2.0,1.0,1,$350_pw,none,September 2011,3165,2011,9,EAST,350
2064,"4 / 20 VICKERY STREET, BENTLEIGH",-37.916501,145.039396,2.0,1.0,1,$300_Weekly,none,January 2011,3204,2011,1,BENTLEIGH,300
2090,"5 GLENMER STREET, BENTLEIGH",-37.933713,145.047153,2.0,1.0,1,$400_per_week,none,July 2011,3204,2011,7,BENTLEIGH,400
2109,"1/7-9 SOUTH AVENUE, BENTLEIGH",-37.93121,145.034818,2.0,1.0,1,$349_pw,none,July 2011,3204,2011,7,BENTLEIGH,349
2110,"1/7-9 SOUTH AVENUE, BENTLEIGH",-37.93121,145.034818,2.0,1.0,1,$349,none,July 2011,3204,2011,7,BENTLEIGH,349
2134,"1/7 BRENTWOOD STREET, BENTLEIGH",-37.933218,145.044503,2.0,1.0,1,$260_per_week,Rental_residential,December 2011,3204,2011,12,BENTLEIGH,260
2172,"64 RAILWAY CRESCENT, BENTLEIGH",-37.926024,145.035754,2.0,2.0,1,$380_pw,Rental_residential,December 2011,3204,2011,12,BENTLEIGH,380
2299,"8 / 12 CUSHING AVENUE, BENTLEIGH",-37.918002,145.045304,2.0,1.0,1,$320_Weekly,none,May 2011,3204,2011,5,BENTLEIGH,320
2300,"8 / 12 CUSHING AVENUE, BENTLEIGH",-37.918002,145.045304,2.0,1.0,1,$290_Weekly,none,January 2011,3204,2011,1,BENTLEIGH,290
2464,"4/5 SOUTH AVENUE, BENTLEIGH",-37.93134,145.034541,2.0,1.0,1,$330_pw,Unit/apmt,April 2011,3204,2011,4,BENTLEIGH,330
2465,"4/5 SOUTH AVENUE, BENTLEIGH",-37.93134,145.034541,2.0,1.0,1,$330,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,330
2466,"4/5 SOUTH AVENUE, BENTLEIGH",-37.93134,145.034541,2.0,1.0,1,$330_pw,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,330
2583,"1/210 PATTERSON ROAD, BENTLEIGH",-37.927022,145.0457,3.0,2.0,2,$485_pw,House,May 2011,3204,2011,5,BENTLEIGH,485
2584,"1/210 PATTERSON ROAD, BENTLEIGH",-37.927022,145.0457,3.0,2.0,2,$485,House,May 2011,3204,2011,5,BENTLEIGH,485
2632,"3/6 BRENTWOOD STREET, BENTLEIGH",-37.933515,145.044259,2.0,1.0,1,$290,Unit/apmt,September 2011,3204,2011,9,BENTLEIGH,290
2665,"5/81 DALEY STREET, BENTLEIGH",-37.919435,145.037997,3.0,1.0,1,$390,Unit/apmt,February 2011,3204,2011,2,BENTLEIGH,390
2685,"3 GALTUM AVENUE, BENTLEIGH",-37.924622,145.028999,3.0,1.0,2,$460_pw,House,May 2011,3204,2011,5,BENTLEIGH,460
2686,"3 GALTUM AVENUE, BENTLEIGH",-37.924622,145.028999,3.0,1.0,2,$470_pw,House,April 2011,3204,2011,4,BENTLEIGH,470
2703,"8/22 VICKERY STREET, BENTLEIGH",-37.916316,145.039275,1.0,1.0,1,$215,Unit/apmt,April 2011,3204,2011,4,BENTLEIGH,215
2704,"8/22 VICKERY STREET, BENTLEIGH",-37.916316,145.039275,1.0,1.0,1,$215_pw,Unit/apmt,April 2011,3204,2011,4,BENTLEIGH,215
2718,"3/43 CAMPBELL STREET, BENTLEIGH",-37.920849,145.031966,2.0,1.0,2,$380,Unit/apmt,April 2011,3204,2011,4,BENTLEIGH,380
2719,"3/43 CAMPBELL STREET, BENTLEIGH",-37.920849,145.031966,2.0,1.0,2,$380,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,380
2720,"3/43 CAMPBELL STREET, BENTLEIGH",-37.920849,145.031966,2.0,1.0,2,$380_p.w.,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,380
2721,"3/43 CAMPBELL STREET, BENTLEIGH",-37.920849,145.031966,2.0,1.0,2,$380_pw,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,380
2753,"31B SEAVIEW AVENUE, BENTLEIGH",-37.916173,145.045369,4.0,3.0,1,$950,Townhouse,August 2011,3204,2011,8,BENTLEIGH,950
2754,"31B SEAVIEW AVENUE, BENTLEIGH",-37.916173,145.045369,4.0,3.0,1,$950_pw,Townhouse,August 2011,3204,2011,8,BENTLEIGH,950
2755,"31B SEAVIEW AVENUE, BENTLEIGH",-37.916173,145.045369,4.0,3.0,1,$950,Townhouse,June 2011,3204,2011,6,BENTLEIGH,950
2802,"17 NORTH AVENUE, BENTLEIGH",-37.927877,145.034314,3.0,1.0,4,$550_per_week,House,September 2011,3204,2011,9,BENTLEIGH,550
2964,"1/8 FAIRBANK ROAD, BENTLEIGH",-37.932422,145.03958,3.0,2.0,1,$395_pw,Townhouse,July 2011,3204,2011,7,BENTLEIGH,395
2965,"1/8 FAIRBANK ROAD, BENTLEIGH",-37.932422,145.03958,3.0,2.0,1,$395,Townhouse,July 2011,3204,2011,7,BENTLEIGH,395
3065,"2/21 VICKERY STREET, BENTLEIGH",-37.916274,145.038923,2.0,1.0,1,$330_per_week,Unit,June 2011,3204,2011,6,BENTLEIGH,330
3328,"2/517 CENTRE ROAD, BENTLEIGH",-37.919059,145.04534,2.0,1.0,1,$440_pw,none,July 2011,3204,2011,7,BENTLEIGH,440
3329,"2/517 CENTRE ROAD, BENTLEIGH",-37.919059,145.04534,2.0,1.0,1,$440_pw,none,June 2011,3204,2011,6,BENTLEIGH,440
3374,"3/22 VICKERY STREET, BENTLEIGH",-37.916316,145.039275,1.0,1.0,1,$270,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,270
3375,"3/22 VICKERY STREET, BENTLEIGH",-37.916316,145.039275,1.0,1.0,1,$270_pw,Unit/apmt,February 2011,3204,2011,2,BENTLEIGH,270
3404,"1/13 VICKERY STREET, BENTLEIGH",-37.916872,145.038826,2.0,1.0,1,$430_Weekly,none,November 2011,3204,2011,11,BENTLEIGH,430
3438,"18 ATKINSON STREET, BENTLEIGH",-37.928332,145.037875,4.0,2.0,2,$445_pw,Rental_residential,August 2011,3204,2011,8,BENTLEIGH,445
3439,"18 ATKINSON STREET, BENTLEIGH",-37.928332,145.037875,4.0,2.0,2,$445,Rental_residential,August 2011,3204,2011,8,BENTLEIGH,445
3465,"3/43 CAMPBELL ST, BENTLEIGH",-37.918091,145.032842,2.0,1.0,2,$380_Weekly,Unit/apmt,March 2011,3204,2011,3,BENTLEIGH,380
3490,"8/11 SOUTH AVENUE, BENTLEIGH",-37.93108368,145.0350647,2.0,1.0,1,$325_pw,Rental_residential,June 2011,3204,2011,6,BENTLEIGH,325
3491,"8/11 SOUTH AVENUE, BENTLEIGH",-37.93108368,145.0350647,2.0,1.0,1,$325,Rental_residential,June 2011,3204,2011,6,BENTLEIGH,325
3508,"2/46 NORTH AVENUE, BENTLEIGH",-37.927974,145.034788,3.0,2.0,2,$475_pw,House,February 2011,3204,2011,2,BENTLEIGH,475
3620,"8/463 SOUTH ROAD, BENTLEIGH",-37.933199,145.037939,1.0,1.0,1,$320,Unit/apmt,November 2011,3204,2011,11,BENTLEIGH,320
3650,"8/463 SOUTH RD, BENTLEIGH",-37.933126,145.037956,1.0,1.0,1,$320,Unit/apmt,December 2011,3204,2011,12,BENTLEIGH,320
3729,"1 NORHAM COURT, BERWICK",-38.046962,145.342112,3.0,1.0,2,$330,House,October 2011,3806,2011,10,BERWICK,330
3788,"25 LINDEMAN STREET, BERWICK",-38.060818,145.341331,3.0,2.0,2,$410_per_week,House,March 2011,3806,2011,3,BERWICK,410
3923,"4/8-13 ADELAIDE CLOSE, BERWICK",-38.022093,145.321446,3.0,1.0,1,$325_per_week,Townhouse,May 2011,3806,2011,5,BERWICK,325
3924,"4/8-13 ADELAIDE CLOSE, BERWICK",-38.022093,145.321446,3.0,1.0,1,$325_per_week,Townhouse,April 2011,3806,2011,4,BERWICK,325
3971,"127 MANSFIELD STREET, BERWICK",-38.03249,145.328333,3.0,2.0,2,$365_per_week,House,October 2011,3806,2011,10,BERWICK,365
3972,"127 MANSFIELD STREET, BERWICK",-38.03249,145.328333,3.0,2.0,2,$365_per_week,House,September 2011,3806,2011,9,BERWICK,365
3973,"127 MANSFIELD STREET, BERWICK",-38.03249,145.328333,3.0,2.0,2,$350_Weekly,House,April 2011,3806,2011,4,BERWICK,350
4125,"1/40 AMBLESIDE CRESCENT, BERWICK",-38.03393,145.338278,3.0,1.0,1,$290_per_week,Unit,July 2011,3806,2011,7,BERWICK,290
4126,"1/40 AMBLESIDE CRESCENT, BERWICK",-38.03393,145.338278,3.0,1.0,1,$300_per_week,Unit,June 2011,3806,2011,6,BERWICK,300
4301,"9 CULMARA COURT, BERWICK",-38.018125,145.320105,3.0,1.0,2,$320_per_week,House,June 2011,3806,2011,6,BERWICK,320
4302,"9 CULMARA COURT, BERWICK",-38.018125,145.320105,3.0,1.0,2,$320,House,June 2011,3806,2011,6,BERWICK,320
4322,"94 MERIDIAN CIRCUIT, BERWICK",-38.062767,145.341133,3.0,2.0,2,$385_Weekly,House,December 2011,3806,2011,12,BERWICK,385
4456,"16 SING CRESCENT, BERWICK",-38.043777,145.333789,4.0,2.0,2,$350_per_week,House,February 2011,3806,2011,2,BERWICK,350
4457,"16 SING CRESCENT, BERWICK",-38.043777,145.333789,4.0,2.0,2,$350_per_week,House,January 2011,3806,2011,1,BERWICK,350
4486,"41A LYALL ROAD, BERWICK",-38.02737427,145.34841919,3.0,2.0,1,$320_per_week,House,April 2011,3806,2011,4,BERWICK,320
4720,"18 MELZAK WAY, BERWICK",-38.043987,145.336416,3.0,1.0,2,$320,House,August 2011,3806,2011,8,BERWICK,320
4817,"9 SPOONBILL STREET, BERWICK",-38.062788,145.332992,4.0,2.0,2,$380_Weekly,House,August 2011,3806,2011,8,BERWICK,380
4838,"15 MARLESFORD CRESCENT, BERWICK",-38.055547,145.344552,3.0,2.0,1,$320_per_week,House,November 2011,3806,2011,11,BERWICK,320
4839,"15 MARLESFORD CRESCENT, BERWICK",-38.055547,145.344552,3.0,2.0,1,$320_per_week,House,October 2011,3806,2011,10,BERWICK,320
4849,"52 MARSH GROVE, BERWICK",-38.065956,145.333932,4.0,2.0,2,$380_Weekly,House,May 2011,3806,2011,5,BERWICK,380
4887,"13 HOWELL DRIVE, BERWICK",-38.030642,145.36022,4.0,2.0,2,$400_per_week,House,December 2011,3806,2011,12,BERWICK,400
4888,"13 HOWELL DRIVE, BERWICK",-38.030642,145.36022,4.0,2.0,2,$400_per_week,House,November 2011,3806,2011,11,BERWICK,400
4903,"10 CONFAIT COURT, BERWICK",-38.023268,145.331984,4.0,2.0,2,$340_per_week,House,May 2011,3806,2011,5,BERWICK,340
4904,"10 CONFAIT COURT, BERWICK",-38.023268,145.331984,4.0,2.0,2,$340_per_week,House,April 2011,3806,2011,4,BERWICK,340
4928,"3 COOWARRA WAY, BERWICK",-38.025263,145.322038,3.0,2.0,2,$320,House,October 2011,3806,2011,10,BERWICK,320
4991,"55 LODGE CRESCENT, BERWICK",-38.031961,145.331511,4.0,2.0,1,$385_pw,none,September 2011,3806,2011,9,BERWICK,385
5027,"5 KURNWILL PLACE, BERWICK",-38.045221,145.330235,4.0,2.0,2,$380_Weekly,House,August 2011,3806,2011,8,BERWICK,380
5028,"5 KURNWILL PLACE, BERWICK",-38.045221,145.330235,4.0,2.0,2,$380_p.w.,House,April 2011,3806,2011,4,BERWICK,380
5029,"5 KURNWILL PLACE, BERWICK",-38.045221,145.330235,4.0,2.0,2,$380_pw,House,April 2011,3806,2011,4,BERWICK,380
5030,"5 KURNWILL PLACE, BERWICK",-38.045221,145.330235,4.0,2.0,2,$380,House,April 2011,3806,2011,4,BERWICK,380
5031,"5 KURNWILL PLACE, BERWICK",-38.045221,145.330235,4.0,2.0,2,$380,House,March 2011,3806,2011,3,BERWICK,380
5128,"8 HATTEN PLACE, BERWICK",-38.055574,145.331786,3.0,2.0,2,$340_pw,House,August 2011,3806,2011,8,BERWICK,340
5135,"2 REDMORE COURT, BERWICK",-38.059638,145.362813,4.0,2.0,2,$400_per_week,House,November 2011,3806,2011,11,BERWICK,400
5220,"29 RODLARNI CRESCENT, BERWICK",-38.043167,145.328163,4.0,2.0,2,$370_pw,House,June 2011,3806,2011,6,BERWICK,370
5221,"29 RODLARNI CRESCENT, BERWICK",-38.043167,145.328163,4.0,2.0,2,$370,House,June 2011,3806,2011,6,BERWICK,370
5222,"29 RODLARNI CRESCENT, BERWICK",-38.043167,145.328163,4.0,2.0,2,$385,House,April 2011,3806,2011,4,BERWICK,385
5226,"29 RODLARNI CRES, BERWICK",-38.043167,145.328163,4.0,2.0,2,$370_Weekly,House,June 2011,3806,2011,6,BERWICK,370
5265,"4/1 MILLER STREET, BERWICK",-38.028027,145.351571,3.0,3.0,1,$320,Rental_residential,February 2011,3806,2011,2,BERWICK,320
5359,"48 CHEVIOT AVENUE, BERWICK",-38.049851,145.347712,3.0,2.0,2,$360,Rental_residential,February 2011,3806,2011,2,BERWICK,360
5360,"48 CHEVIOT AVENUE, BERWICK",-38.049851,145.347712,3.0,2.0,2,$360_p.w.,Rental_residential,January 2011,3806,2011,1,BERWICK,360
5361,"48 CHEVIOT AVENUE, BERWICK",-38.049851,145.347712,3.0,2.0,2,$360_per_week,Rental_residential,January 2011,3806,2011,1,BERWICK,360
5362,"48 CHEVIOT AVENUE, BERWICK",-38.049851,145.347712,3.0,2.0,2,$360,Rental_residential,January 2011,3806,2011,1,BERWICK,360
5363,"48 CHEVIOT AVENUE, BERWICK",-38.049851,145.347712,3.0,2.0,2,$360_pw,Rental_residential,January 2011,3806,2011,1,BERWICK,360
5391,"6/37 CLYDE ROAD, BERWICK",-38.035487,145.343839,2.0,1.0,1,$300_per_week,House,May 2011,3806,2011,5,BERWICK,300
5434,"8 SUNDIAL COURT, BERWICK",-38.057026,145.332017,4.0,2.0,2,$360_Weekly,House,June 2011,3806,2011,6,BERWICK,360
5466,"1/3 MALTBY COURT, BERWICK",-38.061441,145.358649,3.0,2.0,2,$390_per_week,Unit/apmt,July 2011,3806,2011,7,BERWICK,390
5467,"1/3 MALTBY COURT, BERWICK",-38.061441,145.358649,3.0,2.0,2,$380_per_week,Unit/apmt,January 2011,3806,2011,1,BERWICK,380
5528,"8 WARRAWONG DRIVE, BERWICK",-38.017254,145.324101,3.0,2.0,2,$360_per_week,Rental_residential,May 2011,3806,2011,5,BERWICK,360
5588,"9 MILLGROVE WAY, BERWICK",-38.058548,145.340666,4.0,2.0,2,$420_per_week,House,June 2011,3806,2011,6,BERWICK,420
5600,"11 GIFFORD CLOSE, BERWICK",-38.051006,145.345247,3.0,1.0,4,$300_per_week,House,June 2011,3806,2011,6,BERWICK,300
5632,"19 ATKINSON DRIVE, BERWICK",-38.071916,145.352541,4.0,2.0,2,$380_pw,House,March 2011,3806,2011,3,BERWICK,380
5633,"19 ATKINSON DRIVE, BERWICK",-38.071916,145.352541,4.0,2.0,2,$380_pw,House,February 2011,3806,2011,2,BERWICK,380
5666,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$275_pw,Rental_residential,December 2011,3806,2011,12,BERWICK,275
5667,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$275,Rental_residential,November 2011,3806,2011,11,BERWICK,275
5668,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$275_pw,Rental_residential,November 2011,3806,2011,11,BERWICK,275
5669,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$290,Rental_residential,November 2011,3806,2011,11,BERWICK,290
5670,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$290_pw,Rental_residential,November 2011,3806,2011,11,BERWICK,290
5671,"1/125 MANSFIELD STREET, BERWICK",-38.032737,145.328378,2.0,1.0,1,$290_per_week,Rental_residential,March 2011,3806,2011,3,BERWICK,290
5736,"1 ALEXIA DRIVE, BERWICK",-38.069264,145.348842,4.0,2.0,2,$380,House,December 2011,3806,2011,12,BERWICK,380
5785,"8 GRAND ARCH WAY, BERWICK",-38.043973,145.323661,4.0,2.0,2,$370_Weekly,House,December 2011,3806,2011,12,BERWICK,370
5786,"8 GRAND ARCH WAY, BERWICK",-38.043973,145.323661,4.0,2.0,2,$370_pw,House,December 2011,3806,2011,12,BERWICK,370
5787,"8 GRAND ARCH WAY, BERWICK",-38.043973,145.323661,4.0,2.0,2,$370,House,December 2011,3806,2011,12,BERWICK,370
5788,"8 GRAND ARCH WAY, BERWICK",-38.043973,145.323661,4.0,2.0,2,$370,House,November 2011,3806,2011,11,BERWICK,370
5789,"8 GRAND ARCH WAY, BERWICK",-38.043973,145.323661,4.0,2.0,2,$370_per_week,House,October 2011,3806,2011,10,BERWICK,370
5855,"10 MITCHELL COURT, BERWICK",-38.058955,145.364404,3.0,2.0,2,$310_per_week,House,February 2011,3806,2011,2,BERWICK,310
5856,"10 MITCHELL COURT, BERWICK",-38.058955,145.364404,3.0,2.0,2,$310_per_week,House,January 2011,3806,2011,1,BERWICK,310
5872,"72 GRICES ROAD, BERWICK",-38.07631,145.351373,4.0,2.0,2,$395,House,September 2011,3806,2011,9,BERWICK,395
5873,"72 GRICES ROAD, BERWICK",-38.07631,145.351373,4.0,2.0,2,$415_per_week,House,August 2011,3806,2011,8,BERWICK,415
5945,"3/7 ROSEVILLE COURT, BERWICK",-38.073897,145.340756,3.0,2.0,2,$360_per_week,Unit/apmt,May 2011,3806,2011,5,BERWICK,360
5954,"2 HARDY COURT, BERWICK",-38.02739,145.329449,3.0,1.0,2,$310_per_week,House,October 2011,3806,2011,10,BERWICK,310
5955,"2 HARDY COURT, BERWICK",-38.02739,145.329449,3.0,1.0,2,$310_Weekly,House,October 2011,3806,2011,10,BERWICK,310
5956,"2 HARDY COURT, BERWICK",-38.02739,145.329449,3.0,1.0,2,$295_Weekly,House,May 2011,3806,2011,5,BERWICK,295
5978,"8/10 PARKHILL DRIVE, BERWICK",-38.027325,145.328043,3.0,2.0,1,$310_per_week,Townhouse,December 2011,3806,2011,12,BERWICK,310
6064,"12 HILLMAN COURT, BERWICK",-38.053502,145.33817,3.0,1.0,2,$350_p.w.,House,January 2011,3806,2011,1,BERWICK,350
6065,"12 HILLMAN COURT, BERWICK",-38.053502,145.33817,3.0,1.0,2,$350,House,January 2011,3806,2011,1,BERWICK,350
6160,"137 BRISBANE STREET, BERWICK",-38.034164,145.362045,4.0,1.0,1,$400_pw,House,October 2011,3806,2011,10,BERWICK,400
6185,"3/55-59 FAIRHOLME BOULEVARD, BERWICK",-38.044945,145.354878,3.0,2.0,2,$400_per_week,Townhouse,July 2011,3806,2011,7,BERWICK,400
6186,"3/55-59 FAIRHOLME BOULEVARD, BERWICK",-38.044945,145.354878,3.0,2.0,2,$400_per_week,Townhouse,April 2011,3806,2011,4,BERWICK,400
6246,"10 MICHELLE DRIVE, BERWICK",-38.056937,145.33636,3.0,2.0,2,$340,House,November 2011,3806,2011,11,BERWICK,340
6247,"10 MICHELLE DRIVE, BERWICK",-38.056937,145.33636,3.0,2.0,2,$340_per_week,House,September 2011,3806,2011,9,BERWICK,340
6267,"20 TURELLA CLOSE, BERWICK",-38.04557,145.331732,4.0,2.0,2,$360_p.w.,House,February 2011,3806,2011,2,BERWICK,360
6268,"20 TURELLA CLOSE, BERWICK",-38.04557,145.331732,4.0,2.0,2,$360,House,February 2011,3806,2011,2,BERWICK,360
6269,"20 TURELLA CLOSE, BERWICK",-38.04557,145.331732,4.0,2.0,2,$360_per_week,House,February 2011,3806,2011,2,BERWICK,360
6314,"10 DUCKWORTH CLOSE, BERWICK",-38.031107,145.333105,4.0,2.0,2,$330_Weekly,Rental_residential,April 2011,3806,2011,4,BERWICK,330
6315,"10 DUCKWORTH CLOSE, BERWICK",-38.031107,145.333105,4.0,2.0,2,$330_per_week,Rental_residential,April 2011,3806,2011,4,BERWICK,330
6316,"10 DUCKWORTH CLOSE, BERWICK",-38.031107,145.333105,4.0,2.0,2,$330,Rental_residential,April 2011,3806,2011,4,BERWICK,330
6317,"10 DUCKWORTH CLOSE, BERWICK",-38.031107,145.333105,4.0,2.0,2,$330_pw,Rental_residential,April 2011,3806,2011,4,BERWICK,330
6318,"10 DUCKWORTH CLOSE, BERWICK",-38.031107,145.333105,4.0,2.0,2,$330_p.w.,Rental_residential,April 2011,3806,2011,4,BERWICK,330
6374,"36 COUNTY DRIVE, BERWICK",-38.04531,145.338196,4.0,2.0,2,$370_per_week,Available Now,July 2011,3806,2011,7,BERWICK,370
6375,"36 COUNTY DRIVE, BERWICK",-38.04531,145.338196,4.0,2.0,2,$370,Available Now,July 2011,3806,2011,7,BERWICK,370
6376,"36 COUNTY DRIVE, BERWICK",-38.04531,145.338196,4.0,2.0,2,$370_pw,Available Now,July 2011,3806,2011,7,BERWICK,370
6421,"64 BELLEVUE DRIVE, BERWICK",-38.049351,145.331263,4.0,2.0,2,$380,House,October 2011,3806,2011,10,BERWICK,380
6422,"64 BELLEVUE DRIVE, BERWICK",-38.049351,145.331263,4.0,2.0,2,$395_per_week,House,August 2011,3806,2011,8,BERWICK,395
6478,"1344 MARYBOROUGH-DUNOLLY ROAD, BET BET",-36.906952,143.7564692,3.0,1.0,0,$185_per_week,House,July 2011,3472,2011,7,BET,185
6511,"616 SPRINGDALE ROAD, BETHANGA",-36.161653,147.114708,3.0,1.0,1,$260_per_week,House,April 2011,3691,2011,4,BETHANGA,260
6516,"505 SPRINGDALE ROAD, BETHANGA",-36.15414,147.13048,3.0,1.0,1,$250,House,November 2011,3691,2011,11,BETHANGA,250
6517,"505 SPRINGDALE ROAD, BETHANGA",-36.15414,147.13048,3.0,1.0,1,$250,House,October 2011,3691,2011,10,BETHANGA,250
6530,"23 BELL STREET, BEULAH",-38.118839,144.324084,2.0,1.0,3,$135_per_week,none,December 2011,3395,2011,12,BEULAH,135
6531,"23 BELL STREET, BEULAH",-38.118839,144.324084,2.0,1.0,3,$135_per_week,none,October 2011,3395,2011,10,BEULAH,135
6532,"38 BELL STREET, BEULAH",-38.117967,144.323895,3.0,1.0,0,$130_per_week,House,June 2011,3395,2011,6,BEULAH,130
6543,"99 BOX ROAD, BEVERFORD",-35.261785,143.494536,2.0,1.0,2,$150_pw,House,September 2011,3589,2011,9,BEVERFORD,150
6544,"148 COTTMAN ROAD, BEVERFORD",-35.250388,143.480452,3.0,2.0,2,$250_pw,House,June 2011,3589,2011,6,BEVERFORD,250
7043,"17 LOCKWOOD STREET, BIRCHIP",-35.982501,142.913831,2.0,1.0,3,$135_per_week,none,November 2011,3483,2011,11,BIRCHIP,135
