,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,none,$380 per week,June 2021
0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$695 per week,August 2022
0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$695 per week,August 2022
0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$675 per week,April 2021
0,"402/505 ST KILDA ROAD, MELBOURNE",-37.8437711,144.9789097,1,1,1,$675 per week,November 2020
0,"1205/ 250 ELIZABETH STREET, MELBOURNE, MELBOURNE",-37.81269001,144.96287001,2,1,none,$600 per week,August 2022
0,"1205/ 250 ELIZABETH STREET, MELBOURNE, MELBOURNE",-37.81269001,144.96287001,2,1,none,$600 per week,August 2022
0,"1205/ 250 ELIZABETH STREET, MELBOURNE, MELBOURNE",-37.81269001,144.96287001,2,1,none,$550 Negotiable,December 2020
0,"126/1 ALBERT ROAD, MELBOURNE",-37.8357152002,144.9705284002,2,2,2,"$1,200 per week",August 2022
0,"126/1 ALBERT ROAD, MELBOURNE",-37.8357152002,144.9705284002,2,2,2,"$1,200 per week",August 2022
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$500 per week,August 2022
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$500 per week,August 2022
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$385 per week,August 2021
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$430 per week,January 2021
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$495 per week,November 2018
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$490 per week,April 2017
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$460 per week,October 2014
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$460 per week,September 2014
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$500 per week,August 2014
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$500 per week,February 2014
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$520 per week,January 2014
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$520 per week,December 2013
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$520 per week,October 2012
0,"1808/200 SPENCER STREET, MELBOURNE",-37.8162570,144.9532880,1,1,1,$440 per week,May 2011
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550 per week,August 2022
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550 per week,August 2022
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550,August 2022
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550 per week,July 2022
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550,July 2022
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$325 per week,June 2021
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$540,February 2018
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$530 per week,January 2016
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$530 p.w.,July 2013
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$550 pw,June 2013
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$530 p.w.,December 2010
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$530 pw,December 2010
0,"1103/483 SWANSTON STREET, MELBOURNE",-37.8072180,144.9623360,2,1,none,$530,November 2010
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$200 per week,August 2022
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$200 per week,August 2022
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$280,August 2022
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$270 per week,September 2020
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$300 per week,May 2020
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$330 per week,April 2020
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$290 per week,July 2013
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$300 per week,March 2013
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$320 pw,March 2011
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$320 pw,February 2011
0,"132 / 546 FLINDERS STREET, MELBOURNE",-37.82052231,144.95614624,1,1,none,$250,March 2008
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$450 per week,August 2022
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$450 per week,August 2022
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$460,December 2021
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,000 Weekly",August 2018
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$390 per week,December 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$250 pw,July 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$490,June 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$490 per week,June 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$490 pw,June 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$250 pw,May 2016
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$390 per week,December 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$390,December 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$390 pw,November 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$410 per week,October 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$545 pw,August 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$410 pw,August 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$410 pw,June 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$230 pw,April 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$740 Weekly,February 2015
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$500 pw,November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$500 per week,November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$500,November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952,November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550",November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,195",November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256",November 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256 pw",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,195 pw",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952 pw,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550 pw",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550 per week",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256 per week",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,195 per week",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952 per week,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$385 per week,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$385 pw,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$385,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550 p.w.",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256 p.w.",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952 p.w.,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,195 p.w.",October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$385 p.w.,October 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510 p.w.,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575 p.w.,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510 per week,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575 per week,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510 pw,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575 pw,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,195 per week",September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256 per week",September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550 per week",September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952 per week,September 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510,August 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510 pw,May 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575 pw,May 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$300 pw,May 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$952 pw,April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,256 pw",April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 per week",April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,125 per week",April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,550 pw",April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$510 pw,April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$575 pw,April 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530,March 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,220",March 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,160",March 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$925,March 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,505",March 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 pw,January 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 per week,January 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530,January 2014
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 p.w.,December 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,000 Weekly",November 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 pw,October 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 per week,October 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530 p.w.,October 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$530,October 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$405 pw,September 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$405 per week,September 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$405 p.w.,September 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$405,September 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,160 pw",August 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,220 pw",August 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$925 pw,August 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,505 pw",August 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$405 pw,August 2013
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,125 per week",October 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 per week",October 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 pw",October 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$895 pw,October 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,460 pw",October 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,460",July 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 per week",May 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,125 per week",May 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,125 per week",March 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 per week",March 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,125 per week",February 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,185 per week",February 2012
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,070 per week",October 2011
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,130 per week",October 2011
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,070",October 2011
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,"$1,130",October 2011
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$495 p.w,March 2009
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$520 p.w,February 2009
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$700 p.w,January 2009
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$390 p.w,November 2008
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$540 p.w,November 2008
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$370 p.w,January 2008
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$420 pw,August 2007
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$420 pw,July 2007
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$420,July 2007
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$750 pw,July 2007
0,"668 BOURKE STREET, MELBOURNE",-37.81686020,144.95387268,1,1,1,$750 pw,June 2007
0,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600 pw,August 2022
0,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600 pw,August 2022
0,"4G/19 QUEENS ROAD, MELBOURNE",-37.840277,144.974842,2,1,1,$600 pw,August 2021
0,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,none,$400 per week,August 2022
0,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,none,$400 per week,August 2022
0,"611/233-239 COLLINS STREET, MELBOURNE",-37.81601001,144.96604001,1,1,none,$400,August 2022
0,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$580 Week,August 2022
0,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$580 Week,August 2022
0,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$580,August 2022
0,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$550 Week,July 2022
0,"LV5/33 MACKENZIE STREET, MELBOURNE",-37.80781001,144.96697001,2,1,none,$550,July 2022
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$595 per week,August 2022
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$595 per week,August 2022
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$590 per week,December 2020
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$650 per week,June 2019
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$400 pw,February 2014
0,"47/1 ALBERT ROAD, MELBOURNE",-37.8341920,144.9729470,1,1,1,$400 pw,July 2012
0,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$500,August 2022
0,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$500,August 2022
0,"5111/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,1,1,none,$425 per week,August 2021
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$620,August 2022
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$620,August 2022
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$475 per week,September 2021
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$475,August 2021
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630 per week,October 2019
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630,October 2019
0,"1105/22 JANE BELL LANE, MELBOURNE",-37.81036001,144.96553001,2,1,1,$630 pw,October 2019
0,"2806/36 LA TROBE ST, MELBOURNE",-37.8109253002,144.9590079002,2,1,none,$550 pw,August 2022
0,"2806/36 LA TROBE ST, MELBOURNE",-37.8109253002,144.9590079002,2,1,none,$550 pw,August 2022
0,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899 p.w.,August 2022
0,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899 p.w.,August 2022
0,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$899,July 2022
0,"24/300 KING ST, MELBOURNE",-37.81316001,144.95466001,3,2,1,$790,July 2021
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544 p.w.,August 2022
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544 p.w.,August 2022
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$544,July 2022
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$680,July 2022
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$620 Weekly,October 2019
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$620 Weekly,April 2018
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$570 Weekly,February 2017
0,"1707/620 COLLINS ST, MELBOURNE",-37.8186518,144.9542744,2,1,1,$570 Weekly,January 2016
0,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,none,$542 p.w.,August 2022
0,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,none,$542 p.w.,August 2022
0,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,none,$475,July 2022
0,"3908/639 LONSDALE ST, MELBOURNE",-37.8151005,144.9535261,2,1,none,$765,July 2022
0,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,none,$433 p.w.,August 2022
0,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,none,$433 p.w.,August 2022
0,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,none,$478,July 2022
0,"807/200 SPENCER ST, MELBOURNE",-37.81625001,144.9533001,1,1,none,$699,August 2020
0,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,none,$425 p.w.,August 2022
0,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,none,$425 p.w.,August 2022
0,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,none,$425,July 2022
0,"807/601 LITTLE COLLINS ST, MELBOURNE",-37.8180264,144.9549093,1,1,none,$499,July 2022
0,"2512/618 LONSDALE ST, MELBOURNE",-37.81421001,144.95388001,2,1,1,per week,August 2022
0,"2512/618 LONSDALE ST, MELBOURNE",-37.81421001,144.95388001,2,1,1,per week,August 2022
0,"2512/618 LONSDALE ST, MELBOURNE",-37.81421001,144.95388001,2,1,1,per week,August 2021
0,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$550 per week,August 2022
0,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$550 per week,August 2022
0,"1809/620 COLLINS ST, MELBOURNE",-37.81868001,144.95435001,2,1,1,$600 per week,October 2020
0,"1702/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,none,$350 per week,August 2022
0,"1702/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,1,1,none,$350 per week,August 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$350,August 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$350,August 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$350,June 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$350 per week,June 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$350,May 2022
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$250 per week,December 2021
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$260,December 2021
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$250,July 2021
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400 per week,July 2020
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400,July 2020
0,"1205/181 ABECKETT STREET, MELBOURNE",-37.81018,144.95821,1,1,none,$400 pw,June 2020
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310 per week,August 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310 per week,August 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$310,August 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300 per week,July 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300,January 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300 per week,January 2022
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$350 per week,January 2017
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$345 per week,March 2015
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340 per week,March 2014
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340,March 2014
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$300 per week,December 2012
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$330 per week,December 2012
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$340 per week,November 2012
0,"1.1/17-19 ELIZABETH STREET, MELBOURNE",-37.8177371,144.9644618,1,1,1,$360 per week,January 2012
0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,August 2022
0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,August 2022
0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630 per week,August 2022
0,"2008/601 LITTLE LONSDALE STREET, MELBOURNE",-37.8137001,144.95393001,2,2,1,$630,June 2022
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,050",August 2022
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,050",August 2022
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,$790,February 2021
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,100",March 2019
0,"3808/27 THERRY STREET, MELBOURNE",-37.8068451,144.9608544,3,2,1,"$1,050",April 2017
