,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
8080,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340,House,September 2013,3810,2013,9,PAKENHAM,340,203021046
8081,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340,House,April 2013,3810,2013,4,PAKENHAM,340,216031594
8082,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_per_week,House,April 2013,3810,2013,4,PAKENHAM,340,216031594
8083,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$340_p.w.,House,April 2013,3810,2013,4,PAKENHAM,340,207011148
8084,"17 MELISSA WAY, PAKENHAM",-38.077355,145.493402,4.0,2.0,2,$350_per_week,House,March 2013,3810,2013,3,PAKENHAM,350,207011148
8099,"25 WILLOWBANK POCKET, PAKENHAM",-38.068015,145.4609,3.0,1.0,1,$310_pw,House,December 2013,3810,2013,12,PAKENHAM,310,212011552
8100,"25 WILLOWBANK POCKET, PAKENHAM",-38.068015,145.4609,3.0,1.0,1,$310_p.w.,House,December 2013,3810,2013,12,PAKENHAM,310,206041506
8223,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_per_week,House,November 2013,3810,2013,11,PAKENHAM,350,212011552
8224,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_pw,House,November 2013,3810,2013,11,PAKENHAM,350,212011552
8225,"17 CLIFFORD DRIVE, PAKENHAM",-38.083815,145.479118,4.0,2.0,2,$350_p.w.,House,November 2013,3810,2013,11,PAKENHAM,350,212011552
8422,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_pw,House,October 2013,3810,2013,10,PAKENHAM,320,212011552
8423,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_p.w.,House,October 2013,3810,2013,10,PAKENHAM,320,204031071
8424,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320_Weekly,House,October 2013,3810,2013,10,PAKENHAM,320,206061136
8425,"48 SERENITY STREET, PAKENHAM",-38.0795987,145.4516848,4.0,2.0,2,$320,House,October 2013,3810,2013,10,PAKENHAM,320,206061136
8440,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330_pw,House,June 2013,3810,2013,6,PAKENHAM,330,212011552
8441,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330_p.w.,House,February 2013,3810,2013,2,PAKENHAM,330,211031450
8442,"148 WEBSTER WAY, PAKENHAM",-38.086446,145.475518,3.0,2.0,2,$330,House,February 2013,3810,2013,2,PAKENHAM,330,211031450
8451,"3 MACALISTER PLACE, PAKENHAM",-38.06934,145.45198,3.0,2.0,2,$295_Weekly,House,April 2013,3810,2013,4,PAKENHAM,295,212011552
8452,"3 MACALISTER PLACE, PAKENHAM",-38.06934,145.45198,3.0,2.0,2,$295_pw,House,April 2013,3810,2013,4,PAKENHAM,295,212011552
8504,"10 KEATING STREET, PAKENHAM",-38.05907,145.446625,4.0,2.0,2,$340_per_week,House,May 2013,3810,2013,5,PAKENHAM,340,212011550
8585,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_p.w.,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250,211051277
8586,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_per_week,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250,211051277
8587,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250,211051277
8588,"14/103 ARMY ROAD, PAKENHAM",-38.059643,145.496966,2.0,1.0,1,$250_pw,Unit/apmt,July 2013,3810,2013,7,PAKENHAM,250,217031476
8633,"14 BILLETS ROAD, PANMURE",-38.338711,142.726506,3.0,1.0,2,$180_Weekly,House,October 2013,3265,2013,10,PANMURE,180,217041477
8635,"112 DYSONS ROAD, PANMURE",-38.352017,142.762939,3.0,1.0,1,$240_per_week,none,September 2013,3265,2013,9,PANMURE,240,217041477
8636,"112 DYSONS ROAD, PANMURE",-38.352017,142.762939,3.0,1.0,1,$240_per_week,none,October 2013,3265,2013,10,PANMURE,240,217041477
8637,"654 OCCUPATION LANE, PANMURE",-38.254692,142.76386,4.0,2.0,4,$300_per_week,none,September 2013,3265,2013,9,PANMURE,300,208041195
8640,"548 PANMURE LAANG ROAD, PANMURE",-38.37316,142.777795,3.0,1.0,3,$180_Weekly,none,June 2013,3265,2013,6,PANMURE,180,208041195
8641,"407 PANMURE LAANG ROAD, PANMURE",-38.357825,142.762034,2.0,1.0,2,$160_Weekly,none,May 2013,3265,2013,5,PANMURE,160,209031211
8642,"407 PANMURE LAANG ROAD, PANMURE",-38.357825,142.762034,2.0,1.0,2,$180_Weekly,none,January 2013,3265,2013,1,PANMURE,180,217031476
8643,"18 BANT STREET, PANMURE",-38.339386,142.723936,3.0,1.0,2,$190_Weekly,none,February 2013,3265,2013,2,PANMURE,190,217031476
8691,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$510_per_week,none,December 2013,3759,2013,12,HILL,510,209031212
8692,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$530_per_week,none,November 2013,3759,2013,11,HILL,530,212051319
8693,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$550_per_week,none,November 2013,3759,2013,11,HILL,550,212051319
8694,"CHURCH ROAD, PANTON HILL",-37.6318432,145.2325756,4.0,2.0,2,$550_per_week,none,October 2013,3759,2013,10,HILL,550,212051319
8695,"RODGER ROAD, PANTON HILL",-37.6498439,145.2471967,4.0,2.0,2,$650_per_week,none,May 2013,3759,2013,5,HILL,650,209031212
8712,"170 SEVENTH AVENUE, PARADISE BEACH",-38.195447,147.416338,3.0,1.0,4,$200_per_week,Rental_residential,September 2013,3851,2013,9,BEACH,200,205051100
8716,"153 FIFTH AVENUE, PARADISE BEACH",-38.193857,147.417384,3.0,1.0,3,$220_per_week,House,September 2013,3851,2013,9,BEACH,220,212051319
8742,"24 SILVERMERE AVENUE, PARADISE",-36.8312065,143.1091269,3.0,2.0,2,$430_p.w.,House,December 2013,3477,2013,12,PARADISE,430,215011391
8743,"2/66-68 DARLEY ROAD, PARADISE",-34.870045,138.664796,2.0,1.0,0,$255_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,255,203021045
8744,"7 BUDHOLLOW AVENUE, PARADISE",-36.8312065,143.1091269,4.0,1.0,0,$425_p.w.,House,November 2013,3477,2013,11,PARADISE,425,206051129
8745,"7 BUDHOLLOW AVENUE, PARADISE",-36.8312065,143.1091269,4.0,1.0,0,$425_p.w.,House,June 2013,3477,2013,6,PARADISE,425,210011230
8746,"3/115 GORGE ROAD, PARADISE",-34.875513,138.678792,3.0,1.0,1,$280_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,280,209011198
8747,"1/8 DARLEY ROAD, PARADISE",-34.87578,138.670426,2.0,1.0,0,$230_p.w.,Unit/apmt,November 2013,3477,2013,11,PARADISE,230,206051129
8748,"1/8 DARLEY ROAD, PARADISE",-34.87578,138.670426,2.0,1.0,0,$240_p.w.,Unit/apmt,May 2013,3477,2013,5,PARADISE,240,203021045
8749,"38 SCHULZE ROAD, PARADISE",-36.8312065,143.1091269,3.0,1.0,0,$345_p.w.,House,September 2013,3477,2013,9,PARADISE,345,215011391
8754,"17 MELVILLE ROAD, PARADISE",-34.871436,138.664014,3.0,1.0,0,$270_p.w.,House,May 2013,3477,2013,5,PARADISE,270,203021045
8772,"1580 HENDY MAIN ROAD, PARAPARAP",-38.2365446,144.1761535,1.0,1.0,1,$300_per_week,Unit/apmt,November 2013,3240,2013,11,PARAPARAP,300,202011018
8848,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$551,House,June 2013,3114,2013,6,ORCHARDS,551,214011376
8849,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$570_per_week,House,May 2013,3114,2013,5,ORCHARDS,570,214011376
8850,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$550_pw,House,May 2013,3114,2013,5,ORCHARDS,550,214011376
8851,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",-37.78333,145.21387,3.0,2.0,2,$570_per_week,House,April 2013,3114,2013,4,ORCHARDS,570,211031266
8972,"26 HERBERT STREET, PARKDALE",-37.998473,145.077552,3.0,2.0,2,$530_per_week,House,August 2013,3195,2013,8,PARKDALE,530,206061138
8985,"4 / 58 FIFTH STREET, PARKDALE",-37.9857009,145.0776189,2.0,1.0,1,$250_pw,none,February 2013,3195,2013,2,PARKDALE,250,208031190
8986,"4 / 58 FIFTH STREET, PARKDALE",-37.9857009,145.0776189,2.0,1.0,1,$250_pw,none,January 2013,3195,2013,1,PARKDALE,250,208031190
9007,"6/38-40 RENNISON STREET, PARKDALE",-37.999271,145.080156,2.0,1.0,1,$330_per_week,none,January 2013,3195,2013,1,PARKDALE,330,208031193
9072,"6 / 167 COMO PARADE EAST, PARKDALE",-37.9855381,145.0681457,2.0,1.0,1,$295_per_week,none,December 2013,3195,2013,12,PARKDALE,295,208031190
9080,"7/28 WARRIGAL ROAD, PARKDALE",-37.9915606,145.0696117,2.0,1.0,1,$295_per_week,Rental_residential,August 2013,3195,2013,8,PARKDALE,295,208031193
9223,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285,208041194
9224,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_Weekly,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285,201021011
9225,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_p.w.,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285,208031193
9226,"6/44 EVAN STREET, PARKDALE",-37.98792,145.085353,2.0,1.0,1,$285_per_week,Unit/apmt,February 2013,3195,2013,2,PARKDALE,285,208031193
9236,"54 SECOND STREET, PARKDALE",-37.983679,145.075003,3.0,1.0,2,$460_per_week,none,May 2013,3195,2013,5,PARKDALE,460,209021428
9237,"54 SECOND STREET, PARKDALE",-37.983679,145.075003,3.0,1.0,2,$460_pw,none,May 2013,3195,2013,5,PARKDALE,460,209021428
9275,"4/20 CEDRIC STREET, PARKDALE",-37.997428,145.090243,2.0,1.0,1,$270_per_week,Unit/apmt,January 2013,3195,2013,1,PARKDALE,270,208031193
9304,"7/1A SPRAY STREET, PARKDALE",-37.997987,145.075278,2.0,1.0,1,$250_per_week,House,October 2013,3195,2013,10,PARKDALE,250,208031193
9333,"10/22 WARRIGAL ROAD, PARKDALE",-37.992147,145.07033,2.0,1.0,2,$380_pw,none,October 2013,3195,2013,10,PARKDALE,380,208041194
9412,"6 / 51 COMO PARADE EAST, PARKDALE",-37.9855381,145.0681457,2.0,1.0,1,$320_per_week,none,March 2013,3195,2013,3,PARKDALE,320,208031190
9439,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_per_week,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270,208031193
9440,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_Weekly,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270,208031183
9441,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270_p.w.,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270,208031183
9442,"7/160 BEACH ROAD, PARKDALE",-38.000914,145.077191,1.0,1.0,1,$270,Unit/apmt,June 2013,3195,2013,6,PARKDALE,270,208031183
9478,"3/22 WARRIGAL ROAD, PARKDALE",-37.991995,145.069726,2.0,1.0,1,$340_pw,Rental_residential,February 2013,3195,2013,2,PARKDALE,340,208031183
9494,"53 RENNISON STREET, PARKDALE",-37.9984774,145.0796587,3.0,2.0,3,$475_per_week,House,July 2013,3195,2013,7,PARKDALE,475,208031183
9502,"1/35 BAY STREET, PARKDALE",-38.001297,145.081183,2.0,1.0,1,$370_pw,none,January 2013,3195,2013,1,PARKDALE,370,208011173
9603,"1/5 ELM GROVE, PARKDALE",-37.994024,145.081443,3.0,2.0,2,$470_per_week,Available Now,October 2013,3195,2013,10,PARKDALE,470,208041194
9619,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_pw,Available Now,June 2013,3195,2013,6,PARKDALE,425,206071143
9620,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_per_week,Available Now,June 2013,3195,2013,6,PARKDALE,425,208031193
9621,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425_p.w.,Available Now,June 2013,3195,2013,6,PARKDALE,425,208031193
9622,"2/9 FIFTH STREET, PARKDALE",-37.9886387,145.073579,2.0,2.0,2,$425,Available Now,June 2013,3195,2013,6,PARKDALE,425,208031193
9629,"71 COMO PARADE EAST, PARKDALE",-37.989568,145.072796,2.0,1.0,1,$365_pw,House,February 2013,3195,2013,2,PARKDALE,365,206011107
9630,"71 COMO PARADE EAST, PARKDALE",-37.989568,145.072796,2.0,1.0,1,$365_pw,House,January 2013,3195,2013,1,PARKDALE,365,208031193
9722,"5/495 ROYAL PARADE, PARKVILLE",-37.781142,144.959397,1.0,1.0,1,$380_pw,Rental_residential,May 2013,3052,2013,5,PARKVILLE,380,209021429
9744,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$455_per_week,none,July 2013,3052,2013,7,PARKVILLE,455,206011107
9745,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$485_per_week,none,June 2013,3052,2013,6,PARKVILLE,485,203021040
9746,"208/459 ROYAL PARADE, PARKVILLE",-37.78223,144.959243,2.0,2.0,2,$485_per_week,none,May 2013,3052,2013,5,PARKVILLE,485,206041124
9767,"G/FLR 85 PARK DRIVE, PARKVILLE",-37.795567,144.954144,1.0,1.0,0,$390_per_week,none,July 2013,3052,2013,7,PARKVILLE,390,206041117
9809,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$495_per_week,Unit,April 2013,3052,2013,4,PARKVILLE,495,206021500
9810,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$520_per_week,Unit,April 2013,3052,2013,4,PARKVILLE,520,206041124
9811,"207/459 ROYAL PARADE, PARKVILLE",-37.788642,144.958476,2.0,2.0,1,$520_per_week,Unit,March 2013,3052,2013,3,PARKVILLE,520,206041124
9842,"502/459 ROYAL PARADE, PARKVILLE",-37.7822536,144.9594733,2.0,1.0,1,$440_per_week,Unit,September 2013,3052,2013,9,PARKVILLE,440,206041124
9843,"502/459 ROYAL PARADE, PARKVILLE",-37.7822536,144.9594733,2.0,1.0,1,$440_per_week,Unit,January 2013,3052,2013,1,PARKVILLE,440,206041124
9879,"11/521 ROYAL PARADE, PARKVILLE",-37.780044,144.959168,2.0,2.0,1,$460_per_week,Rental_residential,February 2013,3052,2013,2,PARKVILLE,460,214011373
9984,"43/202 THE AVENUE, PARKVILLE",-37.78265,144.957464,2.0,1.0,0,$360_per_week,none,September 2013,3052,2013,9,PARKVILLE,360,211031266
17,"272 WILLIAMSONS ROAD, NILMA NORTH",-38.152227,146.016596,3.0,2.0,0,$330_per_week,none,October 2013,3821,2013,10,NORTH,330,204031075
18,"272 WILLIAMSONS ROAD, NILMA NORTH",-38.152227,146.016596,3.0,2.0,0,$350_per_week,none,August 2013,3821,2013,8,NORTH,350,210041540
93,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$320_per_week,House,August 2013,3174,2013,8,PARK,320,205031087
94,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$305_Weekly,House,January 2013,3174,2013,1,PARK,305,205031087
95,"28 THOMAS STREET, NOBLE PARK",-37.971123,145.177555,3.0,1.0,1,$305_pw,House,January 2013,3174,2013,1,PARK,305,210051243
143,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260_per_week,Unit/apmt,July 2013,3174,2013,7,PARK,260,217031475
144,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260_pw,Unit/apmt,July 2013,3174,2013,7,PARK,260,205031087
145,"2/2 CHANDLER ROAD, NOBLE PARK",-37.9623613,145.188008,2.0,1.0,1,$260,Unit/apmt,July 2013,3174,2013,7,PARK,260,205031087
166,"1/1-5 LAWN ROAD, NOBLE PARK",-37.958449,145.163698,1.0,1.0,1,$230_Weekly,Unit/apmt,February 2013,3174,2013,2,PARK,230,216011409
167,"1/1-5 LAWN ROAD, NOBLE PARK",-37.958449,145.163698,1.0,1.0,1,$230_pw,Unit/apmt,February 2013,3174,2013,2,PARK,230,216011409
230,"17 STACKPOOLE STREET, NOBLE PARK",-37.980164,145.182389,3.0,1.0,3,$295_per_week,House,March 2013,3174,2013,3,PARK,295,201021011
290,"37-39 ARDGOWER ROAD, NOBLE PARK",-37.954507,145.175917,3.0,1.0,3,$310_per_week,House,July 2013,3174,2013,7,PARK,310,214011376
316,"3/32 KELVINSIDE ROAD, NOBLE PARK",-37.963164,145.177444,1.0,1.0,1,$210_Weekly,Unit,May 2013,3174,2013,5,PARK,210,202011020
346,"1/8 VALERIE STREET, NOBLE PARK",-37.976259,145.178818,3.0,2.0,2,$420_per_week,Townhouse,December 2013,3174,2013,12,PARK,420,214011374
347,"1/8 VALERIE STREET, NOBLE PARK",-37.976259,145.178818,3.0,2.0,2,$420_pw,Townhouse,December 2013,3174,2013,12,PARK,420,213051585
384,"1/10 LIEGE AVENUE, NOBLE PARK",-37.96824,145.191415,1.0,1.0,1,$170_Weekly,Unit,July 2013,3174,2013,7,PARK,170,209041223
408,"7/70 DUNBLANE ROAD, NOBLE PARK",-37.95903,145.18044,3.0,1.0,1,$350_per_week,Townhouse,April 2013,3174,2013,4,PARK,350,209011197
409,"7/70 DUNBLANE ROAD, NOBLE PARK",-37.95903,145.18044,3.0,1.0,1,$360_per_week,Townhouse,April 2013,3174,2013,4,PARK,360,205031093
536,"4/70 DUNBLANE ROAD, NOBLE PARK",-37.95903015,145.18043518,3.0,2.0,1,$300_per_week,Unit,October 2013,3174,2013,10,PARK,300,212041459
543,"37/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$300_per_week,Unit,May 2013,3174,2013,5,PARK,300,206031115
544,"37/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$320,Unit,April 2013,3174,2013,4,PARK,320,211011254
642,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_per_week,Townhouse,October 2013,3174,2013,10,PARK,290,209041223
643,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_pw,Townhouse,October 2013,3174,2013,10,PARK,290,212041460
644,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290,Townhouse,October 2013,3174,2013,10,PARK,290,212041460
645,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_Weekly,Townhouse,September 2013,3174,2013,9,PARK,290,214021382
646,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_pw,Townhouse,September 2013,3174,2013,9,PARK,290,212041460
647,"28 KLEINE STREET, NOBLE PARK",-37.970947,145.170173,3.0,1.0,1,$290_per_week,Townhouse,September 2013,3174,2013,9,PARK,290,206031115
693,"8/473 PRINCES HIGHWAY, NOBLE PARK",-37.955712,145.18101,2.0,1.0,1,$320_pw,Unit,April 2013,3174,2013,4,PARK,320,211051276
704,"3/44 FRENCH STREET, NOBLE PARK",-37.96804,145.185598,3.0,1.0,1,$300_pw,Unit,January 2013,3174,2013,1,PARK,300,212041459
705,"3/44 FRENCH STREET, NOBLE PARK",-37.96804,145.185598,3.0,1.0,1,$300,Unit,January 2013,3174,2013,1,PARK,300,212041459
765,"1 NORRIS STREET, NOBLE PARK",-37.972615,145.180971,3.0,1.0,0,$290_per_week,House,July 2013,3174,2013,7,PARK,290,211051276
805,"9 CRANHAM STREET, NOBLE PARK",-37.961846,145.164484,2.0,1.0,1,$265_per_week,House,May 2013,3174,2013,5,PARK,265,212041460
820,"48 MYRTLE STREET, NOBLE PARK",-37.965296,145.162149,3.0,1.0,3,$310_-_$1347,House,April 2013,3174,2013,4,PARK,1347,213041576
821,"48 MYRTLE STREET, NOBLE PARK",-37.965296,145.162149,3.0,1.0,3,$1347_-_$310_pw,House,April 2013,3174,2013,4,PARK,310,213041576
871,"1/3 WIGSTONE STREET, NOBLE PARK",-37.96832,145.18162,3.0,2.0,2,$330_per_week,Unit,June 2013,3174,2013,6,PARK,330,212021456
1010,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220_p.w.,Unit,February 2013,3174,2013,2,PARK,220,213041360
1011,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220_pw,Unit,February 2013,3174,2013,2,PARK,220,213041360
1012,"1/230 CORRIGAN ROAD, NOBLE PARK",-37.974493,145.166143,1.0,1.0,0,$220,Unit,February 2013,3174,2013,2,PARK,220,206051130
1147,"10/1 SOMERS STREET, NOBLE PARK",-37.95914078,145.16468811,1.0,1.0,1,$210,Unit,April 2013,3174,2013,4,PARK,210,216011407
1148,"10/1 SOMERS STREET, NOBLE PARK",-37.95914078,145.16468811,1.0,1.0,1,$210_pw,Unit,April 2013,3174,2013,4,PARK,210,209041223
1235,"3/1219 HEATHERTON ROAD, NOBLE PARK",-37.96586,145.182781,3.0,1.0,2,$360_per_week,Townhouse,November 2013,3174,2013,11,PARK,360,214011375
1236,"3/1219 HEATHERTON ROAD, NOBLE PARK",-37.96586,145.182781,3.0,1.0,2,$375_Weekly,Townhouse,July 2013,3174,2013,7,PARK,375,214011375
1243,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_Weekly,House,November 2013,3174,2013,11,PARK,340,211041270
1244,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_pw,House,November 2013,3174,2013,11,PARK,340,209011198
1245,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340,House,November 2013,3174,2013,11,PARK,340,206051130
1246,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_pw,House,September 2013,3174,2013,9,PARK,340,203021043
1247,"12 ALFRED STREET, NOBLE PARK",-37.969777,145.170262,3.0,2.0,4,$340_per_week,House,September 2013,3174,2013,9,PARK,340,203021043
1267,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340_p.w.,Townhouse,February 2013,3174,2013,2,PARK,340,212041460
1268,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340_pw,Townhouse,February 2013,3174,2013,2,PARK,340,213051361
1269,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$340,Townhouse,February 2013,3174,2013,2,PARK,340,212031303
1282,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_pw,House,November 2013,3174,2013,11,PARK,325,212041459
1283,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_per_week,House,November 2013,3174,2013,11,PARK,325,212041459
1284,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_per_week,House,September 2013,3174,2013,9,PARK,325,209011198
1285,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$325_pw,House,September 2013,3174,2013,9,PARK,325,206041121
1286,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$350_pw,House,August 2013,3174,2013,8,PARK,350,203021487
1287,"42 BOWMORE ROAD, NOBLE PARK",-37.955281,145.176507,3.0,1.0,4,$310_Weekly,House,June 2013,3174,2013,6,PARK,310,205051104
1408,"3/10 ALLAN STREET, NOBLE PARK",-37.966787,145.171407,2.0,1.0,1,$270_per_week,House,February 2013,3174,2013,2,PARK,270,209011198
1419,"2/21 KNOX STREET, NOBLE PARK",-37.97338,145.17027,2.0,2.0,1,$330_per_week,Townhouse,April 2013,3174,2013,4,PARK,330,212041460
1661,"4/62 KELVINSIDE ROAD, NOBLE PARK",-37.961155,145.175147,1.0,1.0,1,$205_pw,House,January 2013,3174,2013,1,PARK,205,212041459
1662,"4/62 KELVINSIDE ROAD, NOBLE PARK",-37.961155,145.175147,1.0,1.0,1,$205,House,January 2013,3174,2013,1,PARK,205,212041459
1726,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$290_per_week,House,December 2013,3174,2013,12,PARK,290,212041459
1727,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$290_per_week,House,November 2013,3174,2013,11,PARK,290,208031193
1728,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$300_per_week,House,October 2013,3174,2013,10,PARK,300,214021384
1843,"7/135-139 CHANDLER ROAD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320_pw,House,January 2013,3174,2013,1,PARK,320,213011337
1844,"7/135-139 CHANDLER ROAD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320,House,January 2013,3174,2013,1,PARK,320,211011251
1868,"1031 HEATHERTON ROAD, NOBLE PARK",-37.963752,145.165274,3.0,1.0,2,$280_per_week,none,February 2013,3174,2013,2,PARK,280,202011021
1879,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_Weekly,House,July 2013,3174,2013,7,PARK,295,205041493
1880,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_per_week,House,July 2013,3174,2013,7,PARK,295,205041493
1881,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295_pw,House,July 2013,3174,2013,7,PARK,295,205041493
1882,"59 ATHOL ROAD, NOBLE PARK",-37.972444,145.161106,3.0,1.0,1,$295,House,July 2013,3174,2013,7,PARK,295,205041493
1918,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,October 2013,3174,2013,10,PARK,255,211051286
1919,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,September 2013,3174,2013,9,PARK,255,212041459
1920,"15/30 KELVINSIDE ROAD, NOBLE PARK",-37.963581,145.17722,2.0,1.0,1,$255_Weekly,Flat,April 2013,3174,2013,4,PARK,255,212041459
1935,"2/14 ALAMEIN STREET, NOBLE PARK",-37.958423,145.166205,2.0,1.0,1,$240,Unit/apmt,September 2013,3174,2013,9,PARK,240,213021346
1953,"7/135-139 CHANDLER RD, NOBLE PARK",-37.976232,145.185736,3.0,1.0,1,$320_Weekly,House,January 2013,3174,2013,1,PARK,320,211051282
