,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1334,"11 PAYNE STREET, GLADSTONE PARK",-37.686438,144.885373,3.0,1.0,1,$330,House,October 2011,3043,2011,10,PARK,330,214021378
1335,"11 PAYNE STREET, GLADSTONE PARK",-37.686438,144.885373,3.0,1.0,1,$330_p.w.,House,April 2011,3043,2011,4,PARK,330,210051245
1336,"11 PAYNE STREET, GLADSTONE PARK",-37.686438,144.885373,3.0,1.0,1,$330,House,April 2011,3043,2011,4,PARK,330,210051245
1383,"595 PARKINSONS ROAD, GLADYSDALE",-37.82837,145.644255,3.0,1.0,4,$310_pw,House,November 2011,3797,2011,11,GLADYSDALE,310,214021379
1416,"55 WILLMOTT ROAD, GLEN ALVIE",-38.5162734,145.6657179,3.0,2.0,0,$345_per_week,House,April 2011,3979,2011,4,ALVIE,345,206041121
1509,"12/3 HUNTLY STREET, GLEN HUNTLY",-37.888867,145.043687,1.0,1.0,1,$320,Unit/apmt,April 2011,3163,2011,4,HUNTLY,320,206041121
1618,"5/7 WATTLE AVENUE, GLEN HUNTLY",-37.894211,145.043114,2.0,1.0,1,$350_per_week,Apartment,March 2011,3163,2011,3,HUNTLY,350,208021182
1641,"13/2 ROSEDALE AVENUE, GLEN HUNTLY",-37.890842,145.043169,1.0,1.0,1,$250_pw,none,May 2011,3163,2011,5,HUNTLY,250,202021027
1642,"13/2 ROSEDALE AVENUE, GLEN HUNTLY",-37.890842,145.043169,1.0,1.0,1,$250,none,May 2011,3163,2011,5,HUNTLY,250,202021027
1663,"12/8 ROSEDALE AVENUE, GLEN HUNTLY",-37.891087,145.043896,1.0,1.0,1,$265_per_week,Unit/apmt,August 2011,3163,2011,8,HUNTLY,265,206031501
1675,"9/9 WARATAH AVENUE, GLEN HUNTLY",-37.891899,145.043871,1.0,1.0,1,$270,Unit/apmt,April 2011,3163,2011,4,HUNTLY,270,208021182
1714,"2/6 MAROONA ROAD, GLEN HUNTLY",-37.888511,145.047604,2.0,1.0,1,$350,Rental_residential,October 2011,3163,2011,10,HUNTLY,350,206021112
1715,"2/6 MAROONA ROAD, GLEN HUNTLY",-37.888511,145.047604,2.0,1.0,1,$340,Rental_residential,February 2011,3163,2011,2,HUNTLY,340,206021112
1785,"167/115 NEERIM ROAD, GLEN HUNTLY",-37.886764,145.042038,2.0,1.0,1,$420,none,May 2011,3163,2011,5,HUNTLY,420,213031352
1786,"167/115 NEERIM ROAD, GLEN HUNTLY",-37.886764,145.042038,2.0,1.0,1,$420,none,March 2011,3163,2011,3,HUNTLY,420,213031352
1787,"167/115 NEERIM ROAD, GLEN HUNTLY",-37.886764,145.042038,2.0,1.0,1,$420_pw,none,March 2011,3163,2011,3,HUNTLY,420,214021379
1800,"3 / 1017 GLEN HUNTLY ROAD, GLEN HUNTLY",-37.8893318,145.0414672,2.0,1.0,2,$370_per_week,none,October 2011,3163,2011,10,HUNTLY,370,208021182
1811,"7/123 GRANGE ROAD, GLEN HUNTLY",-37.890364,145.044944,1.0,1.0,2,$239_pw,Rental_residential,December 2011,3163,2011,12,HUNTLY,239,205031093
1812,"7/123 GRANGE ROAD, GLEN HUNTLY",-37.890364,145.044944,1.0,1.0,2,$239_pw,Rental_residential,November 2011,3163,2011,11,HUNTLY,239,213041353
1823,"3/127 GRANGE ROAD, GLEN HUNTLY",-37.890564,145.044893,1.0,1.0,1,$295,Rental_residential,May 2011,3163,2011,5,HUNTLY,295,208021182
1824,"3/127 GRANGE ROAD, GLEN HUNTLY",-37.890564,145.044893,1.0,1.0,1,$295_pw,Rental_residential,May 2011,3163,2011,5,HUNTLY,295,208021182
1924,"5/3 ROSEDALE AVENUE, GLEN HUNTLY",-37.890523,145.042456,2.0,1.0,1,$280,Unit/apmt,April 2011,3163,2011,4,HUNTLY,280,211051286
2001,"107/115 NEERIM ROAD, GLEN HUNTLY",-37.886764,145.042038,2.0,1.0,1,$400_per_week,Unit/apmt,February 2011,3163,2011,2,HUNTLY,400,213021346
2007,"7/15 WARATAH AVENUE, GLEN HUNTLY",-37.891711,145.044633,1.0,1.0,1,$235,Unit/apmt,March 2011,3163,2011,3,HUNTLY,235,206041121
2008,"7/15 WARATAH AVENUE, GLEN HUNTLY",-37.891711,145.044633,1.0,1.0,1,$235_pw,Unit/apmt,March 2011,3163,2011,3,HUNTLY,235,210031536
2068,"13/34 ROYAL AVENUE, GLEN HUNTLY",-37.895122,145.041577,1.0,1.0,1,$220_per_week,Unit/apmt,November 2011,3163,2011,11,HUNTLY,220,208011170
2175,"11/3 HUNTLY STREET, GLEN HUNTLY",-37.888867,145.043687,1.0,1.0,1,$285,Unit/apmt,June 2011,3163,2011,6,HUNTLY,285,209041217
2254,"1/11 WOODVILLE AVENUE, GLEN HUNTLY",-37.896392,145.037734,3.0,2.0,2,$475,none,June 2011,3163,2011,6,HUNTLY,475,208021182
2255,"1/11 WOODVILLE AVENUE, GLEN HUNTLY",-37.896392,145.037734,3.0,2.0,2,$475_pw,none,May 2011,3163,2011,5,HUNTLY,475,212041460
2286,"4/14 JAMES STREET, GLEN HUNTLY",-37.890733,145.040679,3.0,1.0,1,$520_per_week,Rental_residential,September 2011,3163,2011,9,HUNTLY,520,215011391
2295,"143/115 NEERIM ROAD, GLEN HUNTLY",-37.886764,145.042038,2.0,1.0,1,$400_pw,Rental_residential,June 2011,3163,2011,6,HUNTLY,400,204021065
2306,"7/1080 GLENHUNTLY ROAD, GLEN HUNTLY",-37.889151,145.038517,1.0,1.0,0,$270,none,September 2011,3163,2011,9,HUNTLY,270,206061135
2307,"7/1080 GLENHUNTLY ROAD, GLEN HUNTLY",-37.889151,145.038517,1.0,1.0,0,$270,none,March 2011,3163,2011,3,HUNTLY,270,213031352
2379,"95/115 NEERIM ROAD, GLEN HUNTLY",-37.887595,145.04207,2.0,1.0,1,$400,House,February 2011,3163,2011,2,HUNTLY,400,208021182
2416,"5/3 ROYAL LANE, GLEN HUNTLY",-37.889918,145.042887,1.0,1.0,1,$285,Unit/apmt,May 2011,3163,2011,5,HUNTLY,285,213031352
2417,"5/3 ROYAL LANE, GLEN HUNTLY",-37.889918,145.042887,1.0,1.0,1,$285_pw,Unit/apmt,May 2011,3163,2011,5,HUNTLY,285,213031352
2431,"2/7 GARDEN AVENUE, GLEN HUNTLY",-37.892769,145.043507,2.0,1.0,1,$410_per_week,Unit/apmt,December 2011,3163,2011,12,HUNTLY,410,217011420
2432,"2/7 GARDEN AVENUE, GLEN HUNTLY",-37.892769,145.043507,2.0,1.0,1,$430_per_week,Unit/apmt,November 2011,3163,2011,11,HUNTLY,430,213051467
2480,"8A ETNA STREET, GLEN HUNTLY",-37.889911,145.039781,3.0,1.0,1,$430,Unit/apmt,August 2011,3163,2011,8,HUNTLY,430,206061135
2492,"16/2 ROSEDALE AVENUE, GLEN HUNTLY",-37.890965,145.044655,1.0,1.0,1,$250_per_week,Unit/apmt,March 2011,3163,2011,3,HUNTLY,250,208021182
2514,"3/125 GRANGE ROAD, GLEN HUNTLY",-37.890391,145.04483,1.0,1.0,1,$260,none,August 2011,3163,2011,8,HUNTLY,260,208021182
2515,"3/125 GRANGE ROAD, GLEN HUNTLY",-37.890391,145.04483,1.0,1.0,1,$260_pw,none,August 2011,3163,2011,8,HUNTLY,260,211031452
2531,"16/1083-1089 GLEN HUNTLY ROAD, GLEN HUNTLY",-37.888579,145.039075,1.0,1.0,1,$320_pw,none,July 2011,3163,2011,7,HUNTLY,320,205021084
2592,"6/22 ROSEBERRY GROVE, GLEN HUNTLY",-37.88731,145.039976,2.0,1.0,1,$350_pw,Unit/apmt,May 2011,3163,2011,5,HUNTLY,350,205021084
2593,"6/22 ROSEBERRY GROVE, GLEN HUNTLY",-37.88731,145.039976,2.0,1.0,1,$350,Unit/apmt,May 2011,3163,2011,5,HUNTLY,350,208021182
2648,"4/5 WARATAH AVENUE, GLEN HUNTLY",-37.891533,145.043497,2.0,1.0,1,$375,Unit/apmt,August 2011,3163,2011,8,HUNTLY,375,207021156
2707,"8/5 WATTLE AVENUE, GLEN HUNTLY",-37.894211,145.043114,2.0,1.0,1,$300_pw,Unit/apmt,November 2011,3163,2011,11,HUNTLY,300,213011570
2708,"8/5 WATTLE AVENUE, GLEN HUNTLY",-37.894211,145.043114,2.0,1.0,1,$300,Unit/apmt,October 2011,3163,2011,10,HUNTLY,300,213011570
2709,"8/5 WATTLE AVENUE, GLEN HUNTLY",-37.894211,145.043114,2.0,1.0,1,$320,Unit/apmt,October 2011,3163,2011,10,HUNTLY,320,213011570
2710,"8/5 WATTLE AVENUE, GLEN HUNTLY",-37.894211,145.043114,2.0,1.0,1,$320_pw,Unit/apmt,October 2011,3163,2011,10,HUNTLY,320,212041459
2732,"7/203 GRANGE ROAD, GLEN HUNTLY",-37.896392,145.045319,3.0,1.0,1,$460_per_week,Unit/apmt,November 2011,3163,2011,11,HUNTLY,460,206021112
2733,"7/203 GRANGE ROAD, GLEN HUNTLY",-37.896392,145.045319,3.0,1.0,1,$450,Unit/apmt,April 2011,3163,2011,4,HUNTLY,450,206061135
2734,"7/203 GRANGE ROAD, GLEN HUNTLY",-37.896392,145.045319,3.0,1.0,1,$450_pw,Unit/apmt,February 2011,3163,2011,2,HUNTLY,450,213051363
2780,"6/11 BELMONT AVENUE, GLEN IRIS",-37.85740662,145.04795837,1.0,1.0,1,$260_per_week,Unit/apmt,March 2011,3146,2011,3,IRIS,260,213031352
2943,"3/149 SUMMERHILL ROAD, GLEN IRIS",-37.861414,145.075101,2.0,1.0,1,$360_pw,Unit/apmt,December 2011,3146,2011,12,IRIS,360,206061135
2944,"3/149 SUMMERHILL ROAD, GLEN IRIS",-37.861414,145.075101,2.0,1.0,1,$360_pw,Unit/apmt,November 2011,3146,2011,11,IRIS,360,207011520
2945,"3/149 SUMMERHILL ROAD, GLEN IRIS",-37.861414,145.075101,2.0,1.0,1,$360_pw,Unit/apmt,October 2011,3146,2011,10,IRIS,360,207011150
2946,"3/149 SUMMERHILL ROAD, GLEN IRIS",-37.861414,145.075101,2.0,1.0,1,$375_pw,Unit/apmt,March 2011,3146,2011,3,IRIS,375,207011150
2997,"6/1495 MALVERN ROAD, GLEN IRIS",-37.853323,145.044333,2.0,1.0,1,$380_per_week,Unit/apmt,September 2011,3146,2011,9,IRIS,380,207021159
3030,"3/23 GARDINER PARADE, GLEN IRIS",-37.853793,145.063743,2.0,1.0,1,$360_pw,none,December 2011,3146,2011,12,IRIS,360,209021523
3031,"3/23 GARDINER PARADE, GLEN IRIS",-37.853793,145.063743,2.0,1.0,1,$360_pw,none,November 2011,3146,2011,11,IRIS,360,209021523
3032,"3/23 GARDINER PARADE, GLEN IRIS",-37.853793,145.063743,2.0,1.0,1,$360_pw,none,March 2011,3146,2011,3,IRIS,360,201021011
3094,"13/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280,none,June 2011,3146,2011,6,IRIS,280,214011371
3095,"13/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$250,none,February 2011,3146,2011,2,IRIS,250,214011371
3107,"7 NASH STREET, GLEN IRIS",-37.855477,145.047924,2.0,1.0,2,$410,House,May 2011,3146,2011,5,IRIS,410,207011155
3108,"7 NASH STREET, GLEN IRIS",-37.855477,145.047924,2.0,1.0,2,$410_pw,House,May 2011,3146,2011,5,IRIS,410,212051323
3109,"7 NASH STREET, GLEN IRIS",-37.855477,145.047924,2.0,1.0,2,$410,House,March 2011,3146,2011,3,IRIS,410,214021592
3110,"7 NASH STREET, GLEN IRIS",-37.855477,145.047924,2.0,1.0,2,$410_pw,House,March 2011,3146,2011,3,IRIS,410,214021592
3168,"54 BATH ROAD, GLEN IRIS",-37.85561,145.088237,3.0,1.0,2,$465_per_week,House,August 2011,3146,2011,8,IRIS,465,207011150
3225,"7/1555 HIGH STREET, GLEN IRIS",-37.859815,145.060153,1.0,1.0,1,$260_pw,none,September 2011,3146,2011,9,IRIS,260,208021177
3247,"1/8 RICHARDS AVENUE, GLEN IRIS",-37.852634,145.061724,2.0,1.0,1,$400,Unit/apmt,February 2011,3146,2011,2,IRIS,400,207011150
3272,"5/15 BELMONT AVENUE, GLEN IRIS",-37.857064,145.047995,1.0,1.0,1,$310_pw,Rental_residential,November 2011,3146,2011,11,IRIS,310,213031348
3307,"6/4 OSBORNE AVENUE, GLEN IRIS",-37.857959,145.046684,2.0,1.0,1,$350_per_week,none,May 2011,3146,2011,5,IRIS,350,209041529
3340,"15 ERICA AVENUE, GLEN IRIS",-37.862969,145.046592,2.0,1.0,0,$490_per_week,House,September 2011,3146,2011,9,IRIS,490,213031348
3357,"3/1423 HIGH STREET, GLEN IRIS",-37.858412,145.045945,2.0,1.0,1,$360,Unit/apmt,April 2011,3146,2011,4,IRIS,360,213031348
3388,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280,Unit/apmt,June 2011,3146,2011,6,IRIS,280,208041194
3389,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280_pw,Unit/apmt,June 2011,3146,2011,6,IRIS,280,206051128
3390,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280,Unit/apmt,April 2011,3146,2011,4,IRIS,280,208011169
3391,"7/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$280_pw,Unit/apmt,April 2011,3146,2011,4,IRIS,280,207021159
3424,"2/71 CARROLL CRESCENT, GLEN IRIS",-37.852384,145.050528,2.0,1.0,1,$322,Unit/apmt,September 2011,3146,2011,9,IRIS,322,216021413
3449,"8/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$248,Unit/apmt,June 2011,3146,2011,6,IRIS,248,206061135
3450,"8/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$248_pw,Unit/apmt,June 2011,3146,2011,6,IRIS,248,206021112
3461,"6/46 MAITLAND STREET, GLEN IRIS",-37.857558,145.042591,2.0,1.0,1,$350,Unit/apmt,September 2011,3146,2011,9,IRIS,350,208041194
3498,"3/296 WARRIGAL ROAD, GLEN IRIS",-37.856355,145.094365,2.0,1.0,1,$300,Unit/apmt,April 2011,3146,2011,4,IRIS,300,207021159
3519,"16 KARDINIA ROAD, GLEN IRIS",-37.860411,145.068758,3.0,1.0,2,$450,House,June 2011,3146,2011,6,IRIS,450,214021591
3520,"16 KARDINIA ROAD, GLEN IRIS",-37.860411,145.068758,3.0,1.0,2,$450_pw,House,June 2011,3146,2011,6,IRIS,450,207011150
3721,"6/39 SCOTT GROVE, GLEN IRIS",-37.854941,145.05019,1.0,1.0,1,$295,none,April 2011,3146,2011,4,IRIS,295,205031091
3722,"6/39 SCOTT GROVE, GLEN IRIS",-37.854941,145.05019,1.0,1.0,1,$295,none,March 2011,3146,2011,3,IRIS,295,205031091
3730,"6 DUNDAS STREET, GLEN IRIS",-37.853794,145.090385,3.0,2.0,1,$490_per_week,none,August 2011,3146,2011,8,IRIS,490,206021112
3788,"5/68 ERICA AVENUE, GLEN IRIS",-37.859557,145.0482,2.0,1.0,1,$300_per_week,Rental_residential,November 2011,3146,2011,11,IRIS,300,206051512
3808,"2/1512 MALVERN ROAD, GLEN IRIS",-37.854217,145.049013,2.0,1.0,1,$340,Rental_residential,April 2011,3146,2011,4,IRIS,340,210051250
3809,"2/1512 MALVERN ROAD, GLEN IRIS",-37.854217,145.049013,2.0,1.0,1,$340,Rental_residential,February 2011,3146,2011,2,IRIS,340,204021067
3895,"2/76 MARTIN ROAD, GLEN IRIS",-37.851987,145.058529,2.0,1.0,1,$395_pw,none,December 2011,3146,2011,12,IRIS,395,207011521
3896,"2/76 MARTIN ROAD, GLEN IRIS",-37.851987,145.058529,2.0,1.0,1,$410_pw,none,November 2011,3146,2011,11,IRIS,410,207011150
3932,"1418A MALVERN ROAD, GLEN IRIS",-37.853678,145.043525,2.0,1.0,1,$360,Unit/apmt,December 2011,3146,2011,12,IRIS,360,208041194
3941,"3/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$285,Rental_residential,June 2011,3146,2011,6,IRIS,285,214021591
3942,"3/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$285_pw,Rental_residential,June 2011,3146,2011,6,IRIS,285,208041194
3962,"4/15 IRIS ROAD, GLEN IRIS",-37.847922,145.058728,2.0,1.0,1,$360,none,November 2011,3146,2011,11,IRIS,360,217011422
3991,"21 RIX STREET, GLEN IRIS",-37.846888,145.051886,2.0,1.0,1,$450_p.w.,Available Now,July 2011,3146,2011,7,IRIS,450,211051280
4050,"9/39 OSBORNE AVENUE, GLEN IRIS",-37.854935,145.046966,1.0,1.0,1,$265,Rental_residential,October 2011,3146,2011,10,IRIS,265,202031032
4098,"4/12 BELMONT AVENUE, GLEN IRIS",-37.857628,145.048333,1.0,1.0,1,$275_per_week,Rental_residential,March 2011,3146,2011,3,IRIS,275,211011258
4117,"6/1587 MALVERN ROAD, GLEN IRIS",-37.85404968,145.05050659,2.0,1.0,1,$350_per_week,Unit/apmt,January 2011,3146,2011,1,IRIS,350,208041194
4134,"8/46 SCOTT GROVE, GLEN IRIS",-37.85461426,145.050354,2.0,1.0,1,$350_-_$1517_pw,none,December 2011,3146,2011,12,IRIS,1517,208041194
4157,"2/18 CHARLES STREET, GLEN IRIS",-37.851618,145.091149,2.0,2.0,1,$530,Unit/apmt,December 2011,3146,2011,12,IRIS,530,207011150
4240,"12/69 CARROLL CRESCENT, GLEN IRIS",-37.85231018,145.05029297,2.0,1.0,1,$315_per_week,Unit/apmt,December 2011,3146,2011,12,IRIS,315,208041194
4265,"11/41 CARROLL CRESCENT, GLEN IRIS",-37.85124,145.047333,1.0,1.0,1,$275,none,March 2011,3146,2011,3,IRIS,275,208041194
4277,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,August 2011,3146,2011,8,IRIS,400,208041194
4278,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,July 2011,3146,2011,7,IRIS,400,210051250
4279,"2/53 AINTREE ROAD, GLEN IRIS",-37.857901,145.043686,2.0,1.0,1,$400_per_week,none,January 2011,3146,2011,1,IRIS,400,210051250
4320,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370,Unit/apmt,August 2011,3146,2011,8,IRIS,370,206051512
4321,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370_pw,Unit/apmt,August 2011,3146,2011,8,IRIS,370,206051512
4322,"6/39 AINTREE ROAD, GLEN IRIS",-37.85547,145.043741,2.0,1.0,1,$370_per_week,Unit/apmt,August 2011,3146,2011,8,IRIS,370,211031450
4340,"309/770A TOORAK ROAD, GLEN IRIS",-37.8475454,145.0704473,1.0,1.0,1,$395_per_week,Rental_residential,August 2011,3146,2011,8,IRIS,395,207011150
4347,"3/10 NASH STREET, GLEN IRIS",-37.8559227,145.04878235,2.0,1.0,1,$350_-_$1517_pw,Rental_residential,March 2011,3146,2011,3,IRIS,1517,211051286
4366,"11/22 LEOPOLD STREET, GLEN IRIS",-37.859754,145.043455,2.0,1.0,1,$475,Available Now,August 2011,3146,2011,8,IRIS,475,207011519
4367,"11/22 LEOPOLD STREET, GLEN IRIS",-37.859754,145.043455,2.0,1.0,1,$475_pw,Available Now,August 2011,3146,2011,8,IRIS,475,213031348
4446,"7/31 OSBORNE AVENUE, GLEN IRIS",-37.855312,145.046538,2.0,1.0,1,$350_pw,Rental_residential,February 2011,3146,2011,2,IRIS,350,206051513
4477,"13/77 EDGAR STREET, GLEN IRIS",-37.8517088,145.0460846,1.0,1.0,1,$310,Rental_residential,October 2011,3146,2011,10,IRIS,310,210051250
4503,"2 FERNDALE ROAD, GLEN IRIS",-37.855005,145.06852,5.0,2.0,2,$1000,Available Now,August 2011,3146,2011,8,IRIS,1000,207011150
4504,"2 FERNDALE ROAD, GLEN IRIS",-37.855005,145.06852,5.0,2.0,2,$1000_pw,Available Now,August 2011,3146,2011,8,IRIS,1000,207011150
4572,"32 ALBION ROAD, GLEN IRIS",-37.864257,145.066096,4.0,2.0,2,$1150_per_week,House,January 2011,3146,2011,1,IRIS,1150,204021064
4580,"2/13 BELMONT AVENUE, GLEN IRIS",-37.857169,145.047543,2.0,1.0,1,$360_pw,none,December 2011,3146,2011,12,IRIS,360,213031350
4771,"75 MADELINE STREET, GLEN IRIS",-37.857589,145.0935,3.0,1.0,2,$430,House,December 2011,3146,2011,12,IRIS,430,207011150
4781,"32/1495 MALVERN ROAD, GLEN IRIS",-37.853323,145.044333,3.0,2.0,1,$550_per_week,none,October 2011,3146,2011,10,IRIS,550,201031015
4782,"32/1495 MALVERN ROAD, GLEN IRIS",-37.853323,145.044333,3.0,2.0,1,$580_per_week,none,September 2011,3146,2011,9,IRIS,580,207011519
4825,"7/6 CRESWICK STREET, GLEN IRIS",-37.85272,145.044121,2.0,1.0,1,$325,Available Now,February 2011,3146,2011,2,IRIS,325,208041194
4846,"2/35 CARROLL CRESCENT, GLEN IRIS",-37.851071,145.04669,1.0,1.0,1,$270,none,September 2011,3146,2011,9,IRIS,270,208041194
4847,"2/35 CARROLL CRESCENT, GLEN IRIS",-37.851071,145.04669,1.0,1.0,1,$270_pw,none,March 2011,3146,2011,3,IRIS,270,208041194
4874,"8/1429 HIGH STREET, GLEN IRIS",-37.858681,145.046788,2.0,1.0,1,$360,Unit/apmt,August 2011,3146,2011,8,IRIS,360,212031561
4875,"8/1429 HIGH STREET, GLEN IRIS",-37.858681,145.046788,2.0,1.0,1,$360_per_week,Unit/apmt,August 2011,3146,2011,8,IRIS,360,212011547
4922,"82 HIGH STREET, GLEN IRIS",-37.862214,145.067911,4.0,3.0,2,$1000_per_week,Available Now,December 2011,3146,2011,12,IRIS,1000,211051286
4939,"11 / 63 EDGAR STREET NORTH, GLEN IRIS",-37.850509,145.045827,1.0,1.0,1,$295,none,August 2011,3146,2011,8,IRIS,295,208041194
4965,"1 / 28 QUEENS PARADE, GLEN IRIS",-37.85246,145.092056,3.0,1.0,1,$330_per_week,Unit,January 2011,3146,2011,1,IRIS,330,205021082
4977,"4/15 RIX STREET, GLEN IRIS",-37.847063,145.050805,2.0,1.0,2,$430_pw,none,April 2011,3146,2011,4,IRIS,430,217041477
4978,"4/15 RIX STREET, GLEN IRIS",-37.847063,145.050805,2.0,1.0,2,$430,none,April 2011,3146,2011,4,IRIS,430,217041477
4991,"6/71 EDGAR STREET NORTH, GLEN IRIS",-37.849789,145.045963,2.0,1.0,1,$300_per_week,none,May 2011,3146,2011,5,IRIS,300,212051325
5058,"12/37 OSBORNE AVENUE, GLEN IRIS",-37.855063,145.046941,1.0,1.0,1,$260_-_$1127_pw,Rental_residential,July 2011,3146,2011,7,IRIS,1127,208041194
5085,"35B IRYMPLE AVENUE, GLEN IRIS",-37.864597,145.049639,3.0,1.0,1,$415,Unit/apmt,April 2011,3146,2011,4,IRIS,415,201011006
5109,"35A IRYMPLE AVENUE, GLEN IRIS",-37.864588,145.049704,3.0,1.0,1,$430,Unit/apmt,December 2011,3146,2011,12,IRIS,430,211041269
5118,"3/13 ALFRED ROAD, GLEN IRIS",-37.851255,145.090112,3.0,2.0,1,$530,Townhouse,February 2011,3146,2011,2,IRIS,530,207011150
5140,"11/40 EDGAR STREET, GLEN IRIS",-37.854531,145.045755,1.0,1.0,1,$253,Available Now,September 2011,3146,2011,9,IRIS,253,208041194
5146,"2/37 IRIS ROAD, GLEN IRIS",-37.849551,145.057724,2.0,1.0,1,$420,none,June 2011,3146,2011,6,IRIS,420,207011150
5170,"2/1555 HIGH STREET, GLEN IRIS",-37.859815,145.060153,1.0,1.0,1,$280,Unit/apmt,October 2011,3146,2011,10,IRIS,280,208041194
5238,"4/1483 HIGH STREET, GLEN IRIS",-37.859516,145.053788,2.0,1.0,1,$430,none,February 2011,3146,2011,2,IRIS,430,208041194
5288,"9/40 EDGAR STREET, GLEN IRIS",-37.854554,145.045992,1.0,1.0,1,$253,Unit/apmt,September 2011,3146,2011,9,IRIS,253,201011483
5340,"600 WAVERLEY ROAD, GLEN WAVERLEY",-37.887725,145.151107,3.0,1.0,1,$400_per_week,none,November 2011,3150,2011,11,WAVERLEY,400,203021037
5356,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540_p.w.,Townhouse,March 2011,3150,2011,3,WAVERLEY,540,213021344
5357,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540,Townhouse,March 2011,3150,2011,3,WAVERLEY,540,208011169
5358,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$540_pw,Townhouse,March 2011,3150,2011,3,WAVERLEY,540,208011169
5359,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$560_p.w.,Townhouse,February 2011,3150,2011,2,WAVERLEY,560,206031116
5360,"2/1 WOLSELEY AVENUE, GLEN WAVERLEY",-37.879047,145.173949,4.0,2.0,2,$560,Townhouse,February 2011,3150,2011,2,WAVERLEY,560,211041269
5469,"1/83 BOGONG AVENUE, GLEN WAVERLEY",-37.883084,145.155804,2.0,1.0,1,$375_per_week,Unit/apmt,October 2011,3150,2011,10,WAVERLEY,375,207011521
5481,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445_p.w.,House,January 2011,3150,2011,1,WAVERLEY,445,208021182
5482,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445,House,January 2011,3150,2011,1,WAVERLEY,445,208021178
5483,"21/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.879761,145.152302,3.0,2.0,2,$445_pw,House,January 2011,3150,2011,1,WAVERLEY,445,208021179
5552,"1/12 FRASER STREET, GLEN WAVERLEY",-37.891,145.158496,2.0,1.0,2,$345_per_week,Unit/apmt,March 2011,3150,2011,3,WAVERLEY,345,208021178
5624,"9 AVENDON BOULEVARD, GLEN WAVERLEY",-37.87826,145.152925,3.0,2.0,2,$450_per_week,Available Now,June 2011,3150,2011,6,WAVERLEY,450,206061136
5894,"3/26 FRASER STREET, GLEN WAVERLEY",-37.892096,145.158309,4.0,2.0,2,$495_per_week,Townhouse,August 2011,3150,2011,8,WAVERLEY,495,206071517
5895,"3/26 FRASER STREET, GLEN WAVERLEY",-37.892096,145.158309,4.0,2.0,2,$495_per_week,Townhouse,May 2011,3150,2011,5,WAVERLEY,495,213021344
5937,"7/60 AVENDON BOULEVARD, GLEN WAVERLEY",-37.881058,145.151602,3.0,2.0,0,$420_pw,none,June 2011,3150,2011,6,WAVERLEY,420,204031073
5976,"50 IVANHOE ST, GLEN WAVERLEY",-37.892204,145.153407,4.0,1.0,1,$480_per_week,House,November 2011,3150,2011,11,WAVERLEY,480,212051322
5977,"50 IVANHOE ST, GLEN WAVERLEY",-37.892204,145.153407,4.0,1.0,1,$480_per_week,House,October 2011,3150,2011,10,WAVERLEY,480,212051322
6057,"9 OWENS AVENUE, GLEN WAVERLEY",-37.890015,145.159297,3.0,1.0,2,$365_p.w.,House,February 2011,3150,2011,2,WAVERLEY,365,207031163
6058,"9 OWENS AVENUE, GLEN WAVERLEY",-37.890015,145.159297,3.0,1.0,2,$365,House,February 2011,3150,2011,2,WAVERLEY,365,206071517
