,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
9449,"1/16 ELM GROVE, PARKDALE",-37.994307,145.080471,3.0,1.0,1,$290_pw,none,September 2009,3195,2009,9,PARKDALE,290,208031193
9518,"19A ROBERT STREET, PARKDALE",-37.986334,145.082953,2.0,1.0,1,$270_per_week,House,May 2009,3195,2009,5,PARKDALE,270,208011173
9592,"19 ISABELLA STREET, PARKDALE",-37.991852,145.081151,3.0,1.0,1,$420_pw,Rental_residential,July 2009,3195,2009,7,PARKDALE,420,206071143
9607,"1/5 ELM GROVE, PARKDALE",-37.994024,145.081443,3.0,2.0,2,$500_per_week,Available Now,November 2009,3195,2009,11,PARKDALE,500,208041194
9608,"1/5 ELM GROVE, PARKDALE",-37.994024,145.081443,3.0,2.0,2,$500_per_week,Available Now,April 2009,3195,2009,4,PARKDALE,500,208031193
9655,"8 / 174 BEACH ROAD, PARKDALE",-38.00301361,145.07955933,2.0,1.0,1,$305_pw,none,September 2009,3195,2009,9,PARKDALE,305,208031193
9656,"8 / 174 BEACH ROAD, PARKDALE",-38.00301361,145.07955933,2.0,1.0,1,$315_pw,none,August 2009,3195,2009,8,PARKDALE,315,208031193
9688,"198 COMO PARADE EAST, PARKDALE",-37.990937,145.074155,3.0,1.0,1,$375_pw,Townhouse,June 2009,3195,2009,6,PARKDALE,375,208031193
9779,"20/104 THE AVENUE, PARKVILLE",-37.788172,144.957342,1.0,1.0,1,$300_pw,none,March 2009,3052,2009,3,PARKVILLE,300,206041124
9987,"43/202 THE AVENUE, PARKVILLE",-37.78265,144.957464,2.0,1.0,0,$350_per_week,none,April 2009,3052,2009,4,PARKVILLE,350,206041124
25,"6 CHAPEL STREET, NILMA",-38.171856,145.966813,1.0,1.0,1,$150_per_week,House,September 2009,3821,2009,9,NILMA,150,205011079
26,"6 CHAPEL STREET, NILMA",-38.171856,145.966813,1.0,1.0,1,$150_per_week,House,August 2009,3821,2009,8,NILMA,150,205011079
59,"121 EAST WEST ROAD, NILMA",-38.1940284,145.9808063,3.0,1.0,0,$160_per_week,none,September 2009,3821,2009,9,NILMA,160,205011079
60,"133 BONA VISTA ROAD, NILMA",-38.18322,145.937905,3.0,1.0,0,$160,House,February 2009,3821,2009,2,NILMA,160,205011079
452,"1/48 RICH STREET, NOBLE PARK",-37.97361374,145.17791748,2.0,1.0,1,$280_per_week,Unit,December 2009,3174,2009,12,PARK,280,212041460
493,"1/93 DOUGLAS STREET, NOBLE PARK",-37.973178,145.18408,2.0,1.0,1,$195_-_$845,House,February 2009,3174,2009,2,PARK,845,210041541
822,"48 MYRTLE STREET, NOBLE PARK",-37.965296,145.162149,3.0,1.0,3,$280_-_$1212,House,September 2009,3174,2009,9,PARK,1212,211051286
894,"27 MONS PARADE, NOBLE PARK",-37.970112,145.181519,3.0,2.0,2,$350_per_week,House,March 2009,3174,2009,3,PARK,350,212041459
902,"5 BELVEDERE COURT, NOBLE PARK",-37.956053,145.172771,3.0,1.0,1,$320_per_week,House,November 2009,3174,2009,11,PARK,320,212041459
937,"6/7 LEONARD AVE, NOBLE PARK",-37.968245,145.17618,1.0,1.0,1,$215_p.w.,House,December 2009,3174,2009,12,PARK,215,211041270
1003,"3/80-82 ELLENDALE ROAD, NOBLE PARK",-37.959021,145.182589,2.0,1.0,2,$290_per_week,Townhouse,January 2009,3174,2009,1,PARK,290,214021382
1271,"5/210 CORRIGAN ROAD, NOBLE PARK",-37.972748,145.166666,2.0,1.0,1,$350,Townhouse,September 2009,3174,2009,9,PARK,350,212041460
1340,"2/31 LARBERT ROAD, NOBLE PARK",-37.956843,145.175476,2.0,1.0,1,$230_per_week,Unit,August 2009,3174,2009,8,PARK,230,212041459
1363,"2/73 BOWMORE ROAD, NOBLE PARK",-37.954669,145.177626,3.0,1.0,1,$300_per_week,Townhouse,July 2009,3174,2009,7,PARK,300,212011289
1411,"3/10 ALLAN STREET, NOBLE PARK",-37.966787,145.171407,2.0,1.0,1,$270_-_$1170,House,September 2009,3174,2009,9,PARK,1170,212041460
1427,"128 CORRIGAN ROAD, NOBLE PARK",-37.96521,145.168173,3.0,2.0,1,$360_per_week,House,August 2009,3174,2009,8,PARK,360,213031352
1616,"5/8A DUNBLANE ROAD, NOBLE PARK",-37.964661,145.179832,3.0,1.0,1,$310_per_week,Unit,October 2009,3174,2009,10,PARK,310,212041459
1718,"14 MIHAN STREET, NOBLE PARK",-37.962913,145.187076,2.0,1.0,1,$295_per_week,House,June 2009,3174,2009,6,PARK,295,202011021
1729,"14 BOWMAN STREET, NOBLE PARK",-37.966088,145.188789,3.0,1.0,2,$260_per_week,House,October 2009,3174,2009,10,PARK,260,206061135
2079,"3/55 JOFFRE STREET, NOBLE PARK",-37.972452,145.191488,2.0,1.0,1,$230_per_week,Rental_residential,June 2009,3174,2009,6,PARK,230,212041459
2103,"2/10 ALLAN STREET, NOBLE PARK",-37.966675,145.171347,2.0,1.0,1,$200,none,May 2009,3174,2009,5,PARK,200,206021112
2104,"2/10 ALLAN STREET, NOBLE PARK",-37.966675,145.171347,2.0,1.0,1,$230_-_$997,none,April 2009,3174,2009,4,PARK,997,206021112
2198,"2/5 MYERS COURT, NOBLE PARK",-37.959747,145.177362,3.0,1.0,1,$300_p.w.,none,April 2009,3174,2009,4,PARK,300,212041459
2199,"2/5 MYERS COURT, NOBLE PARK",-37.959747,145.177362,3.0,1.0,1,$300_pw,none,April 2009,3174,2009,4,PARK,300,202011022
2217,"2/61A DUNBLANE ROAD, NOBLE PARK",-37.958065,145.181575,3.0,2.0,1,$370_p.w.,Townhouse,May 2009,3174,2009,5,PARK,370,201011002
2218,"2/61A DUNBLANE ROAD, NOBLE PARK",-37.958065,145.181575,3.0,2.0,1,$370_pw,Townhouse,May 2009,3174,2009,5,PARK,370,212041459
2219,"2/61A DUNBLANE ROAD, NOBLE PARK",-37.958065,145.181575,3.0,2.0,1,$370,Townhouse,May 2009,3174,2009,5,PARK,370,212041459
2750,"1002 HEATHERTON ROAD, NOBLE PARK",-37.966095,145.18106,3.0,1.0,1,$345_-_$1495,House,July 2009,3174,2009,7,PARK,1495,206051513
2933,"21 CHANDLER ROAD, NOBLE PARK",-37.965637,145.187605,3.0,1.0,2,$275_-_$1190,House,September 2009,3174,2009,9,PARK,1190,212041459
2934,"21 CHANDLER ROAD, NOBLE PARK",-37.965637,145.187605,3.0,1.0,2,$275_-_$1190,House,July 2009,3174,2009,7,PARK,1190,205021086
3231,"3/31 LARBERT ROAD, NOBLE PARK",-37.956843,145.175476,2.0,1.0,1,$225_per_week,Unit/apmt,April 2009,3174,2009,4,PARK,225,206051130
3398,"7 ALFRED STREET, NOBLE PARK",-37.969324,145.170836,2.0,1.0,1,$310_p.w.,Unit/apmt,December 2009,3174,2009,12,PARK,310,212041460
3399,"7 ALFRED STREET, NOBLE PARK",-37.969324,145.170836,2.0,1.0,1,$310_pw,Unit/apmt,December 2009,3174,2009,12,PARK,310,212041460
3414,"1/7 NITHSDALE ROAD, NOBLE PARK",-37.958305,145.173865,3.0,2.0,3,$380_per_week,Townhouse,June 2009,3174,2009,6,PARK,380,216021413
3500,"38 MCKINNONS BRIDGE ROAD, NOORAT",-38.2158645,142.9830785,2.0,1.0,2,$150,House,May 2009,3265,2009,5,NOORAT,150,208011169
3502,"92 MCKINNONS BRIDGE ROAD, NOORAT",-38.212187,142.978847,2.0,1.0,1,$130_pw,Unit/apmt,March 2009,3265,2009,3,NOORAT,130,201011484
3507,"2/ 18 COOPER STREET, NOORAT",-38.1917491,142.9272131,3.0,3.0,2,$525_per_week,House,November 2009,3265,2009,11,NOORAT,525,211051279
3508,"128/ 546 FLINDERS STREET, NOORAT",-38.1917491,142.9272131,1.0,1.0,0,$250_per_week,Unit/apmt,November 2009,3265,2009,11,NOORAT,250,206051513
3509,"1510/ 270 KING STREET, NOORAT",-38.232015,142.924308,2.0,1.0,0,$430_per_week,Unit/apmt,November 2009,3265,2009,11,NOORAT,430,217031474
3510,"2/ 37 CLEVELAND STREET, NOORAT",-38.1917491,142.9272131,2.0,1.0,0,$200_per_week,none,November 2009,3265,2009,11,NOORAT,200,217031474
3511,"1/ 521 LYNE STREET, NOORAT",-38.1917491,142.9272131,2.0,1.0,1,$240_per_week,Townhouse,November 2009,3265,2009,11,NOORAT,240,217031474
3512,"1/ 498 MURPHY STREET, NOORAT",-38.1917491,142.9272131,2.0,1.0,1,$150_per_week,Unit/apmt,November 2009,3265,2009,11,NOORAT,150,217031474
3513,"10/ 634 LOMA PLACE, NOORAT",-38.1917491,142.9272131,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3265,2009,11,NOORAT,205,217031474
3514,"4/ 21 LEITH STREET, NOORAT",-38.1917491,142.9272131,2.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3265,2009,11,NOORAT,130,217031474
3720,"54 ALKIRA AVENUE, NORLANE",-38.093256,144.349598,4.0,1.0,3,$240_pw,House,November 2009,3214,2009,11,NORLANE,240,210011228
5880,"500 DRYBURGH STREET, NORTH MELBOURNE",-37.793058,144.945533,2.0,1.0,0,$420_per_week,none,July 2009,3051,2009,7,MELBOURNE,420,206041506
5881,"500 DRYBURGH STREET, NORTH MELBOURNE",-37.793058,144.945533,2.0,1.0,0,$450_per_week,none,June 2009,3051,2009,6,MELBOURNE,450,206041506
5897,"15 ERSKINE PLACE, NORTH MELBOURNE",-37.79424,144.943762,3.0,1.0,2,$475_per_week,none,May 2009,3051,2009,5,MELBOURNE,475,216031594
6632,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$365_pw,Unit,December 2009,3051,2009,12,MELBOURNE,365,206041506
6633,"GF/424 VICTORIA STREET, NORTH MELBOURNE",-37.805175,144.951918,2.0,1.0,0,$365_pw,Unit,October 2009,3051,2009,10,MELBOURNE,365,208041195
6905,"33 ERSKINE STREET, NORTH MELBOURNE",-37.794936,144.943675,2.0,1.0,0,$410_per_week,House,September 2009,3051,2009,9,MELBOURNE,410,206031113
6906,"33 ERSKINE STREET, NORTH MELBOURNE",-37.794936,144.943675,2.0,1.0,0,$410,House,September 2009,3051,2009,9,MELBOURNE,410,206041506
6907,"33 ERSKINE STREET, NORTH MELBOURNE",-37.794936,144.943675,2.0,1.0,0,$400,House,August 2009,3051,2009,8,MELBOURNE,400,206041506
6908,"33 ERSKINE STREET, NORTH MELBOURNE",-37.794936,144.943675,2.0,1.0,0,$420,House,August 2009,3051,2009,8,MELBOURNE,420,206041506
6917,"20/43 HAINES STREET, NORTH MELBOURNE",-37.79882,144.947803,2.0,1.0,0,$380_pw,Unit,April 2009,3051,2009,4,MELBOURNE,380,206041506
6918,"20/43 HAINES STREET, NORTH MELBOURNE",-37.79882,144.947803,2.0,1.0,0,$380_pw,Unit,March 2009,3051,2009,3,MELBOURNE,380,206061136
6933,"402/30 WRECKYN STREET, NORTH MELBOURNE",-37.800424,144.954433,1.0,1.0,1,$335_pw,Unit,June 2009,3051,2009,6,MELBOURNE,335,206041506
7007,"1/5 BEDFORD STREET, NORTH MELBOURNE",-37.802483,144.955323,2.0,1.0,1,$450_p.w,Unit,April 2009,3051,2009,4,MELBOURNE,450,206041506
7008,"1/5 BEDFORD STREET, NORTH MELBOURNE",-37.802483,144.955323,2.0,1.0,1,$450_p.w,Unit,March 2009,3051,2009,3,MELBOURNE,450,206041506
7463,"159 PEEL STREET, NORTH MELBOURNE",-37.804296,144.95592,2.0,1.0,0,$300_pw,House,May 2009,3051,2009,5,MELBOURNE,300,206041506
7731,"2/26 BROUGHAM STREET, NORTH MELBOURNE",-37.793409,144.944467,1.0,1.0,1,$300_pw,Unit/apmt,June 2009,3051,2009,6,MELBOURNE,300,206041506
7856,"4/19 WOOD STREET, NORTH MELBOURNE",-37.797553,144.945442,2.0,1.0,1,$290_pw,Unit/apmt,September 2009,3051,2009,9,MELBOURNE,290,206041506
7857,"4/19 WOOD STREET, NORTH MELBOURNE",-37.797553,144.945442,2.0,1.0,1,$300_pw,Unit/apmt,September 2009,3051,2009,9,MELBOURNE,300,207011148
7963,"13/205 FLEMINGTON ROAD, NORTH MELBOURNE",-37.794764,144.948268,1.0,1.0,0,$300_pw,Unit/apmt,March 2009,3051,2009,3,MELBOURNE,300,206041506
7964,"13/205 FLEMINGTON ROAD, NORTH MELBOURNE",-37.794764,144.948268,1.0,1.0,0,$260_pw,Unit/apmt,February 2009,3051,2009,2,MELBOURNE,260,206041506
7971,"172 BOUNDARY ROAD, NORTH MELBOURNE",-37.789863,144.940102,2.0,1.0,0,$390_pw,House,September 2009,3051,2009,9,MELBOURNE,390,216031594
7972,"172 BOUNDARY ROAD, NORTH MELBOURNE",-37.789863,144.940102,2.0,1.0,0,$430_pw,House,July 2009,3051,2009,7,MELBOURNE,430,216031594
8160,"7/159 CURZON STREET, NORTH MELBOURNE",-37.799103,144.948534,2.0,1.0,1,$330_pw,Rental_residential,July 2009,3051,2009,7,MELBOURNE,330,208041195
8161,"7/159 CURZON STREET, NORTH MELBOURNE",-37.799103,144.948534,2.0,1.0,1,$360_per_week,Rental_residential,July 2009,3051,2009,7,MELBOURNE,360,206041506
8263,"55 CHAPMAN STREET, NORTH MELBOURNE",-37.796763,144.948689,5.0,2.0,2,$900_pw,none,July 2009,3051,2009,7,MELBOURNE,900,206041506
8365,"136 CAPEL STREET, NORTH MELBOURNE",-37.80483163,144.95558798,4.0,1.0,0,$549_pw,Available Now,April 2009,3051,2009,4,MELBOURNE,549,211051279
8384,"35 LITTLE LEVESON STREET, NORTH MELBOURNE",-37.804046,144.951573,3.0,3.0,2,$975_pw,none,October 2009,3051,2009,10,MELBOURNE,975,206041506
8527,"1/24 SEABEACH PARADE, NORTH SHORE",-38.098,144.372322,3.0,2.0,2,$270_per_week,Unit/apmt,October 2009,3214,2009,10,SHORE,270,215021395
8605,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280_pw,House,November 2009,3214,2009,11,SHORE,280,203021488
8606,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280,House,November 2009,3214,2009,11,SHORE,280,203021488
8607,"19 THE ESPLANADE, NORTH SHORE",-38.100122,144.370935,3.0,1.0,2,$280_p.w.,House,November 2009,3214,2009,11,SHORE,280,203021488
8640,"1/15 PINE AVENUE, NORTH SHORE",-38.099157,144.372353,3.0,1.0,2,$240_pw,Townhouse,June 2009,3214,2009,6,SHORE,240,203021488
8715,"7 EILEEN CLOSE, NORTH WARRANDYTE",-37.720979,145.218931,3.0,2.0,2,$420_pw,House,October 2009,3113,2009,10,WARRANDYTE,420,209031214
8716,"7 EILEEN CLOSE, NORTH WARRANDYTE",-37.720979,145.218931,3.0,2.0,2,$420_pw,House,February 2009,3113,2009,2,WARRANDYTE,420,209031214
8931,"43/26-36 HIGH STREET, NORTHCOTE",-37.78243637,144.99684143,2.0,1.0,1,$360_pw,Rental_residential,February 2009,3070,2009,2,NORTHCOTE,360,206061138
8989,"14 WESTGARTH STREET, NORTHCOTE",-37.78095106,144.9943926,3.0,1.0,2,$530_pw,House,May 2009,3070,2009,5,NORTHCOTE,530,206021500
9006,"12/133 CLARKE STREET, NORTHCOTE",-37.775354,144.994553,1.0,1.0,1,$160_pw,Unit/apmt,December 2009,3070,2009,12,NORTHCOTE,160,206021500
9021,"13/26-36 HIGH STREET, NORTHCOTE",-37.782435,144.996847,1.0,1.0,2,$340_pw,none,June 2009,3070,2009,6,NORTHCOTE,340,211031266
9051,"3/195 WESTGARTH STREET, NORTHCOTE",-37.782292,145.00868,2.0,1.0,1,$280_pw,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,280,206021499
9066,"5/204 CLARKE STREET, NORTHCOTE",-37.776928,144.999524,1.0,1.0,1,$270_pw,Rental_residential,December 2009,3070,2009,12,NORTHCOTE,270,206021499
9115,"6/9 CHRISTMAS STREET, NORTHCOTE",-37.76583,145.006157,2.0,1.0,1,$290_pw,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,290,206021499
9233,"1/204 CLARKE STREET, NORTHCOTE",-37.776928,144.999524,1.0,1.0,1,$270_pw,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,270,206021499
9242,"3/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$210_pw,Rental_residential,December 2009,3070,2009,12,NORTHCOTE,210,206021499
9243,"3/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$195_pw,Rental_residential,May 2009,3070,2009,5,NORTHCOTE,195,206021499
9271,"413 CLARKE STREET, NORTHCOTE",-37.778212,145.012001,2.0,1.0,1,$350_per_week,Available Now,March 2009,3070,2009,3,NORTHCOTE,350,206051129
9490,"7/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$245_p.w.,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,245,206021499
9491,"7/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$250_pw,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,250,206071143
9492,"7/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$245,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,245,206021499
9493,"7/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$260_pw,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,260,206021499
9494,"7/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$260_p.w.,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,260,206021499
9548,"123 BENT STREET, NORTHCOTE",-37.766669,144.990832,2.0,1.0,1,$300_Weekly,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,300,206021500
9549,"123 BENT STREET, NORTHCOTE",-37.766669,144.990832,2.0,1.0,1,$300_-_$1304_pw,Rental_residential,October 2009,3070,2009,10,NORTHCOTE,1304,203021040
9566,"15 HARPER STREET, NORTHCOTE",-37.780632,145.001684,3.0,1.0,1,$400_pw,House,June 2009,3070,2009,6,NORTHCOTE,400,206021499
9572,"175 SEPARATION STREET, NORTHCOTE",-37.770448,145.009076,3.0,1.0,2,$450_pw,House,May 2009,3070,2009,5,NORTHCOTE,450,206021499
9632,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$450_per_week,none,September 2009,3070,2009,9,NORTHCOTE,450,208031186
9633,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$470_per_week,none,August 2009,3070,2009,8,NORTHCOTE,470,206021500
9634,"2/105-111 HERBERT STREET, NORTHCOTE",-37.767322,144.99663,2.0,2.0,1,$470_per_week,none,July 2009,3070,2009,7,NORTHCOTE,470,206021500
9842,"3/6 MCCRACKEN AVENUE, NORTHCOTE",-37.769755,144.992122,2.0,1.0,1,$260_pw,Unit/apmt,September 2009,3070,2009,9,NORTHCOTE,260,206021500
9854,"3/237 HEIDELBERG ROAD, NORTHCOTE",-37.78361,145.010135,3.0,2.0,1,$420_pw,Townhouse,December 2009,3070,2009,12,NORTHCOTE,420,206021499
9990,"13/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$230_pw,Unit/apmt,October 2009,3070,2009,10,NORTHCOTE,230,206021499
10001,"6 SEPARATION STREET, NORTHCOTE",-37.769562,144.99987,4.0,1.0,2,$430_pw,House,November 2009,3070,2009,11,NORTHCOTE,430,206021499
10137,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245_p.w.,Unit/apmt,February 2009,3070,2009,2,NORTHCOTE,245,206021499
10138,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245_pw,Unit/apmt,February 2009,3070,2009,2,NORTHCOTE,245,206021499
10139,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245,Unit/apmt,February 2009,3070,2009,2,NORTHCOTE,245,206021499
10140,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245_p.w.,Unit/apmt,January 2009,3070,2009,1,NORTHCOTE,245,206021499
10141,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245_pw,Unit/apmt,January 2009,3070,2009,1,NORTHCOTE,245,206051129
10142,"11/20 SEPARATION STREET, NORTHCOTE",-37.769651,145.000471,1.0,1.0,1,$245,Unit/apmt,January 2009,3070,2009,1,NORTHCOTE,245,213031350
10167,"7/55 MITCHELL STREET, NORTHCOTE",-37.772462,145.003425,1.0,1.0,1,$190_pw,Rental_residential,December 2009,3070,2009,12,NORTHCOTE,190,206021499
10183,"7/20 ROSS STREET, NORTHCOTE",-37.784211,144.999066,1.0,1.0,1,$260_pw,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,260,206021499
10224,"66 ELM STREET, NORTHCOTE",-37.767709,144.9948,2.0,1.0,0,$405_pw,House,October 2009,3070,2009,10,NORTHCOTE,405,206021500
10251,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$340_p.w.,none,August 2009,3070,2009,8,NORTHCOTE,340,206021499
10252,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$350_pw,none,August 2009,3070,2009,8,NORTHCOTE,350,206021499
10253,"2/170 HIGH STREET, NORTHCOTE",-37.77545,144.99794,2.0,1.0,1,$350,none,August 2009,3070,2009,8,NORTHCOTE,350,206051129
10312,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$430_p.w.,Townhouse,January 2009,3070,2009,1,NORTHCOTE,430,206021499
10313,"2/227 VICTORIA ROAD, NORTHCOTE",-37.767377,145.011393,3.0,1.0,3,$430,Townhouse,January 2009,3070,2009,1,NORTHCOTE,430,206021499
10458,"1/105 JENKINS STREET, NORTHCOTE",-37.765552,145.013346,2.0,1.0,1,$350_pw,Rental_residential,September 2009,3070,2009,9,NORTHCOTE,350,206021499
10463,"2/204 WESTGARTH STREET, NORTHCOTE",-37.783045,145.012321,1.0,1.0,0,$200_pw,Rental_residential,June 2009,3070,2009,6,NORTHCOTE,200,206021499
10464,"2/204 WESTGARTH STREET, NORTHCOTE",-37.783045,145.012321,1.0,1.0,0,$220_pw,Rental_residential,June 2009,3070,2009,6,NORTHCOTE,220,206021499
10500,"5/46 MITCHELL STREET, NORTHCOTE",-37.772634,145.002432,1.0,1.0,1,$280_pw,Rental_residential,December 2009,3070,2009,12,NORTHCOTE,280,206021499
10503,"7/229 WESTGARTH STREET, NORTHCOTE",-37.782676,145.011278,1.0,1.0,1,$210_pw,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,210,206021499
10547,"8/158 SEPARATION STREET, NORTHCOTE",-37.770415,145.007113,1.0,1.0,1,$320_p.w.,Unit/apmt,February 2009,3070,2009,2,NORTHCOTE,320,211031266
10548,"8/158 SEPARATION STREET, NORTHCOTE",-37.770415,145.007113,1.0,1.0,1,$320,Unit/apmt,February 2009,3070,2009,2,NORTHCOTE,320,206071143
10618,"10/309 HEIDELBERG ROAD, NORTHCOTE",-37.783948,145.012608,1.0,1.0,1,$280,none,October 2009,3070,2009,10,NORTHCOTE,280,206021499
10619,"10/309 HEIDELBERG ROAD, NORTHCOTE",-37.783948,145.012608,1.0,1.0,1,$280_pw,none,September 2009,3070,2009,9,NORTHCOTE,280,209021428
10620,"10/309 HEIDELBERG ROAD, NORTHCOTE",-37.783948,145.012608,1.0,1.0,1,$280_p.w.,none,September 2009,3070,2009,9,NORTHCOTE,280,208021176
10799,"2/200 CLARKE STREET, NORTHCOTE",-37.776896,144.999207,2.0,1.0,1,$330_pw,none,April 2009,3070,2009,4,NORTHCOTE,330,206021499
10842,"6 WALES STREET, NORTHCOTE",-37.766708,145.008541,3.0,1.0,2,$550_pw,House,December 2009,3070,2009,12,NORTHCOTE,550,206021499
10843,"6 WALES STREET, NORTHCOTE",-37.766708,145.008541,3.0,1.0,2,$500_pw,House,November 2009,3070,2009,11,NORTHCOTE,500,206021499
10905,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$300_p.w.,none,October 2009,3070,2009,10,NORTHCOTE,300,206021499
10906,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$300_pw,none,October 2009,3070,2009,10,NORTHCOTE,300,206021499
10907,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$300,none,October 2009,3070,2009,10,NORTHCOTE,300,206021499
10908,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$320_pw,none,October 2009,3070,2009,10,NORTHCOTE,320,206021499
10909,"14/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,2.0,1.0,1,$320_p.w.,none,October 2009,3070,2009,10,NORTHCOTE,320,206021499
11065,"12/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$220_p.w.,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,220,206021499
11066,"12/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$220_pw,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,220,206021499
11067,"12/65 KELLETT STREET, NORTHCOTE",-37.767292,145.010557,1.0,1.0,1,$220,Rental_residential,July 2009,3070,2009,7,NORTHCOTE,220,206021499
11086,"10 ROBBS PARADE, NORTHCOTE",-37.768375,145.000038,3.0,1.0,0,$390_pw,House,November 2009,3070,2009,11,NORTHCOTE,390,206021499
11163,"7/5 EMMALINE STREET, NORTHCOTE",-37.764036,144.995546,1.0,1.0,1,$280_pw,House,September 2009,3070,2009,9,NORTHCOTE,280,203011036
11237,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$450_p.w.,House,December 2009,3070,2009,12,NORTHCOTE,450,206021500
11238,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$450_p.w.,House,November 2009,3070,2009,11,NORTHCOTE,450,206021500
11239,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$450_pw,House,November 2009,3070,2009,11,NORTHCOTE,450,206021500
11240,"45 CHARLES STREET, NORTHCOTE",-37.776633,144.991698,2.0,1.0,1,$450,House,November 2009,3070,2009,11,NORTHCOTE,450,206021500
11657,"1/1 EUCALYPTUS MEWS, NOTTING HILL",-37.901596,145.145776,2.0,1.0,1,$300,Unit/apmt,March 2009,3168,2009,3,HILL,300,212051567
11745,"8/213 NORMANBY ROAD, NOTTING HILL",-37.906698,145.144253,2.0,1.0,2,$360_pw,Unit,February 2009,3168,2009,2,HILL,360,217031475
11772,"5 RISDON DRIVE, NOTTING HILL",-37.907976,145.150383,3.0,3.0,3,$420,none,July 2009,3168,2009,7,HILL,420,212051567
11781,"2027 PRINCES HIGHWAY, NOWA NOWA",-37.733989,148.086761,4.0,2.0,6,$300_Weekly,Unit/apmt,July 2009,3887,2009,7,NOWA,300,205021085
11782,"2027 PRINCES HIGHWAY, NOWA NOWA",-37.733989,148.086761,4.0,2.0,6,$300_Weekly,Unit/apmt,February 2009,3887,2009,2,NOWA,300,205021085
287,"656 SUTTON GRANGE REDESDALE ROAD, REDESDALE",-37.002513,144.424778,5.0,1.0,3,$185_pw,House,February 2009,3444,2009,2,REDESDALE,185,202011020
297,"2584 REDESDALE ROAD, REDESDALE",-36.9915348,144.5033097,2.0,1.0,0,$140_per_week,Unit/apmt,May 2009,3444,2009,5,REDESDALE,140,202021028
