,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
8104,"3 CONCORD PLACE, FERNTREE GULLY",-37.87268,145.269707,3.0,1.0,2,$350_per_week,House,January 2012,3156,2012,1,GULLY,350,211011447
8159,"54 AUSTIN STREET, FERNTREE GULLY",-37.881232,145.286142,2.0,1.0,1,$300_per_week,none,November 2012,3156,2012,11,GULLY,300,211011447
8160,"54 AUSTIN STREET, FERNTREE GULLY",-37.881232,145.286142,2.0,1.0,1,$300_pw,none,November 2012,3156,2012,11,GULLY,300,211011447
8176,"50 AUSTIN STREET, FERNTREE GULLY",-37.883117,145.285866,3.0,2.0,2,$390_per_week,none,July 2012,3156,2012,7,GULLY,390,211011447
8284,"1/32 LORDING STREET, FERNTREE GULLY",-37.874278,145.295015,3.0,2.0,2,$300_pw,none,May 2012,3156,2012,5,GULLY,300,211011447
8310,"2/4 LYNDALE COURT, FERNTREE GULLY",-37.89110565,145.29098511,2.0,1.0,1,$235_pw,none,September 2012,3156,2012,9,GULLY,235,211011448
8337,"3/30 DORSET ROAD, FERNTREE GULLY",-37.882903,145.284659,3.0,2.0,1,$350,House,May 2012,3156,2012,5,GULLY,350,211011447
8338,"3/30 DORSET ROAD, FERNTREE GULLY",-37.882903,145.284659,3.0,2.0,1,$350_Weekly,House,May 2012,3156,2012,5,GULLY,350,211011447
8339,"3/30 DORSET ROAD, FERNTREE GULLY",-37.882903,145.284659,3.0,2.0,1,$350_per_week,House,May 2012,3156,2012,5,GULLY,350,206011106
8340,"3/30 DORSET ROAD, FERNTREE GULLY",-37.882903,145.284659,3.0,2.0,1,$350_pw,House,May 2012,3156,2012,5,GULLY,350,206011106
8354,"3/30 DORSET RD, FERNTREE GULLY",-37.882903,145.284659,3.0,2.0,1,$350_Weekly,House,May 2012,3156,2012,5,GULLY,350,211011447
8443,"23 HILTON ROAD, FERNY CREEK",-37.865392,145.341905,3.0,1.0,1,$260_pw,House,June 2012,3786,2012,6,CREEK,260,211031450
8474,"219 MOUNT DANDENONG TOURIST ROAD, FERNY CREEK",-37.878785,145.340163,3.0,1.0,1,$390_pw,House,August 2012,3786,2012,8,CREEK,390,211051282
8475,"219 MOUNT DANDENONG TOURIST ROAD, FERNY CREEK",-37.878785,145.340163,3.0,1.0,1,$390_per_week,House,August 2012,3786,2012,8,CREEK,390,211051282
8476,"219 MOUNT DANDENONG TOURIST ROAD, FERNY CREEK",-37.878785,145.340163,3.0,1.0,1,$390,House,August 2012,3786,2012,8,CREEK,390,211051282
8477,"219 MOUNT DANDENONG TOURIST ROAD, FERNY CREEK",-37.878785,145.340163,3.0,1.0,1,$400,House,July 2012,3786,2012,7,CREEK,400,211051282
8533,"51 ONE TREE HILL ROAD, FERNY CREEK",-37.878535,145.328114,4.0,2.0,2,$500_pw,House,November 2012,3786,2012,11,CREEK,500,205031093
8534,"51 ONE TREE HILL ROAD, FERNY CREEK",-37.878535,145.328114,4.0,2.0,2,$450_pw,House,August 2012,3786,2012,8,CREEK,450,211051282
8540,"ROSE COTTAGE, THE LANE, FERNY CREEK",-37.8852944,145.3377381,1.0,1.0,1,$205_per_week,House,March 2012,3786,2012,3,CREEK,205,206061138
8555,"208 SANDY ROAD, FINGAL",-38.418033,144.852657,4.0,2.0,8,$1000_per_week,House,September 2012,3939,2012,9,FINGAL,1000,214021383
8556,"208 SANDY ROAD, FINGAL",-38.418033,144.852657,4.0,2.0,8,$1000_pw,House,September 2012,3939,2012,9,FINGAL,1000,217031475
8645,"00 ADDRESS AVAILABLE ON REQUEST, FISH CREEK",-38.6942691,146.0820884,2.0,1.0,1,$900,none,January 2012,3959,2012,1,CREEK,900,205031093
8661,"109 BEST STREET, FITZROY NORTH",-37.781357,144.983331,4.0,1.0,1,$660_per_week,none,August 2012,3068,2012,8,NORTH,660,212051319
8667,"91 BEST STREET, FITZROY NORTH",-37.781734,144.983369,2.0,1.0,1,$475_per_week,none,December 2012,3068,2012,12,NORTH,475,214011372
8728,"9 QUEEN STREET, FITZROY NORTH",-37.776093,144.982277,3.0,1.0,0,$500_pw,Available Now,May 2012,3068,2012,5,NORTH,500,206071143
8881,"17 NEWRY STREET, FITZROY NORTH",-37.790209,144.977726,2.0,1.0,1,$500_per_week,House,January 2012,3068,2012,1,NORTH,500,206071143
8882,"17 NEWRY STREET, FITZROY NORTH",-37.790209,144.977726,2.0,1.0,1,$500_pw,House,January 2012,3068,2012,1,NORTH,500,206071143
8892,"512/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,2.0,1,$500_pw,Unit/apmt,July 2012,3068,2012,7,NORTH,500,209021428
8913,"325/4 BIK LANE, FITZROY NORTH",-37.7843729,144.9781791,2.0,1.0,1,$460_per_week,none,March 2012,3068,2012,3,NORTH,460,206071143
8923,"236 RAE STREET, FITZROY NORTH",-37.786728,144.979728,2.0,1.0,0,$560_pw,House,November 2012,3068,2012,11,NORTH,560,206071143
8936,"22/187 MCKEAN STREET, FITZROY NORTH",-37.787335,144.988988,1.0,1.0,1,$295_per_week,none,October 2012,3068,2012,10,NORTH,295,206071143
8937,"22/187 MCKEAN STREET, FITZROY NORTH",-37.787335,144.988988,1.0,1.0,1,$295_per_week,none,September 2012,3068,2012,9,NORTH,295,209011198
8982,"3/233 CLAUSCEN STREET, FITZROY NORTH",-37.778077,144.987651,1.0,1.0,1,$250_p.w.,Unit/apmt,June 2012,3068,2012,6,NORTH,250,214011372
8983,"3/233 CLAUSCEN STREET, FITZROY NORTH",-37.778077,144.987651,1.0,1.0,1,$250_per_week,Unit/apmt,June 2012,3068,2012,6,NORTH,250,214011372
8984,"3/233 CLAUSCEN STREET, FITZROY NORTH",-37.778077,144.987651,1.0,1.0,1,$250,Unit/apmt,June 2012,3068,2012,6,NORTH,250,214011372
9018,"99 NEWRY STREET, FITZROY NORTH",-37.790603,144.981624,2.0,1.0,0,$580_pw,none,March 2012,3068,2012,3,NORTH,580,206071143
9024,"4/199 BARKLY STREET, FITZROY NORTH",-37.778633,144.985911,1.0,1.0,1,$285_pw,none,March 2012,3068,2012,3,NORTH,285,206071143
9037,"2/32 BEST STREET, FITZROY NORTH",-37.784193,144.98337,2.0,1.0,1,$400_pw,Rental_residential,September 2012,3068,2012,9,NORTH,400,206071143
9057,"754 BRUNSWICK STREET NORTH, FITZROY NORTH",-37.7836973,144.9813001,3.0,1.0,0,$510_pw,none,November 2012,3068,2012,11,NORTH,510,209021429
9058,"754 BRUNSWICK STREET NORTH, FITZROY NORTH",-37.7836973,144.9813001,3.0,1.0,0,$550,none,July 2012,3068,2012,7,NORTH,550,202011018
9059,"754 BRUNSWICK STREET NORTH, FITZROY NORTH",-37.7836973,144.9813001,3.0,1.0,0,$550,none,June 2012,3068,2012,6,NORTH,550,202011018
9072,"5/3 MILLER STREET, FITZROY NORTH",-37.776027,144.979231,2.0,2.0,2,$570_pw,none,March 2012,3068,2012,3,NORTH,570,206071143
9089,"3/77 CLAUSCEN STREET, FITZROY NORTH",-37.777342,144.982075,1.0,1.0,1,$260_pw,none,March 2012,3068,2012,3,NORTH,260,206071143
9113,"2/42 KING STREET, FITZROY NORTH",-37.774438,144.983526,3.0,1.0,1,$475_per_week,Townhouse,November 2012,3068,2012,11,NORTH,475,206011107
9126,"1/854 NICHOLSON STREET, FITZROY NORTH",-37.778498,144.978357,2.0,2.0,1,$530_pw,Townhouse,May 2012,3068,2012,5,NORTH,530,209021429
9157,"97 FALCONER STREET, FITZROY NORTH",-37.783535,144.989558,2.0,1.0,0,$465_pw,House,January 2012,3068,2012,1,NORTH,465,206071143
9315,"14/55 YORK STREET, FITZROY NORTH",-37.79171753,144.97802734,2.0,1.0,1,$360_per_week,Unit/apmt,October 2012,3068,2012,10,NORTH,360,206071143
9319,"413/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,1.0,1.0,1,$375_pw,Unit/apmt,April 2012,3068,2012,4,NORTH,375,212051319
9344,"62 BIRKENHEAD STREET, FITZROY NORTH",-37.781393,144.982871,2.0,1.0,1,$500_pw,House,October 2012,3068,2012,10,NORTH,500,206071143
9365,"134/4 BIK LANE, FITZROY NORTH",-37.7843729,144.9781791,1.0,1.0,1,$350_per_week,none,February 2012,3068,2012,2,NORTH,350,206071143
9369,"2/29 TAYLOR STREET, FITZROY NORTH",-37.774931,144.980072,2.0,1.0,1,$410_per_week,Townhouse,February 2012,3068,2012,2,NORTH,410,206071143
9423,"2/88 QUEENS PARADE, FITZROY NORTH",-37.791498,144.982762,2.0,1.0,1,$650_per_week,Rental_residential,June 2012,3068,2012,6,NORTH,650,208011173
9440,"32/16 NICHOLSON STREET, FITZROY NORTH",-37.775199,144.979489,4.0,2.0,1,$550_pw,none,May 2012,3068,2012,5,NORTH,550,208041194
9456,"47 SEACOMBE STREET, FITZROY NORTH",-37.784017,144.980601,2.0,1.0,0,$460_pw,House,May 2012,3068,2012,5,NORTH,460,209021205
9490,"5/308 RAE STREET, FITZROY NORTH",-37.785058,144.980058,1.0,1.0,1,$300_pw,Available Now,February 2012,3068,2012,2,NORTH,300,206071143
9520,"4/111 RUSHALL CRESCENT, FITZROY NORTH",-37.782828,144.990682,2.0,1.0,1,$410_per_week,none,May 2012,3068,2012,5,NORTH,410,206071143
9556,"5/199 BARKLY STREET, FITZROY NORTH",-37.778633,144.985911,1.0,1.0,1,$320_per_week,Unit/apmt,December 2012,3068,2012,12,NORTH,320,206071143
9584,"11/8 BENNETT STREET, FITZROY NORTH",-37.783401,144.988006,1.0,1.0,1,$240_per_week,none,August 2012,3068,2012,8,NORTH,240,209021429
9591,"20 MCKEAN STREET, FITZROY NORTH",-37.790488,144.983626,2.0,1.0,0,$520_per_week,Rental_residential,March 2012,3068,2012,3,NORTH,520,203021040
9646,"2/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,1.0,1.0,1,$260_pw,none,November 2012,3068,2012,11,NORTH,260,206071143
9748,"23/4 BIK LANE, FITZROY NORTH",-37.7843729,144.9781791,2.0,1.0,1,$460_pw,none,February 2012,3068,2012,2,NORTH,460,206071143
9780,"7/44 KNEEN STREET, FITZROY NORTH",-37.783373,144.989051,1.0,1.0,1,$275_per_week,Studio,November 2012,3068,2012,11,NORTH,275,209021428
9781,"7/44 KNEEN STREET, FITZROY NORTH",-37.783373,144.989051,1.0,1.0,1,$275_pw,Studio,November 2012,3068,2012,11,NORTH,275,206071143
9798,"4/148A BARKLY STREET, FITZROY NORTH",-37.779039,144.983515,3.0,2.0,1,$750_per_week,Townhouse,August 2012,3068,2012,8,NORTH,750,206071143
9836,"5/77 CLAUSCEN STREET, FITZROY NORTH",-37.777486,144.982069,2.0,1.0,1,$320_pw,none,August 2012,3068,2012,8,NORTH,320,206071143
9868,"604/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,1.0,1.0,1,$380_pw,Unit/apmt,April 2012,3068,2012,4,NORTH,380,206051129
9872,"320/4 BIK LANE, FITZROY NORTH",-37.7843729,144.9781791,2.0,1.0,1,$475_pw,Unit/apmt,February 2012,3068,2012,2,NORTH,475,206011107
9897,"14 BIRKENHEAD STREET, FITZROY NORTH",-37.782462,144.982683,2.0,1.0,0,$495_pw,Available Now,June 2012,3068,2012,6,NORTH,495,208041194
9909,"4/118 MILLER STREET, FITZROY NORTH",-37.776966,144.983809,2.0,1.0,1,$400_pw,Townhouse,February 2012,3068,2012,2,NORTH,400,206071143
9931,"19/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,2.0,2.0,2,$550_per_week,none,August 2012,3068,2012,8,NORTH,550,206071143
9932,"19/86 QUEENS PARADE, FITZROY NORTH",-37.791787,144.982394,2.0,2.0,2,$600_per_week,none,July 2012,3068,2012,7,NORTH,600,206071143
9975,"2 IVAN STREET, FITZROY NORTH",-37.782835,144.987067,3.0,1.0,0,$475_pw,none,September 2012,3068,2012,9,NORTH,475,206071143
9991,"209/4 BIK LANE, FITZROY NORTH",-37.7843729,144.9781791,1.0,1.0,1,$380_per_week,none,November 2012,3068,2012,11,NORTH,380,213031350
10056,"507/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,1.0,1,$475_pw,Rental_residential,April 2012,3068,2012,4,NORTH,475,206071143
10091,"220 RAE ST, FITZROY NORTH",-37.787196,144.979659,2.0,1.0,0,$450_p.w.,Terrace,August 2012,3068,2012,8,NORTH,450,206071143
10132,"422 RAE STREET, FITZROY NORTH",-37.782472,144.980637,3.0,2.0,1,$750_pw,House,December 2012,3068,2012,12,NORTH,750,206071143
10149,"237 BARKLY ST, FITZROY NORTH",-37.778916,144.988523,2.0,1.0,0,$475_p.w.,Terrace,October 2012,3068,2012,10,NORTH,475,205011076
10150,"237 BARKLY ST, FITZROY NORTH",-37.778916,144.988523,2.0,1.0,0,$475_per_week,Terrace,September 2012,3068,2012,9,NORTH,475,205011076
10161,"237 BARKLY STREET, FITZROY NORTH",-37.779021,144.988522,2.0,1.0,0,$475_pw,none,September 2012,3068,2012,9,NORTH,475,208041194
10207,"21/44 KNEEN STREET, FITZROY NORTH",-37.783023,144.989095,1.0,1.0,1,$225_per_week,Unit/apmt,May 2012,3068,2012,5,NORTH,225,206071143
10208,"21/44 KNEEN STREET, FITZROY NORTH",-37.783023,144.989095,1.0,1.0,1,$225_per_week,Unit/apmt,January 2012,3068,2012,1,NORTH,225,209021428
10239,"1/182 BARKLY STREET, FITZROY NORTH",-37.779023,144.98549,1.0,1.0,1,$340_per_week,Rental_residential,May 2012,3068,2012,5,NORTH,340,217011420
10240,"1/182 BARKLY STREET, FITZROY NORTH",-37.779023,144.98549,1.0,1.0,1,$280_per_week,Rental_residential,March 2012,3068,2012,3,NORTH,280,206071143
10257,"511/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,1.0,1,$550_pw,Rental_residential,May 2012,3068,2012,5,NORTH,550,208041194
10258,"511/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,1.0,1,$550_pw,Rental_residential,April 2012,3068,2012,4,NORTH,550,208041194
10292,"73 ST GEORGES ROAD SOUTH, FITZROY NORTH",-37.7887768,144.9788952,4.0,3.0,1,$1050_pw,none,July 2012,3068,2012,7,NORTH,1050,206071143
10309,"17/55 YORK ST, FITZROY NORTH",-37.791486,144.977994,1.0,1.0,1,$345_p.w.,Unit/apmt,April 2012,3068,2012,4,NORTH,345,206071143
10319,"506/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,2.0,1,$495_Weekly,Unit/apmt,May 2012,3068,2012,5,NORTH,495,206071143
10320,"506/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,2.0,1,$495_pw,Unit/apmt,May 2012,3068,2012,5,NORTH,495,206071143
10321,"506/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,2.0,1,$500_pw,Unit/apmt,April 2012,3068,2012,4,NORTH,500,206071143
10322,"506/4 BIK LANE, FITZROY NORTH",-37.7841607,144.9777901,2.0,2.0,1,$550_per_week,Unit/apmt,March 2012,3068,2012,3,NORTH,550,206071143
10327,"11/247 MCKEAN STREET, FITZROY NORTH",-37.786158,144.991122,2.0,1.0,1,$475,Rental_residential,April 2012,3068,2012,4,NORTH,475,217011420
10328,"11/247 MCKEAN STREET, FITZROY NORTH",-37.786158,144.991122,2.0,1.0,1,$475_pw,Rental_residential,April 2012,3068,2012,4,NORTH,475,206071143
10380,"1/166 HOLDEN STREET, FITZROY NORTH",-37.780183,144.986898,2.0,1.0,1,$430_per_week,House,December 2012,3068,2012,12,NORTH,430,208031186
10401,"1/111 MILLER STREET, FITZROY NORTH",-37.77661,144.983546,2.0,1.0,1,$380_-_$1652_pw,Rental_residential,December 2012,3068,2012,12,NORTH,1652,206071143
10510,"35 BATMAN STREET, FITZROY NORTH",-37.783815,144.978976,2.0,1.0,1,$450_pw,Rental_residential,February 2012,3068,2012,2,NORTH,450,206071143
10519,"721 BRUNSWICK STREET NORTH, FITZROY NORTH",-37.785018,144.980823,2.0,1.0,0,$580_pw,House,September 2012,3068,2012,9,NORTH,580,212011289
10520,"721 BRUNSWICK STREET NORTH, FITZROY NORTH",-37.785018,144.980823,2.0,1.0,0,$580_pw,House,June 2012,3068,2012,6,NORTH,580,212011289
10534,"11 TRANMERE STREET, FITZROY NORTH",-37.78455,144.982168,1.0,1.0,0,$430_pw,Rental_residential,September 2012,3068,2012,9,NORTH,430,206071143
10645,"8 WESTGARTH STREET, FITZROY",-37.794652,144.976114,2.0,1.0,1,$625_per_week,none,January 2012,3065,2012,1,FITZROY,625,206011496
10682,"5 LITTLE GEORGE STREET, FITZROY",-37.807507,144.979692,2.0,2.0,1,$550_pw,Townhouse,October 2012,3065,2012,10,FITZROY,550,206071142
10775,"27 JOHN STREET, FITZROY",-37.800314,144.976181,3.0,2.0,2,$595_per_week,none,June 2012,3065,2012,6,FITZROY,595,206071142
10852,"15/23 GEORGE STREET, FITZROY",-37.80777,144.980166,1.0,1.0,1,$340_per_week,none,June 2012,3065,2012,6,FITZROY,340,208031188
10853,"15/23 GEORGE STREET, FITZROY",-37.80777,144.980166,1.0,1.0,1,$330_-_$1430_pw,none,January 2012,3065,2012,1,FITZROY,1430,206071142
10865,"23/1 ST DAVID STREET, FITZROY",-37.800544,144.978311,1.0,1.0,1,$450_per_week,none,March 2012,3065,2012,3,FITZROY,450,206071142
10876,"114/300 YOUNG STREET, FITZROY",-37.797343,144.979888,2.0,1.0,1,$530_per_week,Unit/apmt,May 2012,3065,2012,5,FITZROY,530,206071142
10891,"7/130 NICHOLSON STREET, FITZROY",-37.8017205,144.9745902,1.0,1.0,0,$395_per_week,Unit/apmt,May 2012,3065,2012,5,FITZROY,395,206071142
10892,"7/130 NICHOLSON STREET, FITZROY",-37.8017205,144.9745902,1.0,1.0,0,$395_per_week,Unit/apmt,April 2012,3065,2012,4,FITZROY,395,206071142
10900,"19/5 ST DAVID STREET, FITZROY",-37.800463,144.978312,1.0,1.0,1,$430_per_week,none,June 2012,3065,2012,6,FITZROY,430,206071142
10927,"217/150 KERR STREET, FITZROY",-37.797322,144.980591,1.0,1.0,1,$410_pw,none,August 2012,3065,2012,8,FITZROY,410,206071142
10972,"14/150 KERR STREET, FITZROY",-37.7969753,144.9807422,2.0,1.0,1,$550_pw,none,July 2012,3065,2012,7,FITZROY,550,214011372
11027,"209/416 GORE STREET, FITZROY",-37.796704,144.983632,2.0,1.0,1,$500_pw,Unit/apmt,September 2012,3065,2012,9,FITZROY,500,206071142
11038,"1/178 ROSE STREET, FITZROY",-37.796493,144.982849,2.0,1.0,1,$495_pw,none,March 2012,3065,2012,3,FITZROY,495,206071142
11049,"4 CHAPEL STREET, FITZROY",-37.7993653,144.982214,3.0,1.0,1,$715_pw,Townhouse,November 2012,3065,2012,11,FITZROY,715,206071142
11050,"4 CHAPEL STREET, FITZROY",-37.7993653,144.982214,3.0,1.0,1,$715_pw,Townhouse,October 2012,3065,2012,10,FITZROY,715,208031188
11074,"10/65 GEORGE STREET, FITZROY",-37.806619,144.980345,1.0,1.0,1,$250,Rental_residential,May 2012,3065,2012,5,FITZROY,250,206071142
11075,"10/65 GEORGE STREET, FITZROY",-37.806619,144.980345,1.0,1.0,1,$250_p.w.,Rental_residential,May 2012,3065,2012,5,FITZROY,250,206071142
11076,"10/65 GEORGE STREET, FITZROY",-37.806619,144.980345,1.0,1.0,1,$250_pw,Rental_residential,May 2012,3065,2012,5,FITZROY,250,206011495
11106,"107/353 NAPIER STREET, FITZROY",-37.7968408,144.9809901,1.0,1.0,0,$380_pw,Unit,April 2012,3065,2012,4,FITZROY,380,204031069
11118,"302/300 YOUNG STREET, FITZROY",-37.797343,144.979888,2.0,1.0,1,$450_p.w.,Unit,November 2012,3065,2012,11,FITZROY,450,204031069
11119,"302/300 YOUNG STREET, FITZROY",-37.797343,144.979888,2.0,1.0,1,$450_pw,Unit,November 2012,3065,2012,11,FITZROY,450,206071142
11152,"307 GORE STREET, FITZROY",-37.799802,144.982712,2.0,1.0,0,$520_pw,House,March 2012,3065,2012,3,FITZROY,520,206071142
11237,"313/300 YOUNG STREET, FITZROY",-37.797346,144.979873,1.0,1.0,1,$440_pw,none,September 2012,3065,2012,9,FITZROY,440,206071142
11238,"313/300 YOUNG STREET, FITZROY",-37.797346,144.979873,1.0,1.0,1,$460_pw,none,August 2012,3065,2012,8,FITZROY,460,209021428
11308,"47/1 ST DAVID STREET, FITZROY",-37.800544,144.978311,2.0,1.0,1,$440_pw,Unit/apmt,July 2012,3065,2012,7,FITZROY,440,206071142
11309,"47/1 ST DAVID STREET, FITZROY",-37.800544,144.978311,2.0,1.0,1,$450_pw,Unit/apmt,June 2012,3065,2012,6,FITZROY,450,206071142
11320,"21 JOHNSTON STREET, FITZROY",-37.797871,144.975734,2.0,1.0,0,$450_pw,House,September 2012,3065,2012,9,FITZROY,450,206071142
11358,"34/32 KING WILLIAM STREET, FITZROY",-37.802172,144.97535,1.0,1.0,1,$340_per_week,Unit/apmt,July 2012,3065,2012,7,FITZROY,340,206071142
11434,"4/65 GEORGE STREET, FITZROY",-37.806619,144.980345,1.0,1.0,1,$295_per_week,Unit/apmt,January 2012,3065,2012,1,FITZROY,295,206071142
11480,"13/55 NAPIER STREET, FITZROY",-37.806506,144.979049,1.0,1.0,1,$290_per_week,Unit/apmt,July 2012,3065,2012,7,FITZROY,290,206071142
11529,"4/111 SMITH STREET, FITZROY",-37.805708,144.98302,2.0,1.0,1,$490_-_$2124_pw,Unit/apmt,February 2012,3065,2012,2,FITZROY,2124,208021179
11570,"31 CECIL STREET, FITZROY",-37.793758,144.977107,2.0,1.0,0,$480_pw,none,December 2012,3065,2012,12,FITZROY,480,206071142
11627,"112/150 KERR STREET, FITZROY",-37.797322,144.980591,1.0,1.0,1,$420_p.w.,none,October 2012,3065,2012,10,FITZROY,420,206071142
11628,"112/150 KERR STREET, FITZROY",-37.797322,144.980591,1.0,1.0,1,$420_pw,none,October 2012,3065,2012,10,FITZROY,420,206071142
11686,"128 GEORGE STREET, FITZROY",-37.804892,144.981039,2.0,1.0,1,$520_per_week,House,August 2012,3065,2012,8,FITZROY,520,206071142
11708,"40 LITTLE SMITH STREET, FITZROY",-37.80683,144.982432,2.0,2.0,1,$625_per_week,House,June 2012,3065,2012,6,FITZROY,625,206071142
11741,"11/41 NAPIER STREET, FITZROY",-37.80696106,144.9790802,1.0,1.0,0,$270_pw,Rental_residential,June 2012,3065,2012,6,FITZROY,270,201031015
11760,"1/164 KERR STREET, FITZROY",-37.797268,144.981356,3.0,3.0,2,$810_pw,House,October 2012,3065,2012,10,FITZROY,810,206071142
11789,"6/50 SPRING STREET, FITZROY",-37.7958993,144.9764014,2.0,2.0,1,$580_pw,none,July 2012,3065,2012,7,FITZROY,580,206071142
11799,"5/50 SPRING STREET, FITZROY",-37.797588,144.975926,2.0,1.0,1,$515_pw,Townhouse,May 2012,3065,2012,5,FITZROY,515,206071142
11800,"5/50 SPRING STREET, FITZROY",-37.797588,144.975926,2.0,1.0,1,$515_pw,Townhouse,April 2012,3065,2012,4,FITZROY,515,206071142
11841,"26 GORE STREET, FITZROY",-37.807672,144.981782,3.0,1.0,0,$695_p.w.,Rental_residential,May 2012,3065,2012,5,FITZROY,695,215011389
11842,"26 GORE STREET, FITZROY",-37.807672,144.981782,3.0,1.0,0,$695_pw,Rental_residential,May 2012,3065,2012,5,FITZROY,695,215011389
11843,"26 GORE STREET, FITZROY",-37.807672,144.981782,3.0,1.0,0,$795_pw,Rental_residential,April 2012,3065,2012,4,FITZROY,795,208031188
11858,"405/416 GORE STREET, FITZROY",-37.796705,144.983632,1.0,1.0,1,$440_pw,none,March 2012,3065,2012,3,FITZROY,440,206071142
11884,"176 KERR STREET, FITZROY",-37.797215,144.981738,3.0,3.0,2,$800_pw,Townhouse,August 2012,3065,2012,8,FITZROY,800,203021040
11885,"176 KERR STREET, FITZROY",-37.797215,144.981738,3.0,3.0,2,$800_pw,Townhouse,March 2012,3065,2012,3,FITZROY,800,206071142
11886,"176 KERR STREET, FITZROY",-37.797215,144.981738,3.0,3.0,2,$800,Townhouse,March 2012,3065,2012,3,FITZROY,800,206071142
11936,"91 ROSE STREET, FITZROY",-37.795866,144.978684,3.0,2.0,2,$850_pw,Rental_residential,January 2012,3065,2012,1,FITZROY,850,206071142
11964,"6/353 NAPIER STREET, FITZROY",-37.7968407,144.9809895,2.0,1.0,1,$580_pw,House,January 2012,3065,2012,1,FITZROY,580,206071142
11979,"67/50 KING WILLIAM STREET, FITZROY",-37.8022936,144.9764629,1.0,1.0,1,$395_pw,none,March 2012,3065,2012,3,FITZROY,395,206071142
12083,"203-205 FITZROY STREET, FITZROY",-37.8031511,144.9765268,3.0,1.0,2,$650_pw,House,April 2012,3065,2012,4,FITZROY,650,206071142
12084,"203-205 FITZROY STREET, FITZROY",-37.8031511,144.9765268,3.0,1.0,2,$730_pw,House,February 2012,3065,2012,2,FITZROY,730,206071142
12099,"18/1 ST DAVID STREET, FITZROY",-37.800544,144.978311,1.0,1.0,1,$395_per_week,none,January 2012,3065,2012,1,FITZROY,395,206071142
12120,"48 PALMER STREET, FITZROY",-37.804477,144.975781,2.0,1.0,0,$550_pw,House,March 2012,3065,2012,3,FITZROY,550,206071142
12124,"42 ALEXANDRA PARADE, FITZROY",-37.79343,144.977422,3.0,1.0,1,$630_per_week,none,August 2012,3065,2012,8,FITZROY,630,206071142
12193,"10/5 ST DAVID STREET, FITZROY",-37.800477,144.978768,3.0,2.0,1,$700_pw,Unit/apmt,February 2012,3065,2012,2,FITZROY,700,206071142
12201,"12 WESTGARTH ST, FITZROY",-37.794661,144.976221,2.0,1.0,0,$420_p.w.,Rental_residential,January 2012,3065,2012,1,FITZROY,420,206071142
12208,"12 WESTGARTH STREET, FITZROY",-37.794661,144.976221,2.0,1.0,0,$420_pw,none,January 2012,3065,2012,1,FITZROY,420,206071142
12213,"3/101 FITZROY STREET, FITZROY",-37.8055661,144.9761188,1.0,1.0,1,$380_pw,Unit/apmt,November 2012,3065,2012,11,FITZROY,380,206071142
12243,"321/416 GORE STREET, FITZROY",-37.796705,144.983632,2.0,1.0,1,$495_per_week,Unit/apmt,May 2012,3065,2012,5,FITZROY,495,202011021
12311,"506/416 GORE STREET, FITZROY",-37.796705,144.983632,2.0,1.0,1,$495_per_week,none,July 2012,3065,2012,7,FITZROY,495,206071142
12352,"301/300 YOUNG STREET, FITZROY",-37.797343,144.979888,1.0,1.0,1,$480_p.w.,Unit/apmt,May 2012,3065,2012,5,FITZROY,480,206071142
12353,"301/300 YOUNG STREET, FITZROY",-37.797343,144.979888,1.0,1.0,1,$480_pw,Unit/apmt,May 2012,3065,2012,5,FITZROY,480,206071142
12402,"61 GREEVES STREET, FITZROY",-37.799857,144.979621,2.0,1.0,0,$495_pw,Rental_residential,October 2012,3065,2012,10,FITZROY,495,206071142
12437,"24 MAHONEY STREET, FITZROY",-37.79929,144.976524,2.0,1.0,0,$460_pw,Rental_residential,January 2012,3065,2012,1,FITZROY,460,206071142
12458,"110/96 CHARLES STREET, FITZROY",-37.803609,144.98253,1.0,1.0,1,$380_pw,Rental_residential,April 2012,3065,2012,4,FITZROY,380,206071142
