,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
5879,"56 ADAM STREET, RICHMOND",-37.829681,145.007534,3.0,1.0,2,$595_pw,none,January 2008,3121,2008,1,RICHMOND,595,206071140
5959,"7/17 STILLMAN STREET, RICHMOND",-37.821694,145.009867,2.0,1.0,0,$350_pw,none,February 2008,3121,2008,2,RICHMOND,350,215031404
5960,"7/17 STILLMAN STREET, RICHMOND",-37.821694,145.009867,2.0,1.0,0,$350,none,February 2008,3121,2008,2,RICHMOND,350,201011481
6060,"9 NEWRY STREET, RICHMOND",-37.824589,145.006247,2.0,1.0,1,$450_pw,House,August 2008,3121,2008,8,RICHMOND,450,206071517
6061,"9 NEWRY STREET, RICHMOND",-37.824589,145.006247,2.0,1.0,1,$450_pw,House,July 2008,3121,2008,7,RICHMOND,450,206071517
6062,"9 NEWRY STREET, RICHMOND",-37.824589,145.006247,2.0,1.0,1,$450,House,July 2008,3121,2008,7,RICHMOND,450,206071517
6143,"1/89 CHURCH STREET, RICHMOND",-37.813943,145.000223,1.0,2.0,1,$500_pw,Unit/apmt,June 2008,3121,2008,6,RICHMOND,500,206071518
6144,"1/89 CHURCH STREET, RICHMOND",-37.813943,145.000223,1.0,2.0,1,$500,Unit/apmt,June 2008,3121,2008,6,RICHMOND,500,206071518
6245,"7/39 SOMERSET STREET, RICHMOND",-37.815482,145.002209,1.0,1.0,1,$240_per_week,House,September 2008,3121,2008,9,RICHMOND,240,213021344
6459,"26 DURHAM STREET, RICHMOND",-37.83272,144.998938,3.0,1.0,0,$500_pw,House,August 2008,3121,2008,8,RICHMOND,500,206071517
6460,"26 DURHAM STREET, RICHMOND",-37.83272,144.998938,3.0,1.0,0,$495_pw,House,February 2008,3121,2008,2,RICHMOND,495,206071517
6485,"73 BUNTING STREET, RICHMOND",-37.825775,145.009192,3.0,2.0,1,$480_per_week,House,March 2008,3121,2008,3,RICHMOND,480,206071517
6486,"73 BUNTING STREET, RICHMOND",-37.825775,145.009192,3.0,2.0,1,$480,House,March 2008,3121,2008,3,RICHMOND,480,206071517
6518,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$400_per_week,Unit/apmt,March 2008,3121,2008,3,RICHMOND,400,206071517
6519,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$400_-_$1733_pw,Unit/apmt,March 2008,3121,2008,3,RICHMOND,1733,204031492
6520,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$430,Unit/apmt,March 2008,3121,2008,3,RICHMOND,430,209031209
6521,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$400,Unit/apmt,March 2008,3121,2008,3,RICHMOND,400,209031209
6522,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$430_per_week,Unit/apmt,February 2008,3121,2008,2,RICHMOND,430,206071517
6532,"1/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$330_per_week,Unit/apmt,June 2008,3121,2008,6,RICHMOND,330,208041195
6533,"1/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$330,Unit/apmt,June 2008,3121,2008,6,RICHMOND,330,204031492
6602,"17 GOODWOOD STREET, RICHMOND",-37.819682,144.99494,3.0,3.0,2,$1000_pw,House,February 2008,3121,2008,2,RICHMOND,1000,206071517
6679,"7/63 ELIZABETH STREET, RICHMOND",-37.811097,144.99449,1.0,1.0,1,$220_-_$954_pw,Unit/apmt,April 2008,3121,2008,4,RICHMOND,954,206071518
6680,"7/63 ELIZABETH STREET, RICHMOND",-37.811097,144.99449,1.0,1.0,1,$220,Unit/apmt,March 2008,3121,2008,3,RICHMOND,220,216031416
6777,"79 ELIZABETH STREET, RICHMOND",-37.811162,144.995147,3.0,2.0,0,$450_per_week,none,May 2008,3121,2008,5,RICHMOND,450,206071518
6778,"79 ELIZABETH STREET, RICHMOND",-37.811162,144.995147,3.0,2.0,0,$450_per_week,none,April 2008,3121,2008,4,RICHMOND,450,206071518
6779,"79 ELIZABETH STREET, RICHMOND",-37.811162,144.995147,3.0,2.0,0,$450,none,April 2008,3121,2008,4,RICHMOND,450,206031113
6816,"11/52 BAKER STREET, RICHMOND",-37.812071,145.003539,2.0,1.0,1,$350_pw,Unit/apmt,June 2008,3121,2008,6,RICHMOND,350,206071518
6817,"11/52 BAKER STREET, RICHMOND",-37.812071,145.003539,2.0,1.0,1,$350,Unit/apmt,June 2008,3121,2008,6,RICHMOND,350,206071518
6862,"5/81 LORD STREET, RICHMOND",-37.822752,145.00474,1.0,1.0,1,$250_pw,none,February 2008,3121,2008,2,RICHMOND,250,206071517
6863,"5/81 LORD STREET, RICHMOND",-37.822752,145.00474,1.0,1.0,1,$250_pw,none,January 2008,3121,2008,1,RICHMOND,250,206071517
6864,"5/81 LORD STREET, RICHMOND",-37.822752,145.00474,1.0,1.0,1,$250,none,January 2008,3121,2008,1,RICHMOND,250,206071517
6940,"191/73 RIVER STREET, RICHMOND",-37.818948,145.013148,1.0,1.0,1,$340_pw,Unit/apmt,February 2008,3121,2008,2,RICHMOND,340,213021344
6998,"3/44 TYPE STREET, RICHMOND",-37.820299,145.009953,1.0,1.0,0,$270_pw,none,December 2008,3121,2008,12,RICHMOND,270,206071517
7146,"12/7-9 WESTBANK TERRACE, RICHMOND",-37.820567,145.013285,1.0,1.0,1,$250_per_week,Unit/apmt,October 2008,3121,2008,10,RICHMOND,250,204031075
7147,"12/7-9 WESTBANK TERRACE, RICHMOND",-37.820567,145.013285,1.0,1.0,1,$250_per_week,Unit/apmt,February 2008,3121,2008,2,RICHMOND,250,204031075
7148,"12/7-9 WESTBANK TERRACE, RICHMOND",-37.820567,145.013285,1.0,1.0,1,$250_per_week,Unit/apmt,January 2008,3121,2008,1,RICHMOND,250,204031075
7149,"12/7-9 WESTBANK TERRACE, RICHMOND",-37.820567,145.013285,1.0,1.0,1,$210,Unit/apmt,January 2008,3121,2008,1,RICHMOND,210,206071517
7206,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$420,none,May 2008,3121,2008,5,RICHMOND,420,206071518
7241,"7/7 DOCKER STREET, RICHMOND",-37.822701,144.997504,1.0,1.0,0,$300_pw,Unit/apmt,September 2008,3121,2008,9,RICHMOND,300,206071517
7242,"7/7 DOCKER STREET, RICHMOND",-37.822701,144.997504,1.0,1.0,0,$320_pw,Unit/apmt,September 2008,3121,2008,9,RICHMOND,320,206071517
7258,"20 GRATTAN PLACE, RICHMOND",-37.821234,144.98974,3.0,3.0,1,$850_pw,none,November 2008,3121,2008,11,RICHMOND,850,205051103
7267,"64 / 73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,1,$420,none,May 2008,3121,2008,5,RICHMOND,420,206071518
7331,"75 AMESS ROAD, RIDDELLS CREEK",-37.455403,144.695391,3.0,2.0,4,$390_pw,House,October 2008,3431,2008,10,CREEK,390,210021234
7351,"12 FILMER PLACE, RIDDELLS CREEK",-37.45891,144.683842,3.0,2.0,2,$280_per_week,Rental_residential,October 2008,3431,2008,10,CREEK,280,210021234
7449,"1A KEMPS STREET, RINGWOOD EAST",-37.803871,145.248245,2.0,1.0,2,$230_pw,House,July 2008,3135,2008,7,EAST,230,211031267
7491,"2/36 CARCOOLA ROAD, RINGWOOD EAST",-37.798762,145.255249,2.0,1.0,1,$300_pw,none,October 2008,3135,2008,10,EAST,300,211031267
7553,"12 FAIRVIEW AVENUE, RINGWOOD EAST",-37.809836,145.254238,4.0,3.0,2,$295,Townhouse,March 2008,3135,2008,3,EAST,295,211031267
7563,"45 HUME STREET, RINGWOOD EAST",-37.823073,145.258982,3.0,1.0,2,$340,none,November 2008,3135,2008,11,EAST,340,211031267
7770,"4/52 DUBLIN ROAD, RINGWOOD EAST",-37.81207,145.247332,2.0,1.0,1,$260,Unit/apmt,July 2008,3135,2008,7,EAST,260,211031267
7771,"4/52 DUBLIN ROAD, RINGWOOD EAST",-37.81207,145.247332,2.0,1.0,1,$250,Unit/apmt,March 2008,3135,2008,3,EAST,250,211031267
7784,"1/41 PATTERSON STREET, RINGWOOD EAST",-37.813684,145.241493,2.0,1.0,1,$215,Unit/apmt,April 2008,3135,2008,4,EAST,215,211031267
7814,"4/5 MARWARRA STREET, RINGWOOD EAST",-37.818517,145.244176,2.0,2.0,1,$220,Unit/apmt,April 2008,3135,2008,4,EAST,220,211031267
7815,"4/5 MARWARRA STREET, RINGWOOD EAST",-37.818517,145.244176,2.0,2.0,1,$220_pw,Unit/apmt,March 2008,3135,2008,3,EAST,220,202011020
7898,"16 MARWARRA STREET, RINGWOOD EAST",-37.81597,145.242518,3.0,1.0,2,$270,House,January 2008,3135,2008,1,EAST,270,211031267
7936,"10 KNAITH ROAD, RINGWOOD EAST",-37.814796,145.250804,3.0,1.0,1,$340_per_week,Townhouse,March 2008,3135,2008,3,EAST,340,211031267
7937,"10 KNAITH ROAD, RINGWOOD EAST",-37.814796,145.250804,3.0,1.0,1,$340,Townhouse,March 2008,3135,2008,3,EAST,340,211031267
7949,"3/8 SHERWOOD AVENUE, RINGWOOD EAST",-37.815493,145.242882,2.0,1.0,1,$265,Unit/apmt,January 2008,3135,2008,1,EAST,265,211031267
7959,"2/20 HEATHWOOD STREET, RINGWOOD EAST",-37.824447,145.258019,2.0,1.0,1,$210,Unit/apmt,July 2008,3135,2008,7,EAST,210,211031267
7960,"2/20 HEATHWOOD STREET, RINGWOOD EAST",-37.824447,145.258019,2.0,1.0,1,$210_pw,Unit/apmt,May 2008,3135,2008,5,EAST,210,211031267
7969,"10/1-3 PURSER AVENUE, RINGWOOD EAST",-37.807773,145.249597,2.0,1.0,1,$260,Unit/apmt,June 2008,3135,2008,6,EAST,260,211031267
7980,"3/48 DUBLIN ROAD, RINGWOOD EAST",-37.81169891,145.2469635,2.0,1.0,2,$265_per_week,none,November 2008,3135,2008,11,EAST,265,216031594
8153,"16A LESTER AVENUE, RINGWOOD EAST",-37.818981,145.263442,3.0,2.0,2,$390_per_week,Rental_residential,July 2008,3135,2008,7,EAST,390,211031267
8154,"16A LESTER AVENUE, RINGWOOD EAST",-37.818981,145.263442,3.0,2.0,2,$390_per_week,Rental_residential,June 2008,3135,2008,6,EAST,390,211031267
8351,"6/78 OBAN ROAD, RINGWOOD NORTH",-37.794388,145.24433,3.0,1.0,2,$320_pw,none,September 2008,3134,2008,9,NORTH,320,211031266
8367,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$330_per_week,Available Now,June 2008,3134,2008,6,NORTH,330,211051279
8368,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$370_pw,Available Now,May 2008,3134,2008,5,NORTH,370,206061136
8369,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$370,Available Now,May 2008,3134,2008,5,NORTH,370,206061136
8370,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$370,Available Now,March 2008,3134,2008,3,NORTH,370,206061136
8404,"145 OBAN ROAD, RINGWOOD NORTH",-37.793493,145.231069,5.0,2.0,2,$475_pw,House,January 2008,3134,2008,1,NORTH,475,215011390
8405,"145 OBAN ROAD, RINGWOOD NORTH",-37.793493,145.231069,5.0,2.0,2,$475,House,January 2008,3134,2008,1,NORTH,475,215011390
8429,"36 BARNSDALE WAY, RINGWOOD NORTH",-37.793482,145.220665,4.0,2.0,2,$540,none,December 2008,3134,2008,12,NORTH,540,211031268
8430,"36 BARNSDALE WAY, RINGWOOD NORTH",-37.793482,145.220665,4.0,2.0,2,$540_Weekly,none,November 2008,3134,2008,11,NORTH,540,211031268
8431,"36 BARNSDALE WAY, RINGWOOD NORTH",-37.793482,145.220665,4.0,2.0,2,$540,none,May 2008,3134,2008,5,NORTH,540,211031268
8766,"3/1B HEARTHSIDE COURT, RINGWOOD",-37.809887,145.219762,3.0,2.0,2,$300_per_week,Unit/apmt,September 2008,3134,2008,9,RINGWOOD,300,207011147
8795,"2/1 VINE STREET, RINGWOOD",-37.822863,145.226597,2.0,1.0,1,$290_per_week,none,April 2008,3134,2008,4,RINGWOOD,290,206061138
8888,"1/70 RINGWOOD STREET, RINGWOOD",-37.808723,145.227833,3.0,1.0,2,$250_pw,Available Now,November 2008,3134,2008,11,RINGWOOD,250,211031266
8960,"8/26 NEW STREET, RINGWOOD",-37.813425,145.22028,2.0,1.0,1,$220_pw,Rental_residential,March 2008,3134,2008,3,RINGWOOD,220,214011376
8961,"8/26 NEW STREET, RINGWOOD",-37.813425,145.22028,2.0,1.0,1,$220,Rental_residential,February 2008,3134,2008,2,RINGWOOD,220,214011376
9169,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$190_pw,Rental_residential,April 2008,3134,2008,4,RINGWOOD,190,211031266
9170,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$190,Rental_residential,March 2008,3134,2008,3,RINGWOOD,190,211031266
9173,"3/186 WANTIRNA ROAD, RINGWOOD",-37.835074,145.22674,2.0,1.0,1,$265_pw,Available Now,October 2008,3134,2008,10,RINGWOOD,265,206051129
9324,"39 ALBERT STREET, RINGWOOD",-37.818629,145.222142,2.0,1.0,0,$250_pw,House,August 2008,3134,2008,8,RINGWOOD,250,211031266
9339,"51 JEFFREY DRIVE, RINGWOOD",-37.796887,145.248285,3.0,2.0,1,$330_per_week,House,June 2008,3134,2008,6,RINGWOOD,330,211031266
9536,"10/35-39 BOURKE STREET, RINGWOOD",-37.8134346,145.22195435,2.0,2.0,1,$350,Unit/apmt,November 2008,3134,2008,11,RINGWOOD,350,208031183
9537,"10/35-39 BOURKE STREET, RINGWOOD",-37.8134346,145.22195435,2.0,2.0,1,$365,Unit/apmt,October 2008,3134,2008,10,RINGWOOD,365,211031266
9538,"10/35-39 BOURKE STREET, RINGWOOD",-37.8134346,145.22195435,2.0,2.0,1,$350,Unit/apmt,March 2008,3134,2008,3,RINGWOOD,350,206071143
9598,"4/18 GREAT RYRIE STREET, RINGWOOD",-37.818728,145.237004,2.0,1.0,1,$180_pw,Unit/apmt,May 2008,3134,2008,5,RINGWOOD,180,206011107
9599,"4/18 GREAT RYRIE STREET, RINGWOOD",-37.818728,145.237004,2.0,1.0,1,$180,Unit/apmt,May 2008,3134,2008,5,RINGWOOD,180,211031266
9754,"78 KALINDA ROAD, RINGWOOD",-37.786712,145.255555,3.0,1.0,2,$300,House,March 2008,3134,2008,3,RINGWOOD,300,206051129
9941,"3/2-4 DAVID STREET, RINGWOOD",-37.81835175,145.23641968,2.0,1.0,1,$240_pw,Unit/apmt,February 2008,3134,2008,2,RINGWOOD,240,211031266
9962,"5/45-47 ARLINGTON STREET, RINGWOOD",-37.819738,145.222029,2.0,1.0,1,$230,Unit/apmt,May 2008,3134,2008,5,RINGWOOD,230,211031266
10012,"3/65 WARRANDYTE ROAD, RINGWOOD",-37.807045,145.230362,2.0,1.0,1,$220,Unit/apmt,February 2008,3134,2008,2,RINGWOOD,220,211031266
10050,"13 HILLCREST AVENUE, RINGWOOD",-37.815545,145.215045,2.0,1.0,1,$300_per_week,none,June 2008,3134,2008,6,RINGWOOD,300,211031266
10051,"13 HILLCREST AVENUE, RINGWOOD",-37.815545,145.215045,2.0,1.0,1,$300,none,June 2008,3134,2008,6,RINGWOOD,300,211031266
10087,"1/37 ALBERT STREET, RINGWOOD",-37.818634,145.222357,2.0,1.0,1,$220_per_week,Unit/apmt,November 2008,3134,2008,11,RINGWOOD,220,209021428
10199,"10/5 CHURCHILL STREET, RINGWOOD",-37.813088,145.222809,2.0,1.0,1,$280_per_week,Unit/apmt,February 2008,3134,2008,2,RINGWOOD,280,211031266
10261,"4 IRELAND STREET, RINGWOOD",-37.822655,145.228567,3.0,2.0,2,$250_Weekly,House,October 2008,3134,2008,10,RINGWOOD,250,211031266
10262,"4 IRELAND STREET, RINGWOOD",-37.822655,145.228567,3.0,2.0,2,$250_pw,House,October 2008,3134,2008,10,RINGWOOD,250,211031266
10312,"10 HUGH STREET, RINGWOOD",-37.795927,145.247979,3.0,2.0,1,$320,House,October 2008,3134,2008,10,RINGWOOD,320,211031266
10324,"27/7 TURNBULL COURT, RINGWOOD",-37.808127,145.232117,2.0,1.0,3,$260_per_week,Townhouse,January 2008,3134,2008,1,RINGWOOD,260,211031266
10325,"27/7 TURNBULL COURT, RINGWOOD",-37.808127,145.232117,2.0,1.0,3,$260,Townhouse,January 2008,3134,2008,1,RINGWOOD,260,208031186
10379,"21/12-18 BOURKE STREET, RINGWOOD",-37.81279755,145.22561646,2.0,1.0,1,$330_per_week,Unit/apmt,November 2008,3134,2008,11,RINGWOOD,330,206011495
10474,"4/22 NELSON STREET, RINGWOOD",-37.811666,145.224432,2.0,1.0,1,$250_pw,Unit/apmt,January 2008,3134,2008,1,RINGWOOD,250,211031266
10548,"2/114 NEW STREET, RINGWOOD",-37.822428,145.220267,2.0,1.0,1,$260,Rental_residential,February 2008,3134,2008,2,RINGWOOD,260,211031266
10636,"3/16 BARKLY STREET, RINGWOOD",-37.820419,145.225102,2.0,1.0,1,$250_per_week,Unit/apmt,June 2008,3134,2008,6,RINGWOOD,250,211031266
10637,"3/16 BARKLY STREET, RINGWOOD",-37.820419,145.225102,2.0,1.0,1,$250_per_week,Unit/apmt,May 2008,3134,2008,5,RINGWOOD,250,211031266
10801,"19 ST DAVID STREET, RIPPLESIDE",-38.122274,144.35525,3.0,1.0,2,$270,House,May 2008,3215,2008,5,RIPPLESIDE,270,203021047
10802,"19 ST DAVID STREET, RIPPLESIDE",-38.122274,144.35525,3.0,1.0,2,$270_per_week,House,February 2008,3215,2008,2,RIPPLESIDE,270,203021047
10803,"19 ST DAVID STREET, RIPPLESIDE",-38.122274,144.35525,3.0,1.0,2,$270_per_week,House,January 2008,3215,2008,1,RIPPLESIDE,270,203021047
10826,"35 LIVERPOOL STREET, RIPPLESIDE",-38.12601,144.355935,2.0,1.0,1,$320_per_week,Rental_residential,March 2008,3215,2008,3,RIPPLESIDE,320,203021047
10827,"35 LIVERPOOL STREET, RIPPLESIDE",-38.12601,144.355935,2.0,1.0,1,$320_per_week,Rental_residential,February 2008,3215,2008,2,RIPPLESIDE,320,203021047
10828,"35 LIVERPOOL STREET, RIPPLESIDE",-38.12601,144.355935,2.0,1.0,1,$320,Rental_residential,February 2008,3215,2008,2,RIPPLESIDE,320,203021047
10864,"7/5-7 VICTORIA STREET, RIPPLESIDE",-38.123291,144.353839,3.0,1.0,1,$320_pw,Rental_residential,August 2008,3215,2008,8,RIPPLESIDE,320,203021047
10887,"36 SWINBURNE STREET, RIPPLESIDE",-38.120227,144.357322,3.0,2.0,1,$285_per_week,Rental_residential,September 2008,3215,2008,9,RIPPLESIDE,285,203021047
10976,"8/209 MELBOURNE ROAD, RIPPLESIDE",-38.1210412,144.3532422,2.0,1.0,1,$285,Rental_residential,April 2008,3215,2008,4,RIPPLESIDE,285,203021047
10993,"19 MARGARET STREET, RIPPLESIDE",-38.124362,144.354342,3.0,1.0,0,$240_pw,House,September 2008,3215,2008,9,RIPPLESIDE,240,203021047
11137,"10/211 HOTHAM STREET, RIPPONLEA",-37.878933,144.997403,2.0,1.0,1,$355_pw,Rental_residential,October 2008,3185,2008,10,RIPPONLEA,355,206051134
11146,"5/102 BRIGHTON ROAD, RIPPONLEA",-37.878683,144.99377,2.0,1.0,1,$295_pw,none,June 2008,3185,2008,6,RIPPONLEA,295,206051129
11147,"5/102 BRIGHTON ROAD, RIPPONLEA",-37.878683,144.99377,2.0,1.0,1,$295,none,June 2008,3185,2008,6,RIPPONLEA,295,206051129
11203,"1/3 QUAT QUATTA AVE, RIPPONLEA",-37.878176,144.996867,2.0,1.0,1,$320,Unit/apmt,February 2008,3185,2008,2,RIPPONLEA,320,206051134
11204,"1/3 QUAT QUATTA AVE, RIPPONLEA",-37.878176,144.996867,2.0,1.0,1,$320_pw,Unit/apmt,February 2008,3185,2008,2,RIPPONLEA,320,206051134
11317,"405 CORNWALLS ROAD, RIVERSLEA",-38.0061741,146.9487926,3.0,2.0,1,$230_per_week,House,September 2008,3860,2008,9,RIVERSLEA,230,205051101
255,"20 BLUEBELL DRIVE, EPPING",-37.648345,145.057875,3.0,1.0,2,$320_p.w.,Rental_residential,November 2008,3076,2008,11,EPPING,320,211051282
337,"2 MONTAGUE COURT, EPPING",-37.640206,145.033741,3.0,1.0,2,$250,House,July 2008,3076,2008,7,EPPING,250,209041431
338,"2 MONTAGUE COURT, EPPING",-37.640206,145.033741,3.0,1.0,2,$250_pw,House,July 2008,3076,2008,7,EPPING,250,209041431
610,"88 DUFFY STREET, EPPING",-37.642341,145.022952,3.0,1.0,2,$275,House,March 2008,3076,2008,3,EPPING,275,209041433
831,"19 MEMORIAL AVENUE, EPPING",-37.644981,145.028166,2.0,1.0,2,$280,House,November 2008,3076,2008,11,EPPING,280,209041432
832,"19 MEMORIAL AVENUE, EPPING",-37.644981,145.028166,2.0,1.0,2,$280_Weekly,House,October 2008,3076,2008,10,EPPING,280,216031418
898,"57 NORTHUMBERLAND DRIVE, EPPING",-37.639472,145.036797,3.0,2.0,2,$290_pw,House,April 2008,3076,2008,4,EPPING,290,209041431
899,"57 NORTHUMBERLAND DRIVE, EPPING",-37.639472,145.036797,3.0,2.0,2,$290,House,April 2008,3076,2008,4,EPPING,290,213021345
900,"57 NORTHUMBERLAND DRIVE, EPPING",-37.639472,145.036797,3.0,2.0,2,$270,House,February 2008,3076,2008,2,EPPING,270,213021345
1046,"7/83 RUFUS STREET, EPPING",-37.649152,145.022574,2.0,1.0,1,$240,Rental_residential,September 2008,3076,2008,9,EPPING,240,212021456
1184,"3/53 WEDGE ST, EPPING",-37.651211,145.02523,3.0,1.0,2,$240_p.w.,Townhouse,April 2008,3076,2008,4,EPPING,240,209041432
1185,"3/53 WEDGE ST, EPPING",-37.651211,145.02523,3.0,1.0,2,$240,Townhouse,April 2008,3076,2008,4,EPPING,240,209041432
1303,"7/7 SUPPLY DRIVE, EPPING",-37.659818,145.025883,3.0,2.0,2,$275_p.w.,none,February 2008,3076,2008,2,EPPING,275,209041432
1304,"7/7 SUPPLY DRIVE, EPPING",-37.659818,145.025883,3.0,2.0,2,$275,none,February 2008,3076,2008,2,EPPING,275,216031415
1379,"5 HENDERSONS ROAD, EPPING",-37.653543,145.035882,3.0,2.0,2,$320_Weekly,House,November 2008,3076,2008,11,EPPING,320,209031213
1398,"46 BOTANICAL DRIVE, EPSOM",-36.710621,144.304329,3.0,2.0,2,$260_pw,House,February 2008,3551,2008,2,EPSOM,260,202011025
1458,"25 AMBROSIA RISE, EPSOM",-36.712789,144.303809,4.0,2.0,2,$300_pw,House,March 2008,3551,2008,3,EPSOM,300,209011198
1608,"2 HENTY STREET, ERICA",-37.977515,146.372133,1.0,1.0,0,$195_Weekly,none,June 2008,3825,2008,6,ERICA,195,203021043
1609,"LOT 1 THOMPSON VALLEY ROAD, ERICA",-37.9710235,146.3763483,3.0,2.0,3,$190,none,July 2008,3825,2008,7,ERICA,190,206051130
1833,"4 SAPPHIRE STREET, ESSENDON WEST",-37.750123,144.885797,3.0,1.0,1,$340,House,May 2008,3040,2008,5,WEST,340,210011230
1834,"4 SAPPHIRE STREET, ESSENDON WEST",-37.750123,144.885797,3.0,1.0,1,$350,House,May 2008,3040,2008,5,WEST,350,210011230
1835,"4 SAPPHIRE STREET, ESSENDON WEST",-37.750123,144.885797,3.0,1.0,1,$350,House,April 2008,3040,2008,4,WEST,350,210011230
1853,"2/23 HOFFMANS ROAD, ESSENDON WEST",-37.751015,144.889801,1.0,1.0,1,$185,none,July 2008,3040,2008,7,WEST,185,210011230
1854,"2/23 HOFFMANS ROAD, ESSENDON WEST",-37.751015,144.889801,1.0,1.0,1,$185_pw,none,April 2008,3040,2008,4,WEST,185,206061135
1855,"2/23 HOFFMANS ROAD, ESSENDON WEST",-37.751015,144.889801,1.0,1.0,1,$185,none,April 2008,3040,2008,4,WEST,185,206061135
2157,"9A DONALD AVENUE, ESSENDON",-37.753248,144.932932,3.0,2.0,1,$360_pw,none,January 2008,3040,2008,1,ESSENDON,360,206021112
2158,"9A DONALD AVENUE, ESSENDON",-37.753248,144.932932,3.0,2.0,1,$360,none,January 2008,3040,2008,1,ESSENDON,360,206021112
2166,"38 ROBERTS STREET, ESSENDON",-37.751357,144.898848,3.0,1.0,3,$240_pw,none,August 2008,3040,2008,8,ESSENDON,240,206031501
2241,"44 ROBERTS STREET, ESSENDON",-37.750764,144.898967,2.0,1.0,2,$350,House,August 2008,3040,2008,8,ESSENDON,350,206021112
2242,"44 ROBERTS STREET, ESSENDON",-37.750764,144.898967,2.0,1.0,2,$340,House,August 2008,3040,2008,8,ESSENDON,340,206021112
2243,"44 ROBERTS STREET, ESSENDON",-37.750764,144.898967,2.0,1.0,2,$350,House,July 2008,3040,2008,7,ESSENDON,350,206021112
2485,"3/135 OGILVIE STREET, ESSENDON",-37.741143,144.893678,2.0,1.0,2,$250_pw,none,January 2008,3040,2008,1,ESSENDON,250,206031501
2486,"3/135 OGILVIE STREET, ESSENDON",-37.741143,144.893678,2.0,1.0,2,$240_pw,none,January 2008,3040,2008,1,ESSENDON,240,206031501
2535,"1/14 SCHOFIELD STREET, ESSENDON",-37.74490356,144.91520691,2.0,1.0,1,$300_pw,Unit,May 2008,3040,2008,5,ESSENDON,300,204011062
2536,"1/14 SCHOFIELD STREET, ESSENDON",-37.74490356,144.91520691,2.0,1.0,1,$300,Unit,April 2008,3040,2008,4,ESSENDON,300,206061135
2557,"15/56 NICHOLSON STREET, ESSENDON",-37.75204468,144.92121887,1.0,1.0,1,$230_per_week,none,December 2008,3040,2008,12,ESSENDON,230,206051512
2723,"11/42-50 NAPIER CRESCENT, ESSENDON",-37.747497,144.921374,1.0,1.0,1,$300_Weekly,Unit/apmt,June 2008,3040,2008,6,ESSENDON,300,206021112
2724,"11/42-50 NAPIER CRESCENT, ESSENDON",-37.747497,144.921374,1.0,1.0,1,$300,Unit/apmt,May 2008,3040,2008,5,ESSENDON,300,206021112
2752,"5/1 COLLINS STREET, ESSENDON",-37.74713,144.906957,1.0,1.0,1,$230_per_week,none,November 2008,3040,2008,11,ESSENDON,230,207011155
2925,"7/2 GARDEN STREET, ESSENDON",-37.753132,144.926321,1.0,1.0,1,$170,Rental_residential,February 2008,3040,2008,2,ESSENDON,170,206031502
2988,"9/156A NAPIER STREET, ESSENDON",-37.74803162,144.91925049,1.0,1.0,1,$180_pw,none,February 2008,3040,2008,2,ESSENDON,180,213021341
3014,"6/31 GRICE CRESCENT, ESSENDON",-37.749067,144.917452,2.0,1.0,1,$350_pw,Unit/apmt,October 2008,3040,2008,10,ESSENDON,350,213031352
3369,"4/79 TENNYSON STREET, ESSENDON",-37.757852,144.929754,2.0,1.0,1,$310,House,December 2008,3040,2008,12,ESSENDON,310,213031348
3391,"1/79 TENNYSON STREET, ESSENDON",-37.757852,144.929754,2.0,1.0,1,$350_pw,Unit/apmt,November 2008,3040,2008,11,ESSENDON,350,207021157
3392,"1/79 TENNYSON STREET, ESSENDON",-37.757852,144.929754,2.0,1.0,1,$350_pw,Unit/apmt,October 2008,3040,2008,10,ESSENDON,350,208011169
3436,"4/10 TWEEDSIDE STREET, ESSENDON",-37.754566,144.905891,3.0,1.0,1,$400_pw,Townhouse,August 2008,3040,2008,8,ESSENDON,400,206031501
