,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
1645,"8 FOCH STREET, RESERVOIR",-37.729975,145.011726,2.0,1.0,1,$300_pw,Rental_residential,February 2010,3073,2010,2,RESERVOIR,300,209021525
1667,"1/26 MANOEL AVENUE, RESERVOIR",-37.699836,145.03414,3.0,2.0,3,$400_pw,Available Now,August 2010,3073,2010,8,RESERVOIR,400,209021523
1696,"8 SAN LEANDRO DRIVE, RESERVOIR",-37.697918,145.027203,3.0,1.0,1,$300_-_$320_per_week,none,April 2010,3073,2010,4,RESERVOIR,320,211041270
1722,"3/56 THACKERAY ROAD, RESERVOIR",-37.72081,145.011322,2.0,1.0,1,$315_per_week,none,October 2010,3073,2010,10,RESERVOIR,315,202011021
1748,"941A HIGH STREET, RESERVOIR",-37.711101,145.008307,1.0,1.0,1,$220_per_week,none,November 2010,3073,2010,11,RESERVOIR,220,214021384
1777,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300,none,October 2010,3073,2010,10,RESERVOIR,300,208031185
1778,"4/71 BARRY STREET, RESERVOIR",-37.70942,145.000062,2.0,1.0,1,$300_pw,none,October 2010,3073,2010,10,RESERVOIR,300,209021526
1827,"3/9 LAKE STREET, RESERVOIR",-37.717606,144.991498,2.0,1.0,2,$280_per_week,none,July 2010,3073,2010,7,RESERVOIR,280,209011203
1983,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$280,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,280,209021526
1984,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$280_pw,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,280,209021526
1985,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$290_pw,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,290,209021526
1986,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$290,Unit/apmt,October 2010,3073,2010,10,RESERVOIR,290,207021425
1987,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300,207021425
1988,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300_pw,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300,207021425
1989,"3/35-37 ASHLEY STREET, RESERVOIR",-37.717027,145.002053,2.0,1.0,1,$300_p.w.,Unit/apmt,September 2010,3073,2010,9,RESERVOIR,300,211011251
2028,"49 BYFIELD STREET, RESERVOIR",-37.712858,145.004062,2.0,1.0,1,$300_per_week,none,January 2010,3073,2010,1,RESERVOIR,300,209021526
2034,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275_p.w.,none,February 2010,3073,2010,2,RESERVOIR,275,209021523
2035,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275_pw,none,February 2010,3073,2010,2,RESERVOIR,275,210031440
2036,"3/99 CUTHBERT ROAD, RESERVOIR",-37.716325,145.011377,1.0,1.0,1,$275,none,February 2010,3073,2010,2,RESERVOIR,275,209021523
2134,"1/60 SUMMERHILL ROAD, RESERVOIR",-37.72666,145.030026,2.0,1.0,2,$240_per_week,Rental_residential,July 2010,3073,2010,7,RESERVOIR,240,209021525
2224,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,October 2010,3073,2010,10,RESERVOIR,150,206061135
2225,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,June 2010,3073,2010,6,RESERVOIR,150,209021525
2226,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,April 2010,3073,2010,4,RESERVOIR,150,209021525
2227,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_-_$160,House,March 2010,3073,2010,3,RESERVOIR,160,207011152
2228,"1/29 BARWON AVENUE, RESERVOIR",-37.722763,145.023344,1.0,1.0,1,$150_per_week,House,January 2010,3073,2010,1,RESERVOIR,150,204021064
2284,"29 LANE CRESCENT, RESERVOIR",-37.714709,145.016536,3.0,1.0,2,$340_-_$360_per_week,House,July 2010,3073,2010,7,RESERVOIR,360,212051324
2466,"1/15 ORRONG AVENUE, RESERVOIR",-37.714224,145.00972,1.0,1.0,1,$260_per_week,Rental_residential,October 2010,3073,2010,10,RESERVOIR,260,209021523
2557,"6/261-263 BROADWAY, RESERVOIR",-37.71721649,145.00976562,1.0,1.0,1,$260_-_$280_per_week,none,December 2010,3073,2010,12,RESERVOIR,280,212051323
2604,"40 ANDREWS AVENUE, RESERVOIR",-37.72976,145.032724,3.0,1.0,2,$300_-_$320_per_week,none,January 2010,3073,2010,1,RESERVOIR,320,209021525
2652,"12 ARUNDEL AVENUE, RESERVOIR",-37.69674,145.02035,4.0,1.0,1,$340_per_week,House,May 2010,3073,2010,5,RESERVOIR,340,209021523
2661,"3/135 HICKFORD STREET, RESERVOIR",-37.706387,145.030291,2.0,1.0,1,$245_per_week,Unit/apmt,April 2010,3073,2010,4,RESERVOIR,245,211031451
2775,"5/24 ASHLEY STREET, RESERVOIR",-37.717588,145.002686,2.0,1.0,1,$270_per_week,Rental_residential,December 2010,3073,2010,12,RESERVOIR,270,209041529
2861,"7/15-16 MACARTNEY STREET, RESERVOIR",-37.71206,145.009098,1.0,1.0,1,$280_per_week,none,October 2010,3073,2010,10,RESERVOIR,280,209021523
2862,"7/15-16 MACARTNEY STREET, RESERVOIR",-37.71206,145.009098,1.0,1.0,1,$270_per_week,none,September 2010,3073,2010,9,RESERVOIR,270,206031502
2965,"2/144 ST VIGEONS ROAD, RESERVOIR",-37.705602,145.017902,2.0,1.0,1,$300_-_$320_per_week,Unit/apmt,June 2010,3073,2010,6,RESERVOIR,320,213031352
2980,"11 JOAN COURT, RESERVOIR",-37.692385,144.974104,3.0,1.0,2,$280_per_week,House,February 2010,3073,2010,2,RESERVOIR,280,214021592
3545,"34 LINDENOW STREET, RESERVOIR",-37.697245,145.004367,3.0,1.0,2,$350_p.w.,House,July 2010,3073,2010,7,RESERVOIR,350,209021524
3585,"2/10 MACARTNEY STREET, RESERVOIR",-37.712833,145.008975,3.0,2.0,1,$350_per_week,Townhouse,March 2010,3073,2010,3,RESERVOIR,350,209021523
3685,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260_p.w.,none,April 2010,3923,2010,4,RHYLL,260,205031091
3686,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260_pw,none,April 2010,3923,2010,4,RHYLL,260,203031051
3687,"1 WATERLOO STREET, RHYLL",-38.466887,145.297204,3.0,1.0,2,$260,none,April 2010,3923,2010,4,RHYLL,260,203031051
3694,"49 BEACH ROAD, RHYLL",-38.467014,145.301203,3.0,1.0,2,$1450,House,July 2010,3923,2010,7,RHYLL,1450,206061135
3723,"15A BEACH ROAD, RHYLL",-38.46547,145.308053,3.0,2.0,2,$1800,House,July 2010,3923,2010,7,RHYLL,1800,206031502
3743,"4/44 WALTON STREET, RHYLL",-38.465424,145.303594,2.0,1.0,1,$260,Unit/apmt,November 2010,3923,2010,11,RHYLL,260,205031091
3744,"4/44 WALTON STREET, RHYLL",-38.465424,145.303594,2.0,1.0,1,$260_pw,Unit/apmt,November 2010,3923,2010,11,RHYLL,260,205031091
3758,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$350,House,August 2010,3923,2010,8,RHYLL,350,205031091
3759,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$310_per_week,House,May 2010,3923,2010,5,RHYLL,310,205031091
3760,"12 SOUTHAMPTON STREET, RHYLL",-38.468796,145.297101,4.0,2.0,1,$310,House,May 2010,3923,2010,5,RHYLL,310,208021180
3781,"2/22 ABINGER STREET, RICHMOND SOUTH",-37.820366,145.000736,3.0,2.0,1,$620_p.w.,Unit/apmt,August 2010,3121,2010,8,SOUTH,620,209041529
3792,"9/5 MCGRATH COURT, RICHMOND",-37.82349,144.999358,1.0,1.0,1,$225_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,225,206071517
3832,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_per_week,House,November 2010,3121,2010,11,RICHMOND,580,206071517
3833,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_pw,House,August 2010,3121,2010,8,RICHMOND,580,206071517
3834,"9/16 TYPE STREET, RICHMOND",-37.820824,145.009541,2.0,1.0,2,$580_per_week,House,August 2010,3121,2010,8,RICHMOND,580,206071517
3867,"12/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,2.0,1.0,1,$450_per_week,Townhouse,September 2010,3121,2010,9,RICHMOND,450,206071517
3868,"12/59 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,2.0,1.0,1,$450_per_week,Townhouse,July 2010,3121,2010,7,RICHMOND,450,206071517
4103,"1/65 WESTBANK TERRACE, RICHMOND",-37.822545,145.01304,1.0,1.0,1,$395_per_week,Unit,April 2010,3121,2010,4,RICHMOND,395,206071517
4121,"9/23 DAVISON STREET, RICHMOND",-37.813077,145.008279,1.0,1.0,1,$280_pw,Unit,March 2010,3121,2010,3,RICHMOND,280,206051512
4139,"1/4 LITTLE BUCKINGHAM STREET, RICHMOND",-37.814271,145.001028,2.0,2.0,1,$570_per_week,Townhouse,August 2010,3121,2010,8,RICHMOND,570,212011547
4140,"1/4 LITTLE BUCKINGHAM STREET, RICHMOND",-37.814271,145.001028,2.0,2.0,1,$450_per_week,Townhouse,March 2010,3121,2010,3,RICHMOND,450,206071518
4189,"308/1 MARGARET STREET, RICHMOND",-37.823084,144.99048,1.0,1.0,1,$375_per_week,Unit,February 2010,3121,2010,2,RICHMOND,375,206071517
4386,"407/8 HOWARD STREET, RICHMOND",-37.833055,144.997455,2.0,1.0,1,$400_pw,Unit/apmt,January 2010,3121,2010,1,RICHMOND,400,206021112
4396,"15 BUNTING STREET, RICHMOND",-37.824391,145.009445,2.0,1.0,1,$475_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,475,205051101
4441,"14 PARK STREET, RICHMOND",-37.808713,144.993985,3.0,1.0,0,$420_pw,House,April 2010,3121,2010,4,RICHMOND,420,213031348
4564,"31 TANNER STREET, RICHMOND",-37.822892,144.990751,2.0,1.0,0,$450_pw,House,October 2010,3121,2010,10,RICHMOND,450,206071517
4628,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535_p.w.,none,May 2010,3121,2010,5,RICHMOND,535,207011522
4629,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535,none,May 2010,3121,2010,5,RICHMOND,535,207011522
4630,"56/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,2,$535_pw,none,May 2010,3121,2010,5,RICHMOND,535,207011522
4677,"1/2 MCGRATH COURT, RICHMOND",-37.823717,144.998977,2.0,1.0,0,$285_pw,Unit/apmt,June 2010,3121,2010,6,RICHMOND,285,206071517
4703,"4/42 MURPHY STREET, RICHMOND",-37.817797,145.007217,1.0,1.0,0,$320_pw,none,July 2010,3121,2010,7,RICHMOND,320,206051514
4716,"26 BLANCHE STREET, RICHMOND",-37.82704,144.989809,3.0,1.0,0,$700_per_week,none,May 2010,3121,2010,5,RICHMOND,700,206071517
4835,"20/11 RIVER STREET, RICHMOND",-37.814526,145.013374,1.0,1.0,1,$360_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,360,206071518
4862,"3/32 DAVISON STREET, RICHMOND",-37.812813,145.008056,1.0,1.0,1,$320,Rental_residential,November 2010,3121,2010,11,RICHMOND,320,206071518
4863,"3/32 DAVISON STREET, RICHMOND",-37.812813,145.008056,1.0,1.0,1,$320_pw,Rental_residential,November 2010,3121,2010,11,RICHMOND,320,206071518
4944,"225 HIGHETT STREET, RICHMOND",-37.815817,145.000712,3.0,2.0,0,$280_pw,Townhouse,August 2010,3121,2010,8,RICHMOND,280,207011519
4945,"225 HIGHETT STREET, RICHMOND",-37.815817,145.000712,3.0,2.0,0,$280_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,280,205051101
4994,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$510_per_week,Townhouse,October 2010,3121,2010,10,RICHMOND,510,207031163
4995,"3/310 BURNLEY STREET, RICHMOND",-37.823829,145.00731,2.0,2.0,1,$510_per_week,Townhouse,June 2010,3121,2010,6,RICHMOND,510,207031163
5022,"97 COPPIN STREET, RICHMOND",-37.821318,145.003597,3.0,2.0,1,$550_pw,House,February 2010,3121,2010,2,RICHMOND,550,214021383
5030,"93/4 TULLO PLACE, RICHMOND",-37.819156,144.999713,2.0,2.0,1,$580_pw,Unit/apmt,October 2010,3121,2010,10,RICHMOND,580,206071517
5054,"10/2 ROTHERWOOD STREET, RICHMOND",-37.818238,144.992093,1.0,1.0,1,$320_pw,Unit/apmt,August 2010,3121,2010,8,RICHMOND,320,206071517
5061,"7/197 LENNOX STREET, RICHMOND",-37.819003,144.994685,1.0,1.0,1,$340_pw,Unit/apmt,April 2010,3121,2010,4,RICHMOND,340,206071517
5097,"8/271 LENNOX STREET, RICHMOND",-37.822739,144.993996,1.0,1.0,0,$300,Rental_residential,November 2010,3121,2010,11,RICHMOND,300,211051286
5098,"8/271 LENNOX STREET, RICHMOND",-37.822739,144.993996,1.0,1.0,0,$300_pw,Rental_residential,November 2010,3121,2010,11,RICHMOND,300,211041269
5112,"31/200 BRIGHTON STREET, RICHMOND",-37.833334,144.998001,2.0,1.0,1,$495_pw,Available Now,September 2010,3121,2010,9,RICHMOND,495,206071517
5119,"1/17 KENT STREET, RICHMOND",-37.814298,145.000483,2.0,2.0,1,$520,none,July 2010,3121,2010,7,RICHMOND,520,206071518
5220,"31/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,0,$360_pw,none,December 2010,3121,2010,12,RICHMOND,360,202021030
5236,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$430_p.w,Townhouse,March 2010,3121,2010,3,RICHMOND,430,202021026
5237,"40 NORTH STREET, RICHMOND",-37.816414,145.010792,2.0,1.0,0,$480_pw,Townhouse,March 2010,3121,2010,3,RICHMOND,480,202021026
5265,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$280_pw,Rental_residential,May 2010,3121,2010,5,RICHMOND,280,209041436
5266,"4/81 EDINBURGH STREET, RICHMOND",-37.825782,145.005652,1.0,1.0,1,$270_pw,Rental_residential,April 2010,3121,2010,4,RICHMOND,270,206071517
5298,"4/33 BOSISTO STREET, RICHMOND",-37.817627,144.997145,2.0,1.0,2,$550_pw,none,June 2010,3121,2010,6,RICHMOND,550,206071518
5321,"5A NEWRY STREET, RICHMOND",-37.824449,145.004925,2.0,1.0,1,$565_pw,none,July 2010,3121,2010,7,RICHMOND,565,206071517
5351,"3 / 28 BANK STREET, RICHMOND",-37.817233,144.997816,3.0,2.0,1,$650,none,October 2010,3121,2010,10,RICHMOND,650,204011059
5362,"21 SMITH STREET, RICHMOND",-37.812432,144.99459,3.0,2.0,1,$750_pw,none,February 2010,3121,2010,2,RICHMOND,750,206071518
5408,"168 LORD STREET, RICHMOND",-37.825648,145.003844,4.0,2.0,0,$620_per_week,House,April 2010,3121,2010,4,RICHMOND,620,206071517
5439,"15 HUNTER STREET, RICHMOND",-37.820226,145.005649,3.0,1.0,0,$530_-_$2303_pw,House,October 2010,3121,2010,10,RICHMOND,2303,206071517
5453,"5/19 ROWENA PARADE, RICHMOND",-37.820328,144.990979,3.0,2.0,0,$550_per_week,Townhouse,April 2010,3121,2010,4,RICHMOND,550,202011018
5491,"12/9 EGAN STREET, RICHMOND",-37.813751,144.991578,1.0,1.0,0,$300_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,300,206071518
5619,"8/241 STAWELL STREET, RICHMOND",-37.830233,145.008976,1.0,1.0,1,$250_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,250,206071517
5620,"8/241 STAWELL STREET, RICHMOND",-37.830233,145.008976,1.0,1.0,1,$280_pw,Rental_residential,January 2010,3121,2010,1,RICHMOND,280,206031113
5679,"9/69 PALMER STREET, RICHMOND",-37.818666,145.007724,2.0,2.0,0,$500_per_week,Unit/apmt,February 2010,3121,2010,2,RICHMOND,500,206071518
5701,"7/26 DAVISON STREET, RICHMOND",-37.81244659,145.00810242,1.0,1.0,1,$260_pw,none,May 2010,3121,2010,5,RICHMOND,260,206071518
5795,"15/7 ADAM STREET, RICHMOND",-37.828514,145.008175,1.0,1.0,1,$280_p.w.,Unit/apmt,July 2010,3121,2010,7,RICHMOND,280,214011372
5829,"28/86 BURNLEY STREET, RICHMOND",-37.815007,145.008938,1.0,1.0,1,$350_pw,Rental_residential,October 2010,3121,2010,10,RICHMOND,350,206071518
5854,"2/71 LORD ST, RICHMOND",-37.822194,145.0048,1.0,1.0,1,$250_p.w.,Rental_residential,July 2010,3121,2010,7,RICHMOND,250,206071517
5877,"56 ADAM STREET, RICHMOND",-37.829681,145.007534,3.0,1.0,2,$650_pw,none,May 2010,3121,2010,5,RICHMOND,650,206071517
5878,"56 ADAM STREET, RICHMOND",-37.829681,145.007534,3.0,1.0,2,$695_pw,none,May 2010,3121,2010,5,RICHMOND,695,206071517
5895,"12 FARMER STREET, RICHMOND",-37.826239,145.00785,2.0,1.0,1,$480_pw,Available Now,January 2010,3121,2010,1,RICHMOND,480,214011372
5896,"12 FARMER STREET, RICHMOND",-37.826239,145.00785,2.0,1.0,1,$530_pw,Available Now,January 2010,3121,2010,1,RICHMOND,530,206071517
5967,"8 O'CONNELL STREET, RICHMOND",-37.820736,145.011804,3.0,1.0,0,$495_per_week,House,October 2010,3121,2010,10,RICHMOND,495,206071517
5999,"89 ELIZABETH STREET, RICHMOND",-37.811205,144.995577,2.0,1.0,0,$320_pw,House,January 2010,3121,2010,1,RICHMOND,320,206071518
6160,"10/108 MARY STREET, RICHMOND",-37.823066,145.001448,2.0,1.0,1,$385_pw,Unit/apmt,August 2010,3121,2010,8,RICHMOND,385,206071517
6171,"13 SUTTON GROVE, RICHMOND",-37.822426,144.991422,3.0,1.0,0,$665_pw,House,April 2010,3121,2010,4,RICHMOND,665,216031594
6319,"2/4 STILLMAN STREET, RICHMOND",-37.821722,145.008547,3.0,1.0,1,$650_per_week,Townhouse,April 2010,3121,2010,4,RICHMOND,650,206071517
6349,"8/178 MARY STREET, RICHMOND",-37.825222,145.001083,1.0,1.0,1,$320_-_$1390_pw,Unit/apmt,March 2010,3121,2010,3,RICHMOND,1390,214011371
6509,"2 BUCKINGHAM STREET, RICHMOND",-37.813839,145.000519,2.0,1.0,2,$550,House,November 2010,3121,2010,11,RICHMOND,550,206061138
6516,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$430_per_week,Unit/apmt,November 2010,3121,2010,11,RICHMOND,430,206071517
6517,"8/35 WALTHAM STREET, RICHMOND",-37.820322,144.996978,2.0,1.0,1,$450_per_week,Unit/apmt,January 2010,3121,2010,1,RICHMOND,450,206071517
6734,"45 FARMER STREET, RICHMOND",-37.826223,145.00968,3.0,2.0,1,$675_pw,none,December 2010,3121,2010,12,RICHMOND,675,206071517
6735,"45 FARMER STREET, RICHMOND",-37.826223,145.00968,3.0,2.0,1,$675,none,December 2010,3121,2010,12,RICHMOND,675,206071517
6795,"57 ROWENA PARADE, RICHMOND",-37.820478,144.992407,2.0,1.0,1,$550,none,April 2010,3121,2010,4,RICHMOND,550,206071517
6835,"16 CAMPBELL STREET, RICHMOND",-37.823271,145.013531,2.0,2.0,1,$560_pw,Townhouse,February 2010,3121,2010,2,RICHMOND,560,206071140
6996,"3/44 TYPE STREET, RICHMOND",-37.820299,145.009953,1.0,1.0,0,$240_pw,none,December 2010,3121,2010,12,RICHMOND,240,208011172
6997,"3/44 TYPE STREET, RICHMOND",-37.820299,145.009953,1.0,1.0,0,$240_pw,none,November 2010,3121,2010,11,RICHMOND,240,206071517
7006,"14 LESNEY STREET, RICHMOND",-37.826876,144.998698,2.0,1.0,0,$580_pw,House,June 2010,3121,2010,6,RICHMOND,580,213021343
7008,"201/8 BALMAIN STREET, RICHMOND",-37.829874,144.990704,1.0,1.0,1,$400_pw,none,November 2010,3121,2010,11,RICHMOND,400,202011018
7126,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$400_pw,none,January 2010,3121,2010,1,RICHMOND,400,206071518
7127,"141/73 RIVER STREET, RICHMOND",-37.818948,145.013148,2.0,2.0,0,$450_pw,none,January 2010,3121,2010,1,RICHMOND,450,206071518
7204,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$480_per_week,none,November 2010,3121,2010,11,RICHMOND,480,206071518
7205,"66 APPLETON STREET, RICHMOND",-37.815842,145.01231,2.0,1.0,0,$480_per_week,none,June 2010,3121,2010,6,RICHMOND,480,214021381
7222,"212/18 TANNER STREET, RICHMOND",-37.823155,144.990483,1.0,1.0,0,$380_pw,none,April 2010,3121,2010,4,RICHMOND,380,212051319
7283,"31 BELL ST, RICHMOND",-37.825041,145.002065,3.0,1.0,0,$425_p.w.,none,March 2010,3121,2010,3,RICHMOND,425,206071517
7350,"12 FILMER PLACE, RIDDELLS CREEK",-37.45891,144.683842,3.0,2.0,2,$300_per_week,Rental_residential,September 2010,3431,2010,9,CREEK,300,210021234
7467,"3/5 MARWARRA STREET, RINGWOOD EAST",-37.818551,145.24441,2.0,1.0,1,$300_per_week,Rental_residential,September 2010,3135,2010,9,EAST,300,202011018
7468,"3/5 MARWARRA STREET, RINGWOOD EAST",-37.818551,145.24441,2.0,1.0,1,$300,Rental_residential,September 2010,3135,2010,9,EAST,300,211031267
7481,"5/100 DUBLIN ROAD, RINGWOOD EAST",-37.81938,145.246602,2.0,1.0,2,$275_pw,none,April 2010,3135,2010,4,EAST,275,211031267
7525,"5/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817738,145.24811,2.0,1.0,1,$335_per_week,none,October 2010,3135,2010,10,EAST,335,206061138
7526,"5/105-107 DUBLIN ROAD, RINGWOOD EAST",-37.817738,145.24811,2.0,1.0,1,$335,none,October 2010,3135,2010,10,EAST,335,206061138
7550,"12 FAIRVIEW AVENUE, RINGWOOD EAST",-37.809836,145.254238,4.0,3.0,2,$335,Townhouse,May 2010,3135,2010,5,EAST,335,211031267
7551,"12 FAIRVIEW AVENUE, RINGWOOD EAST",-37.809836,145.254238,4.0,3.0,2,$335,Townhouse,April 2010,3135,2010,4,EAST,335,211031267
7562,"45 HUME STREET, RINGWOOD EAST",-37.823073,145.258982,3.0,1.0,2,$370,none,September 2010,3135,2010,9,EAST,370,213011339
7652,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$365,Rental_residential,July 2010,3135,2010,7,EAST,365,211031267
7653,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$380,Rental_residential,May 2010,3135,2010,5,EAST,380,211031267
7654,"22 GRACEDALE AVENUE, RINGWOOD EAST",-37.824836,145.261781,3.0,2.0,2,$400,Rental_residential,April 2010,3135,2010,4,EAST,400,209011199
7782,"1/41 PATTERSON STREET, RINGWOOD EAST",-37.813684,145.241493,2.0,1.0,1,$240,Unit/apmt,January 2010,3135,2010,1,EAST,240,208021181
7891,"4/1 WARE CRESCENT, RINGWOOD EAST",-37.806072,145.255019,2.0,1.0,1,$260,Unit/apmt,June 2010,3135,2010,6,EAST,260,211031267
7945,"3/8 SHERWOOD AVENUE, RINGWOOD EAST",-37.815493,145.242882,2.0,1.0,1,$340,Unit/apmt,September 2010,3135,2010,9,EAST,340,211031267
8029,"4/21 FEDERAL ROAD, RINGWOOD EAST",-37.812334,145.245478,2.0,1.0,1,$260_per_week,Rental_residential,May 2010,3135,2010,5,EAST,260,216031418
8093,"1/22 MIRABEL AVENUE, RINGWOOD EAST",-37.805622,145.257544,3.0,2.0,2,$350_pw,House,November 2010,3135,2010,11,EAST,350,211011447
8148,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330_pw,Rental_residential,March 2010,3135,2010,3,EAST,330,211031267
8149,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330,Rental_residential,February 2010,3135,2010,2,EAST,330,211031267
8150,"4 JESS COURT, RINGWOOD EAST",-37.818703,145.259665,3.0,1.0,2,$330_per_week,Rental_residential,February 2010,3135,2010,2,EAST,330,211031267
8179,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$265_pw,none,October 2010,3135,2010,10,EAST,265,208041195
8180,"1/30 MORCOM AVENUE, RINGWOOD EAST",-37.815717,145.244512,2.0,1.0,1,$285_pw,none,January 2010,3135,2010,1,EAST,285,211051277
8365,"25 HYGEIA PARADE, RINGWOOD NORTH",-37.806404,145.218289,3.0,2.0,1,$320_per_week,Available Now,October 2010,3134,2010,10,NORTH,320,206061136
8376,"3/10 TIMBERTOP ROAD, RINGWOOD NORTH",-37.809421,145.21515,2.0,1.0,0,$240_per_week,none,November 2010,3134,2010,11,NORTH,240,211031268
8426,"22 LOCKHART ROAD, RINGWOOD NORTH",-37.796304,145.232172,3.0,1.0,2,$400_per_week,Rental_residential,July 2010,3134,2010,7,NORTH,400,211031268
8511,"12 MONTEREY PLACE, RINGWOOD NORTH",-37.790015,145.240124,3.0,2.0,2,$410_per_week,House,May 2010,3134,2010,5,NORTH,410,204011058
8644,"74 WONGA ROAD, RINGWOOD NORTH",-37.792711,145.244443,3.0,1.0,2,$340_per_week,House,April 2010,3134,2010,4,NORTH,340,202011018
8742,"32 HYGEIA PARADE, RINGWOOD NORTH",-37.806094,145.218024,2.0,1.0,6,$299_per_week,Rental_residential,September 2010,3134,2010,9,NORTH,299,211031268
8872,"1/15-17 ARLINGTON STREET, RINGWOOD",-37.819638,145.225008,2.0,1.0,1,$320_per_week,none,April 2010,3134,2010,4,RINGWOOD,320,211031266
8998,"3/9 BOURKE STREET, RINGWOOD",-37.81306,145.225834,3.0,2.0,1,$400_pw,Rental_residential,January 2010,3134,2010,1,RINGWOOD,400,202011018
9089,"7/12-14 BOND STREET, RINGWOOD",-37.813746,145.225713,3.0,1.0,0,$330_pw,none,January 2010,3134,2010,1,RINGWOOD,330,211031266
9113,"25 JEFFREY DRIVE, RINGWOOD",-37.799948,145.245669,4.0,2.0,3,$450,House,February 2010,3134,2010,2,RINGWOOD,450,211031266
9167,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$290,Rental_residential,November 2010,3134,2010,11,RINGWOOD,290,211031266
9168,"2/6A ARNOLD STREET, RINGWOOD",-37.803704,145.234073,2.0,1.0,1,$290_pw,Rental_residential,November 2010,3134,2010,11,RINGWOOD,290,206051129
9358,"549 MAROONDAH HIGHWAY, RINGWOOD",-37.795815,145.256238,3.0,1.0,2,$380,House,November 2010,3134,2010,11,RINGWOOD,380,211031266
9492,"1/15 ALBERT STREET, RINGWOOD",-37.818715,145.225031,2.0,1.0,1,$290,Unit/apmt,August 2010,3134,2010,8,RINGWOOD,290,211031266
