,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2994,"1/147 PROSPECT HILL ROAD, CANTERBURY",-37.82987976,145.07504272,2.0,1.0,1,$360_pw,none,July 2007,3126,2007,7,CANTERBURY,360,208011170
2995,"1/147 PROSPECT HILL ROAD, CANTERBURY",-37.82987976,145.07504272,2.0,1.0,1,$360,none,July 2007,3126,2007,7,CANTERBURY,360,208011170
2996,"1/147 PROSPECT HILL ROAD, CANTERBURY",-37.82987976,145.07504272,2.0,1.0,1,$360_pw,none,February 2007,3126,2007,2,CANTERBURY,360,207011155
2997,"1/147 PROSPECT HILL ROAD, CANTERBURY",-37.82987976,145.07504272,2.0,1.0,1,$360,none,February 2007,3126,2007,2,CANTERBURY,360,206051130
3088,"1/28 MILTON STREET, CANTERBURY",-37.827464,145.077248,2.0,1.0,1,$430,none,December 2007,3126,2007,12,CANTERBURY,430,207011155
3089,"1/28 MILTON STREET, CANTERBURY",-37.827464,145.077248,2.0,1.0,1,$450,none,November 2007,3126,2007,11,CANTERBURY,450,207031167
3649,"52 CAPE SCHANCK ROAD, CAPE SCHANCK",-38.463505,144.900984,3.0,1.0,2,$230_pw,none,May 2007,3939,2007,5,SCHANCK,230,213011332
3962,"39 SURFERS DRIVE, CAPE WOOLAMAI",-38.528603,145.331123,3.0,1.0,1,$1150_pw,none,October 2007,3925,2007,10,WOOLAMAI,1150,205031091
3971,"27 KENDALL AVENUE, CAPE WOOLAMAI",-38.527479,145.332007,4.0,2.0,0,$1100,House,October 2007,3925,2007,10,WOOLAMAI,1100,213011332
5067,"5 MADDEN CLOSE, CARDIGAN VILLAGE",-37.512711,143.707762,4.0,2.0,2,$235_pw,none,December 2007,3352,2007,12,VILLAGE,235,208021179
5068,"5 MADDEN CLOSE, CARDIGAN VILLAGE",-37.512711,143.707762,4.0,2.0,2,$235,none,December 2007,3352,2007,12,VILLAGE,235,208021179
5097,"4 MADDEN CLOSE, CARDIGAN",-37.513019,143.70835,4.0,3.0,2,$320_pw,none,October 2007,3352,2007,10,CARDIGAN,320,201011001
5098,"4 MADDEN CLOSE, CARDIGAN",-37.513019,143.70835,4.0,3.0,2,$320,none,October 2007,3352,2007,10,CARDIGAN,320,208011169
5183,"1 MONTANA DRIVE, CARDROSS",-34.2884222,142.1445476,1.0,1.0,0,$100_pw,House,July 2007,3496,2007,7,CARDROSS,100,215021399
5478,"521 NICHOLSON STREET, CARLTON NORTH",-37.787286,144.976534,2.0,1.0,0,$355_pw,none,July 2007,3054,2007,7,NORTH,355,206071140
5479,"521 NICHOLSON STREET, CARLTON NORTH",-37.787286,144.976534,2.0,1.0,0,$355,none,July 2007,3054,2007,7,NORTH,355,206071140
5511,"2/19 LANG STREET, CARLTON NORTH",-37.779311,144.963455,2.0,1.0,1,$240_p.w.,Unit/apmt,April 2007,3054,2007,4,NORTH,240,206071140
5512,"2/19 LANG STREET, CARLTON NORTH",-37.779311,144.963455,2.0,1.0,1,$240,Unit/apmt,April 2007,3054,2007,4,NORTH,240,206071140
5513,"2/19 LANG STREET, CARLTON NORTH",-37.779311,144.963455,2.0,1.0,1,$240_pw,Unit/apmt,March 2007,3054,2007,3,NORTH,240,212031561
5547,"381 NICHOLSON STREET, CARLTON NORTH",-37.791041,144.975818,3.0,1.0,0,$310_pw,House,May 2007,3054,2007,5,NORTH,310,206071140
5548,"381 NICHOLSON STREET, CARLTON NORTH",-37.791041,144.975818,3.0,1.0,0,$310,House,May 2007,3054,2007,5,NORTH,310,205041094
5591,"792 LYGON STREET, CARLTON NORTH",-37.787624,144.969438,3.0,1.0,0,$350,Rental_residential,October 2007,3054,2007,10,NORTH,350,206071140
5631,"50 WILSON STREET, CARLTON NORTH",-37.78385,144.96693,2.0,1.0,0,$380_-_$1651_pw,House,October 2007,3054,2007,10,NORTH,1651,213021344
5632,"50 WILSON STREET, CARLTON NORTH",-37.78385,144.96693,2.0,1.0,0,$380,House,October 2007,3054,2007,10,NORTH,380,206071140
5692,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$450_pw,House,November 2007,3054,2007,11,NORTH,450,206071140
5693,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$450,House,November 2007,3054,2007,11,NORTH,450,214011371
5694,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$475_pw,House,November 2007,3054,2007,11,NORTH,475,214011371
5695,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$475,House,November 2007,3054,2007,11,NORTH,475,214011371
5696,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$500,House,October 2007,3054,2007,10,NORTH,500,214011371
5697,"706 DRUMMOND STREET, CARLTON NORTH",-37.78827,144.97084,2.0,1.0,0,$500_pw,House,October 2007,3054,2007,10,NORTH,500,214011371
5704,"164 RICHARDSON STREET, CARLTON NORTH",-37.784252,144.970382,2.0,1.0,0,$400_pw,Terrace,November 2007,3054,2007,11,NORTH,400,206071140
5705,"164 RICHARDSON STREET, CARLTON NORTH",-37.784252,144.970382,2.0,1.0,0,$400,Terrace,November 2007,3054,2007,11,NORTH,400,206071140
5720,"587 RATHDOWNE STREET, CARLTON NORTH",-37.79144,144.971265,2.0,2.0,2,$500,Rental_residential,January 2007,3054,2007,1,NORTH,500,206071140
5735,"74 MCILWRAITH STREET, CARLTON NORTH",-37.783418,144.968566,3.0,1.0,1,$430_pw,Rental_residential,June 2007,3054,2007,6,NORTH,430,206071140
5736,"74 MCILWRAITH STREET, CARLTON NORTH",-37.783418,144.968566,3.0,1.0,1,$430,Rental_residential,May 2007,3054,2007,5,NORTH,430,207011155
5749,"560 CANNING STREET, CARLTON NORTH",-37.783715,144.975544,2.0,1.0,0,$400_pw,House,April 2007,3054,2007,4,NORTH,400,206071140
5750,"560 CANNING STREET, CARLTON NORTH",-37.783715,144.975544,2.0,1.0,0,$400,House,April 2007,3054,2007,4,NORTH,400,206071140
5850,"32 O'GRADY STREET, CARLTON NORTH",-37.790524,144.972889,2.0,1.0,0,$330_pw,House,March 2007,3054,2007,3,NORTH,330,201011482
5851,"32 O'GRADY STREET, CARLTON NORTH",-37.790524,144.972889,2.0,1.0,0,$330,House,March 2007,3054,2007,3,NORTH,330,206071140
5936,"339 NICHOLSON STREET, CARLTON NORTH",-37.79211,144.975607,2.0,1.0,0,$370_pw,none,July 2007,3054,2007,7,NORTH,370,206071140
5937,"339 NICHOLSON STREET, CARLTON NORTH",-37.79211,144.975607,2.0,1.0,0,$360_pw,none,June 2007,3054,2007,6,NORTH,360,207011522
5938,"339 NICHOLSON STREET, CARLTON NORTH",-37.79211,144.975607,2.0,1.0,0,$360,none,June 2007,3054,2007,6,NORTH,360,204031073
5980,"3/823 RATHDOWNE STREET, CARLTON NORTH",-37.785168,144.972451,2.0,1.0,1,$250_pw,Rental_residential,February 2007,3054,2007,2,NORTH,250,213021344
5981,"3/823 RATHDOWNE STREET, CARLTON NORTH",-37.785168,144.972451,2.0,1.0,1,$250,Rental_residential,February 2007,3054,2007,2,NORTH,250,206071140
6034,"93 FENWICK STREET, CARLTON NORTH",-37.787868,144.973111,2.0,1.0,1,$450_pw,none,June 2007,3054,2007,6,NORTH,450,210051242
6035,"93 FENWICK STREET, CARLTON NORTH",-37.787868,144.973111,2.0,1.0,1,$450,none,June 2007,3054,2007,6,NORTH,450,210051242
6098,"6/109 WILSON STREET, CARLTON NORTH",-37.782205,144.966669,2.0,1.0,1,$285_pw,Unit/apmt,May 2007,3054,2007,5,NORTH,285,206071140
6204,"14/912 DRUMMOND STREET, CARLTON NORTH",-37.78289413,144.97172546,1.0,1.0,1,$185,Rental_residential,January 2007,3054,2007,1,NORTH,185,206071140
6332,"8/1072 LYGON STREET, CARLTON NORTH",-37.780543,144.970416,2.0,1.0,1,$330_pw,none,February 2007,3054,2007,2,NORTH,330,207031163
6333,"8/1072 LYGON STREET, CARLTON NORTH",-37.780543,144.970416,2.0,1.0,1,$330,none,February 2007,3054,2007,2,NORTH,330,201011483
6409,"721 DRUMMOND STREET, CARLTON NORTH",-37.787874,144.970374,2.0,1.0,1,$420,House,September 2007,3054,2007,9,NORTH,420,206071140
6419,"3/1072 LYGON STREET, CARLTON NORTH",-37.780528,144.970591,2.0,1.0,1,$390,Rental_residential,July 2007,3054,2007,7,NORTH,390,206071140
6454,"544 STATION STREET, CARLTON NORTH",-37.783708,144.976506,2.0,1.0,1,$450_pw,House,July 2007,3054,2007,7,NORTH,450,214011373
6635,"21/26 GARTON STREET, CARLTON NORTH",-37.784233,144.963799,1.0,1.0,1,$230,Unit/apmt,January 2007,3054,2007,1,NORTH,230,206071140
6705,"44 PIGDON STREET, CARLTON NORTH",-37.782322,144.97609,2.0,1.0,0,$410_pw,Rental_residential,October 2007,3054,2007,10,NORTH,410,206071140
6706,"44 PIGDON STREET, CARLTON NORTH",-37.782322,144.97609,2.0,1.0,0,$410,Rental_residential,October 2007,3054,2007,10,NORTH,410,206071140
6721,"101 NEWRY STREET, CARLTON NORTH",-37.790035,144.972336,2.0,1.0,1,$360_pw,House,April 2007,3054,2007,4,NORTH,360,206071140
6722,"101 NEWRY STREET, CARLTON NORTH",-37.790035,144.972336,2.0,1.0,1,$360,House,April 2007,3054,2007,4,NORTH,360,208041195
6813,"11/1011 DRUMMOND STREET, CARLTON NORTH",-37.780649,144.971548,1.0,1.0,1,$225_pw,none,November 2007,3054,2007,11,NORTH,225,206071140
6814,"11/1011 DRUMMOND STREET, CARLTON NORTH",-37.780649,144.971548,1.0,1.0,1,$225,none,November 2007,3054,2007,11,NORTH,225,213021344
6951,"163 LEE STREET, CARLTON NORTH",-37.791121,144.969479,2.0,1.0,0,$410,Rental_residential,December 2007,3054,2007,12,NORTH,410,213011339
6952,"163 LEE STREET, CARLTON NORTH",-37.791121,144.969479,2.0,1.0,0,$430_pw,Rental_residential,December 2007,3054,2007,12,NORTH,430,206071140
6953,"163 LEE STREET, CARLTON NORTH",-37.791121,144.969479,2.0,1.0,0,$430,Rental_residential,December 2007,3054,2007,12,NORTH,430,206071140
7032,"2/1070 LYGON STREET, CARLTON NORTH",-37.780954,144.970528,2.0,1.0,1,$350_p.w,none,September 2007,3054,2007,9,NORTH,350,206071140
7145,"2/47 KEELEY LANE, CARLTON NORTH",-37.779977,144.969517,2.0,1.0,1,$465_pw,none,December 2007,3054,2007,12,NORTH,465,206071140
7146,"2/47 KEELEY LANE, CARLTON NORTH",-37.779977,144.969517,2.0,1.0,1,$465,none,December 2007,3054,2007,12,NORTH,465,206071140
7149,"1/999 RATHDOWNE STREET, CARLTON NORTH",-37.780663,144.973062,1.0,1.0,1,$250_pw,none,August 2007,3054,2007,8,NORTH,250,206071140
7150,"1/999 RATHDOWNE STREET, CARLTON NORTH",-37.780663,144.973062,1.0,1.0,1,$250,none,August 2007,3054,2007,8,NORTH,250,206071140
7158,"15/1066 LYGON STREET, CARLTON NORTH",-37.780954,144.970528,3.0,2.0,2,$380_pw,none,April 2007,3054,2007,4,NORTH,380,206071140
7159,"15/1066 LYGON STREET, CARLTON NORTH",-37.780954,144.970528,3.0,2.0,2,$380,none,April 2007,3054,2007,4,NORTH,380,206071140
7200,"173 FENWICK STREET, CARLTON NORTH",-37.787526,144.97002,3.0,1.0,0,$450_pw,House,April 2007,3054,2007,4,NORTH,450,206071140
7201,"173 FENWICK STREET, CARLTON NORTH",-37.787526,144.97002,3.0,1.0,0,$450,House,March 2007,3054,2007,3,NORTH,450,206071140
7231,"530 RATHDOWNE STREET, CARLTON NORTH",-37.784962,144.972906,2.0,1.0,1,$360_pw,House,October 2007,3054,2007,10,NORTH,360,206071140
7232,"530 RATHDOWNE STREET, CARLTON NORTH",-37.784962,144.972906,2.0,1.0,1,$360,House,October 2007,3054,2007,10,NORTH,360,206071140
7265,"417 STATION STREET, CARLTON NORTH",-37.786811,144.975593,2.0,1.0,0,$420_pw,House,November 2007,3054,2007,11,NORTH,420,206071140
7266,"417 STATION STREET, CARLTON NORTH",-37.786811,144.975593,2.0,1.0,0,$420,House,October 2007,3054,2007,10,NORTH,420,206061138
7303,"10/1023 RATHDOWNE STREET, CARLTON NORTH",-37.780663,144.973062,2.0,1.0,1,$295_pw,none,May 2007,3054,2007,5,NORTH,295,216031594
7304,"10/1023 RATHDOWNE STREET, CARLTON NORTH",-37.780663,144.973062,2.0,1.0,1,$295,none,April 2007,3054,2007,4,NORTH,295,206071140
7328,"626 STATION STREET, CARLTON NORTH",-37.781711,144.976826,3.0,1.0,0,$400_pw,House,February 2007,3054,2007,2,NORTH,400,209011199
7329,"626 STATION STREET, CARLTON NORTH",-37.781711,144.976826,3.0,1.0,0,$400,House,February 2007,3054,2007,2,NORTH,400,206071140
7344,"314 STATION STREET, CARLTON NORTH",-37.789541,144.97554,3.0,1.0,1,$380_pw,Available Now,February 2007,3054,2007,2,NORTH,380,203021046
7365,"12/26 GARTON STREET, CARLTON NORTH",-37.784329,144.963897,1.0,1.0,1,$240_pw,none,June 2007,3054,2007,6,NORTH,240,209011199
7366,"12/26 GARTON STREET, CARLTON NORTH",-37.784329,144.963897,1.0,1.0,1,$240,none,June 2007,3054,2007,6,NORTH,240,206061136
7367,"12/26 GARTON STREET, CARLTON NORTH",-37.784329,144.963897,1.0,1.0,1,$210_pw,none,April 2007,3054,2007,4,NORTH,210,206061136
7368,"12/26 GARTON STREET, CARLTON NORTH",-37.784329,144.963897,1.0,1.0,1,$210,none,April 2007,3054,2007,4,NORTH,210,206071140
7443,"816/570 SWANSTON STREET, CARLTON",-37.803306,144.96375,2.0,1.0,1,$320_pw,Unit/apmt,August 2007,3053,2007,8,CARLTON,320,213011339
7444,"816/570 SWANSTON STREET, CARLTON",-37.803306,144.96375,2.0,1.0,1,$320,Unit/apmt,August 2007,3053,2007,8,CARLTON,320,206041117
7599,"115/101 GRATTAN STREET, CARLTON",-37.800879,144.966225,2.0,1.0,1,$340_pw,none,October 2007,3053,2007,10,CARLTON,340,206041117
7600,"115/101 GRATTAN STREET, CARLTON",-37.800879,144.966225,2.0,1.0,1,$340,none,October 2007,3053,2007,10,CARLTON,340,206051129
7602,"64 FARADAY STREET, CARLTON",-37.798998,144.972137,2.0,1.0,0,$350,none,November 2007,3053,2007,11,CARLTON,350,206041117
7611,"22/1-25 BARKLY STREET, CARLTON",-37.798247,144.973986,2.0,1.0,1,$340_pw,Unit/apmt,June 2007,3053,2007,6,CARLTON,340,206041117
7612,"22/1-25 BARKLY STREET, CARLTON",-37.798247,144.973986,2.0,1.0,1,$340,Unit/apmt,June 2007,3053,2007,6,CARLTON,340,206041117
7641,"23/25 BARKLY STREET, CARLTON",-37.79850006,144.97451782,2.0,1.0,1,$300_pw,none,July 2007,3053,2007,7,CARLTON,300,214011373
7642,"23/25 BARKLY STREET, CARLTON",-37.79850006,144.97451782,2.0,1.0,1,$300,none,July 2007,3053,2007,7,CARLTON,300,214011373
7739,"211/255 CARDIGAN STREET, CARLTON",-37.800663,144.965286,1.0,1.0,0,$270,Rental_residential,January 2007,3053,2007,1,CARLTON,270,206041117
7772,"285 RATHDOWNE STREET, CARLTON",-37.800048,144.969789,3.0,1.0,2,$420,Townhouse,June 2007,3053,2007,6,CARLTON,420,206041117
8133,"28 RATHDOWNE STREET, CARLTON",-37.799827,144.970388,3.0,2.0,0,$265_pw,House,July 2007,3053,2007,7,CARLTON,265,206041117
8134,"28 RATHDOWNE STREET, CARLTON",-37.799827,144.970388,3.0,2.0,0,$265,House,June 2007,3053,2007,6,CARLTON,265,206041117
8135,"28 RATHDOWNE STREET, CARLTON",-37.799827,144.970388,3.0,2.0,0,$265_pw,House,June 2007,3053,2007,6,CARLTON,265,206041117
8158,"11/230 ELGIN STREET, CARLTON",-37.798091,144.97421,1.0,1.0,0,$290_pw,Rental_residential,October 2007,3053,2007,10,CARLTON,290,207011146
8159,"11/230 ELGIN STREET, CARLTON",-37.798091,144.97421,1.0,1.0,0,$290,Rental_residential,October 2007,3053,2007,10,CARLTON,290,207011146
8160,"11/230 ELGIN STREET, CARLTON",-37.798091,144.97421,1.0,1.0,0,$280_pw,Rental_residential,April 2007,3053,2007,4,CARLTON,280,206061138
8161,"11/230 ELGIN STREET, CARLTON",-37.798091,144.97421,1.0,1.0,0,$280,Rental_residential,April 2007,3053,2007,4,CARLTON,280,206041117
8254,"30/419 LYGON STREET, CARLTON",-37.794688,144.967723,2.0,2.0,1,$300,Available Now,November 2007,3053,2007,11,CARLTON,300,206061138
8468,"3/220 ELGIN STREET, CARLTON",-37.796998,144.966728,2.0,1.0,1,$450_pw,Unit/apmt,September 2007,3053,2007,9,CARLTON,450,206041117
8469,"3/220 ELGIN STREET, CARLTON",-37.796998,144.966728,2.0,1.0,1,$450,Unit/apmt,September 2007,3053,2007,9,CARLTON,450,206041117
8692,"2/421 RATHDOWNE STREET, CARLTON",-37.796518,144.970422,2.0,1.0,0,$190_pw,Unit/apmt,June 2007,3053,2007,6,CARLTON,190,206041117
8693,"2/421 RATHDOWNE STREET, CARLTON",-37.796518,144.970422,2.0,1.0,0,$190,Unit/apmt,June 2007,3053,2007,6,CARLTON,190,206041117
8749,"511/528 SWANSTON STREET, CARLTON",-37.80437,144.963541,1.0,1.0,0,$300_pw,Unit/apmt,July 2007,3053,2007,7,CARLTON,300,206041117
9134,"6/864 SWANSTON STREET, CARLTON",-37.796064,144.964983,1.0,1.0,0,$235,Unit/apmt,April 2007,3053,2007,4,CARLTON,235,206041117
9351,"22 ARGYLE PLACE NORTH, CARLTON",-37.801793,144.965905,2.0,1.0,0,$350_pw,House,April 2007,3053,2007,4,CARLTON,350,206041117
9352,"22 ARGYLE PLACE NORTH, CARLTON",-37.801793,144.965905,2.0,1.0,0,$350,House,April 2007,3053,2007,4,CARLTON,350,206041117
9435,"24 BARKLY PLACE, CARLTON",-37.802986,144.961405,1.0,1.0,0,$190,Available Now,November 2007,3053,2007,11,CARLTON,190,206041117
9451,"1 BOUVERIE STREET, CARLTON",-37.806097,144.96122,2.0,1.0,1,$350_pw,none,October 2007,3053,2007,10,CARLTON,350,208041194
9452,"1 BOUVERIE STREET, CARLTON",-37.806097,144.96122,2.0,1.0,1,$350,none,October 2007,3053,2007,10,CARLTON,350,206041117
9453,"1 BOUVERIE STREET, CARLTON",-37.806097,144.96122,2.0,1.0,1,$350_pw,none,September 2007,3053,2007,9,CARLTON,350,206041117
9454,"1 BOUVERIE STREET, CARLTON",-37.806097,144.96122,2.0,1.0,1,$360,none,August 2007,3053,2007,8,CARLTON,360,206041117
9455,"1 BOUVERIE STREET, CARLTON",-37.806097,144.96122,2.0,1.0,1,$500,none,February 2007,3053,2007,2,CARLTON,500,208011173
9464,"29/52 LEICESTER STREET, CARLTON",-37.805203,144.960393,3.0,2.0,1,$500_pw,none,July 2007,3053,2007,7,CARLTON,500,206051129
9465,"29/52 LEICESTER STREET, CARLTON",-37.805203,144.960393,3.0,2.0,1,$500,none,July 2007,3053,2007,7,CARLTON,500,207011147
9530,"1/75 DRUMMOND STREET, CARLTON",-37.806959,144.967114,2.0,1.0,1,$330_Weekly,Unit/apmt,October 2007,3053,2007,10,CARLTON,330,208011173
9531,"1/75 DRUMMOND STREET, CARLTON",-37.806959,144.967114,2.0,1.0,1,$330_Weekly,Unit/apmt,September 2007,3053,2007,9,CARLTON,330,208011173
9568,"3/26 LITTLE CARDIGAN STREET, CARLTON",-37.804078,144.965461,1.0,1.0,1,$340_pw,Rental_residential,April 2007,3053,2007,4,CARLTON,340,206041117
9569,"3/26 LITTLE CARDIGAN STREET, CARLTON",-37.804078,144.965461,1.0,1.0,1,$340,Rental_residential,April 2007,3053,2007,4,CARLTON,340,206041117
9656,"22/109 LYGON STREET, CARLTON",-37.80450821,144.96600342,1.0,1.0,1,$190_per_week,Studio,July 2007,3053,2007,7,CARLTON,190,213031350
9657,"22/109 LYGON STREET, CARLTON",-37.80450821,144.96600342,1.0,1.0,1,$190,Studio,July 2007,3053,2007,7,CARLTON,190,213031350
9658,"22/109 LYGON STREET, CARLTON",-37.80450821,144.96600342,1.0,1.0,1,$190_pw,Studio,July 2007,3053,2007,7,CARLTON,190,206041117
9775,"928 SWANSTON STREET, CARLTON",-37.794741,144.96522,4.0,1.0,1,$550,House,January 2007,3053,2007,1,CARLTON,550,206041117
9927,"303/570 SWANSTON STREET, CARLTON",-37.803396,144.963549,2.0,1.0,1,$360,Unit/apmt,January 2007,3053,2007,1,CARLTON,360,213031350
10042,"1 / 9 FROGMORE ROAD, CARNEGIE",-37.894461,145.064759,1.0,1.0,1,$165_pw,none,July 2007,3163,2007,7,CARNEGIE,165,208021176
10172,"3/7 TRUGANINI ROAD, CARNEGIE",-37.886844,145.055029,1.0,1.0,1,$210_per_week,Unit/apmt,December 2007,3163,2007,12,CARNEGIE,210,208021176
10173,"3/7 TRUGANINI ROAD, CARNEGIE",-37.886844,145.055029,1.0,1.0,1,$200,Unit/apmt,November 2007,3163,2007,11,CARNEGIE,200,208021176
10336,"8/9 COLING AVENUE, CARNEGIE",-37.901385,145.062224,2.0,1.0,1,$235_pw,Rental_residential,May 2007,3163,2007,5,CARNEGIE,235,208021176
10337,"8/9 COLING AVENUE, CARNEGIE",-37.901385,145.062224,2.0,1.0,1,$235,Rental_residential,May 2007,3163,2007,5,CARNEGIE,235,208021176
10367,"4/38 WOORNACK ROAD, CARNEGIE",-37.897906,145.059449,1.0,1.0,1,$180_pw,Rental_residential,October 2007,3163,2007,10,CARNEGIE,180,206011106
10368,"4/38 WOORNACK ROAD, CARNEGIE",-37.897906,145.059449,1.0,1.0,1,$180_pw,Rental_residential,September 2007,3163,2007,9,CARNEGIE,180,208021176
10369,"4/38 WOORNACK ROAD, CARNEGIE",-37.897906,145.059449,1.0,1.0,1,$180,Rental_residential,September 2007,3163,2007,9,CARNEGIE,180,208021176
10581,"7/22 KOKARIBB ROAD, CARNEGIE",-37.887953,145.055927,2.0,1.0,1,$250,Unit/apmt,January 2007,3163,2007,1,CARNEGIE,250,208021176
10624,"9 / 3 KOKARIBB ROAD, CARNEGIE",-37.886888,145.056407,1.0,1.0,1,$195_pw,none,April 2007,3163,2007,4,CARNEGIE,195,208021176
10756,"4 / 184 NEERIM ROAD, CARNEGIE",-37.887381,145.04807,1.0,1.0,1,$190_pw,none,April 2007,3163,2007,4,CARNEGIE,190,208021176
10794,"11/56 GRANGE ROAD, CARNEGIE",-37.88489532,145.04768372,2.0,1.0,1,$315_pw,Available Now,February 2007,3163,2007,2,CARNEGIE,315,214011371
10795,"11/56 GRANGE ROAD, CARNEGIE",-37.88489532,145.04768372,2.0,1.0,1,$315,Available Now,February 2007,3163,2007,2,CARNEGIE,315,208021176
10877,"2/8 WALNUT STREET, CARNEGIE",-37.885342,145.062179,1.0,1.0,1,$180_pw,Rental_residential,November 2007,3163,2007,11,CARNEGIE,180,208021176
10878,"2/8 WALNUT STREET, CARNEGIE",-37.885342,145.062179,1.0,1.0,1,$180,Rental_residential,November 2007,3163,2007,11,CARNEGIE,180,208021176
10879,"2/8 WALNUT STREET, CARNEGIE",-37.885342,145.062179,1.0,1.0,1,$140,Rental_residential,January 2007,3163,2007,1,CARNEGIE,140,208021176
11044,"39 JERSEY PARADE, CARNEGIE",-37.887669,145.061139,3.0,1.0,1,$380_pw,House,May 2007,3163,2007,5,CARNEGIE,380,206011496
11045,"39 JERSEY PARADE, CARNEGIE",-37.887669,145.061139,3.0,1.0,1,$380,House,May 2007,3163,2007,5,CARNEGIE,380,208021176
11046,"39 JERSEY PARADE, CARNEGIE",-37.887669,145.061139,3.0,1.0,1,$380,House,April 2007,3163,2007,4,CARNEGIE,380,208021176
11047,"39 JERSEY PARADE, CARNEGIE",-37.887669,145.061139,3.0,1.0,1,$400_pw,House,March 2007,3163,2007,3,CARNEGIE,400,208021176
11048,"39 JERSEY PARADE, CARNEGIE",-37.887669,145.061139,3.0,1.0,1,$385,House,March 2007,3163,2007,3,CARNEGIE,385,208021176
11100,"3/24 MARGARET STREET, CARNEGIE",-37.890544,145.063327,1.0,1.0,1,$180_pw,Unit/apmt,November 2007,3163,2007,11,CARNEGIE,180,208021176
11101,"3/24 MARGARET STREET, CARNEGIE",-37.890544,145.063327,1.0,1.0,1,$180,Unit/apmt,November 2007,3163,2007,11,CARNEGIE,180,208021176
11277,"2/317 NEERIM ROAD, CARNEGIE",-37.889403,145.057546,1.0,1.0,0,$185_per_week,Unit/apmt,October 2007,3163,2007,10,CARNEGIE,185,208021176
11278,"2/317 NEERIM ROAD, CARNEGIE",-37.889403,145.057546,1.0,1.0,0,$185,Unit/apmt,October 2007,3163,2007,10,CARNEGIE,185,208021176
11370,"3/27 COORIGIL ROAD, CARNEGIE",-37.895496,145.058636,2.0,1.0,2,$225,Unit/apmt,January 2007,3163,2007,1,CARNEGIE,225,208021176
11400,"14/2 MAROONA ROAD, CARNEGIE",-37.887564,145.047961,1.0,1.0,1,$170_pw,Unit/apmt,February 2007,3163,2007,2,CARNEGIE,170,208021176
11401,"14/2 MAROONA ROAD, CARNEGIE",-37.887564,145.047961,1.0,1.0,1,$185,Unit/apmt,February 2007,3163,2007,2,CARNEGIE,185,208021176
11523,"5/369 NEERIM ROAD, CARNEGIE",-37.889928,145.062069,2.0,1.0,1,$300_pw,Unit/apmt,September 2007,3163,2007,9,CARNEGIE,300,208021176
11524,"5/369 NEERIM ROAD, CARNEGIE",-37.889928,145.062069,2.0,1.0,1,$300,Unit/apmt,September 2007,3163,2007,9,CARNEGIE,300,208021176
11815,"6/19 NEWMAN AVENUE, CARNEGIE",-37.899824,145.051649,2.0,1.0,1,$350_Weekly,Townhouse,December 2007,3163,2007,12,CARNEGIE,350,208021176
11816,"6/19 NEWMAN AVENUE, CARNEGIE",-37.899824,145.051649,2.0,1.0,1,$350,Townhouse,December 2007,3163,2007,12,CARNEGIE,350,208021176
11817,"6/19 NEWMAN AVENUE, CARNEGIE",-37.899824,145.051649,2.0,1.0,1,$350_Weekly,Townhouse,November 2007,3163,2007,11,CARNEGIE,350,208021176
11877,"1/75 COORIGIL ROAD, CARNEGIE",-37.896575,145.063299,3.0,1.0,2,$410,House,November 2007,3163,2007,11,CARNEGIE,410,208021176
11878,"1/75 COORIGIL ROAD, CARNEGIE",-37.896575,145.063299,3.0,1.0,2,$410_pw,House,November 2007,3163,2007,11,CARNEGIE,410,208021176
