,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
3064,0.4528698086794214,,0.2979468035464302,0.08644423705086328,0.11525898273448437,0.0782197853476435,0.7476084927671488,0.30249066728884744
6208,0.28021465235650955,0.25711619225384974,0.2988800746616892,,0.2784064395706953,0.7688987400839944,0.28143957069528697,0.302484834344377
4059,0.5270648623425105,,,,0.6047013532431171,0.38899906672888473,0.5251399906672889,0.3024323378441437
1518,0.47491833877741485,,0.2615492300513299,,0.2949136724218385,0.12465002333177788,0.8553429771348576,0.3022340177321512
2132,0.5044330377974802,,,0.019132057862809144,0.2560662622491834,0.48092627158189455,0.4400956602893141,0.30222235184321045
3926,0.4269715352309846,0.12470835277648157,0.22760149323378442,,0.352309846010266,0.30722118525431635,0.4400956602893141,0.30219902006532895
1508,0.34741017265515634,0.12949136724218385,0.2886140923938404,,0.6457652823145124,0.5776948203453103,0.8553429771348576,0.30214652356509564
5771,0.3066962202519832,,0.5192487167522165,,0.6270998600093327,0.44925338310779284,0.4007816145590294,0.30212319178721414
750,0.36397573495100327,,0.4087727484834344,,0.5782781147923471,0.38339944003733084,0.605459636024265,0.3020823611759216
440,0.425221651889874,,0.2040363975734951,,0.49585860942603827,0.48646756882874476,0.04059729351376575,0.3020648623425105
3416,0.59857676154923,,,,0.4690853943070462,0.025314979001399906,0.8271698553429772,0.301819878674755
2906,0.3294447036864209,0.23261782547830145,0.4310545963602426,,0.17714652356509566,0.27385674288380774,0.9737517498833411,0.30158072795146995
3421,0.38544097060195986,,0.41168922071861874,,0.630774615025665,0.2646406906206253,0.6455902939804014,0.3015223985067662
5595,0.29048063462435836,,0.5031497900139991,0.07536164255716285,0.45304479701353245,0.47882641157256184,0.3703919738684088,0.30128908072795146
2050,0.37995800279981334,,0.13065795613625758,,0.030681287914139058,0.8516098926738217,0.7075361642557163,0.3012715818945404
4937,0.4576528231451237,,,,0.37272515165655623,0.7237517498833411,0.188987400839944,0.30120158656089596
1430,0.5096826878208119,,,,0.5473635090993934,0.4622608492767149,0.03488100793280448,0.30106742883807747
5690,0.40772281847876807,,0.4324545030331311,,0.5242067195520299,0.10680121325244983,0.4400956602893141,0.3010324311712552
2764,0.49766682221185254,,,,0.20940270648623424,0.5217568828744751,0.14920671955202985,0.3010090993933738
3838,0.38812412505832944,0.1963369108726085,0.3399440037330845,,0.34601026598226786,0.19190387307512832,0.6743467102193187,0.3008749416705553
1156,0.3672421838544097,0.24381707886140924,0.26003266448903406,,0.31398740083994403,0.40859776014932336,0.13427438170788614,0.30086910872608497
1179,0.3521931871208586,,0.36747550163322446,,0.4584111059262716,0.5125408306112926,0.3703919738684088,0.30084577694820347
800,0.4182221185254316,,0.13380774615025665,,0.3273448436770882,0.649731684554363,0.5251399906672889,0.30084577694820347
3600,0.34566028931404574,0.16950536630891275,0.26773215118992066,,0.9048063462435838,0.5751283247783481,0.7278931404573028,0.3008399440037331
6479,0.3453686420905273,0.12908306112925805,0.28715585627624823,,0.6457652823145124,0.5776948203453103,0.9696103593093793,0.30079328044797016
6478,0.3453686420905273,0.12908306112925805,0.28715585627624823,,0.6457652823145124,0.5776948203453103,0.9696103593093793,0.30079328044797016
4217,0.33877741483901075,0.2543163789080728,0.26376574895007,,0.010382641157256184,0.5309729351376575,0.030856276248250117,0.3006707886140924
4764,0.5796780214652356,,,,0.24031731217918806,0.10680121325244983,0.09216052263182455,0.3005191320578628
241,0.46640223985067664,,0.2693653756416239,,0.7982967802146523,0.1336327578161456,0.6916122258516099,0.30043747083527766
3870,0.473401773215119,,,0.005482967802146524,0.24924171721885208,0.631882874475035,0.1558562762482501,0.30043747083527766
3687,0.3742417172188521,0.17848810079328045,0.3028464769015399,,0.5853943070461969,0.3480517965468969,0.3398856742883808,0.3003441437237518
3607,0.4507699486700887,,,,0.7480167988800747,0.749066728884741,0.1009099393373775,0.3002916472235184
2547,0.40562295846943536,,0.244050396640224,,0.014932337844143724,0.48646756882874476,0.030856276248250117,0.3002683154456369
2001,0.39494867008866075,0.040072328511432574,0.022573495100326645,,0.9499533364442371,0.9416122258516099,0.8804246383574429,0.3001574895007
1637,0.39494867008866075,0.040072328511432574,0.022573495100326645,,0.9499533364442371,0.9416122258516099,0.7786397573495101,0.3001574895007
5865,0.4443537097526832,0.18070461969202053,,,0.5417638824078395,0.5989267382174521,0.4400956602893141,0.30013999066728886
2023,0.5897106859542697,,,,0.23145123658422773,0.05144657022865142,0.808971068595427,0.3
1587,0.39827344843677087,0.13777414839010732,0.35942603826411573,0.08749416705552963,0.36572561829211386,0.06328744750349977,0.6916122258516099,0.2998775081661223
5256,0.49720018665422305,,,,0.5171488567428838,0.5125408306112926,0.11525898273448437,0.2998541763882408
2623,0.3509099393373775,,0.36537564162389174,,0.4584111059262716,0.5125408306112926,0.5666705552963136,0.29978418105459637
6277,0.44225384974335047,,,,0.6718968735417639,0.7863392440503967,0.21978534764349045,0.2997608492767149
5719,0.4434204386374242,0.1924871675221652,,,0.1949953336444237,0.5870275314979001,0.21191087260849276,0.2996616892207186
5007,0.3749416705552963,,0.43093793747083525,,0.6179421371908539,0.25927438170788614,0.05255482967802146,0.2995858609426038
198,0.3445520298646757,0.20887774148390106,0.2663905739617359,,0.010382641157256184,0.5309729351376575,0.0012832477834811013,0.29953919738684087
2769,0.3445520298646757,0.20887774148390106,0.2663905739617359,,0.010382641157256184,0.5309729351376575,0.0025081661222585163,0.29953919738684087
4469,0.38719085394307046,0.16483901073261784,0.1817545496966869,,0.010382641157256184,0.5309729351376575,0.0790363975734951,0.2995275314979001
1699,0.3148623425104993,0.15970601959869343,0.4074895006999533,0.05459636024265049,0.14704853009799346,0.3913322445170322,0.2414839010732618,0.2994925338310779
4540,0.40013999066728884,0.2594493700419972,0.20415305646290247,0.014582361175921606,0.0979351376574895,0.3117708819412039,0.48442603826411573,0.2994808679421372
2446,0.29129724685020997,0.17020531964535698,0.27426504899673354,,0.9766682221185254,0.8195286980867942,0.8804246383574429,0.2994750349976668
6750,0.5774615025664955,,,,0.24031731217918806,0.10680121325244983,0.09216052263182455,0.29941087260849275
3959,0.5347643490433971,,,,0.4070811945870275,0.31999533364442373,0.763590760615959,0.29938170788614094
235,0.3253033131124592,0.2251516565562296,0.3968735417638824,,0.5853943070461969,0.3480517965468969,0.14419038730751282,0.29934671021931875
3152,0.35767615492300514,,0.35242650489967337,,0.22707652823145125,0.49935837610825945,0.17592160522631825,0.2992592160522632
7248,0.3745916938870742,,0.4298880074661689,,0.6179421371908539,0.25927438170788614,0.09216052263182455,0.2992008866075595
4600,0.4024731684554363,,0.40783947736817544,,0.43770415305646293,0.16343910405972936,0.5251399906672889,0.2991483901073262
7818,0.5463719085394307,,,,0.9998833411105926,0.25927438170788614,0.4400956602893141,0.299113392440504
7057,0.49335044330377975,,,,0.20940270648623424,0.5217568828744751,0.7278931404573028,0.2988509099393374
6161,0.5521465235650956,,,,0.6638474101726551,0.22660989267382176,0.046021931871208586,0.29873425104993
149,0.44622025198320114,0.2589827344843677,0.21920205319645358,0.04678021465235651,0.018607092860475967,0.008341110592627158,0.9042230517965469,0.29836094260382645
762,0.5129491367242184,,,0.06579561362575828,0.5827111525898273,0.35166822211852544,0.48442603826411573,0.2982209519365375
2371,0.35849276714885675,,0.2975384974335044,,0.6133341110592627,0.5944353709752683,0.7947386840877275,0.29819762015865614
2927,0.3909239384041064,,0.385790947270182,0.05809612692487168,0.23640923938404107,0.19662855809612692,0.5251399906672889,0.2980926271581894
2509,0.2917055529631358,,0.5445053663089128,,0.07203686420905273,0.4323378441437237,0.5251399906672889,0.29798763415772284
2508,0.2917055529631358,,0.5445053663089128,,0.07203686420905273,0.4323378441437237,0.4400956602893141,0.29798763415772284
1378,0.5781614559029398,,,,0.41740550629958,0.08813579094727018,0.8271698553429772,0.2978943070461969
2470,0.46161922538497435,,0.2671488567428838,,0.7982967802146523,0.1336327578161456,0.5666705552963136,0.29760265982267853
5188,0.2881474568362109,,0.359192720485301,,0.8629258049463369,0.816787214185721,0.605459636024265,0.2975909939337378
7793,0.3399440037330845,,0.3407606159589361,,0.6133341110592627,0.5944353709752683,0.4007816145590294,0.2975676621558563
6492,0.42918805412972466,0.23063462435837612,,,0.5417638824078395,0.5989267382174521,0.8271698553429772,0.29755016332244516
5017,0.5899440037330844,,,,0.4690853943070462,0.025314979001399906,0.8271698553429772,0.2975034997666822
1910,0.3896406906206253,0.15515632291180587,0.37272515165655623,0.02998133457769482,0.11829211385907606,0.09531031264582361,0.4400956602893141,0.29741017265515635
7511,0.4827344843677088,,,,0.4741600559962669,0.559904339710686,0.3804829678021465,0.29735767615492303
864,0.39069062062529164,0.1361409239384041,0.3673588427438171,0.08527764815678955,0.36572561829211386,0.06328744750349977,0.6212085860942603,0.2972876808212786
3271,0.3594843677088194,0.03884741017265515,0.0829444703686421,,0.7667988800746617,0.9703686420905273,0.3703919738684088,0.29725268315445635
759,0.3999066728884741,,0.243117125524965,,0.014932337844143724,0.48646756882874476,0.055704619692020535,0.29722351843210454
5942,0.5767615492300513,,,,0.41740550629958,0.08813579094727018,0.6455902939804014,0.29719435370975267
5547,0.4713019132057863,,,0.044447036864209054,0.05342977134857676,0.5705202986467569,0.8446103593093793,0.2971476901539898
6665,0.37144190387307513,,0.42673821745216983,,0.6179421371908539,0.25927438170788614,0.046021931871208586,0.29699603359776017
8046,0.5761782547830144,,,,0.41740550629958,0.08813579094727018,0.4400956602893141,0.29690270648623424
8067,0.5606042930471302,,,,0.4265048996733551,0.16343910405972936,0.7278931404573028,0.29664605692953805
4553,0.5606042930471302,,,,0.4265048996733551,0.16343910405972936,0.48442603826411573,0.29664605692953805
6731,0.5606042930471302,,,,0.4265048996733551,0.16343910405972936,0.3398856742883808,0.29664605692953805
5153,0.5606042930471302,,,,0.4265048996733551,0.16343910405972936,0.6455902939804014,0.29664605692953805
2271,0.4844843677088194,,,,0.4922421838544097,0.5427554829678022,0.4007816145590294,0.29651773215118993
1036,0.3633924405039664,,0.3222118525431638,,0.15305646290247316,0.5037330844610359,0.3146290247316846,0.29651189920671955
5084,0.3002799813345777,,0.31252916472235187,,0.9116892207186188,0.8384274381707886,0.9696103593093793,0.29648856742883806
3291,0.32337844143723754,0.1748716752216519,0.38205786280914605,,0.31398740083994403,0.40859776014932336,0.2414839010732618,0.29644773681754555
8326,0.4016565562295847,,0.3742417172188521,,0.10732617825478301,0.20730284647690153,0.301329911339244,0.29640690620625293
3391,0.5474801679888007,,,,0.6638474101726551,0.22660989267382176,0.4400956602893141,0.29640107326178255
4857,0.5474801679888007,,,,0.6638474101726551,0.22660989267382176,0.48442603826411573,0.29640107326178255
885,0.5474801679888007,,,,0.6638474101726551,0.22660989267382176,0.5666705552963136,0.29640107326178255
1618,0.35930937937470836,0.15177321511899206,0.4660522631824545,0.07501166588894073,0.018607092860475967,0.008341110592627158,0.8271698553429772,0.29637774148390106
3340,0.3874241717218852,0.039897340177321515,0.022398506766215586,,0.9499533364442371,0.9416122258516099,0.6455902939804014,0.2963427438170788
6082,0.5471301913205786,,,,0.6638474101726551,0.22660989267382176,0.28143957069528697,0.2962260849276715
6624,0.4631357909472702,,,,0.6588894073728419,0.642848810079328,0.01615725618292114,0.29585277648156794
5082,0.3736584227718152,,0.4559029398040131,0.09799346710219319,0.11525898273448437,0.0782197853476435,0.5251399906672889,0.2956311245916939
6945,0.4098226784881008,0.27041530564629024,,,0.11275081661222586,0.6353243117125525,0.4400956602893141,0.29548530097993464
7025,0.48646756882874476,,,,0.20940270648623424,0.5217568828744751,0.046021931871208586,0.2954094727018199
3201,0.4503033131124592,,,,0.7949136724218385,0.7021698553429772,0.08306112925804947,0.2953686420905273
1188,0.40445636957536163,,0.38042463835744283,,0.42877974801679886,0.1701469902006533,0.28143957069528697,0.2953278114792347
3022,0.399556696220252,,0.3539430704619692,,0.8376691553896407,0.2473751749883341,0.32851143257116194,0.29530447970135326
430,0.3561595893607093,,0.23273448436770883,,0.5110242650489968,0.7065445636957536,0.16087260849276716,0.29528114792347177
3989,0.36409239384041064,,0.12214185720951937,,0.15305646290247316,0.8874825011665889,0.28143957069528697,0.2952228184787681
5510,0.3583761082594494,0.24031731217918806,0.25536630891273915,,0.31398740083994403,0.40859776014932336,0.10592627158189453,0.2951528231451237
233,0.5851609892673821,,,,0.7707069528698087,0.025314979001399906,0.9141390573961736,0.2951119925338311
6416,0.5666122258516099,,,,0.2023448436770882,0.11613392440503967,0.9565445636957536,0.2949195053663089
326,0.40177321511899206,,0.3561595893607093,,0.6938870741950537,0.22660989267382176,0.9565445636957536,0.2947795146990201
4543,0.5062995800279981,,,0.06439570695286981,0.5827111525898273,0.35166822211852544,0.48442603826411573,0.2947561829211386
3532,0.3428021465235651,0.1718968735417639,0.4109309379374708,,0.6688054129724685,0.23815912272515166,0.20689454036397573,0.2945928604759683
831,0.3428021465235651,0.1718968735417639,0.4109309379374708,,0.6688054129724685,0.23815912272515166,0.10592627158189453,0.2945928604759683
5419,0.4391040597293514,,,,0.7480167988800747,0.749066728884741,0.3843910405972935,0.2944587027531498
2443,0.48261782547830145,,0.23950069995333645,,0.10038497433504433,0.05144657022865142,0.6916122258516099,0.29435370975268316
5423,0.3834577694820345,0.03966402239850677,0.02216518898740084,,0.9499533364442371,0.9416122258516099,0.8930821278581428,0.2942895473635091
7944,0.5260149323378441,,,0.015048996733551097,0.040713952403173125,0.2967802146523565,0.5666705552963136,0.2941903873075128
7911,0.32886140923938406,,0.4696686887540831,,0.34140223985067664,0.3565095660289314,0.28143957069528697,0.2940153989734018
7512,0.4381707886140924,,,,0.7480167988800747,0.749066728884741,0.030856276248250117,0.2939920671955203
2398,0.32985300979934673,0.09268548763415772,0.10260149323378441,,0.7667988800746617,0.9923005132991134,0.8804246383574429,0.29394540363975735
1778,0.32985300979934673,0.09268548763415772,0.10260149323378441,,0.7667988800746617,0.9923005132991134,0.6916122258516099,0.29394540363975735
7343,0.36700886607559496,,0.42230517965468967,,0.6179421371908539,0.25927438170788614,0.6455902939804014,0.29389290713952404
4885,0.44738684087727487,,0.2685487634157723,,0.43770415305646293,0.16343910405972936,0.11280914605692954,0.29374708352776485
599,0.49883341110592627,,,,0.4337960802613159,0.4430121325244984,0.030856276248250117,0.293717918805413
257,0.5507466168922072,,,,0.40393140457302845,0.1825128324778348,0.763590760615959,0.29362459169388705
8356,0.4007232851143257,,0.14115725618292113,,0.3273448436770882,0.649731684554363,0.17090527298180122,0.2935662622491834
7263,0.5285814279048063,,,,0.5445636957536164,0.2925221651889874,0.605459636024265,0.2935429304713019
3665,0.21628558096126924,0.2576994867008866,0.4067895473635091,,0.4828511432571162,0.7824311712552496,0.8804246383574429,0.29351376574895005
6987,0.40352309846010265,,0.23320111992533832,,0.6270998600093327,0.44925338310779284,0.6455902939804014,0.2933271115258983
1163,0.40142323845076994,,0.37774148390107326,,0.42877974801679886,0.1701469902006533,0.10300979934671022,0.29327461502566493
