,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
6030,House,"442 CAMPBELL STREET, SWAN HILL",215031404,0.4084227718152123,0.4949253383107793,0.25746616892207186,0.4678021465235651,0.48226784881007934,0.19237050863275781,0.76376574895007,0.02904806346243584,,0.3440076217141079
7050,House,"6/297 ST KILDA STREET, BRIGHTON",208011169,0.2803313112459169,0.5309729351376575,0.21080261315912271,0.4156556229584694,0.36584227718152124,0.24498366775548297,0.2828978068128791,0.7641157256182921,,0.34395577331881577
2077,Apartment,"16/132 RUPERT STREET, WEST FOOTSCRAY",213031351,0.20730284647690153,0.2646406906206253,0.5690620625291647,,0.5664955669622025,,0.6856042930471302,0.8024965002333178,,0.3439557733188157
2822,Apartment,"2/1554-1556 DANDENONG ROAD, HUNTINGDALE",212051326,0.26866542230517965,0.4012482501166589,0.8098460102659822,0.3694587027531498,0.24206719552029865,0.17207186187587495,0.1984367708819412,0.633574428371442,,0.3439298491211697
5990,Apartment,"43/202 THE AVENUE, PARKVILLE",206041124,0.3471768548763416,0.5517382174521699,,0.27554829678021464,0.5236817545496967,0.14034064395706952,0.2881474568362109,0.9687354176388241,,0.3439298491211697
6429,Apartment,"5/4 FLORENCE ST, WILLIAMSTOWN",213021346,0.19832011199253383,0.40859776014932336,0.38894073728418105,0.46459402706486236,0.26084927671488567,0.19855342977134857,0.4692020531964536,0.7062529164722352,,0.34392336807175816
8450,House,"97 OAK STREET, PARKVILLE",206041124,0.18455436304246384,0.5517382174521699,,0.51376574895007,0.42971301913205784,0.1395240317312179,0.3180121325244984,0.9574778348110126,,0.3438650386270545
7257,House,"65 DUKE STREET, SUNSHINE",213011336,0.23518432104526366,0.014115725618292115,0.7544330377974802,0.3083294447036864,0.3853243117125525,,0.6453569762015866,0.751866542230518,,0.3438455954788199
6347,Apartment,"5/11 GRANDVIEW AVENUE, MARIBYRNONG",213031349,,0.1825128324778348,0.9283714419038731,0.34986000933271116,,,0.7279514699020065,0.8303779748016799,0.07547830144657022,0.3438391144294084
1836,House,"15 BRISBANE STREET, POOWONG",205031089,0.10557629491367242,0.9771348576761549,0.788497433504433,0.08539430704619692,0.08959402706486234,0.057162855809612695,0.7309846010265982,0.2597993467102193,,0.3437937470835277
7061,Apartment,"6/37 ST ALBANS ROAD, ST ALBANS",213011335,,0.05144657022865142,0.5902939804013065,0.4785347643490434,0.544447036864209,,0.8512599160055996,0.577928138124125,,0.3437678228858816
6820,Apartment,"6 / 38 WATTLETREE RD, ARMADALE",206061135,,0.749066728884741,0.39314045730284647,,0.5622958469435371,,0.5905272981801213,0.7984134391040597,,0.3437159744905895
8178,House,"8A CARINYA ROAD, BENTLEIGH EAST",208021426,,0.6215585627624824,0.607326178254783,0.15748950069995335,,0.20951936537564161,0.8922071861875875,0.6051096593560429,,0.3436900502929434
1516,House,"13 MERCER STREET, INVERLEIGH",203011035,0.500933271115259,0.9540947270181988,0.7313345776948204,,0.6159589360709286,,0.010965935604293047,0.27986467568828743,,0.3436835692435319
1084,House,"11 YALAMBEE AVENUE, ASPENDALE",208031189,,0.3117708819412039,0.5145823611759216,0.5410639290713952,0.6033597760149323,,0.7088194120391974,0.41332244517032196,,0.3436576450458858
7627,House,"71 CAMERON PARADE, BUNDOORA",209011196,,0.3432687820811946,0.8726084927671488,0.3678254783014466,,,0.7534997666822212,0.652356509566029,0.10335977601493233,0.3436576450458858
1014,Apartment,"11 FIELD STREET, MOONEE PONDS",206031116,0.40655622958469434,0.42148856742883806,0.2336677554829678,,0.3959402706486234,0.17545496966868876,0.5899440037330844,0.8695753616425571,,0.3436252397988282
7692,House,"74-76 ENNISMORE CRESCENT, PARK ORCHARDS",211021261,,0.9007816145590294,0.8112459169388707,0.10639290713952403,,,0.7513999066728885,0.5222818478768082,,0.34356691035412457
2008,House,"16 CARRINGTON STREET, BALWYN NORTH",207011148,,0.7333761082594493,0.4093560429304713,0.4238217452169855,,,0.8183621091927205,0.7066028931404573,,0.34350209986000924
38,Apartment,"1 BETHELA STREET, CAMBERWELL",207011149,0.1649556696220252,0.5462552496500234,0.8016798880074661,0.1455902939804013,0.30039664022398505,,0.41635557629491365,0.7159356042930471,,0.34346321356354015
4192,House,"29 MARKET STREET, MINYIP",215011394,0.5428138124125058,0.9839010732617826,0.5936770881941204,0.03499766682221185,0.5913439104059729,0.26866542230517965,0.027998133457769483,0.04713019132057863,,0.3433919220200134
4695,House,"3/66 BALAKA COURT, ROSEBUD WEST",214021384,0.36105926271581895,0.7994633691087261,0.7453336444237051,0.4918338777414839,,0.19937004199720018,0.20193653756416238,0.29129724685020997,,0.3433659978223674
4995,House,"32 ROSEMARY CRESCENT, FRANKSTON NORTH",214011372,,0.6373075128324779,0.858259449370042,0.5218152123191787,,,0.6714885674288381,0.4008399440037331,0.0002333177788147457,0.34332711152589823
2621,House,"2 COOLIBAH CRESCENT, BAYSWATER",211011251,,0.35166822211852544,0.6440737284181055,0.4550863275781615,0.6048763415772281,,0.4836677554829678,0.48168455436304247,0.06859542697153523,0.3432947062788407
105,House,"1 PEARCE STREET, LAVERTON",213051363,0.30214652356509564,0.30249650023331776,0.8630424638357442,,0.2620158656089594,,0.7473168455436304,0.6124591693887074,,0.3432752631306061
2893,House,"2/2 STANLEY AVENUE, ELTHAM",209031209,0.4072561829211386,0.624066728884741,0.3959402706486234,0.20951936537564161,0.4746850209986001,,0.4207886140923938,0.5569295380307979,,0.3432428578835485
2004,Apartment,"16 BRIDGE STREET, PORT MELBOURNE",206051130,0.4239384041063929,0.3646173588427438,0.26213252449836677,,0.43350443303779745,,0.6612225851609893,0.9436537564162389,,0.34322989578472546
4098,House,"28 CAMERON PARADE, BUNDOORA",209011196,,0.3432687820811946,0.7432337844143724,0.42405506299580026,,,0.8302613159122725,0.6581894540363976,0.09006066262249184,0.3432298957847254
413,Apartment,"1/35 BAY STREET, PARKDALE",208031193,0.3896406906206253,0.3117708819412039,0.4345543630424638,0.18677088194120392,0.4574778348110126,0.20800279981334577,0.5450303313112459,0.52753149790014,0.028114792347176856,0.34321045263649086
4685,Apartment,"3/61 LUCKNOW STREET, MITCHAM",211041270,,0.5812529164722352,0.3000466635557629,0.3226784881007933,0.44750349976668224,,0.8860242650489968,0.5512132524498367,,0.3431910094882563
6404,House,"5/23 GREEN STREET, WANGARATTA",204021066,0.46511899206719554,0.27385674288380774,0.49498366775548297,0.30086327578161454,0.5204153056462902,0.27683154456369574,0.6814045730284648,0.07524498366775548,,0.34319100948825626
2033,House,"16 JOHANN AVENUE, SCORESBY",211011254,,0.8139290713952403,0.5697620158656089,0.5381474568362109,,,0.6238917405506299,0.47025198320111994,0.07244517032197853,0.3431586042411987
6539,Apartment,"505/200 LYGON STREET, BRUNSWICK EAST",206011106,,0.7065445636957536,0.5445053663089128,,,,0.8822911805879609,0.9549696686887541,,0.3431456421423757
5089,House,"34 HERIOT STREET, LISMORE",217031474,0.5157489500699953,0.9797013532431171,0.8694587027531497,0.07722818478768081,0.2341343910405973,0.257816145590294,0.011549230051329911,0.14139057396173588,,0.3430030590553222
4375,House,"3 PORTER STREET, HAMPTON",208011172,,0.5870275314979001,0.5257816145590294,0.20088660755949603,0.13975734951003266,0.11420905272981802,0.8908072795146991,0.6283247783481102,,0.34297713485767617
3854,House,"25 DOROTHY STREET, BURWOOD EAST",207031166,,0.7863392440503967,0.48483434437704154,0.16915538964069063,0.38940737284181054,,0.6230751283247783,0.6339244050396641,,0.34297065380826464
4702,Apartment,"3/6A JANE STREET, MORWELL",205041096,0.3741250583294447,0.13637424171721885,0.7010032664489034,0.30261315912272513,0.5832944470368642,0.23448436770881942,0.5739617358842743,0.1808212785814279,,0.3429641727588531
2225,Apartment,"17/16 NEW SOUTH WALES CRESCENT, FORREST",216011407,0.33411105926271584,0.9935837610825945,0.4284881007932804,0.2777648156789547,0.3980401306579561,0.2099860009332711,0.3360942603826412,0.10837610825944936,,0.342938248561207
715,House,"10 STATION STREET, HARCOURT",202021028,0.024848343443770415,0.9483784414372375,0.6355576294913673,,0.6635557629491368,0.03978068128791414,0.5523798413439104,0.22188520765282316,,0.3429317675117955
4104,Apartment,"28 CHURCH STREET, PARKVILLE",206041124,0.23448436770881942,0.5517382174521699,,0.33959402706486236,0.2812645823611759,0.17732151189920672,0.5310312645823612,0.9706019598693421,,0.34289288121532635
2562,House,"1B BROGDEN COURT, GOLDEN POINT",201011483,,0.8800746616892208,0.7802146523565096,0.40900606626224917,,,0.7690153989734018,0.24708352776481568,,0.34282158967179965
4814,Apartment,"30/29 BENDALL STREET, KENSINGTON",206041121,,0.22660989267382176,0.7050279981334577,,0.4965585627624825,,0.710744283714419,0.9461619225384974,,0.34278918442474204
5112,Apartment,"34/29 BENDALL STREET, KENSINGTON",206041121,,0.22660989267382176,0.7050279981334577,,0.4965585627624825,,0.710744283714419,0.9461619225384974,,0.34278918442474204
7512,House,"7/20 MERCER ROAD, ARMADALE",206061135,,0.749066728884741,0.4238217452169855,,0.4381707886140924,,0.6681054596360243,0.8055296313579094,,0.3427438170788614
7366,House,"7 BODY PLACE, MACARTHUR",217041478,0.5370975268315445,0.9839010732617826,0.7947970135324312,0.024148390107326178,0.005482967802146524,0.2736817545496967,0.41857209519365374,0.04666355576294914,,0.3427049307823923
4970,House,"32 CAROLINE DRIVE, LOWER TEMPLESTOWE",207021160,,0.8229701353243117,0.5752449836677554,0.357326178254783,,,0.6416238917405507,0.6870041997200187,,0.3426854876341577
3506,Apartment,"210/313-319 WAVERLEY ROAD, MALVERN EAST",208041195,,0.2967802146523565,0.707769482034531,0.19435370975268315,0.3458936070928605,,0.8077461502566495,0.7194353709752683,0.011432571161922539,0.3426012339918079
5614,House,"4/22 BEECH STREET, WHITTLESEA",209041225,0.5397806812879141,0.7772398506766216,0.6786047596826879,0.5802613159122725,0.024498366775548296,,0.06381241250583294,0.41857209519365374,,0.3425299424482813
6960,House,"6 UPPER ROY STREET, JEPARIT",215011390,0.5144657022865142,0.9263882407839478,0.7904806346243584,0.015748950069995334,0.522515165655623,0.2839477368175455,0.01318245450303313,0.01598226784881008,,0.3425234613988697
7979,House,"8/2-6 SCOTT STREET, ESSENDON",206031502,0.38124125058329444,0.44925338310779284,0.2803313112459169,0.36875874941670556,0.3978068128791414,,0.3654923005132991,0.839827344843677,,0.3425234613988697
5046,House,"33 KAURI CRESCENT, PORTLAND",217011422,0.1954036397573495,0.5776948203453103,0.8372608492767148,0.5340643957069529,0.1039430704619692,0.101376574895007,0.7131357909472702,0.019832011199253385,,0.3425234613988697
6963,House,"6 WALES STREET, NORTHCOTE",206021499,0.4910172655156323,0.3565095660289314,0.35160989267382176,,0.30471301913205784,,0.7186187587494167,0.8600093327111525,,0.3424975372012236
1542,House,"13 TULIP STREET, VIOLET TOWN",204011055,0.4825011665888941,0.9136724218385441,0.8921488567428838,0.0459636024265049,0.5667288847410172,,0.04666355576294914,0.13462435837610826,,0.342478094052989
4404,House,"3 WEMBLEY CLOSE, BRIAR HILL",209011202,,0.4323378441437237,0.7631824545030331,0.432104526364909,0.35417638824078396,,0.5165655622958469,0.583877741483901,,0.3424716130035775
239,House,"1/15 MUNRO STREET, KEW EAST",207011154,,0.8327111525898273,0.22363509099393375,0.6107092860475968,,,0.573845076994867,0.7739150723285114,0.06684554363042464,0.34240680250946226
365,House,"1/28 MIDDLE ROAD, MARIBYRNONG",213031349,,0.1825128324778348,0.8021465235650956,0.2940970601959869,,,0.9016565562295847,0.8418105459636024,0.05867942137190854,0.34232254886711255
1373,Apartment,"12/72 PATTERSON STREET, MIDDLE PARK",206051128,0.1369575361642557,0.649731684554363,0.3624591693887074,0.27601493233784413,0.4750349976668222,,0.2711152589827345,0.9093560429304713,,0.3422966246694665
7451,House,"7 SUBURBAN STREET, CLUNES",201021010,0.4626691553896407,0.9175221651889874,0.2602659822678488,,0.32419505366308915,0.24591693887074195,0.6850209986000934,0.1846710219318712,,0.34225125732358586
7680,Apartment,"738 HIGH STREET, ARMADALE",206061135,,0.749066728884741,0.41460569295380306,,0.5870275314979001,,0.49078394773681755,0.838544097060196,,0.3422253331259397
6545,Apartment,"507 CANNING STREET, CARLTON NORTH",206071140,,0.7555412972468503,0.6101259916005599,0.5386724218385441,,,0.20479468035464302,0.9704269715352309,,0.34217348473064757
6544,House,"507 CANNING ST, CARLTON NORTH",206071140,,0.7555412972468503,0.6101259916005599,0.5386724218385441,,,0.20479468035464302,0.9704269715352309,,0.34217348473064757
3423,Apartment,"208/60 WAVERLEY ROAD, MALVERN EAST",208041195,,0.2967802146523565,0.7033364442370509,0.1937704153056463,0.34309379374708354,,0.8113625758282781,0.7196686887540831,0.011315912272515166,0.3421475605330015
4884,House,"31 CRISPE STREET, REGENT WEST",209021526,0.26831544563695753,0.16343910405972936,0.6208586094260382,0.22351843210452638,0.4464535697620159,,0.586677554829678,0.7699486700886607,,0.3421345984341784
2958,Apartment,"2/26 SELWOOD STREET, HAWTHORN EAST",207011152,,0.7237517498833411,0.4982501166588894,0.4538030797946804,0.23005132991133925,,0.3749416705552963,0.7982967802146523,,0.3421216363353554
5366,House,"39 PHOENIX DRIVE, WHEELERS HILL",212051327,,0.2876808212785814,0.8521931871208586,0.5912272515165655,,,0.7895473635090994,0.5312645823611759,0.02718152123191787,0.3421216363353553
3583,House,"22 MAIN ROAD, CAMPBELLS CREEK",202021027,0.20508632757816145,0.8800746616892208,0.4140223985067662,0.18892907139524032,0.18665422305179655,0.11012599160055997,0.8866075594960336,0.2074195053663089,,0.3421021931871209
2765,Apartment,"2/117 VICTORIA STREET, BRUNSWICK EAST",206011106,,0.7065445636957536,0.5642790480634624,,,,0.8644423705086327,0.9434204386374242,,0.34207626898947474
7886,House,"8 MCCRACKEN AVENUE, BLACKBURN SOUTH",207031162,,0.5705202986467569,0.7980634624358376,0.49673355109659356,,,0.6408072795146991,0.5724451703219785,,0.3420633068906517
672,House,"10 HAVELOCK STREET, MAIDSTONE",213031347,0.5130657956136258,0.2646406906206253,0.37785814279048063,0.16658889407372843,0.14022398506766215,,0.7967802146523565,0.8190620625291647,,0.3420244205941826
4885,House,"31 CRISPE STREET, RESERVOIR",209021526,0.2685487634157723,0.16343910405972936,0.6197503499766682,0.22328511432571163,0.44738684087727487,,0.5858609426038264,0.7698320111992534,,0.3420114584953596
1662,House,"14 DIAMOND STREET, ESSENDON WEST",210011230,,0.44925338310779284,0.5361642557162856,0.613275781614559,,,0.6957536164255717,0.7823145123658423,,0.34186239435889454
6769,House,"58 STANLEY STREET, FRANKSTON",214011371,0.33656089594027067,0.008341110592627158,0.4819178721418572,0.5110242650489968,0.45648623425104995,0.1753383107792814,0.6626224918338778,0.3947736817545497,0.04888007466168922,0.3417716596671333
6246,House,"5 DARLING STREET, HEYWOOD",217011420,0.520648623425105,0.8758749416705554,0.24434204386374242,0.44668688754083063,0.6382407839477369,0.2762482501166589,0.04876341577228185,0.02508166122258516,,0.34176517861772177
4105,House,"28 CLIFFORD STREET, WARRAGUL",205011079,0.40737284181054595,0.5086910872608493,0.6434904339710686,0.2213019132057863,0.3659589360709286,0.14547363509099392,0.51376574895007,0.2698320111992534,,0.34176517861772177
7033,Apartment,"6/21 ULUPNA ROAD, ORMOND",208021182,0.32127858142790483,0.48646756882874476,0.38299113392440504,,0.6153756416238917,,0.6017265515632291,0.6679888007466169,,0.34175869756831023
4377,House,"3 RIVERVIEW ROAD, BALWYN NORTH",207011148,,0.7333761082594493,0.6613392440503967,0.5257816145590294,,,0.41903873075128323,0.7358842743817079,,0.3417133302224296
762,Apartment,"10/21 KING STREET, BAYSWATER",211011251,,0.35166822211852544,0.4392207186187588,0.4914839010732618,0.5129491367242184,,0.7328511432571162,0.48098460102659824,0.06579561362575828,0.3416614818271374
2221,Apartment,"17 WRIGHT STREET, RESERVOIR",209021526,0.3989734017732151,0.16343910405972936,0.4179888007466169,0.2774148390107326,0.3808912739150723,,0.6695053663089128,0.7666822211852543,,0.3416550007777259
3311,House,"20 LAMBERT STREET, FRANKSTON NORTH",214011372,,0.6373075128324779,0.7586327578161456,0.5216985534297713,,,0.7548996733551097,0.4015398973401773,0.0004666355576294914,0.3416161144812567
5649,Apartment,"4/3 BREFFNA STREET, PRESTON",209021428,0.27414839010732617,0.09531031264582361,0.6291413905739618,0.3625758282781148,0.29608026131591225,0.2503499766682221,0.34566028931404574,0.7932804479701353,0.027648156789547365,0.3415772281847877
4482,Apartment,"3/15 HOWSON STREET, BRUNSWICK WEST",206011107,,0.6659472701819878,0.7365842277181521,,,,0.7432337844143724,0.9281381241250584,,0.34154482293773003
791,Apartment,"10/60 WATTLETREE ROAD, ARMADALE",206061135,,0.749066728884741,0.38637424171721885,,0.558212785814279,,0.5821278581427904,0.7978301446570228,,0.3415124176906725
4249,House,"2B BRYAN STREET, SWAN HILL",215031404,0.5202986467568829,0.4949253383107793,0.1833877741483901,0.6125758282781147,0.3594843677088194,0.15760615958936072,0.7159356042930471,0.029398040130657957,,0.3415124176906725
967,House,"109 EPSOM ROAD, ASCOT VALE",206031113,,0.1825128324778348,0.8637424171721885,,0.29223051796546895,,0.8336444237050863,0.9009566028931405,,0.34145408824596873
6728,House,"56 OLD KENT ROAD, MOOROOLBARK",211051281,0.20590293980401306,0.6158422771815212,0.8853243117125525,0.47526831544563697,0.27029864675688287,,0.15398973401773214,0.4661689220718619,,0.3414216829989111
503,House,"1/50 SNOWDON AVENUE, CAULFIELD",208021178,0.3664255716285581,0.6909706019598694,0.32081194587027534,0.416472235184321,,0.2538497433504433,0.28546430237984133,0.7386840877274848,,0.3414087209000881
2477,House,"19 STATION ROAD, GISBORNE",210021232,0.43770415305646293,0.8179538030797947,0.4888007466168922,0.28966402239850675,0.19062062529164722,,0.46208586094260384,0.38555762949136724,,0.3413763156530305
6537,House,"504/270 KING STREET, MELBOURNE",206041505,,0.0023331777881474567,,0.6527064862342511,0.5958936070928604,0.2572328511432571,0.5687120858609426,0.9953336444237051,,0.34135687250479596
6499,Apartment,"5/98 MUST STREET, PORTLAND",217011422,0.4156556229584694,0.5776948203453103,0.4169388707419505,0.5590293980401306,0.3149790013999067,0.14092393840410639,0.6263415772281848,0.020648623425104994,,0.3413568725047959
