address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"19 CASEY CRESCENT, VIEWBANK",-37.735471,145.09371,2013,6,3.0,3.0,2,3084,209011203,House,18.75568,0.0885,1.31943,2.11552,3.5978600000000003,,,,500.0
"19 CHALLENGER CIRCUIT, CRANBOURNE",-38.1083474,145.2844247,2013,6,3.0,2.0,1,3977,212031300,House,53.87416,3.26061,0.7271799999999999,0.47355,1.2705499999999998,,0.78604,0.61456,350.0
"19 CHESTER COURT, ENDEAVOUR HILLS",-37.973127,145.253754,2013,6,3.0,2.0,2,3802,212021453,House,35.01341,0.72075,2.25417,2.63602,,,,,360.0
"19 COOPER ROAD, ROWVILLE",-37.914783,145.253896,2013,5,3.0,2.0,0,3178,211011256,House,36.48591,1.24326,3.47819,,,,,,370.0
"19 CORINS CRESCENT, FORGE CREEK",-37.928214,147.665332,2013,1,3.0,2.0,0,3875,205021086,House,292.23822,9.19273,6.56948,,,,,,295.0
"19 CORINS CRESCENT, NEWLANDS ARM",-37.928214,147.665332,2013,1,3.0,2.0,6,3875,205021086,House,292.23822,9.19273,6.56948,,,,,,295.0
"19 CORRIS STREET, YARRAVILLE",-37.8169565,144.878731,2013,8,2.0,1.0,1,3013,213031352,Apartment,10.72566,0.69076,0.96801,1.40437,1.70325,,1.51206,,415.0
"19 CRANWELL AVENUE, STRATHMORE",-37.739825,144.908237,2013,1,3.0,2.0,1,3041,210011231,House,10.22252,1.22876,1.22619,2.75762,,,,,450.0
"19 CROMER ROAD, BEAUMARIS",-37.987708,145.044253,2013,3,4.0,2.0,3,3193,208011168,House,24.80155,0.61482,1.63948,2.44526,,,2.02234,1.98498,650.0
"19 DOMAIN GARDENS, SEBASTOPOL",-37.583037,143.836234,2013,8,2.0,1.0,1,3356,201011484,House,117.95604,1.69379,2.3312600000000003,,,,,,230.0
"19 FENTON STREET, OAKLEIGH EAST",-37.908431,145.110321,2013,11,3.0,1.0,2,3166,212051326,House,20.49961,2.31989,1.62955,1.53048,1.75504,3.0846,3.23314,,380.0
"19 FIFTH PARADE, RAYMOND ISLAND",-37.922681,147.729213,2013,7,3.0,2.0,4,3880,205021086,House,295.85713,3.31766,2.73448,,,,,,200.0
"19 FLINDERS STREET, PORTLAND",-38.330469,141.603725,2013,8,3.0,1.0,2,3305,217011422,House,358.39353000000006,2.16933,2.45521,2.32309,2.64142,1.3687,3.08208,,215.0
"19 GAYNOR CRESCENT, GLEN WAVERLEY",-37.866282,145.178948,2013,1,4.0,2.0,1,3150,212051321,House,22.68587,2.374,0.8330700000000001,0.28919,,,3.26774,,400.0
"19 GOLDWOOD DRIVE, ALFREDTON",-37.5538578,143.8008735,2013,5,4.0,2.0,2,3350,201011001,House,120.12571,0.6648,0.23198,,,,,,430.0
"19 GRACEBURN GROVE, ST ALBANS",-37.729001,144.795447,2013,10,4.0,1.0,2,3021,213011334,House,23.75418,0.79789,0.88124,2.30999,1.01287,,2.3248800000000003,,290.0
"19 GRACEBURN GROVE, ST ALBANS",-37.729001,144.795447,2013,11,4.0,1.0,2,3021,213011334,House,23.75418,0.79789,0.88124,2.30999,1.01287,,2.3248800000000003,,290.0
"19 HAMILTON STREET, SEDDON",-37.807675,144.887741,2013,8,3.0,1.0,1,3011,213031350,House,7.933739999999999,0.3718999999999999,,,1.76181,,,,485.0
"19 HIGH STREET, BEAUFORT",-37.428674,143.389949,2013,3,3.0,1.0,1,3373,201031014,House,160.35506,1.89558,1.92185,1.94906,1.26434,1.09931,1.16023,,220.0
"19 HIGH STREET, ROCHESTER",-36.363783,144.71052,2013,6,3.0,1.0,0,3561,216011409,House,182.71228,0.5491,2.26905,2.36573,1.89251,2.07839,1.956,,230.0
"19 HODGSON STREET, LOWER TEMPLESTOWE",-37.766012,145.10311,2013,5,3.0,1.0,2,3107,207021160,House,15.16917,0.61713,1.08583,1.10083,,,,,395.0
"19 IDA STREET, NIDDRIE",-37.746032,144.888853,2013,6,3.0,1.0,1,3042,210011230,House,11.77184,1.37623,0.35924,0.70866,,,,,300.0
"19 IDA STREET, NIDDRIE",-37.746032,144.888853,2013,7,3.0,1.0,1,3042,210011230,House,11.77184,1.37623,0.35924,0.70866,,,,,300.0
"19 ILLOWA STREET, MORNINGTON",-38.222753,145.055267,2013,10,3.0,1.0,2,3931,214021591,House,71.27174000000001,0.77249,0.5575,,1.28072,,,,265.0
"19 ILLOWA STREET, MORNINGTON",-38.222753,145.055267,2013,12,3.0,1.0,2,3931,214021591,House,71.27174000000001,0.77249,0.5575,,1.28072,,,,265.0
"19 IRELAND STREET, MALDON",-36.989483,144.070302,2013,12,2.0,2.0,0,3463,202021028,House,142.80632999999995,1.44811,1.47414,,0.6026900000000001,0.8351799999999999,1.57346,,280.0
"19 IVAN CRESCENT, HAMPTON PARK",-38.03815079,145.26464844,2013,5,3.0,2.0,2,3976,212031562,House,43.01165,,0.72939,0.8002999999999999,,,,0.95168,360.0
"19 JACANA STREET, CHADSTONE",-37.883488,145.102057,2013,3,4.0,1.0,1,3148,212051319,House,17.86891,1.42885,3.38933,0.65554,,,,,480.0
"19 JADE COURT, WODONGA",-36.121863,146.863796,2013,5,2.0,1.0,1,3690,204031073,House,309.56919,0.4102699999999999,1.9001,,,,,,250.0
"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,2013,11,3.0,1.0,1,3977,212031300,House,53.15684,2.5433000000000003,0.69899,1.89159,1.78021,,1.50795,0.7089099999999999,300.0
"19 KAKODA ROAD, YARROWEYAH",-35.9273395,145.5594958,2013,12,4.0,1.0,0,3644,216021413,House,246.41184,0.86781,7.68506,31.75227,0.42081,32.06066,30.92989,,280.0
"19 KENDRA STREET, NORTH GEELONG",-38.1191055,144.3446722,2013,3,2.0,1.0,1,3215,203021047,House,71.16295,1.4929,2.19035,1.3871099999999998,1.60792,,,,265.0
"19 KENNY ROAD, YARROWEYAH",-35.9232525,145.5595037,2013,9,3.0,2.0,0,3644,216021413,House,246.44323,0.4096499999999999,7.71645,31.78367,0.45961,32.09205,30.96129,,180.0
"19 LOBB STREET, NORTH BENDIGO",-36.741645,144.279452,2013,11,4.0,2.0,1,3550,202011018,House,154.76842000000002,2.19175,1.30725,2.27824,3.87381,1.93113,4.1557,3.04806,380.0
"19 MAREEBA AVE, BUXTON",-37.423476,145.704617,2013,12,3.0,1.0,2,3711,204011054,House,104.70013,14.60557,1.07083,25.3781,31.26331,30.96504,12.35503,,280.0
"19 MAREEBA AVENUE, BUXTON",-37.423476,145.704617,2013,12,3.0,1.0,2,3711,204011054,House,104.70013,14.60557,1.07083,25.3781,31.26331,30.96504,12.35503,,280.0
"19 MARZIANO DRIVE, MILDURA",-34.204435,142.122844,2013,6,3.0,2.0,2,3500,215021470,House,542.1416899999999,,1.83478,3.24071,,,,,290.0
"19 MARZIANO DRIVE, MILDURA",-34.204435,142.122844,2013,11,3.0,2.0,2,3500,215021470,House,542.1416899999999,,1.83478,3.24071,,,,,300.0
"19 MAY STREET, FITZROY NORTH",-37.775804,144.984874,2013,3,2.0,1.0,0,3068,206071143,Apartment,5.699529999999999,1.74907,0.30039,1.7646400000000002,1.48938,,,,550.0
"19 MAY STREET, FITZROY NORTH",-37.775804,144.984874,2013,11,2.0,1.0,0,3068,206071143,Apartment,5.699529999999999,1.74907,0.30039,1.7646400000000002,1.48938,,,,600.0
"19 MCDONALD STREET, RUSHWORTH",-36.581724,145.012611,2013,11,3.0,1.0,2,3612,216011410,House,172.08829999999998,7.505409999999999,0.83963,,1.5028800000000002,1.15886,1.53064,,220.0
"19 MILLER STREET, BENDIGO",-36.769584,144.291041,2013,1,3.0,1.0,1,3550,202011021,House,151.90601999999998,,1.83908,1.37995,,,,,325.0
"19 MILLER STREET, BENDIGO",-36.769584,144.291041,2013,2,3.0,1.0,1,3550,202011021,House,151.90601999999998,,1.83908,1.37995,,,,,325.0
"19 MILLER STREET, BENDIGO",-36.769584,144.291041,2013,7,3.0,1.0,1,3550,202011021,House,151.90601999999998,,1.83908,1.37995,,,,,295.0
"19 MILLER STREET, BENDIGO",-36.769584,144.291041,2013,8,3.0,1.0,1,3550,202011021,House,151.90601999999998,,1.83908,1.37995,,,,,295.0
"19 MILLER STREET, TONGALA",-36.253432,144.956366,2013,1,3.0,1.0,1,3621,216011407,House,211.03313,7.83315,0.54696,15.92136,0.77806,14.52673,0.72524,,200.0
"19 MILLER STREET, TONGALA",-36.253432,144.956366,2013,2,3.0,1.0,1,3621,216011407,House,211.03313,7.83315,0.54696,15.92136,0.77806,14.52673,0.72524,,200.0
"19 MILLER STREET, TONGALA",-36.253432,144.956366,2013,4,3.0,1.0,1,3621,216011407,House,211.03313,7.83315,0.54696,15.92136,0.77806,14.52673,0.72524,,200.0
"19 MILLER STREET, TONGALA",-36.253432,144.956366,2013,5,3.0,1.0,1,3621,216011407,House,211.03313,7.83315,0.54696,15.92136,0.77806,14.52673,0.72524,,200.0
"19 PARAGON WAY, WATERWAYS",-38.01193,145.139863,2013,10,3.0,2.0,1,3195,208031183,House,42.32905,3.6047,,,,,,,450.0
"19 PARAGON WAY, WATERWAYS",-38.01193,145.139863,2013,11,3.0,2.0,1,3195,208031183,House,42.32905,3.6047,,,,,,,450.0
"19 RIMFIRE CRESCENT, CRANBOURNE",-38.113599,145.276866,2013,3,3.0,1.0,2,3977,212031300,House,53.17002,2.55648,2.3385100000000003,2.86593,3.66293,,2.1661,2.2636700000000003,250.0
"19 ROYAL GEORGES CHASE STREET, BOTANIC RIDGE",-38.138397,145.253962,2013,10,3.0,2.0,0,3977,212031303,House,56.95373,3.28392,2.21006,,11.92213,,,,420.0
"19 ROYAL ST GEORGES CHASE, BOTANIC RIDGE",-38.138397,145.253962,2013,10,3.0,2.0,0,3977,212031303,House,56.95373,3.28392,2.21006,,11.92213,,,,420.0
"19 SEABEACH PARADE, NORTH SHORE",-38.098712,144.371772,2013,5,3.0,1.0,1,3214,203021488,House,68.25455000000001,2.20798,2.01479,4.370430000000001,1.09932,,2.02179,,320.0
"19 SHAFTON ST, HUNTINGDALE",-37.906579,145.107288,2013,1,3.0,1.0,4,3166,212051326,House,20.02887,2.68349,1.25134,1.66192,2.11864,2.6138600000000003,2.7624,,375.0
"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,2013,1,3.0,1.0,4,3166,212051326,House,20.03001,2.62346,1.25248,1.6748299999999998,2.0586100000000003,2.615,2.76354,,375.0
"19 SHAFTON STREET, HUNTINGDALE",-37.90659,145.107208,2013,11,3.0,1.0,4,3166,212051326,House,20.03001,2.62346,1.25248,1.6748299999999998,2.0586100000000003,2.615,2.76354,,365.0
"19 SMITH STREET, HAMPTON",-37.9339,145.022063,2013,3,4.0,2.0,4,3188,208011172,House,17.580419999999997,0.93261,1.07918,1.80807,2.85317,3.25516,,,750.0
"19 SMITH STREET, HAMPTON",-37.9339,145.022063,2013,4,4.0,2.0,4,3188,208011172,House,17.580419999999997,0.93261,1.07918,1.80807,2.85317,3.25516,,,750.0
"19 SMITH STREET, HAMPTON",-37.9339,145.022063,2013,5,4.0,2.0,4,3188,208011172,House,17.580419999999997,0.93261,1.07918,1.80807,2.85317,3.25516,,,750.0
"19 SOUTH STREET, PORT ALBERT",-38.666234,146.69218,2013,3,2.0,1.0,2,3971,205051104,House,221.94883,5.40296,0.67088,13.52142,7.827979999999999,13.68194,13.36432,,220.0
"19 ST DAVID STREET, RIPPLESIDE",-38.122274,144.35525,2013,1,3.0,1.0,2,3215,203021047,House,71.39956,0.55131,0.54046,3.04653,0.36529,,,,450.0
"19 STANLEY STREET, IVANHOE",-37.763476,145.037922,2013,1,2.0,1.0,1,3079,209011200,Apartment,11.38038,0.4840299999999999,0.8078099999999999,,1.91124,1.67723,,,450.0
"19 STATION ROAD, GISBORNE",-37.48233,144.591432,2013,9,3.0,1.0,3,3437,210021232,House,55.24971,1.27633,1.16227,2.11822,2.8143,,0.95546,,300.0
"19 STEARMAN STREET, NEWBOROUGH",-38.173959,146.287967,2013,5,3.0,1.0,1,3825,205041095,House,140.44358,0.66804,1.1988299999999998,0.84535,2.87224,1.67351,2.49597,,220.0
"19 STEARMAN STREET, NEWBOROUGH",-38.173959,146.287967,2013,6,3.0,1.0,1,3825,205041095,House,140.44358,0.66804,1.1988299999999998,0.84535,2.87224,1.67351,2.49597,,200.0
"19 STIRLING STREET, FOOTSCRAY",-37.796063,144.904827,2013,5,2.0,1.0,1,3011,213031348,Apartment,7.16727,0.98488,1.62846,0.92005,0.6258400000000001,2.07765,1.68825,,300.0
"19 SUMMERHAYS ROAD, CAPE WOOLAMAI",-38.522877,145.337618,2013,7,2.0,1.0,3,3925,205031091,House,127.77971,3.0997,2.99268,,,,13.98555,,215.0
"19 THOMPSON STREET, ELPHINSTONE",-37.099025,144.335844,2013,6,3.0,1.0,1,3448,202021028,House,110.11882,13.59792,1.82384,,0.66813,37.243,28.734240000000003,,330.0
"19 WATTLE COURT, CASTELLA",-37.517633,145.417985,2013,4,4.0,2.0,2,3777,209031211,House,73.16150999999999,5.062189999999999,8.29041,,,,,,385.0
"19 WINDLASS AVENUE, ARDMONA",-36.374199,145.340382,2013,7,3.0,2.0,2,3629,216031415,House,192.07923,1.3078599999999998,1.57887,1.76344,4.25279,,6.061319999999999,,320.0
"19 WINGROVE PLACE, RINGWOOD",-37.805565,145.24281,2013,11,3.0,1.0,2,3134,211031266,House,29.25209,2.00931,2.51169,2.68898,2.49571,,2.66867,2.24195,410.0
"19 WINGROVE PLACE, RINGWOOD",-37.805565,145.24281,2013,12,3.0,1.0,2,3134,211031266,House,29.25209,2.00931,2.51169,2.68898,2.49571,,2.66867,2.24195,410.0
"19 WINSTON STREET, GLEN WAVERLEY",-37.870471,145.176636,2013,6,4.0,2.0,3,3150,212051321,House,27.36468,1.77376,1.22874,0.99381,,,2.6675,,420.0
"19 WRIGHT ROAD, AVONSLEIGH",-37.924572,145.470776,2013,8,4.0,2.0,1,3782,212011289,House,60.09936,1.33078,3.77823,,4.19383,,3.39455,,380.0
"19 YARCK COURT, WESTMEADOWS",-37.672644,144.90756,2013,1,3.0,1.0,3,3049,210051245,House,17.66627,2.03181,0.51169,0.75537,,,2.8764000000000003,4.47929,270.0
"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,2013,1,3.0,2.0,2,3854,205041098,House,169.50956,9.31541,1.07519,,2.1454,,,,380.0
"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,2013,2,3.0,2.0,2,3854,205041098,House,169.50956,9.31541,1.07519,,2.1454,,,,335.0
"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,2013,3,3.0,2.0,2,3854,205041098,House,169.50956,9.31541,1.07519,,2.1454,,,,334.0
"19-21 HAMBROOK LANE, GLENGARRY",-38.131844,146.56832,2013,8,3.0,2.0,2,3854,205041098,House,169.50956,9.31541,1.07519,,2.1454,,,,380.0
"19/15 LIARDET STREET, PORT MELBOURNE",-37.842374,144.944868,2013,2,2.0,1.0,1,3207,206051130,Apartment,5.686109999999999,0.3676399999999999,1.3687,,1.24555,,0.52674,,520.0
"19/15 MCEWAN ROAD, HEIDELBERG HEIGHTS",-37.7408473,145.0528873,2013,9,2.0,1.0,1,3081,209011199,House,14.37967,0.2860899999999999,0.77813,1.34012,,,1.0418900000000002,,320.0
"19/2 SALTRIVER PLACE, FOOTSCRAY",-37.801375,144.908405,2013,6,3.0,2.0,2,3011,213031348,House,6.753970000000001,0.5773400000000001,1.4098499999999998,1.5588499999999998,0.7096399999999999,2.876,1.10168,,520.0
"19/2 SALTRIVER PLACE, FOOTSCRAY",-37.801375,144.908405,2013,10,3.0,2.0,2,3011,213031348,House,6.753970000000001,0.5773400000000001,1.4098499999999998,1.5588499999999998,0.7096399999999999,2.876,1.10168,,520.0
"19/313 EIGHTH STREET, MILDURA",-34.172404,142.14619,2013,11,2.0,1.0,1,3500,215021469,House,545.95181,2.03759,1.56898,4.22117,2.3986300000000003,2.40581,2.98559,,260.0
"19/49 GRANGE ROAD, TOORAK",-37.836796,145.011338,2013,8,2.0,1.0,1,3142,206061138,Apartment,7.075819999999999,1.61035,1.65347,,1.63973,,,,370.0
"19/70 GRANGE BOULEVARD, BUNDOORA",-37.709076,145.051163,2013,8,2.0,1.0,1,3083,209021205,House,15.60506,1.57933,1.88395,2.50876,0.12584,0.72182,,1.25065,300.0
"19/70 GRANGE BOULEVARD, BUNDOORA",-37.709076,145.051163,2013,12,2.0,1.0,1,3083,209021205,House,15.60506,1.57933,1.88395,2.50876,0.12584,0.72182,,1.25065,310.0
"19/700 LYGON STREET, CARLTON NORTH",-37.790023,144.969021,2013,5,2.0,1.0,1,3054,206071140,House,2.54464,1.7346199999999998,0.94543,1.31489,,,,,395.0
"19/700 LYGON STREET, CARLTON NORTH",-37.790023,144.969021,2013,6,2.0,1.0,1,3054,206071140,Apartment,2.54464,1.7346199999999998,0.94543,1.31489,,,,,395.0
"19/777 BELL STREET, PRESTON",-37.743441,144.981792,2013,11,2.0,1.0,2,3072,209021429,Apartment,8.208290000000002,0.7980900000000001,1.67722,1.79505,,,,,350.0
"190 BASS VALLEY ROAD, BENA",-38.398018,145.768691,2013,10,3.0,2.0,2,3946,205031089,House,116.28133,7.5345,2.81099,16.94563,2.0038,9.19143,8.91191,,260.0
"190 CAMERON PARADE, WATSONIA NORTH",-37.698828,145.084392,2013,10,3.0,1.0,2,3087,209011204,House,19.36104,0.38925,0.5124500000000001,,2.25077,,,,360.0
"190 FERRARS STREET, SOUTH MELBOURNE",-37.832477,144.954427,2013,1,2.0,1.0,1,3205,206051512,House,3.7569,1.58998,,,0.32088,,0.75589,,550.0
"190 NOLANS ROAD, SCOTCHMANS LEAD",-37.6598335,143.8444407,2013,12,3.0,1.0,4,3352,201011005,House,126.00333,5.190270000000001,5.40397,,,,4.93575,,230.0
"190A DUNDAS STREET, THORNBURY",-37.754745,145.020128,2013,10,4.0,2.0,3,3071,206021112,House,10.54108,0.7253,0.6982,0.52624,2.28023,,,,530.0
"190A DUNDAS STREET, THORNBURY",-37.754745,145.020128,2013,11,4.0,2.0,3,3071,206021112,House,10.54108,0.7253,0.6982,0.52624,2.28023,,,,530.0
"190A LINCOLN ROAD, CROYDON",-37.789599,145.305727,2013,9,3.0,2.0,1,3136,211031450,House,35.43,0.83228,1.80913,,,,3.61871,,360.0
"192 HIGH STREET, BIG HILL",-36.7998257,144.2425571,2013,1,3.0,1.0,1,3555,202011022,House,145.28452,,0.4462,1.69999,1.0500699999999998,,,,310.0
"192 RIFLE RANGE ROAD, KINGLAKE CENTRAL",-37.503395,145.296358,2013,5,4.0,2.0,2,3757,209031211,House,58.48284,22.08625,3.58381,,,,,,400.0
"1922 MIDLAND HIGHWAY, COROP",-36.458016,144.795608,2013,9,2.0,1.0,2,3559,216011410,House,169.81438,0.81408,1.00363,,17.02936,33.13257,17.28162,,150.0
"193 BANKSIA STREET, IVANHOE",-37.757264,145.045422,2013,6,3.0,1.0,1,3079,209011200,House,12.63135,1.03211,1.11377,,1.79608,1.76428,,,420.0
"193 BANKSIA STREET, IVANHOE",-37.757264,145.045422,2013,7,3.0,1.0,1,3079,209011200,House,12.63135,1.03211,1.11377,,1.79608,1.76428,,,420.0
"193 GRIMSHAW STREET, GREENSBOROUGH",-37.703937,145.094273,2013,4,2.0,1.0,2,3088,209011197,Apartment,20.94554,0.49988,0.6433300000000001,0.68187,1.89149,,0.1816299999999999,,350.0
"193 GRIMSHAW STREET, GREENSBOROUGH",-37.703937,145.094273,2013,5,2.0,1.0,2,3088,209011197,House,20.94554,0.49988,0.6433300000000001,0.68187,1.89149,,0.1816299999999999,,330.0
"1931 MURRINDINDI ROAD, GLENBURN",-37.3801902,145.4802356,2013,10,3.0,1.0,2,3717,204011062,House,90.3116,6.71062,6.84003,23.50938,19.71136,21.70247,22.379990000000003,,210.0
"194 GLADESVILLE BOULEVARD, PATTERSON LAKES",-38.074301,145.144894,2013,8,4.0,1.0,2,3197,208031185,House,47.13212,0.99364,0.65963,,3.13391,,,,410.0
"194 MELBOURNE ROAD, WILLIAMSTOWN",-37.852221,144.890054,2013,1,3.0,1.0,2,3016,213021346,House,12.86116,1.08876,0.61309,1.2367,2.01361,1.59702,2.21437,,320.0
"194 MELBOURNE ROAD, WILLIAMSTOWN",-37.852221,144.890054,2013,6,3.0,1.0,2,3016,213021346,House,12.86116,1.08876,0.61309,1.2367,2.01361,1.59702,2.21437,,320.0
"194 MONBULK ROAD, KALLISTA",-37.883737,145.386369,2013,4,3.0,1.0,0,3791,211051282,House,52.03147,3.0401,2.19169,,,,5.623060000000001,,325.0
"195 BARKLY STREET, FITZROY NORTH",-37.778672,144.9855,2013,9,3.0,1.0,1,3068,206071143,House,5.20842,1.25796,0.53718,1.27353,0.99827,,,,700.0
"195 PEARCEDALE ROAD, CRANBOURNE SOUTH",-38.167914,145.241448,2013,7,3.0,2.0,2,3977,212031303,House,57.9291,3.36781,2.29395,,13.54517,,,,600.0
"195 PEARCEDALE ROAD, CRANBOURNE SOUTH",-38.167914,145.241448,2013,8,3.0,2.0,2,3977,212031303,House,57.9291,3.36781,2.29395,,13.54517,,,,600.0
"195 TORWOOD ROAD, HALLORA",-38.265844,145.832444,2013,1,3.0,1.0,1,3818,205011079,House,117.18666,19.10589,7.36551,18.141240000000003,19.014080000000003,18.44648,19.8184,,250.0
"196 BARKLY STREET, BRUNSWICK",-37.776846,144.965782,2013,10,3.0,1.0,2,3056,206011496,House,4.44394,0.8331000000000001,1.37906,1.24778,0.99687,,1.89337,,620.0
"196 MACALISTER STREET, SALE",-38.109329,147.079393,2013,1,3.0,1.0,1,3850,205051103,House,214.70486,1.76684,0.7933600000000001,1.84827,2.83195,,1.89907,,285.0
"197 KOORLONG AVENUE, NICHOLS POINT",-34.2312936,142.1758665,2013,9,3.0,1.0,1,3501,215021395,House,536.3778100000001,7.23679,2.23874,1.45406,1.70427,,,,230.0
"1972 KORUMBURRA DROUIN ROAD, POOWONG",-38.31984,145.761704,2013,7,3.0,4.0,4,3988,205031089,House,113.83366,2.38029,3.04533,12.198709999999998,9.56224,21.07939,9.9654,,580.0
"1972 KORUMBURRA DROUIN ROAD, POOWONG",-38.31984,145.761704,2013,12,3.0,4.0,4,3988,205031089,House,113.83366,2.38029,3.04533,12.198709999999998,9.56224,21.07939,9.9654,,520.0
"1972 KORUMBURRA-DROUIN ROAD, POOWONG",-38.31984,145.761704,2013,7,3.0,4.0,4,3988,205031089,House,113.83366,2.38029,3.04533,12.198709999999998,9.56224,21.07939,9.9654,,580.0
"1972 KORUMBURRA-DROUIN ROAD, POOWONG",-38.31984,145.761704,2013,11,3.0,4.0,4,3988,205031089,House,113.83366,2.38029,3.04533,12.198709999999998,9.56224,21.07939,9.9654,,520.0
"1972 POOWONG DROUIN ROAD, POOWONG",-38.3255852,145.7687012,2013,12,3.0,4.0,2,3988,205031089,House,113.31976,1.86639,2.53143,11.68481,9.04834,20.56549,9.4515,,520.0
"197B WALKER STREET, SEBASTOPOL",-37.5954071,143.8295213,2013,7,3.0,1.0,1,3356,201011484,House,119.66646,1.08643,2.27061,,,,,,285.0
"198 COBURNS ROAD, MELTON",-37.680182,144.569424,2013,4,3.0,2.0,1,3337,213041577,House,45.6996,1.51206,2.5527800000000003,,,,1.54919,,260.0
"198 HEATHS ROAD, HOPPERS CROSSING",-37.877759,144.687087,2013,12,3.0,1.0,1,3029,213051362,House,29.42979,0.7434299999999999,0.9337,1.7980699999999998,,,,,280.0
"1980 HEIDELBERG KINGLAKE ROAD, ST ANDREWS",-37.591488,145.286071,2013,10,3.0,1.0,2,3761,209031212,House,45.5998,5.255979999999999,2.03511,,,,,,390.0
"1980 HEIDELBERG-KINGLAKE ROAD, ST ANDREWS",-37.591488,145.286071,2013,10,3.0,1.0,2,3761,209031212,House,45.5998,5.255979999999999,2.03511,,,,,,390.0
"1993 POINT NEPEAN ROAD, TOOTGAROOK",-38.3702,144.846523,2013,10,4.0,2.0,2,3941,214021383,House,95.45113,6.17908,1.14392,,,,2.55622,,400.0
"19A DEAKIN STREET, YARRAVILLE",-37.813697,144.881098,2013,5,2.0,2.0,1,3013,213031352,House,8.78399,0.73676,0.73395,1.98509,1.73953,,1.5483399999999998,,450.0
"19A PEARL STREET, NIDDRIE",-37.748088,144.887966,2013,4,3.0,1.0,2,3042,210011230,House,11.5313,0.75072,1.1191600000000002,0.44494,,,,,350.0
"19A POMORA AVENUE, TORQUAY",-38.314036,144.33086,2013,1,3.0,2.0,2,3228,203031053,House,101.56285,1.3909,8.787709999999999,1.87341,,,2.17044,,420.0
"19A THOMAS MITCHELL DRIVE, WODONGA",-36.1266596,146.8907551,2013,1,3.0,1.0,2,3690,204031492,House,312.58644,0.48118,0.67644,0.75299,1.4718399999999998,1.99452,0.91273,,320.0
"19A WEEKS LANE, LAURISTON",-37.273246,144.334125,2013,1,2.0,1.0,1,3444,202021030,House,102.29338,12.5769,12.52131,13.52776,10.52593,13.04837,13.34903,,250.0
"19A WENTWORTH DRIVE, TAYLORS LAKES",-37.695119,144.779372,2013,5,3.0,2.0,2,3038,213011340,House,24.82498,1.5275999999999998,,,1.68064,,,,350.0
"19B DERRY PARADE, HORSHAM",-36.733025,142.2125943,2013,1,3.0,1.0,2,3400,215011388,House,297.95372,2.06433,2.38693,4.58731,3.70752,3.32979,2.9294,,255.0
"1A ALSACE STREET, BRUNSWICK EAST",-37.762237,144.976069,2013,11,3.0,1.0,0,3057,206011106,House,5.893890000000001,0.34905,0.69138,,,,,,500.0
"1A BURNIE STREET, TOORAK",-37.835621,145.007974,2013,2,2.0,1.0,1,3142,206061138,Apartment,7.63175,2.01759,2.0607,,2.19566,,,,425.0
"1A CHAMPION STREET, DONCASTER EAST",-37.786552,145.149429,2013,10,3.0,2.0,1,3109,207021425,House,20.62575,0.5112099999999999,0.98782,1.3617,,,0.99843,2.42002,400.0
"1A CHAMPION STREET, DONCASTER EAST",-37.786552,145.149429,2013,11,3.0,2.0,1,3109,207021425,House,20.62575,0.5112099999999999,0.98782,1.3617,,,0.99843,2.42002,450.0
"1A CHAMPION STREET, DONCASTER EAST",-37.786552,145.149429,2013,12,3.0,2.0,1,3109,207021425,House,20.62575,0.5112099999999999,0.98782,1.3617,,,0.99843,2.42002,450.0
"1A COLLINS COURT, BALWYN",-37.805517,145.08923,2013,12,4.0,4.0,0,3103,207011147,House,17.59573,0.75961,1.94227,,,,1.64696,,725.0
"1A DARBY STREET, BENDIGO",-36.757411,144.269377,2013,7,1.0,1.0,1,3550,202011018,House,150.91986,0.93936,0.80862,1.50119,3.013,1.81516,1.5055,2.11545,390.0
"1A DON STREET, BALWYN NORTH",-37.80013,145.078309,2013,9,4.0,2.0,2,3104,207011148,House,14.16525,0.82312,0.7049500000000001,0.5833400000000001,,,,,600.0
"1A GAWLER COURT, MONT ALBERT",-37.81431,145.110558,2013,7,2.0,1.0,1,3127,207031167,Apartment,19.00521,,1.2932,,0.5681799999999999,,,,400.0
"1A HARRIS STREET, ALTONA NORTH",-37.827314,144.838508,2013,5,3.0,2.0,2,3025,213021343,House,13.86795,0.5019,0.38548,2.25268,3.41471,,1.57115,1.03822,450.0
"1A HOULDER AVENUE, JUNCTION VILLAGE",-38.129399,145.289275,2013,7,2.0,1.0,1,3977,212031303,Apartment,55.36981,8.33052,3.4427,,4.58774,,,,300.0
"1A HUDSON STREET, MCKINNON",-37.909982,145.050237,2013,1,3.0,2.0,2,3204,208021174,House,18.02287,,3.83537,,1.75276,,2.75813,,695.0
