address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"16 WARD STREET, MALMSBURY",3.0,1.0,2,3446,202021030,House,97.45765,11.77739,2.15854,2.98659,0.78837,270.0
"16 WELLINGTON ROAD, CLAYTON",1.0,2.0,0,3168,212051567,House,22.93713,3.79484,0.85292,3.10817,,550.0
"16 WILLIAMS LANE, BUXTON",5.0,1.0,0,3711,204011054,House,104.79274,13.74524,0.21051,24.51777,30.40298,365.0
"16/1 KITMONT STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,19.00962,2.51348,1.60206,2.68754,0.38155,285.0
"16/106 ASCOT VALE ROAD, FLEMINGTON",1.0,1.0,1,3031,206031115,Apartment,5.87192,0.35543,1.3286300000000002,1.31172,1.33831,270.0
"16/116 INKERMAN STREET, ST KILDA",1.0,1.0,0,3182,206051513,Apartment,7.31199,0.88327,0.7946799999999999,1.03605,,220.0
"16/132 RUPERT STREET, WEST FOOTSCRAY",1.0,1.0,1,3012,213031351,Apartment,10.18743,0.71872,0.9858,,0.69135,190.0
"16/190 MURRUMBEENA ROAD, MURRUMBEENA",1.0,1.0,1,3163,208021181,Apartment,16.52408,0.6792100000000001,1.64426,0.85327,1.0546300000000002,260.0
"16/200 BRIGHTON STREET, RICHMOND",2.0,1.0,1,3121,206071517,Apartment,5.41577,1.80923,0.4391,3.46734,1.19946,470.0
"16/256 WILLIAMS ROAD, TOORAK",2.0,1.0,1,3142,206061138,Apartment,6.78345,1.85171,1.89482,,2.57084,410.0
"16/26 WARLEIGH GROVE, BRIGHTON",1.0,1.0,1,3186,208011169,Apartment,12.15456,1.40474,1.3548699999999998,1.03028,0.50512,190.0
"16/265 PARA ROAD, GREENSBOROUGH",1.0,1.0,1,3088,209011197,Apartment,22.12375,0.99024,0.76261,1.92347,1.04508,300.0
"16/280 SUNSHINE ROAD, SUNSHINE",1.0,1.0,1,3020,213011336,Apartment,11.7808,0.87476,1.40839,1.63703,2.2435500000000004,200.0
"16/4 PARKSIDE STREET, ELSTERNWICK",2.0,1.0,1,3185,208021179,Apartment,11.96296,,,,1.07812,380.0
"16/550 MORELAND ROAD, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Apartment,8.13721,0.52899,1.88044,,,250.0
"16/60 CHOMLEY STREET, PRAHRAN",2.0,1.0,1,3181,206061136,Apartment,8.58009,,1.6474000000000002,1.59293,1.91394,320.0
"16/60-62 BROOK STREET, SUNBURY",3.0,1.0,1,3429,210041540,House,37.49665,0.43475,2.50296,,0.6296499999999999,310.0
"16/64 AUBURN ROAD, HAWTHORN",1.0,1.0,1,3122,207011519,Apartment,7.98891,0.4117699999999999,2.94876,,2.5440500000000004,310.0
"16/657 BRUNSWICK ST, FITZROY NORTH",1.0,1.0,1,3068,206071143,Apartment,4.01978,0.37823,0.4251999999999999,0.98507,1.59963,260.0
"16/657 BRUNSWICK STREET, FITZROY NORTH",1.0,1.0,1,3068,206071143,Apartment,4.4051800000000005,0.48869,0.53565,1.09552,1.7100799999999998,260.0
"16/786 WARRIGAL ROAD, MALVERN EAST",2.0,1.0,1,3145,208041195,Apartment,17.042830000000002,1.58616,1.68319,1.97328,1.93927,280.0
"16/8-14 GRIMSHAW STREET, GREENSBOROUGH",2.0,1.0,1,3088,209011197,Apartment,22.17756,1.04405,0.81643,1.97729,1.0989,315.0
"160 BARKLY STREET, FITZROY NORTH",2.0,1.0,0,3068,206071143,Apartment,5.184060000000001,1.23361,0.6898099999999999,1.24917,0.97392,445.0
"160 HUMEVALE ROAD, HUMEVALE",2.0,1.0,1,3757,209041225,House,53.71029,6.9648,6.45538,5.97695,28.24612,255.0
"160 KANGAROO DRIVE, COOMOORA",3.0,1.0,0,3461,201021011,House,118.29298,8.10513,1.41479,5.7489,4.86575,300.0
"160 QUEEN STREET, BENDIGO",3.0,2.0,2,3550,202011018,House,150.41595,2.0680300000000003,1.31841,2.12351,1.68345,530.0
"160 ROBERTS STREET, YARRAVILLE",5.0,2.0,2,3013,213031352,House,10.0162,0.3363299999999999,0.93979,1.60208,3.01339,540.0
"160 TAYLORS LANE, ROWVILLE",3.0,2.0,0,3178,211011257,House,36.13164,0.55328,,,,370.0
"161 ATHERTON DRIVE, VENUS BAY",3.0,1.0,2,3956,205031087,House,176.86341000000002,0.74453,10.06823,45.73882,27.8085,850.0
"1610/8 MCCRAE STREET, DOCKLANDS",1.0,1.0,1,3008,206041118,Apartment,3.08025,1.02164,,,0.7414700000000001,400.0
"1613 SEASPRAY ROAD, SEASPRAY",3.0,1.0,2,3851,205051100,House,231.54216,39.09971,6.50617,,,250.0
"1614 BRIDGEWATER ROAD, CAPE BRIDGEWATER",2.0,1.0,2,3305,217011420,House,376.18297,9.13642,14.57448,43.11671,41.87517,140.0
"1616 BOUNDARY ROAD, MOUNT COTTRELL",5.0,2.0,2,3024,213041359,House,33.31546,14.43466,14.35397,,12.64463,550.0
"161A BAY STREET, PORT MELBOURNE",2.0,2.0,1,3207,206051130,House,5.5255600000000005,0.36223,0.92387,,0.80072,600.0
"162 BALCOMBE ROAD, MENTONE",3.0,1.0,2,3194,208031190,House,25.02047,0.76795,0.83663,,0.62105,500.0
"162 FELLOWS ROAD, POINT LONSDALE",3.0,1.0,3,3225,203031052,House,108.32505,0.25867,0.9108,3.28982,,295.0
"162 KEELE STREET, COLLINGWOOD",2.0,1.0,0,3066,206071141,House,3.98129,,,1.2518900000000002,,520.0
"162 MCCRAE STREET, BENDIGO",3.0,2.0,1,3550,202011018,House,151.52134,1.13698,0.93395,0.5320499999999999,1.82243,330.0
"162 QUEEN STREET, BENDIGO",3.0,2.0,0,3550,202011018,House,150.42523,2.07731,1.30913,2.1328,1.6741700000000002,520.0
"162 WILLIS STREET, PORTARLINGTON",4.0,2.0,1,3223,203031051,House,114.43909,1.3925999999999998,1.54757,,,1100.0
"163 HULL ROAD, CROYDON",3.0,1.0,1,3136,211031450,House,35.0872,0.64288,1.5146700000000002,,,350.0
"164 CARRICK DRIVE, GLADSTONE PARK",4.0,1.0,1,3043,210051245,House,19.7617,0.98006,0.46524,0.90259,,350.0
"1647 LITTLE YARRA ROAD, POWELLTOWN",2.0,1.0,3,3797,211051286,House,84.49304,12.63196,1.12106,16.00029,,215.0
"165 DEHNERTS TRACK, BEECH FOREST",3.0,1.0,2,3237,217031476,House,198.54667,1.72871,2.4685300000000003,,6.74389,150.0
"165 FARRELL ROAD, CONGUPNA",4.0,1.0,2,3633,216031418,House,193.59913,3.01114,3.0783,38.3486,2.88677,310.0
"165 GRAND BOULEVARD, MONTGOMERY",3.0,2.0,2,3850,205051103,House,218.27334,1.5480699999999998,1.86403,1.83343,2.81549,375.0
"165 MITCHELL STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,151.54342000000003,2.47372,1.3155899999999998,2.26133,0.6590199999999999,290.0
"165 WILDWOOD ROAD, BULLA",4.0,3.0,4,3428,210051246,House,29.61251,7.276479999999999,2.53595,,,1100.0
"1655 KORUMBURRA-WARRAGUL ROAD, STRZELECKI",3.0,2.0,1,3950,205031089,House,127.6186,7.369020000000001,13.10728,15.35411,16.921310000000002,320.0
"165A THIRTEENTH STREET, MILDURA",3.0,1.0,1,3500,215021469,House,543.29094,0.68748,1.38179,1.247,2.23205,250.0
"166 GAP ROAD, SUNBURY",3.0,1.0,2,3429,210041541,House,42.36142,2.1983,0.70578,1.26044,,290.0
"166 GROVE ROAD, GROVEDALE",4.0,2.0,8,3216,203021487,House,89.13774000000001,,1.10809,,,395.0
"166A DAY AVENUE, OMEO",3.0,1.0,2,3898,205021082,House,401.62038,0.12759,0.03533,0.61917,90.20425,180.0
"167 BELGRAVE GEMBROOK ROAD, SELBY",3.0,1.0,2,3159,211051274,House,52.00595,0.86322,1.209,,1.19836,330.0
"167 SCOTCHMER STREET, FITZROY NORTH",2.0,1.0,1,3068,206071143,Apartment,4.55387,0.60341,0.65038,0.4261399999999999,0.6251,600.0
"167/115 NEERIM ROAD, GLEN HUNTLY",2.0,1.0,1,3163,208021182,Apartment,14.02864,1.88881,2.7585300000000004,,0.78554,420.0
"1675A BAXTER TOORADIN ROAD, DEVON MEADOWS",4.0,2.0,2,3977,212031308,House,68.42466,6.76254,4.55822,,13.67138,530.0
"168 THOMPSONS ROAD, TARRINGTON",3.0,2.0,2,3301,217011423,House,296.9415,24.11027,14.29252,77.77172999999999,8.74075,350.0
"169 FERGUSON ROAD, ALLESTREE",2.0,1.0,1,3305,217011420,House,349.02563,7.76228,3.43401,19.6073,18.36576,160.0
"169 WHITELAW STREET, MEENIYAN",3.0,1.0,1,3956,205031087,House,150.21329999999998,1.31557,0.86225,22.69367,1.0697,210.0
"1694 SCARSDALE PITFIELD ROAD, CAPE CLEAR",3.0,1.0,1,3351,201031015,House,148.29188,6.16557,6.3558,,4.764270000000001,165.0
"1695 SYDNEY ROAD, CAMPBELLFIELD",3.0,1.0,2,3061,210051243,House,17.34964,2.65878,1.3428699999999998,3.16662,0.92212,350.0
"16A BELEURA GROVE, LOWER PLENTY",3.0,1.0,2,3093,209011202,House,21.18082,1.71747,0.8773,2.76492,1.94524,390.0
"16A BEVERIDGE STREET, SWAN HILL",3.0,2.0,2,3585,215031404,House,342.15078000000005,0.8645900000000001,1.22107,0.33086,1.18076,350.0
"16A DRECHSLER STREET, FLORA HILL",3.0,2.0,1,3550,202011021,House,151.9543,,1.2857,1.04665,,340.0
"16A ELM STREET, GOLDEN GULLY",3.0,1.0,1,3555,202011022,House,147.74538,,1.82518,1.08405,1.61207,280.0
"16A LAURA GROVE, AVONDALE HEIGHTS",3.0,1.0,1,3034,210011533,House,11.82819,2.23085,0.67845,1.13975,,430.0
"16B GNARWYN ROAD, CARNEGIE",3.0,2.0,2,3163,208021176,House,16.26502,0.68838,0.87726,,1.42397,750.0
"17 ALBERT STREET, SHEPPARTON",3.0,1.0,1,3630,216031594,House,179.78255,5.164350000000001,0.82553,2.00657,1.34836,280.0
"17 ALLAN STREET, ABERFELDIE",4.0,3.0,3,3040,206031501,House,9.67489,1.76957,0.7243200000000001,1.47814,,380.0
"17 AUSTIN STREET, TERANG",2.0,1.0,1,3264,217031474,House,220.34702,1.47541,1.22754,2.4024,1.08193,175.0
"17 AZURE DRIVE, WODONGA",3.0,2.0,2,3690,204031073,House,309.95572,0.33157,1.76949,,,285.0
"17 BENNETT STREET, YINNAR",2.0,1.0,2,3869,205041094,Apartment,160.70992,1.86804,0.19603,9.81253,,180.0
"17 BERNARDS WAY, CAPE SCHANCK",4.0,2.0,2,3939,214021378,House,101.92809,3.35685,5.85174,,,550.0
"17 BRIDGE STREET, TRENTHAM",3.0,1.0,2,3458,201021011,House,92.02738,26.27732,0.15847,23.921080000000003,0.9811,190.0
"17 BROADHURST WAY, CAROLINE SPRINGS",4.0,2.0,2,3023,213041463,House,30.40961,,,1.66055,,320.0
"17 BURCHETT STREET, PENSHURST",2.0,1.0,1,3289,217011423,House,274.49359000000004,1.66237,0.6874600000000001,98.66939,1.88554,135.0
"17 CAITLIN CHASE, CONNEWARRE",4.0,2.0,2,3228,203031489,House,93.46904,4.28032,12.66484,1.38696,,420.0
"17 CHURCH AVENUE, HEPBURN SPRINGS",2.0,1.0,2,3461,201021011,House,115.85319,1.86395,1.30356,4.6904,4.13486,290.0
"17 CLANCEY CRT, WARRNAMBOOL",3.0,1.0,2,3280,217041480,House,260.13061,1.61515,2.2909,,3.08755,320.0
"17 CLIFFORD DRIVE, PAKENHAM",4.0,2.0,2,3810,212011552,House,60.592,,1.00109,2.48872,5.108770000000001,350.0
"17 CLOUD STREET, ARTHURS SEAT",3.0,1.0,0,3936,214021377,House,89.77416000000001,5.16994,5.61017,8.15838,,390.0
"17 COWRIE ROAD, TORQUAY",4.0,2.0,2,3228,203031053,House,102.45907,0.63578,7.84333,4.24479,,395.0
"17 CROMWELL ST, BURWOOD",3.0,1.0,2,3125,207031165,House,15.51772,1.30843,0.3734599999999999,1.29818,,450.0
"17 CUMBERLAND AVENUE, BAYSWATER",3.0,1.0,0,3153,211011251,House,32.25109,3.0905500000000004,2.10668,2.4413,2.91245,385.0
"17 CUMULUS COURT, HAMPTON PARK",3.0,2.0,1,3976,212031561,House,44.5205,,0.65007,,,292.5
"17 DANUBE DRIVE, WERRIBEE",3.0,2.0,2,3030,213051467,House,32.64689,1.31232,2.99496,2.31506,,265.0
"17 DAVIES STREET, SEASPRAY",3.0,1.0,2,3851,205051100,House,240.64673,41.77092,2.9363,,,240.0
"17 DAVIS STREET, MAFFRA",3.0,1.0,3,3860,205051101,House,225.70519,0.6562899999999999,1.40104,1.19615,1.90853,260.0
"17 DAWSON STREET, TULLAMARINE",3.0,1.0,2,3043,210051250,House,19.58527,0.3509,0.279,,,340.0
"17 DOUGLAS STREET, UPWEY",3.0,1.0,2,3158,211051284,House,44.4314,1.1333,1.43977,1.91556,1.5113599999999998,370.0
"17 DRYSDALE STREET, PORT MELBOURNE",3.0,2.0,1,3207,206051130,House,5.5981000000000005,0.14592,1.24182,,1.11867,1047.5
"17 FINNINGLEY DRIVE, TULLAMARINE",1.0,1.0,1,3043,210051250,Apartment,19.35989,0.7374299999999999,0.99432,,,190.0
"17 GIDNEY LANE, SWANPOOL",3.0,1.0,2,3673,204021064,House,208.73316,49.1344,9.27307,61.82798,23.33186,260.0
"17 GLENALLAN STREET, BROADMEADOWS",3.0,1.0,1,3047,210051242,House,15.6426,0.7110700000000001,0.95334,1.77,1.33665,310.0
"17 GRUBER STREET, KILCUNDA",3.0,1.0,0,3995,205031093,House,121.94997,4.6666300000000005,7.27805,14.2276,7.62268,230.0
"17 HARDY COURT, BERWICK",3.0,2.0,1,3806,212021293,House,44.33829,0.95226,1.78347,1.81221,3.09449,357.5
"17 HAWKESBURY STREET, BERWICK",4.0,2.0,2,3806,212021553,House,48.793870000000005,2.2910100000000004,1.78272,1.73425,,470.0
"17 HIGH STREET, INVERLEIGH",3.0,1.0,2,3321,203011035,House,99.11984,33.35988,0.4023899999999999,,1.28604,330.0
"17 JACKMAN COURT, BIG HILL",6.0,2.0,2,3555,203031049,House,125.32476,19.4001,13.59628,,,350.0
"17 KENT STREET, KEW",6.0,3.0,5,3101,207011521,House,7.67554,0.75886,,,,1095.0
"17 KYLIE PLACE, MONTMORENCY",4.0,2.0,2,3094,209011202,House,23.31089,1.2385,1.05513,2.81074,1.3502,495.0
"17 LEOPOLD STREET, BURWOOD",4.0,2.0,2,3125,212051319,House,15.64095,1.90577,2.6232,2.09329,,572.5
"17 LESTER STREET, SAILORS GULLY",3.0,1.0,2,3556,202011019,House,166.45322,2.70462,1.18842,2.28839,0.8865599999999999,270.0
"17 LOFVEN STREET, NERRINA",3.0,1.0,2,3350,201011482,House,113.29657,0.68725,1.43081,2.75608,3.16095,310.0
"17 LORREAN AVENUE, BRIGHTON EAST",3.0,1.0,2,3187,208011170,House,14.91829,1.23896,0.7113200000000001,2.53833,,410.0
"17 LUKIS AVENUE, WILLIAMS LANDING",4.0,2.0,2,3027,213051363,House,25.57573,2.50421,4.56607,,2.13691,530.0
"17 MACDHUI AVENUE, ELTHAM NORTH",3.0,2.0,2,3095,209011197,House,27.20167,0.66412,3.75594,5.98891,4.14636,420.0
"17 MAIR STREET, KYNETON",3.0,1.0,4,3444,202021030,House,87.00784,1.48777,0.99217,1.17227,1.7617,240.0
"17 MARIGOLDS ROAD, YALLAMBIE",3.0,2.0,2,3085,209011203,House,17.98327,1.5303099999999998,1.2833599999999998,2.07823,2.41073,420.0
"17 MARIPOSA PLACE, PORT MELBOURNE",3.0,2.0,1,3207,206051130,House,6.45886,1.69445,1.34909,,1.11431,900.0
"17 MCDONALDS ROAD, EPPING",3.0,1.0,3,3076,209041432,House,21.39239,,0.93502,2.54648,1.3133,300.0
"17 MELISSA WAY, PAKENHAM",4.0,2.0,2,3810,212011551,House,62.4102,,,,1.5417,343.3333333333333
"17 NEWMAN STREET, BRUNSWICK WEST",3.0,1.0,1,3055,206011107,House,7.59932,0.7874,0.92211,,,495.0
"17 NEWRY STREET, FITZROY NORTH",2.0,1.0,1,3068,206071143,House,3.7451,1.02276,1.06973,1.6296,2.24416,500.0
"17 NICHOLSON CRESCENT, JAN JUC",3.0,1.0,3,3228,203031053,House,105.07924,2.19261,4.779229999999999,7.00727,,400.0
"17 OSBORNE AVENUE, NORTH GEELONG",3.0,1.0,2,3215,203021047,House,71.60798,1.44803,2.2572,1.32018,1.67477,290.0
"17 PALACE ROAD, POINT COOK",4.0,2.0,2,3030,213051466,House,29.19637,,3.96603,,,320.0
"17 PATRICK STREET, MILLGROVE",3.0,1.0,0,3799,211051286,House,73.1496,0.81336,1.77014,8.60033,,270.0
"17 PATTERSON STREET, MIDDLE PARK",3.0,2.0,2,3206,206051128,House,6.48846,2.10778,1.4413,2.17829,1.00159,850.0
"17 PATTISON AVENUE, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,76.19316,0.27597,2.36877,2.73918,1.7863399999999998,300.0
"17 PEDERSON STREET, RESERVOIR",3.0,1.0,1,3073,209021523,House,16.11475,2.95214,0.23711,,3.1749,325.0
"17 PETER ROAD, METUNG",4.0,2.0,6,3904,205021084,House,312.28591,6.1216,4.702529999999999,26.39849,,370.0
"17 PHILIPPA CRESCENT, MILDURA",4.0,2.0,1,3500,215021470,House,542.8160600000001,,1.9023,3.28859,,310.0
"17 POULTER STREET, HOPPERS CROSSING",3.0,2.0,1,3029,213051362,House,30.96531,2.27895,1.6438199999999998,1.47095,,285.0
"17 PYTHIAS COURT, MILLGROVE",3.0,1.0,0,3799,211051286,House,71.76380999999999,1.04971,1.20874,7.21454,,280.0
"17 RALEIGH STREET, SEVILLE",3.0,1.0,3,3139,211051285,House,51.6963,,1.25528,,,330.0
"17 RAYMOND STREET, WANGARATTA",3.0,1.0,1,3677,204021066,House,241.19942,1.87736,0.8765299999999999,2.85411,2.89855,260.0
"17 REID STREET, FITZROY NORTH",4.0,1.0,1,3068,206071143,House,3.92137,0.57339,0.62036,1.18023,1.79478,740.0
"17 RUGBY STREET, BELMONT",3.0,2.0,1,3216,203021037,House,85.09045,0.8373999999999999,0.72009,0.7959299999999999,,290.0
"17 RUSSELL STREET, PRAHRAN",3.0,1.0,2,3181,206061136,House,8.46982,,1.48127,1.42681,1.74781,510.0
"17 RYRIE STREET, STANHOPE",3.0,1.0,2,3623,216011410,House,187.83536,0.85387,0.63738,,1.06151,195.0
"17 SADLIER STREET, WODONGA",3.0,2.0,2,3690,204031492,House,312.81294,0.69168,1.20234,1.06206,1.08857,350.0
"17 SOMERSET DRIVE, MOUNT MARTHA",5.0,3.0,2,3934,214021382,House,79.65039,1.33996,5.56148,,,600.0
"17 SOUTER STREET, BEACONSFIELD",3.0,2.0,1,3807,212011546,House,48.54813,0.65377,0.3308899999999999,,1.03307,320.0
"17 STACKPOOLE STREET, NOBLE PARK",3.0,1.0,3,3174,212041460,House,34.51666,1.58965,1.75286,,1.60858,295.0
"17 STOKES STREET, QUEENSCLIFF",3.0,1.0,1,3225,203031052,House,111.68491,0.66855,0.41916,1.94886,,300.0
"17 SUNSET DRIVE, WILLIAMSTOWN",2.0,2.0,2,3016,213021346,House,14.86037,0.64195,2.07397,1.91324,2.77941,642.5
"17 SWAN STREET, WODONGA",3.0,2.0,1,3690,204031492,House,314.05759,0.44766,1.64952,1.55187,2.943,220.0
"17 TALAB COURT, CHELSEA HEIGHTS",3.0,1.0,2,3196,208031187,House,46.64012,,1.52549,,,380.0
"17 TARAWILL STREET, RYE",4.0,2.0,2,3941,214021383,House,102.70885,3.77466,2.73605,,,450.0
"17 TISPA DRIVE, LEOPOLD",4.0,2.0,2,3224,203021044,House,91.45641,1.48301,0.99996,,,350.0
"17 TRISTAN DRIVE, SEBASTOPOL",2.0,1.0,1,3356,201011484,House,117.70613,1.2314,1.7054,,,230.0
"17 UNLEY GROVE, ASCOT VALE",2.0,1.0,1,3032,206031113,Apartment,6.447520000000001,0.75215,0.79928,,1.2108,360.0
"17 VICKERY STREET, MALVERN EAST",2.0,2.0,1,3145,208041195,House,13.56352,0.79214,0.79588,3.35139,2.06765,410.0
"17 WALES STREET, HAMPTON",2.0,1.0,3,3188,208011172,House,18.17051,0.6855800000000001,1.98982,3.72465,2.25939,395.0
"17 WASHINGTON STREET, TRARALGON",2.0,1.0,1,3844,205041494,Apartment,162.10634,,1.20075,2.00058,,240.0
"17 WELLS AVENUE, BORONIA",4.0,2.0,2,3155,211011446,House,35.54773,1.8055,2.02124,2.26518,2.5772600000000003,350.0
"17 WEYMAR ST, CHELTENHAM",3.0,1.0,1,3192,208031188,House,27.20724,1.46101,0.92394,2.35856,,420.0
"17 WEYMAR STREET, CHELTENHAM",3.0,1.0,1,3192,208031188,House,27.20724,1.46101,0.92394,2.35856,,420.0
"17 WRIGHT STREET, RESERVOIR",2.0,1.0,1,3073,209021526,Apartment,12.02775,0.75347,1.32201,2.21414,1.4138499999999998,350.0
"17 WYLIE STREET, WESBURN",3.0,2.0,1,3799,211051286,House,70.64223,1.0381300000000002,0.1075199999999999,5.51911,,320.0
"17 YARRA VALLEY CRESCENT, EAST WARBURTON",3.0,1.0,2,3799,211051286,House,82.73674000000001,10.73025,2.34902,18.18747,,270.0
"17/110 WATTLETREE ROAD, MALVERN",1.0,1.0,1,3144,208041194,Apartment,11.507879999999998,0.39642,1.19905,,0.75301,310.0
"17/16 NEW SOUTH WALES CRESCENT, FORREST",1.0,1.0,0,3236,216011407,Apartment,202.73534,1.74429,1.29606,2.21079,1.3335,420.0
"17/18 STATION ROAD, WILLIAMSTOWN",2.0,1.0,1,3016,213021346,Apartment,13.465,1.47935,0.21313,0.6038300000000001,1.38074,265.0
"17/26 MCKINLEY DRIVE, ROXBURGH PARK",2.0,2.0,1,3064,210051544,House,21.95601,,0.30334,1.38297,1.41824,311.0
"17/52 LATHAM STREET, WERRIBEE",3.0,1.0,1,3030,213051467,House,32.815529999999995,1.38972,2.96699,2.49696,,270.0
"17/7 ADAM STREET, BURNLEY",2.0,1.0,1,3121,206071517,Apartment,6.57721,0.68083,0.26867,2.0032,0.10828,330.0
"17/789 MALVERN ROAD, TOORAK",1.0,1.0,1,3142,206061138,Apartment,8.87917,0.8386399999999999,1.37589,,2.0279000000000003,285.0
"170 FOGARTY RD, TYNONG NORTH",3.0,1.0,2,3813,212011547,House,73.24366,2.44838,8.16234,,5.5489,430.0
"170 FOREST STREET, BENDIGO",3.0,1.0,1,3550,202011018,House,151.46991,0.88925,1.00576,1.45109,2.17163,320.0
"170 FORGARTY ROAD, TYNONG NORTH",3.0,1.0,2,3813,212011547,House,73.24366,2.44838,8.16234,,5.5489,430.0
"170 KANGAROO DRIVE, COOMOORA",2.0,2.0,1,3461,201021011,House,118.27273,8.08489,1.39454,5.72865,4.84551,180.0
"170 MCCRAWS ROAD, WATTLE BANK",3.0,1.0,0,3995,205031093,House,140.66816,10.79157,10.21675,12.46015,12.1915,300.0
"170 PAGE STREET, MIDDLE PARK",3.0,2.0,2,3206,206051128,House,6.03368,1.39403,0.53676,1.72351,0.72062,1175.0
"170 SEVENTH AVENUE, PARADISE BEACH",3.0,1.0,4,3851,205051100,House,246.31081,73.43812,31.73921,,,200.0
"170 SOLDIERS ROAD, GEMBROOK",2.0,1.0,2,3783,212011289,House,80.15910000000001,11.85785,11.42793,,22.85457,230.0
"170 UNION STREET, BRUNSWICK",2.0,1.0,1,3056,206011496,Apartment,5.42771,0.91036,1.59318,1.22057,0.81969,550.0
"1703 BRIDGEWATER ROAD, CAPE BRIDGEWATER",2.0,1.0,2,3305,217011420,House,376.46922,9.42266,16.04792,43.40295,42.16141,130.0
"1706/200 SPENCER STREET, MELBOURNE",1.0,1.0,1,3000,206041505,Apartment,1.89233,0.7217100000000001,,0.57216,1.04881,720.0
"1707/39 CARAVEL LANE, DOCKLANDS",2.0,1.0,1,3008,206041118,Apartment,2.84009,2.02427,,,0.18966,540.0
"171 CAVAGNA ROAD, SEDGWICK",3.0,2.0,8,3551,202021026,House,145.23016,27.05093,6.01588,,21.83287,370.0
"171 MAIN ROAD, CHEWTON",3.0,1.0,8,3451,202021027,House,116.7312,6.72316,0.35688,4.66473,0.8812300000000001,330.0
"171 RAMSDEN STREET, CLIFTON HILL",3.0,1.0,1,3068,206071145,House,5.99709,0.34422,1.46995,,0.8166,550.0
"1712/200 SPENCER STREET, MELBOURNE",1.0,1.0,1,3000,206041118,Apartment,1.74831,0.65797,,,0.75921,550.0
"1716 BRIDGEWATER ROAD, CAPE BRIDGEWATER",2.0,1.0,0,3305,217011420,House,376.6063400000001,9.55978,16.18503,43.54007,42.29852,165.0
"171A EIGHTH STREET, MILDURA",3.0,2.0,2,3500,215021469,House,544.36188,0.73624,1.20617,2.63122,0.80761,235.0
"172 BOUNDARY ROAD, NORTH MELBOURNE",2.0,1.0,0,3051,206041506,House,3.72276,,2.1185500000000004,2.16496,0.28567,420.0
"172 GEORGE STREET, FITZROY",2.0,1.0,0,3065,206071142,Apartment,2.2327600000000003,1.04321,0.50101,1.39299,1.05598,500.0
"172 PRINCES STREET, TRARALGON",3.0,1.0,1,3844,205041494,House,162.06375,,1.15815,2.54001,,260.0
"172 YAN YEAN ROAD, PLENTY",3.0,1.0,2,3090,209031213,House,27.39642,0.93807,1.1916300000000002,,,300.0
"1721 BRIDGEWATER ROAD, CAPE BRIDGEWATER",2.0,1.0,3,3305,217011420,House,376.65556,9.60901,16.23426,43.5893,42.34775,120.0
"173 MAIN ROAD, CHEWTON",2.0,1.0,0,3451,202021027,House,116.66841,6.71686,0.2940899999999999,4.65843,0.87493,270.0
"174 ALKIRA ROAD, YELTA",4.0,2.0,1,3505,215021396,House,566.18631,9.81872,4.51336,3.36043,2.65018,250.0
"174 PARK STREET, FITZROY NORTH",3.0,1.0,0,3068,206071143,House,4.88019,0.92974,0.93017,0.9453,1.13781,560.0
"174 RIVER CONNECTION ROAD, WILLOW GROVE",3.0,1.0,1,3825,205011077,House,126.27498,2.3607600000000004,2.62397,31.60112,,220.0
"175 BENNETTS RD, NANNEELLA",3.0,1.0,2,3561,216011409,House,190.91723,12.08035,0.242,12.96802,9.98686,230.0
"175 ORIEL ROAD, HEIDELBERG WEST",4.0,2.0,2,3081,209011199,House,13.31292,1.20297,1.6508900000000002,0.62454,,295.0
"175 POMBORNEIT-FOXHOW ROAD, POMBORNEIT NORTH",3.0,1.0,2,3260,217031474,House,183.93048,36.41862,0.12359,39.06007,23.72368,170.0
"175 WILSON BOULEVARD, RESERVOIR",3.0,1.0,2,3073,209021524,House,15.19347,,0.77575,0.65944,,380.0
"176 KERR STREET, FITZROY",3.0,3.0,2,3065,206071142,House,2.94715,1.15945,0.3972099999999999,0.9412,1.77197,800.0
"176 MANDURANG SOUTH ROAD, MANDURANG SOUTH",3.0,1.0,1,3551,202021026,House,149.54583,31.64414,1.96409,,17.04685,310.0
"176 WALNUT AVENUE, MILDURA",3.0,2.0,1,3500,215021469,House,543.474,1.01182,1.76298,1.7433599999999998,2.2900500000000004,290.0
"176C RANTERS GULLY ROAD, MUCKLEFORD",1.0,1.0,0,3451,202021028,House,134.22445000000002,14.39609,9.01583,,9.8584,300.0
"178 BEACONSFIELD PARADE, NORTHCOTE",3.0,1.0,1,3070,206021500,House,7.46955,0.5705800000000001,2.14978,2.05966,1.59457,450.0
"178 CROOK STREET, STRATHDALE",3.0,2.0,2,3550,202011020,House,154.47134,,2.14581,,,280.0
"178 PRINCESS STREET, KEW",4.0,1.0,2,3101,207011522,House,8.04972,1.18153,1.67502,,,566.6666666666666
