address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1/6 TYRELL PLACE, BERWICK",3.0,2.0,1,3806,212021554,Other,48.98859,,3.0636,,,445.0
"1/6 VICTORIA STREET, BRIGHTON",2.0,1.0,1,3186,208011169,Other,13.48665,1.05574,1.1052,0.9294,1.14251,702.5
"1/6 WALNUT STREET, CARNEGIE",1.0,1.0,1,3163,208021176,Other,15.26328,1.85157,1.5391199999999998,,0.44041,350.0
"1/6 WHARF STREET, QUEENSCLIFF",1.0,1.0,1,3225,203031052,House,112.38837,0.08091,0.97119,2.65233,,380.0
"1/6-12 PEARL STREET, NORTHCOTE",2.0,1.0,2,3070,206021499,Other,6.53045,0.93259,1.13456,1.47571,0.5544,590.0
"1/6-8 CLEELAND STREET, RESERVOIR",2.0,1.0,2,3073,209021526,Other,12.36125,1.1996099999999998,0.23141,2.58974,0.94728,400.0
"1/60 OAKES AVENUE, CLAYTON SOUTH",3.0,2.0,2,3169,212041310,House,26.34714,1.5618800000000002,0.99868,0.51673,1.71895,600.0
"1/60 REA STREET, SHEPPARTON",3.0,2.0,1,3630,216031416,House,182.32563,1.80671,0.7645,0.58917,,340.0
"1/60 ULUPNA ROAD, ORMOND",3.0,1.0,1,3204,208021182,Other,15.87838,1.25556,2.12528,,0.99523,495.0
"1/61 DAVID STREET NORTH, KNOXFIELD",3.0,2.0,2,3180,211011254,Apartment,37.204910000000005,2.2203000000000004,0.5561,2.33387,,415.0
"1/61 NAPOLEAN STREET, WEST FOOTSCRAY",3.0,2.0,2,3012,206031113,Other,5.99923,0.26593,0.6071,,0.3871,520.0
"1/610 NEERIM ROAD, HUGHESDALE",2.0,2.0,1,3166,208021180,House,18.35643,,2.40702,0.654,,530.0
"1/62 COLLINS STREET, ST ALBANS",3.0,2.0,0,3021,213011334,House,23.58563,0.75033,0.54179,0.76879,2.32294,370.0
"1/62 LEONARD AVENUE, NOBLE PARK",2.0,1.0,1,3174,212041460,House,35.07378,0.6480199999999999,0.26324,,2.86118,400.0
"1/62 MEDBURY AVENUE, GREENSBOROUGH",4.0,1.0,1,3088,209011197,House,21.24411,0.63873,0.82296,0.62122,2.07112,395.0
"1/62 NORMANBY AVENUE, THORNBURY",2.0,1.0,1,3071,206021112,Other,7.95698,1.4470999999999998,0.4866499999999999,1.6531,0.7506499999999999,340.0
"1/62 THAMES PROMENADE, CHELSEA",3.0,2.0,2,3196,208031186,House,46.94831,2.33364,1.36446,3.12041,0.98243,595.0
"1/626 SYDNEY ROAD, COBURG",2.0,1.0,1,3058,206011497,Other,9.507040000000002,0.67376,0.65995,0.29424,,320.0
"1/63 ERIN STREET, RICHMOND",2.0,2.0,0,3121,206071518,Other,3.85962,2.43245,0.65737,0.86153,0.95572,590.0
"1/63 FRASER STREET, SUNSHINE",3.0,1.0,2,3020,213011336,House,14.63308,0.8039400000000001,1.38109,1.22209,1.6686500000000002,410.0
"1/63 MCNAMARA ST, MACLEOD",3.0,2.0,2,3085,209011203,Other,17.13988,2.57827,2.2705300000000004,1.24857,1.191,510.0
"1/641 TOORAK ROAD, TOORAK",2.0,1.0,1,3142,206061138,Other,8.94219,1.92786,1.79872,1.87826,1.3215599999999998,515.5
"1/646 KOORLONG AVENUE, IRYMPLE",2.0,1.0,1,3498,215021395,Other,535.98581,0.46702,1.84674,1.0620699999999998,1.31227,230.0
"1/647-652 NEPEAN HWY, CARRUM",2.0,2.0,1,3197,208031185,Apartment,48.6133,2.08511,0.65855,,0.25283,430.0
"1/65 CHURCH STREET, GEELONG WEST",2.0,1.0,1,3218,203021040,Other,75.88897999999999,1.34406,0.59254,1.343,,260.0
"1/65 CHURCHILL ROAD, MORWELL",2.0,1.0,1,3840,205041096,Other,153.47366,0.5738099999999999,0.5149600000000001,1.65982,2.70321,210.0
"1/65 LAHONA AVENUE, BENTLEIGH EAST",2.0,2.0,1,3165,208021427,Other,20.47565,2.15269,1.18751,0.40208,,550.0
"1/65 TIBROCKNEY STREET, HIGHETT",2.0,1.0,1,3190,208011171,Other,21.09778,1.10103,0.5641900000000001,1.79526,0.88339,380.0
"1/65 WESTBANK TERRACE, RICHMOND",1.0,1.0,1,3121,206071517,Apartment,5.54557,1.40676,1.70284,0.69384,1.44292,450.0
"1/653 CANTERBURY ROAD, VERMONT",4.0,2.0,2,3133,211041272,House,28.34906,1.30028,0.75983,2.40242,,530.0
"1/66 BLUFF ROAD, BLACK ROCK",4.0,2.0,2,3193,208011173,House,20.61274,0.77675,0.63601,1.7205,3.24992,925.0
"1/66 BRIDGE ROAD, BUSHFIELD",1.0,1.0,1,3281,217041479,Other,260.01013,1.1758,1.55608,5.8944600000000005,9.82404,190.0
"1/67 BLYTH STREET, BRUNSWICK",2.0,1.0,1,3056,206011495,Other,5.55511,0.44461,1.45446,,1.1371300000000002,525.0
"1/68 CLIFTON PARK DR, CARRUM DOWNS",3.0,2.0,2,3201,214011370,House,47.5915,1.91421,2.94171,3.71864,,350.0
"1/68 CLIFTON PARK DRIVE, CARRUM DOWNS",3.0,2.0,2,3201,214011370,Other,47.59122,1.91394,2.94144,3.71836,,350.0
"1/68 ELIZABETH AVENUE, CAPEL SOUND",2.0,1.0,1,3940,214021384,House,94.01988,0.0789,2.35025,2.04528,,300.0
"1/68 HENNESSY STREET, PORT CAMPBELL",4.0,1.0,1,3269,217031475,House,229.30455,0.25869,32.50257,38.71455,17.32576,350.0
"1/68 KERNOT STREET, SOUTH KINGSVILLE",2.0,1.0,0,3015,213021344,Other,11.16124,0.7622899999999999,0.9804,3.99774,1.84114,346.6666666666667
"1/68 THOMAS STREET, BRIGHTON EAST",2.0,1.0,1,3187,208021174,Other,16.0544,,1.26376,2.89729,1.5816400000000002,510.0
"1/68 VERDON STREET, WILLIAMSTOWN",2.0,1.0,1,3016,213021346,Other,13.15573,0.49672,0.28369,1.63867,1.04294,440.0
"1/68 WAVERLEY ROAD, CHADSTONE",3.0,2.0,2,3148,212051319,Other,17.31421,1.59018,0.43483,0.26791,,430.0
"1/69 ENDEAVOUR DRIVE, OCEAN GROVE",2.0,1.0,1,3226,203031490,Other,105.48528,1.40011,2.0548800000000003,1.9456,,330.0
"1/69 TRAM ROAD, DONCASTER",2.0,2.0,1,3108,207021157,House,18.00516,1.82186,0.86991,1.77181,,499.0
"1/697-699 TOORAK ROAD, KOOYONG",2.0,1.0,4,3144,208041194,House,10.06185,0.24922,1.84026,1.82743,0.6603,615.0
"1/6A MCLAUGHLANS LANE, PLENTY",2.0,1.0,2,3090,209031213,Apartment,25.64914,1.47578,0.6266900000000001,,,520.0
"1/7 ASHBY COURT, CHADSTONE",4.0,2.0,2,3148,212051319,House,18.6491,1.11592,1.36523,0.85429,,660.0
"1/7 BELLE CRESCENT, MORDIALLOC",3.0,2.0,2,3195,208031193,House,33.18065,0.4373399999999999,0.29251,0.28991,2.12998,520.0
"1/7 BICKNELL COURT, BROADMEADOWS",2.0,1.0,1,3047,210051242,House,14.99606,1.53139,1.69553,2.37065,2.2085100000000004,380.0
"1/7 BIRDIE COURT, NORTH GEELONG",2.0,1.0,1,3215,203021047,Apartment,76.23735,0.32016,2.6046,2.97502,2.02217,342.5
"1/7 BLUCHER STREET, FERNTREE GULLY",4.0,3.0,2,3156,211011448,House,40.17376,1.39588,3.69856,1.4944000000000002,2.95224,695.0
"1/7 BLUFF AVENUE, ELWOOD",2.0,1.0,1,3184,206051129,Other,9.26945,0.7533200000000001,0.37999,0.56568,,575.0
"1/7 CHICK CLOSE, WANGARATTA WEST",3.0,2.0,2,3677,204021066,Other,241.92158,3.21979,1.33329,1.6872,4.39513,340.0
"1/7 COUTTA COURT, OCEAN GROVE",3.0,2.0,1,3226,203031490,House,104.55866,0.74938,1.22605,1.61221,,420.0
"1/7 DALLAS ST, MENTONE",3.0,1.0,2,3194,208031190,House,33.00346,1.89241,1.54557,3.26664,2.77905,500.0
"1/7 DONCASTER EAST ROAD, MITCHAM",3.0,1.0,1,3132,211041270,Other,24.15018,0.4655,0.1738,0.36593,1.28418,440.0
"1/7 FARRINGDON STREET, PASCOE VALE",2.0,1.0,1,3044,210031537,House,11.07025,1.2008800000000002,1.23507,3.34847,0.70413,450.0
"1/7 FOURTH AVENUE, ALTONA NORTH",3.0,2.0,2,3025,213021343,House,14.696129999999998,0.24514,0.58748,0.52132,1.40824,540.0
"1/7 JOFFRE STREET, CROYDON",3.0,2.0,2,3136,211031451,House,32.96152,2.18495,0.18619,0.40891,0.48228,530.0
"1/7 KALLISTA EMERALD ROAD, KALLISTA",1.0,1.0,1,3791,211051282,Other,49.71852,0.95169,0.78296,,,290.0
"1/7 KANGAROO ROAD, CHELSEA",2.0,1.0,1,3196,208031186,Other,48.19816,2.40527,1.48774,3.19204,1.05406,345.0
"1/7 LEONARD STREET, HAMPTON EAST",2.0,1.0,2,3188,208011172,Other,19.363,0.06476,0.6373099999999999,2.7829200000000003,3.82802,435.0
"1/7 LIVERPOOL STREET, RIPPLESIDE",4.0,3.0,1,3215,203021047,House,71.896,0.45993,1.44416,3.3333000000000004,0.85251,650.0
"1/7 MARY STREET, ESSENDON",3.0,2.0,2,3040,206031501,House,10.78905,0.94569,0.8945599999999999,0.32956,,640.0
"1/7 MULGRAVE STREET, ELSTERNWICK",3.0,1.0,1,3185,208021179,Other,10.76059,,0.60793,1.16634,1.29289,470.0
"1/7 NITHSDALE ROAD, NOBLE PARK",3.0,2.0,3,3174,212041459,House,31.3172,0.64154,1.83403,1.77771,1.3223699999999998,432.5
"1/7 PATIENCE STREET, HADFIELD",2.0,1.0,1,3046,210031440,House,13.65418,1.98311,1.31804,,4.39929,440.0
"1/7 SCANLAN STREET, BENTLEIGH EAST",2.0,1.0,2,3165,208021427,Other,24.66439,0.84288,0.35831,0.31876,,400.0
"1/7 STAMFORD STREET, NEWBOROUGH",2.0,1.0,1,3825,205041095,Other,136.87641,2.1329,1.72949,1.37647,1.70514,170.0
"1/7 STOUT STREET, BENDIGO",2.0,1.0,2,3550,202011018,Apartment,152.33056,0.95225,1.15965,0.9544,3.14268,310.0
"1/7 WALLACE AVENUE, TOORAK",1.0,1.0,0,3142,206061138,Other,6.88524,1.51059,0.20996,2.0869,2.22972,475.0
"1/70 GEELONG ROAD, TORQUAY",3.0,2.0,1,3228,203031053,Other,102.90926,0.57955,1.46401,1.85414,,445.0
"1/70 GRANGE BOULEVARD, BUNDOORA",2.0,1.0,1,3083,209021205,House,15.60506,1.57933,1.88395,2.50876,0.12584,350.0
"1/70 KOROROIT CREEK ROAD, WILLIAMSTOWN",3.0,1.0,1,3016,213021346,House,14.19311,0.7019299999999999,0.94124,0.7805,1.64668,490.0
"1/703 TRESS STREET, MOUNT PLEASANT",2.0,1.0,2,3350,201011483,House,115.47522,0.73098,0.39546,1.41929,,190.0
"1/71 MURDOCH ROAD, WANGARATTA",2.0,1.0,2,3677,204021066,House,241.18441,1.83076,0.51766,1.25032,2.2041,265.0
"1/72 RALEIGH ROAD, MARIBYRNONG",2.0,1.0,1,3032,213031349,House,8.788969999999999,0.1972,0.32635,2.10955,,410.0
"1/73 WILLIAM STREET, BRIGHTON",3.0,2.0,2,3186,208011169,Other,13.67421,0.35296,0.81686,1.15629,1.14597,1295.0
"1/738 ELGAR ROAD, DONCASTER",3.0,2.0,2,3108,207021157,House,16.990509999999997,2.2558200000000004,1.10573,2.20577,,573.3333333333334
"1/74 BALLANTINE STREET, BAIRNSDALE",2.0,1.0,1,3875,205021081,House,279.74244,1.27639,1.27423,1.59449,3.5859,270.0
"1/74 DOVETON AVENUE, EUMEMMERRING",2.0,1.0,0,3177,212021295,House,39.12732,0.41408,0.3576499999999999,1.43639,,300.0
"1/74 GOWRIE STREET, GLENROY",3.0,1.0,1,3046,210031535,House,14.74627,0.2186699999999999,0.39912,2.35069,,310.0
"1/74 MARLEY STREET, SALE",2.0,1.0,1,3850,205051103,Apartment,214.43602,0.65901,0.42721,0.75975,1.63458,190.0
"1/745 HAWTHORN ROAD, BRIGHTON EAST",3.0,1.0,2,3187,208011170,Other,15.63911,0.89318,0.0470099999999999,1.40768,,570.0
"1/755 HAWTHORN ROAD, BRIGHTON EAST",1.0,1.0,1,3187,208011170,Other,15.75566,1.00974,0.16358,1.35611,,266.0
"1/757 ESPLANADE, MORNINGTON",3.0,1.0,2,3931,214021592,Other,75.01317999999999,0.74887,1.5484,1.66769,,458.3333333333333
"1/759 NORTH ROAD, MURRUMBEENA",3.0,2.0,1,3163,208021181,House,17.6513,0.33436,0.73745,0.42904,2.18185,550.0
"1/76 COORIGIL ROAD, CARNEGIE",2.0,1.0,2,3163,208021176,House,16.65716,0.91332,1.19922,,1.8161,570.0
"1/76 SWAN WALK, CHELSEA",2.0,1.0,2,3196,208031186,Other,46.86484,1.83507,1.28099,3.42186,1.28388,390.0
"1/76A CAMPBELL RD, HAWTHORN EAST",1.0,1.0,1,3123,207011152,Other,10.0043,0.68403,1.32504,1.47883,2.01025,350.0
"1/77 CHURCH ROAD, CARRUM",2.0,1.0,1,3197,208031185,Other,49.42999,2.90179,0.7191900000000001,,1.21547,370.0
"1/77 CLARKE AVENUE, ST ALBANS",3.0,1.0,1,3021,213011334,House,21.13528,0.46726,2.6446,2.62318,4.4522,300.0
"1/770A WHITEHORSE ROAD, MONT ALBERT",2.0,1.0,1,3127,207031167,Other,19.04592,2.20971,1.20597,,0.26014,390.0
"1/78 MATHOURA ROAD, TOORAK",3.0,2.0,2,3142,206061138,House,7.04922,1.15005,0.59089,2.29907,2.20749,950.0
"1/789 PARK STREET, BRUNSWICK",1.0,1.0,1,3056,206011496,Other,4.6363,0.5767100000000001,1.64457,1.25428,0.6507200000000001,310.0
"1/8 BEATTY STREET, IVANHOE",3.0,2.0,2,3079,209011200,Other,12.242540000000002,0.6765,0.8423200000000001,,1.89513,600.0
"1/8 CHARLES STREET, PAKENHAM",3.0,1.0,1,3810,212011552,House,61.643550000000005,,2.0526500000000003,2.34997,6.16033,300.0
"1/8 COMMERCIAL ROAD, MENTONE",2.0,1.0,1,3194,208031190,Apartment,25.86864,0.8410299999999999,1.11226,0.18137,0.99278,425.0
"1/8 ELWOOD STREET, NOTTING HILL",3.0,1.0,2,3168,212051567,House,22.12715,0.43025,0.76681,1.48511,,435.0
"1/8 FLORENCE ROAD, SURREY HILLS",3.0,2.0,2,3127,207031167,Other,13.51191,0.7316,0.39735,,1.6356,575.0
"1/8 GAYER AVENUE, WANGARATTA",2.0,1.0,1,3677,204021066,Other,241.65795,1.71016,0.99121,1.12972,2.0835100000000004,190.0
"1/8 HASLEM STREET, KYABRAM",2.0,1.0,1,3620,216011407,Apartment,201.46094,1.46293,2.19765,0.48186,1.01173,180.0
"1/8 HEREFORD STREET, PORTARLINGTON",3.0,2.0,1,3223,203031051,House,107.8957,0.5095500000000001,1.71761,,,380.0
"1/8 KANIMBLA COURT, HEIDELBERG WEST",4.0,3.0,2,3081,209011199,House,14.19328,0.67148,0.77715,0.7556900000000001,,530.0
"1/8 KINGSFORD STREET, LAVERTON",3.0,2.0,2,3028,213051363,Other,21.639830000000003,0.14706,0.5537799999999999,,1.1063900000000002,360.0
"1/8 LYME COURT, CAPEL SOUND",3.0,1.0,2,3940,214021384,House,94.66807,0.7682899999999999,2.99845,2.69348,,350.0
"1/8 MARSHALL AVENUE, CLAYTON",4.0,2.0,1,3168,212051567,House,21.60225,2.08152,1.02228,2.3127600000000004,,557.5
"1/8 MOUNT VIEW AVENUE, HALLAM",2.0,1.0,1,3803,212021297,Apartment,38.77589,1.0243,1.4465899999999998,0.98983,2.77389,325.0
"1/8 NILMAR AVENUE, WODONGA",3.0,2.0,3,3690,204031492,Other,312.44034000000005,0.3351,0.8895700000000001,0.59887,1.32576,345.0
"1/8 ORMOND STREET, MORDIALLOC",3.0,2.0,2,3195,208031193,House,34.35308,0.33698,0.35894,1.5910799999999998,0.68174,550.0
"1/8 PARK STREET, MALVERN",3.0,2.0,1,3144,208041194,Other,11.17467,0.38183,0.57986,0.59374,1.28559,785.0
"1/8 RAGLAN STREET SOUTH, BALLARAT CENTRAL",2.0,1.0,1,3350,201011002,House,115.6537,1.08613,0.59724,0.77939,5.41659,300.0
"1/8 THE FAIRWAY, NORTH GEELONG",3.0,1.0,1,3215,203021047,House,76.15102,0.23382,2.51827,2.88868,1.93584,285.0
"1/8 VAILS ROAD, TAWONGA SOUTH",3.0,1.0,0,3698,204031069,Other,348.41744,0.97747,0.32964,1.85121,29.888540000000003,280.0
"1/8 VAN NESS AVENUE, MORNINGTON",3.0,1.0,1,3931,214021591,Other,74.90272999999999,0.46144,3.5557,3.55409,2.73207,348.3333333333333
"1/8 VICTORY COURT, NARRE WARREN",2.0,1.0,1,3805,212021455,Apartment,41.29236,1.77264,0.53095,,,320.0
"1/8-10 ALVENA STREET, MENTONE",3.0,2.0,2,3194,208031190,Other,24.42444,1.62595,1.46704,1.53489,1.25147,670.0
"1/8-20 GLASS STREET, RICHMOND",2.0,1.0,1,3121,206071517,Other,5.154439999999999,0.52083,1.13328,1.56115,0.97038,675.0
"1/80 BEAUMARIS PARADE, HIGHETT",4.0,2.0,2,3190,208011171,Other,21.13493,1.13819,0.60135,1.83241,0.7128300000000001,705.0
"1/81 ENDEAVOUR DRIVE, CRANBOURNE NORTH",2.0,1.0,1,3977,212031560,House,48.77683,0.73187,0.59717,1.5026199999999998,,327.5
"1/81 OLD PRINCES HIGHWAY, BEACONSFIELD",2.0,1.0,1,3807,212011546,Other,51.74082,1.4541,1.90646,1.5962,2.20164,290.0
"1/82 TORBAY STREET, MACLEOD",2.0,1.0,1,3085,209011203,Other,18.84698,0.45219,0.25927,0.87948,1.60968,360.0
"1/83 BALLARAT ROAD, MAIDSTONE",2.0,2.0,2,3012,213031347,Other,9.45458,0.55616,1.21293,1.77621,3.62362,410.0
"1/83 HUNTINGFIELD DRIVE, HOPPERS CROSSING",2.0,1.0,1,3029,213051362,House,30.85817,1.4993599999999998,1.21199,3.43745,,330.0
"1/83 KIONGA STREET, CLAYTON",5.0,2.0,1,3168,212051568,House,26.02311,1.51553,0.94462,1.83054,1.10671,555.0
"1/83 SAN MATEO AVENUE, MILDURA",3.0,1.0,1,3500,215021470,House,539.66913,0.80825,1.84865,1.67039,,310.0
"1/839 HIGH STREET, EPPING",2.0,1.0,1,3076,209041433,Other,20.81888,,4.63998,,,300.0
"1/84 CUTHBERTS ROAD, ALFREDTON",3.0,1.0,1,3350,201011001,House,119.99509,0.82843,0.10136,,,300.0
"1/84 PARROTT ST, COBDEN",3.0,1.0,1,3266,217031475,House,201.53047,0.3958399999999999,1.04998,1.16523,0.79532,260.0
"1/84 PARROTT STREET, COBDEN",3.0,1.0,1,3266,217031475,House,201.53047,0.3958399999999999,1.04998,1.16523,0.79532,260.0
"1/84 THE ESPLANADE, TORQUAY",3.0,1.0,1,3228,203031053,Other,102.6258,0.37332,0.9535,1.57068,,495.0
"1/84A HAMILTON STREET, GISBORNE",2.0,1.0,1,3437,210021232,House,53.94788,0.50889,1.01416,2.26071,4.18716,350.0
"1/85 BROADWAY AVENUE, CAPEL SOUND",3.0,2.0,3,3940,214021384,Other,94.24473,0.51201,2.5751,2.27013,,480.0
"1/858 HAMPTON STREET, BRIGHTON",3.0,1.0,2,3186,208011170,Other,15.29176,0.19761,1.38073,1.98172,,625.0
"1/859 PARK STREET, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Apartment,5.00933,1.07951,1.02974,2.49863,,350.0
"1/86 GORDON STREET, NEWPORT",4.0,2.0,2,3015,213021344,House,13.10798,0.6524500000000001,0.84851,2.25195,2.18383,540.0
"1/86 QUINN GROVE, KEILOR EAST",2.0,1.0,1,3033,210011534,Other,16.44453,1.49817,0.54991,0.17391,,400.0
"1/860 HIGH STREET, ARMADALE",1.0,1.0,1,3143,206061135,Other,9.21235,0.93415,1.07467,,0.34998,325.0
"1/87 ESSEX ROAD, SURREY HILLS",3.0,2.0,2,3127,207011155,Other,12.6568,0.61163,1.27103,0.88991,1.38169,600.0
"1/87 LAKE BUNGA BEACH ROAD, LAKE BUNGA",2.0,1.0,1,3909,205021084,House,322.592,0.96002,2.97188,5.07041,,260.0
"1/89 THE STRAND, WILLIAMSTOWN",4.0,3.0,2,3016,213021346,House,12.80099,0.50876,0.84202,1.62618,1.23024,775.0
"1/9 BALACLAVA AVENUE, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Apartment,24.15928,0.3342699999999999,0.90081,,,320.0
"1/9 BARTLETT STREET, PRESTON",3.0,2.0,1,3072,209021429,House,10.989120000000002,1.71107,0.4290199999999999,1.71346,,550.0
"1/9 BROOKE STREET, WOODEND",2.0,1.0,1,3442,202021031,Other,69.40248,0.48237,0.29048,,0.53853,410.0
"1/9 CALLANDER ROAD, PASCOE VALE",2.0,1.0,1,3044,210031538,Apartment,12.46677,0.52683,0.73178,0.6599299999999999,,365.0
"1/9 CAMERON ROAD, CROYDON",3.0,2.0,2,3136,211031450,Other,35.50329,0.88598,2.28973,3.71775,,430.0
"1/9 CAMP STREET, DONALD",2.0,1.0,1,3480,215031400,Apartment,278.32344,2.02449,1.1165999999999998,0.37813,1.43586,180.0
"1/9 FERGUSON STREET, MOE",2.0,1.0,1,3825,205041095,House,137.18073,2.26338,1.60192,3.36157,1.87705,250.0
"1/9 GLENDALE AVENUE, TEMPLESTOWE",2.0,1.0,1,3106,207021159,Other,18.15198,1.40145,0.37391,,,430.0
"1/9 GLOUCESTER COURT, SYDENHAM",3.0,2.0,0,3037,213011339,Other,25.97659,0.90724,1.1034000000000002,1.26854,1.73358,325.0
"1/9 GROSVENOR STREET, MOONEE PONDS",2.0,1.0,2,3039,206031116,Other,7.3281,1.37491,1.0119,,0.52203,450.0
"1/9 HAMILTON STREET, BENTLEIGH",2.0,1.0,1,3204,208021174,House,18.06842,,1.2831400000000002,1.62247,0.59212,420.0
"1/9 JOHN STREET, WENDOUREE",1.0,1.0,1,3355,201011008,Other,121.28873,1.76577,0.44174,0.91912,,185.0
"1/9 LEONARD STREET, HAMPTON EAST",3.0,2.0,2,3188,208011172,Other,19.363,0.06476,0.6373099999999999,2.7829200000000003,3.82802,700.0
"1/9 MIDDLESEX ROAD, SURREY HILLS",2.0,1.0,1,3127,207011155,Other,12.11738,0.47202,1.1449,1.46809,0.33506,460.0
"1/9 NEWMAN STREET, BALLARAT",3.0,1.0,1,3350,201011481,House,113.79225,1.1435799999999998,1.1162,1.59044,2.98489,300.0
"1/9 NORFOLK ROAD, SURREY HILLS",3.0,2.0,2,3127,207011155,House,12.61111,1.05156,1.11278,2.22433,0.6244299999999999,825.0
"1/9 RHODEN GROVE, EUMEMMERRING",1.0,1.0,1,3177,212021295,Apartment,38.11827,0.12687,0.8394299999999999,2.18332,,270.0
"1/9 ROMA STREET, BELL PARK",3.0,1.0,1,3215,203021047,Other,74.35402,0.3904499999999999,0.74217,1.1193,3.5945500000000004,310.0
"1/9 SHERWOOD AVENUE, CHELSEA",2.0,1.0,2,3196,208031186,Other,47.75377,1.3961400000000002,0.32275,2.17455,0.26111,435.0
"1/9 ST JAMES STREET, MOONEE PONDS",2.0,1.0,1,3039,206031116,Other,7.86671,0.78627,0.61745,,1.1596,410.0
"1/9 STATION RD, ROSANNA",2.0,1.0,1,3084,209011198,House,15.49911,1.27241,0.8698400000000001,1.46839,0.5618,500.0
"1/9 STATION ROAD, ROSANNA",2.0,1.0,1,3084,209011198,House,15.49911,1.27241,0.8698400000000001,1.46839,0.5618,500.0
"1/9 SUNDERLAND AVENUE, ASHBURTON",3.0,2.0,2,3147,207011146,House,17.95462,0.63859,1.45267,,1.33366,650.0
"1/9 THE STRAND, MOONEE PONDS",3.0,1.0,1,3039,206031116,Other,7.2485,0.40579,0.1704,,1.2385,480.0
"1/9 VENICE STREET, MORNINGTON",3.0,2.0,1,3931,214021592,House,74.47506,0.43894,1.85288,1.12957,,695.0
"1/9 WINIFRED STREET, OAK PARK",2.0,1.0,1,3046,210031537,House,13.12668,0.52347,0.6016699999999999,3.55677,2.17381,395.0
"1/9-10 BIRKETT COURT, ALTONA MEADOWS",3.0,2.0,2,3028,213021342,House,24.50198,0.53334,1.10468,,,370.0
"1/9-11 FISHER STREET, MALVERN EAST",2.0,1.0,2,3145,208041195,Other,15.11875,1.27507,1.35525,1.2628499999999998,1.72406,510.0
"1/9-11 PINNIGER STREET, YARRAWONGA",2.0,1.0,1,3730,216021414,House,273.36153,3.5953600000000003,1.40804,0.33498,1.30971,255.0
"1/90 BAY ROAD, SANDRINGHAM",3.0,1.0,1,3191,208011173,Other,18.22568,1.25935,0.3840699999999999,1.29803,0.7728400000000001,595.0
"1/90 EDGARS ROAD, THOMASTOWN",2.0,1.0,1,3074,209041223,House,16.91001,,1.7371500000000002,1.89265,2.14257,353.3333333333333
"1/90 SECOND AVENUE, ALTONA NORTH",3.0,1.0,1,3025,213021343,Other,14.25261,0.44633,0.49843,1.09277,2.25479,390.0
"1/91 DUDLEY ST, WALLAN",2.0,1.0,1,3756,209041224,Other,51.675650000000005,42.57663,0.56686,1.4396300000000002,3.56119,290.0
"1/91 ESSEX ROAD, SURREY HILLS",3.0,2.0,2,3127,207011155,House,12.65695,0.49107,1.27117,0.89005,1.50617,650.0
"1/913 CANTERBURY ROAD, BOX HILL",2.0,1.0,1,3128,207031163,Other,21.046740000000003,0.86809,0.7864099999999999,0.87588,1.77959,350.0
"1/92 APHRASIA STREET, NEWTOWN",3.0,3.0,2,3220,203021046,Other,77.91911,0.8946000000000001,0.46262,0.5941799999999999,,525.0
"1/92 FERSFIELD ROAD, GISBORNE",3.0,3.0,2,3437,210021232,House,53.688,2.20769,0.85623,1.17447,4.59596,500.0
"1/93 QUEEN STREET, ALTONA",1.0,1.0,1,3018,213021341,Other,18.16206,0.186,1.06594,2.25666,0.67711,250.0
"1/947 HIGH STREET, RESERVOIR",2.0,1.0,1,3073,209021526,House,13.23434,2.10901,0.31505,3.64287,1.19077,400.0
"1/95 TOORADIN STATION ROAD, TOORADIN",1.0,1.0,4,3980,212031308,House,72.14019,10.53526,0.55699,,2.95133,575.0
"1/96 MAIN STREET, STRATHMERTON",2.0,1.0,1,3641,216021413,Other,238.58731,4.54879,4.32742,23.92774,4.58473,150.0
"1/96-100 THOMPSON AVENUE, COWES",2.0,2.0,1,3922,205031091,Apartment,140.67264,2.38063,1.1612,6.992649999999999,,270.0
"1/98 LISTON AVENUE, RESERVOIR",2.0,1.0,0,3073,209021523,House,15.06688,1.06654,1.37769,,1.38253,390.0
"1/98 MOUNTAINVIEW ROAD, MONTMORENCY",3.0,2.0,1,3094,209011202,Other,22.752740000000003,0.98453,0.47948,1.24711,1.26378,460.0
"1/99-101 NEPEAN HIGHWAY, SEAFORD",2.0,1.0,1,3198,214011375,House,51.51143,0.86439,0.93535,2.90323,0.95725,370.0
"1/9A ARGYLE STREET, BENTLEIGH EAST",2.0,1.0,1,3165,208021426,Other,20.90986,2.50758,1.3916400000000002,1.3691300000000002,,375.0
"1/9A SMITH STREET, NORTH BENDIGO",1.0,1.0,1,3550,202011018,House,152.84544,0.6550499999999999,0.94963,1.55362,3.14919,390.0
"10 / 11 LISSON GROVE, HAWTHORN",1.0,1.0,1,3122,207011520,Other,7.09287,0.5124,0.38367,1.26867,1.88707,450.0
"10 / 2 LISCARD STREET, ELSTERNWICK",1.0,1.0,1,3185,208021179,Other,10.76224,,0.53053,1.16799,1.21549,350.0
"10 / 63 ULUPNA ROAD, ORMOND",1.0,1.0,1,3204,208021182,Other,15.85887,1.23604,2.10576,,0.97571,270.0
