address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"139 HUME STREET, ECHUCA",3.0,1.0,2,3564,216011406,House,212.40573,2.91262,0.85945,1.75023,0.71675,325.0
"139 JOLIMONT ROAD, VERMONT",3.0,2.0,2,3133,211041272,Other,28.24244,1.09123,0.91796,2.66434,,575.0
"139 MIRAMAR ROAD, SOMERS",3.0,2.0,2,3927,214021379,Other,87.4103,0.46188,1.70353,11.22802,7.16106,650.0
"139 SOUTH GIPPSLAND HIGHWAY, TOORADIN",3.0,2.0,2,3980,212031308,House,71.82817,10.22325,1.40439,,4.56199,440.0
"139 WILSONS ROAD, NEWCOMB",3.0,1.0,2,3219,203021045,House,83.52277000000001,0.2777799999999999,0.63788,0.58778,,330.0
"139-141 BEACONSFIELD-EMERAL ROAD, BEACONSFIELD UPPER",4.0,1.0,5,3808,212011289,House,57.06207,2.19693,3.39667,10.94343,8.367379999999999,380.0
"139/386 BURWOOD HIGHWAY, BURWOOD",1.0,1.0,0,3125,207031165,Other,17.602220000000003,1.70932,0.41577,1.69907,,250.0
"1395 DOHERTYS ROAD, MOUNT COTTRELL",4.0,2.0,4,3024,213051582,Other,32.31861,,,,5.9418,650.0
"1396 HEALESVILLE-KINGLAKE ROAD, TOOLANGI",2.0,1.0,2,3777,211051276,House,77.51039,8.23452,7.24424,16.49183,13.91863,340.0
"13A CLARKE STREET, TEMPLESTOWE",4.0,3.0,1,3106,207021159,House,18.884490000000003,0.56443,1.3284,,,800.0
"13A FISHER COURT, ALTONA",3.0,2.0,3,3018,213021341,House,17.626540000000002,0.45244,0.94472,1.97116,1.18882,625.0
"13A HARDING AVENUE, BONBEACH",3.0,2.0,2,3196,208031186,House,49.18108,1.12322,1.13973,1.1380899999999998,0.3875,600.0
"13A ROWE STREET, BALLARAT",3.0,1.0,1,3350,201011481,House,114.44488,0.35273,1.45493,1.18132,2.57577,300.0
"13A ROYAL CRESCENT, KINGLAKE",4.0,1.0,0,3763,209031211,Other,57.81477,15.19803,1.23129,,,390.0
"13A TALLIS STREET, NORLANE",2.0,1.0,2,3214,203021488,House,67.32728999999999,0.4105299999999999,0.21324,3.21836,0.79127,300.0
"13A WEBSTER STREET, BALLARAT",1.0,1.0,1,3350,201011002,House,115.20018,0.85552,0.95989,0.41179,4.94533,220.0
"13D ROCKBANK ROAD, ARDEER",3.0,2.0,1,3022,213011328,House,23.7145,0.3149599999999999,0.4245,,4.32041,425.0
"14 / 40 UPTON ROAD, WINDSOR",2.0,1.0,1,3181,206061136,Other,6.52683,,0.63797,0.41983,0.7201900000000001,400.0
"14 / 57 TIBROCKNEY STREET, HIGHETT",2.0,1.0,1,3190,208011171,Other,21.158990000000003,1.16229,0.6254,1.85647,0.9446,450.0
"14 ADRIAN COURT, HEATHMONT",4.0,2.0,5,3135,211031267,House,28.94852,1.08978,1.03277,1.65,1.67195,510.0
"14 ALAMEIN ST, SHEPPARTON",3.0,1.0,2,3630,216031416,House,182.32019,1.3894000000000002,0.75786,0.53885,,385.0
"14 ALBERT STREET, CARISBROOK",3.0,1.0,2,3464,201031017,House,169.83395000000002,0.46163,0.7699,,1.3499,280.0
"14 ALLAN STREET, KILMORE",3.0,1.0,1,3764,204011056,House,65.94577000000001,,1.74328,1.99738,2.81,300.0
"14 ALPINE GROVE, PASCOE VALE",2.0,1.0,3,3044,210031538,House,11.31556,0.29548,1.0549000000000002,1.7626,,350.0
"14 ALTHORP STREET, WOLLERT",4.0,2.0,2,3750,209041437,House,27.381220000000003,,3.79309,1.02839,,410.0
"14 AMBURLA DRIVE, CRANBOURNE NORTH",4.0,2.0,2,3977,212031559,House,50.215230000000005,,0.87613,2.47697,,435.0
"14 ANAKIE WALK, DELAHEY",3.0,2.0,1,3037,213011331,House,27.62883,0.53292,1.55187,0.98783,,380.0
"14 ANBAR MEWS, HALLAM",2.0,1.0,1,3803,212021297,House,38.27745,0.6709700000000001,0.26682,0.21272,3.10392,420.0
"14 ARDEN DRIVE, NOBLE PARK",3.0,1.0,1,3174,212041460,House,36.57166,1.6136199999999998,0.84041,,3.66358,430.0
"14 ASHWORTH STREET, ALBERT PARK",2.0,1.0,1,3206,206051128,Other,5.9487,0.61741,0.76154,0.55225,2.10913,650.0
"14 AUSTIN STREET, WINCHELSEA",3.0,1.0,1,3241,203011036,House,113.67575,0.35126,1.81827,,1.48124,330.0
"14 BALMERINO AVENUE, TOORAK",3.0,2.0,2,3142,206061138,House,7.50763,1.89348,0.49307,1.79731,2.07154,1495.0
"14 BAXTER STREET, COBURG",3.0,1.0,2,3058,206011497,House,8.47046,0.82775,0.76952,0.77191,,550.0
"14 BEACH ROAD, HAMPTON",6.0,2.0,7,3188,208011172,House,15.48037,1.59404,1.30451,1.71146,1.06288,1200.0
"14 BEDARRA COURT, MAIDEN GULLY",5.0,2.0,2,3551,202011023,House,151.63172,,2.81654,,,600.0
"14 BENNETT ST, CANADIAN",4.0,2.0,2,3350,201011483,House,114.68463,0.94628,1.51844,2.88556,,390.0
"14 BENT STREET, MACEDON",4.0,2.0,4,3440,210021233,Other,60.79922,1.74807,1.83909,5.11467,1.47872,610.0
"14 BLOOMDALE AVENUE, DIGGERS REST",4.0,2.0,2,3427,210041539,House,36.73754,2.18596,0.86113,,2.4467,440.0
"14 BRADFIELD LANE, KENSINGTON",1.0,1.0,1,3031,206041121,Other,5.2428,0.03575,0.91874,0.48977,1.1397,380.0
"14 BREEN STREET, MURTOA",2.0,1.0,1,3390,215011394,House,294.31334000000004,10.42132,0.26591,1.06647,0.61858,165.0
"14 BRIARWOOD COURT, CROYDON",4.0,2.0,2,3136,211031450,Other,32.82761,0.95688,1.88676,0.89634,,530.0
"14 BRINKERHOFF CRESCENT, POINT COOK",4.0,2.0,2,3030,213051368,House,28.50392,7.71192,7.54144,3.43386,7.021100000000001,380.0
"14 BROOKES STREET, FYANSFORD",4.0,2.0,2,3221,203021040,Other,77.97819,2.03572,0.99713,4.53142,,520.0
"14 BROWNBILL STREET, GEELONG",4.0,2.0,2,3220,203021039,Other,80.87331,0.28844,1.00337,0.84789,1.48865,600.0
"14 BROWNING STREET, PORTLAND",3.0,1.0,0,3305,217011422,Other,360.05791,1.07432,1.43043,1.5712000000000002,2.37061,250.0
"14 BRUMBY STREET, MANOR LAKES",4.0,2.0,2,3024,213051579,House,38.84239,,1.38659,,,370.0
"14 BUCKMASTER STREET, SUNBURY",3.0,1.0,3,3429,210041541,Other,39.78632,1.20562,0.98611,1.54077,,370.0
"14 CAMP STREET, TRENTHAM",3.0,1.0,1,3458,201021011,Other,92.624,15.52308,0.43814,23.57722,0.63716,355.0
"14 CANTERBURY STREET, CLUNES",3.0,2.0,2,3370,201021010,Other,146.1705,1.48683,0.32675,,2.4821,290.0
"14 CARLSON AVE, CLAYTON",5.0,2.0,1,3168,212051567,House,21.64975,2.12902,1.1201199999999998,2.48152,,570.0
"14 CARLYLE STREET, HAWTHORN EAST",2.0,1.0,0,3123,207011152,House,8.73049,1.8164,1.13501,3.42366,1.94559,660.0
"14 CENTRAL PARK AVENUE, MARIBYRNONG",4.0,3.0,1,3032,213031349,Other,10.64632,1.52997,2.05417,1.94085,,620.0
"14 CHIRNSIDE ROAD, BERWICK",3.0,2.0,4,3806,212021553,House,47.34403,0.53967,0.29544,0.38461,,380.0
"14 CHONG COURT, BERWICK",4.0,2.0,2,3806,212021554,House,47.79508,,1.0078,,,450.0
"14 CHURCH ROAD, MENZIES CREEK",4.0,2.0,2,3159,211051274,House,57.23227,1.50303,0.63995,6.538390000000001,4.902,495.0
"14 CHURCH ROAD, YARRAM",4.0,2.0,2,3971,205051104,House,223.4055,1.31624,0.45615,1.98777,1.41602,310.0
"14 CHURCHILL AVENUE, NEWTOWN",3.0,1.0,2,3220,203021046,Other,77.42445,0.02803,0.4437,0.76447,,480.0
"14 CLARKES ROAD, FYANSFORD",4.0,2.0,2,3221,203021040,Other,77.91368,1.97122,0.93263,4.46692,,500.0
"14 CLAYS COURT, TEMPLESTOWE",5.0,2.0,2,3106,207021159,House,19.41204,3.18916,2.03346,,,700.0
"14 CLEELAND COURT, ROSEBUD",3.0,1.0,2,3939,214021384,House,92.41884,1.65218,1.12813,1.13213,,1069.0
"14 CLIFFORD STREET, GLEN WAVERLEY",3.0,2.0,2,3150,212051321,House,25.30157,1.48172,0.93098,2.46647,,595.0
"14 CLOVERFIELDS CRESCENT, EPSOM",3.0,2.0,2,3551,202011025,Other,159.85273,2.3288,2.28621,6.2296700000000005,1.18419,340.0
"14 COBBLER STREET, MELTON WEST",3.0,2.0,2,3337,213041572,House,45.18012,,,,1.93372,350.0
"14 COLBY DRIVE, BELGRAVE HEIGHTS",3.0,1.0,2,3160,211051274,Other,49.5092,2.09696,1.87999,2.58147,2.26195,480.0
"14 COOPERS LANE, KENSINGTON",1.0,1.0,1,3031,206041121,House,5.24099,0.00385,0.91693,1.26465,1.13789,500.0
"14 CORDIA AVENUE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,56.48864,2.81883,1.74497,6.49924,11.45704,480.0
"14 CORINS CRESCENT, NEWLANDS ARM",6.0,3.0,2,3875,205021086,House,292.14125,3.67685,6.4725,,,435.0
"14 CORRIS STREET, YARRAVILLE",3.0,1.0,1,3013,213031352,House,9.20488,0.4523899999999999,0.76742,1.57577,1.50266,720.0
"14 CRESCENT STREET, NOBLE PARK",2.0,2.0,1,3174,212041459,House,32.56687,0.74097,2.85232,2.09929,1.22225,385.0
"14 CROTON LANE, MADDINGLEY",4.0,2.0,2,3340,213041353,House,60.33399,0.72375,2.05946,0.35955,0.71492,480.0
"14 DAVID HILL ROAD, MONBULK",3.0,2.0,2,3793,211051279,Other,55.11681,,0.2076599999999999,1.86652,,450.0
"14 DAVIS AVENUE, CAMBERWELL",3.0,2.0,2,3124,207011149,House,11.29067,0.96809,1.4186500000000002,3.166,2.16322,750.0
"14 DEGENHARDT DEGENHARDT, MURTOA",4.0,1.0,1,3390,215011394,House,294.58675,10.23834,0.13062,1.2483,0.30417,195.0
"14 DEGENHARDT, MURTOA",4.0,1.0,1,3390,215011394,House,295.06425,9.42242,1.00318,2.34357,1.17367,195.0
"14 DELANCEY ROAD, WANDIN NORTH",2.0,1.0,2,3139,211051285,Other,49.91208,,1.16213,,,330.0
"14 DENMAN AVENUE, EDITHVALE",3.0,2.0,1,3196,208031189,House,47.3062,1.44955,0.7434400000000001,2.14943,0.6357999999999999,540.0
"14 DONELLY CLOSE, SUNBURY",4.0,2.0,1,3429,210041540,House,40.60615,0.99949,1.81632,,1.6893399999999998,390.0
"14 DOUGLAS PARADE, YARRA JUNCTION",3.0,1.0,4,3797,211051286,House,68.46078,3.67656,1.37866,1.00484,,380.0
"14 EAST ROAD, SEAFORD",5.0,2.0,2,3198,214011375,Other,50.507760000000005,0.41823,0.11315,6.92979,3.79699,470.0
"14 ELCAN AVENUE, CRANBOURNE",3.0,2.0,1,3977,212031304,House,52.64318,3.82598,4.10119,2.31476,,350.0
"14 ELEANOR DRIVE, CAMPBELLS CREEK",3.0,2.0,4,3451,202021027,Other,133.94398,3.02037,1.6016400000000002,2.14886,5.81418,360.0
"14 ELLERSLIE PLACE, TOORAK",2.0,1.0,1,3142,206061138,House,7.25179,1.62441,1.23636,3.13075,3.03917,560.0
"14 EMILY STREET, CARNEGIE",3.0,2.0,2,3163,208021176,House,16.13155,1.57452,1.26207,,1.2905,520.0
"14 FERNTREE DRIVE, WERRIBEE",4.0,2.0,2,3030,213051468,House,37.44666,3.5378000000000003,1.60347,,15.11035,400.0
"14 FLAMINGO COURT, NORLANE",3.0,1.0,2,3214,203021488,House,67.16176,0.13677,0.53623,1.12508,3.02908,290.0
"14 FOSSICKERS WAY, WARRANDYTE",3.0,2.0,0,3113,211021262,Other,29.3858,2.33645,1.01123,3.33298,,670.0
"14 FOSTER STREET, WARRNAMBOOL",2.0,1.0,2,3280,217041480,House,257.60091,0.9976,0.71933,3.2018,1.87341,380.0
"14 FROST STREET, CARRUM DOWNS",4.0,2.0,2,3201,214011370,House,47.84507,2.16778,1.314,2.21331,,460.0
"14 GALAXIAS TERRACE, BANDIANA",3.0,2.0,2,3691,204031491,House,316.09559,0.36884,2.66687,6.28756,8.429680000000001,360.0
"14 GAUDI BLVD, CORINELLA",4.0,2.0,2,3984,205031093,Other,113.23738,5.787649999999999,0.80488,34.33079,12.42977,390.0
"14 GLENEAGLES COURT, DARLEY",3.0,1.0,4,3340,213041353,Other,61.152620000000006,5.635770000000001,2.40611,2.5748800000000003,6.84905,360.0
"14 GOLDEN WATTLE DRIVE, MARYBOROUGH",3.0,1.0,2,3465,201031016,Other,185.66953,0.8716900000000001,1.52011,0.82529,0.7945599999999999,220.0
"14 HAMILTON DRIVE, CRANBOURNE NORTH",4.0,2.0,2,3977,212031560,House,48.74864,3.05219,1.4196,4.110930000000001,,380.0
"14 HAMILTON STREET, RIDDELLS CREEK",3.0,2.0,1,3431,210021234,House,62.524910000000006,7.857229999999999,0.81941,,0.05565,340.0
"14 HAMLET STREET, WERRIBEE",4.0,2.0,2,3030,213051468,House,37.932120000000005,3.99128,0.55868,,15.59581,376.6666666666667
"14 HAMMOND STREET, ALTONA",3.0,1.0,2,3018,213021341,House,21.049,0.6575700000000001,0.39037,0.42887,1.25265,430.0
"14 HARDIMAN CIRCUIT, FYANSFORD",4.0,2.0,2,3221,203021040,House,78.91848,0.91127,1.06281,2.90544,,470.0
"14 HIGHVALE CRESCENT, BERWICK",4.0,2.0,2,3806,212021553,Other,48.635760000000005,2.3968000000000003,0.63239,0.64976,,480.0
"14 HIGHVIEW COURT, LYSTERFIELD",4.0,2.0,2,3156,211011255,House,37.1485,2.37863,2.89224,,,460.0
"14 HUNTINGTOWER CRESCENT, MOUNT WAVERLEY",6.0,3.0,2,3149,212051324,House,24.09258,0.8605,0.58524,0.16144,,780.0
"14 ISLAND DRIVE, TORQUAY",4.0,2.0,2,3228,203031053,Other,102.11553,0.5544600000000001,1.37471,3.36632,,545.0
"14 JASPER AVENUE, BARWON HEADS",3.0,2.0,2,3227,203031489,House,107.68716,0.44972,0.76518,13.33052,,450.0
"14 JILLIAN STREET, CRANBOURNE",3.0,1.0,2,3977,212031300,Other,52.79278,2.17924,0.82441,2.01701,1.90563,375.0
"14 JOBSON STREET, WILLIAMSTOWN",2.0,1.0,1,3016,213021346,House,13.63662,0.45912,0.38475,0.62695,1.40387,430.0
"14 JOHN STREET, OAK PARK",2.0,1.0,1,3046,210031537,House,12.18325,0.65636,0.90789,2.03344,1.23039,420.0
"14 JOSHUA PLACE, KURUNJANG",4.0,2.0,2,3337,213041576,House,45.92014,5.38809,4.50299,3.5,,350.0
"14 KEDMENEC DR, MILDURA",4.0,2.0,4,3500,215021470,House,539.8431899999999,1.10157,3.38403,2.01141,,460.0
"14 KENNEDY COURT, SEYMOUR",3.0,2.0,2,3660,204011059,House,102.54937,2.46966,,1.3366300000000002,1.94235,365.0
"14 KENNEDY CT, SEYMOUR",3.0,2.0,2,3660,204011059,House,102.54937,2.46966,,1.3366300000000002,1.94235,365.0
"14 KERNICK STREET, LUCAS",4.0,2.0,0,3350,201011001,House,126.58669,3.77778,1.22417,,,400.0
"14 KIEWA STREET, CLIFTON HILL",2.0,1.0,0,3068,206071145,Other,5.759729999999999,0.3077,1.01877,5.7363800000000005,0.9452,580.0
"14 KINGFISHER COURT, WERRIBEE",3.0,1.0,2,3030,213051467,House,31.48078,2.6732600000000004,2.0761700000000003,2.1778000000000004,,330.0
"14 KINGSTON ST, FERNTREE GULLY",3.0,1.0,1,3156,211011448,House,38.458580000000005,1.72599,0.6586900000000001,3.04861,4.08484,400.0
"14 KINGSTON STREET, FERNTREE GULLY",3.0,1.0,1,3156,211011448,House,38.458580000000005,1.72599,0.6586900000000001,3.04861,4.08484,400.0
"14 KIPPAX COURT, MOUNT WAVERLEY",5.0,2.0,2,3149,212051324,House,19.49933,0.89324,0.68708,2.85015,,590.0
"14 KNIGHTSBRIDGE AVENUE, ALTONA MEADOWS",3.0,2.0,4,3028,213021342,House,24.42917,0.7751699999999999,1.6695799999999998,,,350.0
"14 KYNETON CIRCUIT, CAROLINE SPRINGS",4.0,2.0,2,3023,213041463,House,28.6297,,1.69129,1.54451,,475.0
"14 LADY ROSE CRESCENT, SYDENHAM",3.0,2.0,2,3037,213011339,House,25.64724,1.19977,2.05412,2.4532800000000003,1.97698,425.0
"14 LARISSA AVENUE, RINGWOOD",3.0,1.0,1,3134,211031266,House,28.23878,1.07258,0.98028,1.45103,1.10383,435.0
"14 LATROBE ST, ROSEDALE",3.0,1.0,0,3847,205051102,House,186.37345,0.38575,1.38176,,0.865,250.0
"14 LATROBE STREET, ROSEDALE",3.0,1.0,0,3847,205051102,Other,186.72427,0.37472,1.2178399999999998,,0.72008,250.0
"14 LAVENDER STREET, WODONGA",4.0,1.0,2,3690,204031492,House,309.89372,0.3225699999999999,0.65661,1.46789,2.27922,350.0
"14 LAWLER STREET, POINT COOK",3.0,2.0,1,3030,213051580,House,26.26353,,2.41425,0.47916,,450.0
"14 LEFRANT WAY, CRANBOURNE SOUTH",4.0,2.0,2,3977,212031304,House,53.03721,4.02416,3.78905,5.38895,,455.0
"14 LEOPOLD CRESCENT, HAMPTON PARK",3.0,2.0,2,3976,212031561,House,43.52446,,0.7260700000000001,,,360.0
"14 LIAT WAY, GREENSBOROUGH",3.0,1.0,0,3088,209011197,House,21.01191,0.6646,0.59386,0.14152,2.92903,480.0
"14 LIBERATOR STREET, ASHBURTON",4.0,2.0,2,3147,207011146,Other,15.18179,0.63661,0.97506,,1.25433,850.0
"14 LITTLE BENDALL STREET, KENSINGTON",1.0,1.0,1,3031,206041121,Other,5.14421,0.19869,0.8201499999999999,0.52606,1.0411,400.0
"14 LONGBEACH CL, ASPENDALE",3.0,1.0,2,3195,208031189,House,31.52177,0.94581,0.18575,0.99143,1.41685,540.0
"14 LONGBEACH CLOSE, ASPENDALE",3.0,1.0,2,3195,208031189,House,31.52211,0.94616,0.1861,0.99178,1.4172,540.0
"14 LORENSINI DR, LUCAS",4.0,2.0,2,3350,201011001,House,126.71466,3.53933,0.98572,,,390.0
"14 LOWTHER STREET, MALDON",4.0,2.0,0,3463,202021028,House,142.77486,2.04048,2.0665,26.5275,1.19768,370.0
"14 MALDON COURT, NARRE WARREN",2.0,1.0,1,3805,212021455,House,41.2497,2.58269,0.84546,,,360.0
"14 MANTELLO STREET, LYNDHURST",3.0,2.0,2,3975,212031306,House,43.51581,3.69372,3.56818,,5.10688,430.0
"14 MARTLEY STREET, POREPUNKAH",3.0,1.0,2,3740,204031069,Other,308.99965999999995,0.56731,0.39407,36.59302,0.16829,280.0
"14 MAURY ROAD, CHELSEA",4.0,2.0,2,3196,208031186,House,48.35946,1.24255,0.32502,2.02932,0.52499,610.0
"14 MCCALLUM STREET, LUCAS",4.0,2.0,2,3350,201011001,House,126.67752,2.936,1.00806,,,360.0
"14 MEDALLION AVE, BEVERIDGE",2.0,2.0,1,3753,209041224,House,49.91752,47.14283,6.51993,7.9378,8.32233,310.0
"14 MESSENGER PARADE, LUCAS",3.0,2.0,2,3350,201011001,House,126.23101,3.22406,0.67045,,,380.0
"14 METHERALL STREET, SUNSHINE NORTH",3.0,1.0,1,3020,213011337,House,26.75956,0.60336,0.92079,2.81597,,1564.0
"14 MINTARO COURT, TEMPLESTOWE",6.0,3.0,2,3106,207021159,House,18.87959,3.24002,2.04552,,,880.0
"14 MONTASELL AVENUE, DEER PARK",4.0,2.0,3,3023,213011569,Other,25.380650000000003,0.71903,1.02079,2.39027,1.45802,450.0
"14 MOORE WAY, LUCAS",4.0,2.0,2,3350,201011001,House,125.45999,3.89628,1.6483,,,400.0
"14 MOSS STREET, PRAHRAN",3.0,1.0,1,3181,206061136,Other,6.07771,,0.29335,0.74,0.3977799999999999,675.0
"14 NABRO STREET, MOUNT COTTRELL",4.0,2.0,2,3024,213041359,House,35.586690000000004,3.59597,3.51528,,5.33587,400.0
"14 NAROON DRIVE, KALKALLO",4.0,2.0,2,3064,210051445,House,38.59845,,3.22101,,,430.0
"14 NEVILLE STREET, ALBERT PARK",3.0,1.0,1,3206,206051128,House,5.75431,0.7854500000000001,0.2207599999999999,1.16781,1.27054,700.0
"14 NEWCOMBE COURT, WANTIRNA SOUTH",4.0,2.0,2,3152,211011260,House,35.55666,0.99286,0.77673,2.5126500000000003,,610.0
"14 NEWHAVEN CRESCENT, MCLOUGHLINS BEACH",3.0,2.0,2,3874,205051104,House,232.08052,0.28796,11.15734,32.1322,25.81087,280.0
"14 NICHOLSON, ORBOST",3.0,1.0,3,3888,205021085,Other,370.19541,0.17699,0.18481,2.2003000000000004,1.72069,200.0
"14 NISH STREET, FLORA HILL",3.0,1.0,3,3550,202011021,Other,152.29539000000003,2.15149,1.91333,0.89977,,350.0
"14 NOKES COURT, MONTMORENCY",3.0,1.0,1,3094,209011202,House,21.82093,0.9113,0.37832,1.37312,0.64391,430.0
"14 NOOSA COURT, SHEPPARTON NORTH",4.0,2.0,2,3631,216031416,House,189.93964000000005,1.77958,2.89903,1.43323,,385.0
"14 NORTH AVENUE, ALTONA MEADOWS",3.0,1.0,1,3028,213021342,House,22.24005,0.32992,0.63888,,,320.0
"14 OAK GROVE, RIPPONLEA",3.0,1.0,0,3185,206051134,House,9.7831,2.16098,2.30949,1.10464,0.15387,600.0
"14 OAKDALE STREET, CHARLEMONT",3.0,2.0,2,3217,203021485,House,90.46641,2.38105,,4.76661,,400.0
"14 ORIANO STREET, EPPING",2.0,1.0,2,3076,209041433,House,24.74471,,1.9096,,,340.0
"14 OTWAY STREET, BALLARAT EAST",2.0,1.0,2,3350,201011481,House,113.55526,1.22351,0.2981999999999999,0.94246,1.0937,550.0
"14 PANORAMIC DRIVE, CAPE BRIDGEWATER",4.0,1.0,2,3305,217011420,House,376.68378,9.63721,16.26247,43.6175,42.37596,600.0
"14 PANORAMIC ROAD, BALWYN NORTH",4.0,2.0,2,3104,207011148,House,12.96316,0.6648099999999999,0.58198,0.7788099999999999,,750.0
"14 PARK STREET, BITTERN",3.0,2.0,2,3918,214021379,Other,79.43696000000001,1.0543399999999998,1.7293900000000002,5.53736,1.51012,550.0
"14 PARK STREET, RICHMOND",3.0,1.0,0,3121,206071139,House,2.99965,2.14903,0.68416,0.85536,1.2746099999999998,615.0
"14 PARKDALE AVENUE, BALWYN",3.0,2.0,1,3103,207011147,Other,17.86015,0.38091,1.68576,0.87771,,630.0
"14 PEARCE ST, FERNBANK",3.0,1.0,0,3864,205021082,Other,256.69173,0.59053,13.91393,128.06634,0.01507,270.0
"14 PINE GROVE, GOORNONG",3.0,2.0,5,3557,202031032,Other,178.43394,18.46009,0.97976,,1.0771700000000002,370.0
"14 PIONEER AVENUE, NORTH WONTHAGGI",4.0,2.0,2,3995,205031093,House,135.10963,1.35471,0.41389,2.1027,1.83406,420.0
"14 PIONEER STREET, WARRAGUL",2.0,1.0,2,3820,205011079,House,103.56343,1.15499,1.3573,1.58145,1.98222,290.0
"14 POWELLS AVENUE, STRATHDALE",3.0,1.0,1,3550,202011020,House,154.8015,3.16284,2.29941,3.17731,,340.0
"14 RACHEL TERRACE, MAIDEN GULLY",4.0,2.0,2,3551,202011023,Other,158.72538,,1.85865,,,420.0
"14 RAGLAN STREET, YEA",3.0,1.0,1,3717,204011062,House,128.9066,1.67803,0.43184,1.6496,5.59096,325.0
"14 RIPPLESIDE DRIVE, TORQUAY",4.0,2.0,2,3228,203031053,Other,102.39508,0.63777,1.65426,4.00231,,750.0
"14 RIVER ROAD, MURCHISON",2.0,1.0,1,3610,216031419,House,152.13833,2.32099,0.36576,20.76651,1.23001,280.0
"14 ROBUSTA AVENUE, CRANBOURNE",4.0,2.0,2,3977,212031300,House,50.32015,7.03385,0.20202,4.67446,3.74892,400.0
"14 RODGERS COURT, CHARLEMONT",4.0,2.0,2,3217,203021485,House,90.83555,2.2195,,5.102,,420.0
"14 ROSS DRIVE, CASTLEMAINE",4.0,3.0,4,3450,202021027,Other,120.92803,4.31838,1.60263,2.26391,2.68408,595.0
"14 RYLANDES DRIVE, GLADSTONE PARK",3.0,1.0,3,3043,210051245,House,19.042900000000003,1.40303,0.3646999999999999,1.08453,,460.0
"14 SCHRADER COURT, EASTWOOD",4.0,2.0,2,3875,205021081,House,283.60644,1.32331,0.93727,4.1273100000000005,4.47252,385.0
"14 SEIFFERTS STREET, ARMSTRONG CREEK",4.0,2.0,2,3217,203021485,House,94.90894,6.49307,,1.55713,,425.0
"14 SERENITY WAY, CRAIGIEBURN",4.0,2.0,2,3064,210051542,House,35.353480000000005,,0.86751,,,460.0
"14 SEVERN STREET, NEWPORT",2.0,1.0,1,3015,213021344,House,13.13304,0.3988,0.29816,1.0598,2.04053,415.0
"14 SHERWOOD COURT, SHEPPARTON NORTH",4.0,2.0,2,3631,216031416,House,185.33323,2.02994,3.52961,1.68359,,350.0
"14 SHORTRIDGE DRIVE, LUCAS",4.0,2.0,2,3350,201011001,House,125.0658,3.5021,1.2541099999999998,,,450.0
"14 SILVERBAY AVENUE, POINT COOK",3.0,2.0,2,3030,213051464,Other,32.03831,1.1588699999999998,,1.44574,,370.0
"14 SMITH STREET, NEWINGTON",2.0,1.0,1,3350,201011002,Other,117.66391,0.86618,0.22953,0.97799,4.0134,310.0
"14 SMYTHE ST, AVENEL",3.0,1.0,1,3664,204011058,House,118.60738,10.18936,0.43587,,1.94781,340.0
"14 SOUTH STREET, HADFIELD",2.0,1.0,1,3046,210031440,House,13.19134,0.43914,0.52712,,2.42012,380.0
"14 SPRING DRIVE, HOPPERS CROSSING",4.0,2.0,4,3029,213051362,House,29.0768,2.09017,0.48763,0.54745,,380.0
"14 ST CLEMS STREET, ST HELENA",4.0,2.0,3,3088,209011197,House,26.56682,0.13867,0.42661,1.76353,4.0065,595.0
"14 ST JAMES ROAD, HEIDELBERG",2.0,1.0,2,3084,209011198,House,15.44636,1.60322,1.57919,2.12458,0.8943099999999999,480.0
"14 ST LAWRENCE CLOSE, WERRIBEE",3.0,1.0,1,3030,213051467,House,32.83918,1.44564,0.50482,3.15906,,320.0
"14 STANHOPE ROAD, RUSHWORTH",3.0,1.0,1,3612,216011410,House,171.69116,7.10827,0.44249,24.90331,1.10574,235.0
"14 STATION STREET, KEW EAST",4.0,1.0,1,3102,207011154,Other,10.24405,1.15918,0.7448899999999999,1.39796,,675.0
"14 STURT ST, SUNSHINE",3.0,1.0,3,3020,213011336,House,12.9918,1.13045,0.4431,2.48949,2.04284,350.0
"14 SUNSET DR, SUNSET STRIP",4.0,2.0,0,3922,205031091,House,133.91841,4.2508,6.75463,1.6816300000000002,,450.0
"14 SUNSET DRIVE, SUNSET STRIP",4.0,2.0,0,3922,205031091,Other,133.91841,4.2508,6.75463,1.6816300000000002,,450.0
"14 TEKAPO CRESCENT, TAYLORS LAKES",4.0,2.0,2,3038,213011340,Other,24.02953,1.41606,1.93636,1.78777,4.52005,450.0
"14 THE ESPLANADE, CORINELLA",3.0,2.0,2,3984,205031093,House,113.96063,6.51091,1.52814,35.054050000000004,13.15303,390.0
"14 THOMAS STREET, CAMBERWELL",5.0,4.0,2,3124,207011149,House,13.78092,0.88491,1.55692,3.27646,2.86646,1410.0
"14 THOMASINA STREET, BENTLEIGH EAST",5.0,3.0,4,3165,208021426,House,18.27711,3.80524,0.4643899999999999,0.88449,,850.0
"14 TRUSCOTT STREET, ARARAT",3.0,1.0,1,3377,215011386,House,205.84266,0.97621,1.6491300000000002,1.05826,1.69289,270.0
"14 TYQUIN STREET, LAVERTON",3.0,1.0,1,3028,213051363,House,19.47868,0.32017,0.8354400000000001,,3.33649,360.0
