# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.050410880000000000e+08,2.790434852977615492e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.895469778982858315e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.330381505461479321e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.236417148500002838e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.240268484250713641e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.447425058280614962e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.199086546561126170e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.653895014288993366e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.866790287155138799e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.770286723435632439e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.058766572406132127e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.868331466750577192e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.971784375915606233e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.853424553780886868e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.347725477429773093e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.206589300595116754e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.204045267413808062e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.918437753439804112e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.080096874510566352e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.211282447025998010e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.190943149174646578e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.003139132133162548e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.235943162251749925e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.220610633137830803e+02
2.027000000000000000e+03,2.050410880000000000e+08,1.888913679118297750e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.568466082351022237e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.573907994979816749e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.696191203695148033e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.796618620328915767e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.745585846764656708e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.918193701515064618e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.333042032294674186e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.103690069555855189e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.692260977005320228e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.590725751441975717e+02
2.027000000000000000e+03,2.050410880000000000e+08,2.759027547388252515e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.229466054712021901e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.858015338576382192e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.481687754169278719e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.106770113085904086e+02
2.027000000000000000e+03,2.050410880000000000e+08,4.214391769406569779e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.248310517182895865e+02
2.027000000000000000e+03,2.050410880000000000e+08,3.725865413133862489e+02
2.027000000000000000e+03,2.050411040000000000e+08,2.300933800238533422e+02
2.027000000000000000e+03,2.050411040000000000e+08,2.251457878254015554e+02
2.027000000000000000e+03,2.050411040000000000e+08,2.849802506266364048e+02
2.027000000000000000e+03,2.050411040000000000e+08,3.097825411409858702e+02
2.027000000000000000e+03,2.050411040000000000e+08,3.108717300374585193e+02
2.027000000000000000e+03,2.050411040000000000e+08,3.200283897829963280e+02
2.027000000000000000e+03,2.050411040000000000e+08,2.496494561773021417e+02
2.027000000000000000e+03,2.050411040000000000e+08,3.107472870488221588e+02
2.027000000000000000e+03,2.050411040000000000e+08,2.816963467436287374e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.934213108706913431e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.966836018130686909e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.335469185140615878e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.876208453332064323e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.295369796629310883e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.796812339758034796e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.347524190001011846e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.348214841271760349e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.591077974895521834e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.821388929729305346e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.357988364870365388e+02
2.027000000000000000e+03,2.050414880000000000e+08,3.095557120361578995e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.784279340877445179e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.748474590672715294e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.713190904411347901e+02
2.027000000000000000e+03,2.050414880000000000e+08,3.963518675008549508e+02
2.027000000000000000e+03,2.050414880000000000e+08,4.146383966169020709e+02
2.027000000000000000e+03,2.050414880000000000e+08,4.463937075270279706e+02
2.027000000000000000e+03,2.050414880000000000e+08,3.931611522618844106e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.742637537676269233e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.795270947664203334e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.290109387014313427e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.037503064242377206e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.290418326347958100e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.344097720394138662e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.388714852628585845e+02
2.027000000000000000e+03,2.050414880000000000e+08,1.831787183572064350e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.583916880654405190e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.538158250532775639e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.726842866324075203e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.676115746956782573e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.797370393154215549e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.516130086466819478e+02
2.027000000000000000e+03,2.050414880000000000e+08,3.269273057794988517e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.617298975094435036e+02
2.027000000000000000e+03,2.050414880000000000e+08,2.831946004594549890e+02
2.027000000000000000e+03,2.050414880000000000e+08,3.982609244047339416e+02
2.027000000000000000e+03,2.050414880000000000e+08,4.557023035151408408e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.263449526912171166e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.318561749268894800e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.252688152631917262e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.301105791836149592e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.341073839005571529e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.867066446536499029e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.047533377839509967e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.079867103872362577e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.082701018374181103e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.279203693370885162e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.215671195888313605e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.439631811103197094e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.994072225157282219e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.887465140709819025e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.134558706862643476e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.435983016195876871e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.702325561645374421e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.752735455274072649e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.453506155026420004e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.355776665205403901e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.362578203668073797e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.404897488913928782e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.317006161513407960e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.707263047743169295e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.910094085540547439e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.197314553699623616e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.209218892088068174e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.298834094742164496e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.241174045042726846e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.206393995550451450e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.173654179888137605e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.378634954931185348e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.208947279802732737e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.970124129747084112e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.080278029500143475e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.334827176906736099e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.831429942610673152e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.591134287579778288e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.632425892186105898e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.050671684046480436e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.045235158217627713e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.923860692561055430e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.779815734920651380e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.328028660345536878e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.904234494604058057e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.585213074806451914e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.862604724527076314e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.988012874139612336e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.053413526544438241e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.029526512030448657e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.631100614137976095e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.056938655373523375e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.924021074481277651e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.541550981787406158e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.762472546410757843e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.792229303964098222e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.494513643436390282e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.539256037692582879e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.400449280598226380e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.797879345217369291e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.664157632468982229e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.626790879591590624e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.457194107045735905e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.529587357390985858e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.511646688297464891e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.854226768069260913e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.754323058515840899e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.659297696937568958e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.661822317955761150e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.998973877543498361e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.938408927575802068e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.328419400201092344e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.463724900222439089e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.384161627728843200e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.370229804359942705e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.315152703428672112e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.648949323263740325e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.756444640507511394e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.710506033025207557e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.065422424590758510e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.462225481014429533e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.907102614853145610e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.143806939454573239e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.357653015357959134e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.169626123487217342e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.881253923428126313e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.016960910573416186e+02
2.027000000000000000e+03,2.050511040000000000e+08,1.743586587976529074e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.361924886270312811e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.400727955343018891e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.672645655236024140e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.832723199218393688e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.040591664996650252e+02
2.027000000000000000e+03,2.050511040000000000e+08,3.305000856137953633e+02
2.027000000000000000e+03,2.050511040000000000e+08,2.790613236639513275e+02
2.027000000000000000e+03,2.050511040000000000e+08,4.054158693132595204e+02
2.027000000000000000e+03,2.060111040000000000e+08,3.340596470467005474e+02
2.027000000000000000e+03,2.060111040000000000e+08,3.401488281430738425e+02
2.027000000000000000e+03,2.060111040000000000e+08,2.938964496686691064e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.633739304322610906e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.660543559017407347e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.319899972211579779e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.422584861346841762e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.941670881599361564e+02
2.027000000000000000e+03,2.060111040000000000e+08,2.923546351669190244e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.654694455538291891e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.598307057698859808e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.173233451366933195e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.826834500574640288e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.754908048651907393e+02
2.027000000000000000e+03,2.060111040000000000e+08,5.460141841628554857e+02
2.027000000000000000e+03,2.060111040000000000e+08,7.220209722201651630e+02
2.027000000000000000e+03,2.060111040000000000e+08,7.694178490050919663e+02
2.027000000000000000e+03,2.060111040000000000e+08,7.888460521744464131e+02
2.027000000000000000e+03,2.060111040000000000e+08,6.675114141273493260e+02
2.027000000000000000e+03,2.060111040000000000e+08,7.634952288665032256e+02
2.027000000000000000e+03,2.060111040000000000e+08,2.976025107707706070e+02
2.027000000000000000e+03,2.060111040000000000e+08,3.078513917433027700e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.161059785408422727e+02
2.027000000000000000e+03,2.060111040000000000e+08,3.879819598192808030e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.148686126204110565e+02
2.027000000000000000e+03,2.060111040000000000e+08,4.185270680862013251e+02
