# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.060611360000000000e+08,7.374606623270675527e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.136779515088403514e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.153437050125914993e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.846436373452668249e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.883824075179562669e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.661117309651120877e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.713545309642713619e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.390828268337256759e+02
2.023000000000000000e+03,2.060611360000000000e+08,2.731463518945162150e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.383947622766901304e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.226644481915094502e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.865072372389547581e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.581062961851312707e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.710944673058176591e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.279302519585016853e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.441182136407730923e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.097770413153742766e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.013011515031232079e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.035782237562353316e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.534665926747616140e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.369230139819802616e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.491443136265839939e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.722995889131348122e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.805404509432473787e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.258210803233594106e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.640514538820760890e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.328974176058437706e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.849635730096173347e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.289558924080826046e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.316295944153562232e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.564643519761215202e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.338920661751930083e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.686968614545220362e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.479611942095444874e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.448375807753824347e+02
2.023000000000000000e+03,2.060611360000000000e+08,9.187094456046130517e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.344827159941917785e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.345557199602567948e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.163622870031371690e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.638280073434401629e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.557536098670655633e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.958751891269291718e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.559378673333427514e+02
2.023000000000000000e+03,2.060611360000000000e+08,3.410043947802126922e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.987797100849119829e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.396086616616468064e+02
2.023000000000000000e+03,2.060611360000000000e+08,4.834528293939425225e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.393585966307397257e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.512920918801687549e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.264892358291109531e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.691788182470912716e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.298842754718544938e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.036550841797431985e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.311191119852978773e+02
2.023000000000000000e+03,2.060611360000000000e+08,6.016147702071746153e+02
2.023000000000000000e+03,2.060611360000000000e+08,7.334648178059950396e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.511452650677291558e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.854219238074347231e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.754809585094420754e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.700690642865582731e+02
2.023000000000000000e+03,2.060611360000000000e+08,5.740450087107518584e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.745895262804326649e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.674641442547914494e+02
2.023000000000000000e+03,2.060611360000000000e+08,8.940813113813942437e+02
2.023000000000000000e+03,2.060611360000000000e+08,9.113679464884251047e+02
2.023000000000000000e+03,2.060615200000000000e+08,3.099888521248892062e+02
2.023000000000000000e+03,2.060615200000000000e+08,6.170470418468175922e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.651140974682859905e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.744016804634170512e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.134456824307424085e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.275706775012411072e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.489376760542430702e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.209445396359815277e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.640963401805026933e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.181767430687018532e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.318225666355745602e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.574460665126599679e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.312408350433332771e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.159080021440764767e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.237650339819266492e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.338962090581485427e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.145215203584500614e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.708372050552163728e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.102164548999820681e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.753064768444137371e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.660661252101137961e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.703858614550317725e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.496425816810685205e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.684259317892025365e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.390277123608343572e+02
2.023000000000000000e+03,2.060711360000000000e+08,4.866335391573358038e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.328731713709318001e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.704948278396066144e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.103610458050522425e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.081224009865295557e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.474306381867984328e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.374577424432314956e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.868987877501981529e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.781918406098916421e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.896784380764360094e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.752865021407620816e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.178266894583499607e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.160171931710417539e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.950794466118446735e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.201140993899525711e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.358552028062325689e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.963330286754883218e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.965385418675598430e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.639994128181925817e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.754012644946632236e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.074256025733163824e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.780777579021132624e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.806615468121171943e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.874529305685480836e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.397322456888142597e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.389136273680043132e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.731966340119869301e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.387989923837192237e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.353837244804406055e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.648154398517375512e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.601848085462231097e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.115094684986906941e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.369837418152304735e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.522060695602938267e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.463486373928444664e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.284374040628376861e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.414862203805662375e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.457668271326964486e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.686369751691291867e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.733178666922080993e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.692977023436352511e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.219249743319332993e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.774612470479547710e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.906190717934302938e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.485579001334190252e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.509864840003081099e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.320048508630013089e+02
2.023000000000000000e+03,2.060711360000000000e+08,4.102219975134226502e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.498699926700501237e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.444753855699799487e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.832567513487823589e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.451781046114067522e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.622129883127553853e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.676709587646431601e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.553832271253288582e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.525735814622274802e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.303405284958281527e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.050145655068575934e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.793248809245237680e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.062010430025273990e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.982586172229226804e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.423517711990554062e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.745800005226252551e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.879538563819784258e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.718694229930816846e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.177133641844474141e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.368735750053584752e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.724515939074331072e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.704467960728516118e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.489239144389306375e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.267352867774411607e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.736696227307593290e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.897102794536008332e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.916626252266685242e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.679624991469157749e+02
2.023000000000000000e+03,2.060711360000000000e+08,9.012217216547536509e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.855049748501613749e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.812944707707624730e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.059059691183532550e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.612272798017550599e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.751897645070210388e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.492233644266386818e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.275678895780691846e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.715819864653841478e+02
2.023000000000000000e+03,2.060711360000000000e+08,3.778785508962646986e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.594739409718894194e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.276814410030563067e+02
2.023000000000000000e+03,2.060711360000000000e+08,5.843978766637413855e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.250596260413500431e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.306844019581963039e+02
2.023000000000000000e+03,2.060711360000000000e+08,6.017017360856417554e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.110265095124756272e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.247630883034461249e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.383272606206502360e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.116170270512467368e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.327150806144501303e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.814342180428666325e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.575044267678814549e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.609344005619398104e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.357471522538392037e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.446679494744760177e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.376943663592052189e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.378513293337995265e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.470113066489852827e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.769944665496734615e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.792869666151270849e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.540602815586382803e+02
2.023000000000000000e+03,2.060711360000000000e+08,7.371634982296735643e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.640500681077521676e+02
2.023000000000000000e+03,2.060711360000000000e+08,8.679867195535126712e+02
2.023000000000000000e+03,2.060711520000000000e+08,3.776432354141127234e+02
2.023000000000000000e+03,2.060711520000000000e+08,3.309735109588576165e+02
2.023000000000000000e+03,2.060711520000000000e+08,3.223782919877397717e+02
2.023000000000000000e+03,2.060711520000000000e+08,5.426424383708011874e+02
2.023000000000000000e+03,2.060711520000000000e+08,4.163905075139370524e+02
2.023000000000000000e+03,2.060711520000000000e+08,4.524872704567202391e+02
2.023000000000000000e+03,2.060711520000000000e+08,6.272626251655625538e+02
2.023000000000000000e+03,2.060711520000000000e+08,3.883512836500037793e+02
2.023000000000000000e+03,2.060711520000000000e+08,3.158828447920349731e+02
2.023000000000000000e+03,2.060711520000000000e+08,5.404654566778193612e+02
2.023000000000000000e+03,2.060711520000000000e+08,5.459106670889134421e+02
2.023000000000000000e+03,2.060711520000000000e+08,5.649228276820723522e+02
