# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.060511360000000000e+08,8.711024372366667876e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.732062968631206559e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.357363546451298362e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.978771283133811494e+02
2.026000000000000000e+03,2.060511360000000000e+08,8.270780042856973751e+02
2.026000000000000000e+03,2.060515040000000000e+08,3.809718986191481918e+02
2.026000000000000000e+03,2.060515040000000000e+08,3.165405440808922322e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.861833424732448634e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.626617161608969582e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.189173663510634924e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.832805400244548082e+02
2.026000000000000000e+03,2.060515040000000000e+08,5.919804755162938363e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.536279178779994936e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.068459703726325642e+02
2.026000000000000000e+03,2.060515040000000000e+08,5.375134423595732187e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.377541046755538900e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.603692123338738611e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.547323168415248347e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.543644499018222405e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.001760919970784016e+02
2.026000000000000000e+03,2.060515040000000000e+08,3.830249490469578291e+02
2.026000000000000000e+03,2.060515040000000000e+08,3.181283853649805451e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.881130782466452160e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.649905734521370277e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.115778029963456675e+02
2.026000000000000000e+03,2.060515040000000000e+08,4.848224090561637922e+02
2.026000000000000000e+03,2.060515040000000000e+08,5.873027849403842993e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.485822754115681619e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.959745517208232286e+02
2.026000000000000000e+03,2.060515040000000000e+08,5.328216614390603354e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.290089857354593050e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.552075894249658177e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.487605089709994672e+02
2.026000000000000000e+03,2.060515040000000000e+08,7.469015160954490966e+02
2.026000000000000000e+03,2.060515040000000000e+08,6.885056735717753327e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.035363778432542290e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.053580218057401225e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.639489330468558137e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.243213663668415165e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.910181391589362647e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.586542398198532737e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.869934192411699314e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.548894095988335948e+02
2.026000000000000000e+03,2.060515200000000000e+08,9.021994627300459797e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.294773185931128410e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.822479045373459030e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.631585505798680060e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.091517297053512721e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.953739202356543956e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.489464666210587893e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.740182279845432731e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.998549793959476801e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.597803783812593110e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.932305045274077884e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.520870915071037643e+02
2.026000000000000000e+03,2.060515200000000000e+08,9.098944421646956471e+02
2.026000000000000000e+03,2.060515200000000000e+08,9.101224354772567722e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.041912895668127703e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.814255833971734546e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.124593741693948914e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.534736962013499806e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.866711559771016482e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.056529300093785650e+02
2.026000000000000000e+03,2.060515200000000000e+08,2.743571417184049324e+02
2.026000000000000000e+03,2.060515200000000000e+08,3.070058223049887829e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.287316223849113044e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.345622733441595074e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.557217416901284537e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.660955473184097855e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.008404183507090011e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.819272549904164862e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.188732123374594494e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.434997622287885974e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.351968019247813118e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.065358399386705059e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.957088194323044945e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.720034992086605143e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.832832427367259243e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.929939264355044770e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.466179531300961116e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.830996411272452633e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.679895091652770134e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.647095911321528092e+02
2.026000000000000000e+03,2.060515200000000000e+08,3.005096271862566937e+02
2.026000000000000000e+03,2.060515200000000000e+08,3.281448615555047468e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.195469266130354526e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.221242951672065260e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.442406371510524536e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.460131325704260234e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.595913995710180870e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.915270252428445019e+02
2.026000000000000000e+03,2.060515200000000000e+08,5.900608926638727780e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.078335549521541452e+02
2.026000000000000000e+03,2.060515200000000000e+08,3.383043881321575554e+02
2.026000000000000000e+03,2.060515200000000000e+08,4.204190669272563241e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.201811222695155266e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.544100266162564594e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.093588163367764992e+02
2.026000000000000000e+03,2.060515200000000000e+08,6.350797031778159862e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.165482909736141437e+02
2.026000000000000000e+03,2.060515200000000000e+08,7.898324099204348840e+02
2.026000000000000000e+03,2.060515200000000000e+08,8.088421038428707561e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.072757849051417338e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.286941075365489269e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.252267321023800264e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.663612190924803826e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.616878347695821958e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.615833111465340153e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.416761388222361120e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.176825046090640399e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.966002872028009278e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.495539170392647179e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.414040985526996792e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.431748281894892898e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.446513924737791967e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.198173388950418712e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.266737696782306557e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.183119762025046384e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.760668521582335870e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.588691081233877185e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.113225733764404595e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.590047152928817695e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.606871060150873518e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.129233861811298993e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.137324552329637299e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.835216095119639022e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.876171486623160263e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.653656562269288770e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.706039400412862506e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.383600349837113299e+02
2.026000000000000000e+03,2.060611360000000000e+08,2.944208395244500025e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.442776194054221151e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.263535035167735714e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.848398627908736103e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.530576726898261199e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.649187856178928087e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.278538355203394303e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.414521641081322514e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.120158721639040778e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.221951027236970617e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.041413308796935553e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.485221794317714625e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.369230139819802616e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.491443136265839939e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.722995889131348122e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.805404509432473787e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.257449205624050137e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.565581720159696033e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.207954646622173414e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.925389453482878253e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.224005651269031887e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.479623040310588067e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.763289203489935062e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.641563291220693372e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.920868344616065997e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.615944794632869161e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.614145296805070302e+02
2.026000000000000000e+03,2.060611360000000000e+08,9.322270258662641709e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.348622744004057381e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.345557199602567948e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.161478553745771478e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.643474048408056092e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.557536098670655633e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.973924422955347495e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.590986386149805867e+02
2.026000000000000000e+03,2.060611360000000000e+08,3.410043947802126922e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.993382467171402368e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.396086616616468064e+02
2.026000000000000000e+03,2.060611360000000000e+08,4.849320732709365984e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.418484775311058002e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.502439019776256828e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.323758635750914436e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.755276982645186763e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.289462207728975045e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.027560912848343833e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.302907681262028063e+02
2.026000000000000000e+03,2.060611360000000000e+08,6.021776989555584123e+02
2.026000000000000000e+03,2.060611360000000000e+08,7.330865421209078931e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.511452650677291558e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.849159747915138041e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.755113043373966093e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.705098129720248608e+02
2.026000000000000000e+03,2.060611360000000000e+08,5.740450087107518584e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.737624290613186986e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.516717237745673401e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.821154563784460834e+02
2.026000000000000000e+03,2.060611360000000000e+08,8.969120348683344446e+02
2.026000000000000000e+03,2.060615200000000000e+08,3.120206457425659892e+02
2.026000000000000000e+03,2.060615200000000000e+08,6.245318832330057148e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.656488540201667092e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.753418818352774338e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.114059822924630225e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.273139572156389931e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.491041139288112163e+02
2.026000000000000000e+03,2.060711360000000000e+08,6.218880577833998586e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.637519572869024387e+02
2.026000000000000000e+03,2.060711360000000000e+08,8.114072797152547309e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.308255264968116762e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.576963140934683452e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.314492328665363630e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.162909241100530835e+02
2.026000000000000000e+03,2.060711360000000000e+08,6.238204663095983733e+02
2.026000000000000000e+03,2.060711360000000000e+08,6.348594071195668676e+02
2.026000000000000000e+03,2.060711360000000000e+08,6.140867669267013298e+02
2.026000000000000000e+03,2.060711360000000000e+08,6.705506984622345499e+02
2.026000000000000000e+03,2.060711360000000000e+08,7.965502170323035216e+02
2.026000000000000000e+03,2.060711360000000000e+08,8.629173231807022830e+02
2.026000000000000000e+03,2.060711360000000000e+08,8.580066334153218577e+02
2.026000000000000000e+03,2.060711360000000000e+08,7.625440704093389286e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.490056886850769047e+02
2.026000000000000000e+03,2.060711360000000000e+08,3.677548238984815043e+02
2.026000000000000000e+03,2.060711360000000000e+08,5.380765038633157928e+02
