# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.060711360000000000e+08,7.639052664718907408e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.602095091302335277e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.320048508630013089e+02
2.025000000000000000e+03,2.060711360000000000e+08,4.102219975134226502e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.498699926700501237e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.444753855699799487e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.832567513487823589e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.451781046114067522e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.622129883127553853e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.686030655821915616e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.553832271253288582e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.525735814622274802e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.303405284958281527e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.050145655068575934e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.793248809245237680e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.061084990981185001e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.981672858256524705e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.423517711990554062e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.745800005226252551e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.879538563819784258e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.718694229930816846e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.157841822893441304e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.399143865409162117e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.747186420578705111e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.733805389608056657e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.511298263812442428e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.254933218600781402e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.725475119771425625e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.897102794536008332e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.916626252266685242e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.683542142679525568e+02
2.025000000000000000e+03,2.060711360000000000e+08,9.016284468025875185e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.857868575802474425e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.811320275005472240e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.059059691183532550e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.626624656811978866e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.754200851624160578e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.472544166056841277e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.261193689577952455e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.700126182192718716e+02
2.025000000000000000e+03,2.060711360000000000e+08,3.786271014862703623e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.594739409718894194e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.276814410030563067e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.820577539500319517e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.237826274716142052e+02
2.025000000000000000e+03,2.060711360000000000e+08,6.276515160499924377e+02
2.025000000000000000e+03,2.060711360000000000e+08,5.997998732718189103e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.100502830513952404e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.230560186912126710e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.377982589803222027e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.095042697168746599e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.192818184876119858e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.660118788401463235e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.561269658447980646e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.549711487268986048e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.338546542942583528e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.448298220692028053e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.373108576386325694e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.371269358147221737e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.542811360901995386e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.782444624225850021e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.911654817613125488e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.679918600616776985e+02
2.025000000000000000e+03,2.060711360000000000e+08,7.349087078449717865e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.669955680759019288e+02
2.025000000000000000e+03,2.060711360000000000e+08,8.786275994772253171e+02
2.025000000000000000e+03,2.060711520000000000e+08,3.751507348105868118e+02
2.025000000000000000e+03,2.060711520000000000e+08,3.314141665489636921e+02
2.025000000000000000e+03,2.060711520000000000e+08,3.264514953781713302e+02
2.025000000000000000e+03,2.060711520000000000e+08,5.421214946262120975e+02
2.025000000000000000e+03,2.060711520000000000e+08,4.113156182775106231e+02
2.025000000000000000e+03,2.060711520000000000e+08,4.495420653665271402e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.272626251655625538e+02
2.025000000000000000e+03,2.060711520000000000e+08,3.857881083615172315e+02
2.025000000000000000e+03,2.060711520000000000e+08,3.200191911011235106e+02
2.025000000000000000e+03,2.060711520000000000e+08,5.391398141199347265e+02
2.025000000000000000e+03,2.060711520000000000e+08,5.453865858025727675e+02
2.025000000000000000e+03,2.060711520000000000e+08,5.626865942389883912e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.516356566587852512e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.469939317075156850e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.666869082571481613e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.854197985130531379e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.353904605676759729e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.243638817330177062e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.201842204199665503e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.277369229714636276e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.938887744768020411e+02
2.025000000000000000e+03,2.060711520000000000e+08,8.164560062708193300e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.416161681448822947e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.869783405562168355e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.915313236640977266e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.769869210177356535e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.912008315017282030e+02
2.025000000000000000e+03,2.060711520000000000e+08,8.086945654188929211e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.823544185054648779e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.980435665175442637e+02
2.025000000000000000e+03,2.060711520000000000e+08,6.740983476194071500e+02
2.025000000000000000e+03,2.060711520000000000e+08,7.316906488936273263e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.667850190503165777e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.382529143324112511e+02
2.025000000000000000e+03,2.060715200000000000e+08,4.100808824956639000e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.477688911193846479e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.472633829637720737e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.668951873062030700e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.642178793828175003e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.867839000003089041e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.822432170681365164e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.729272706996785018e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.620411374843957901e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.766522942517386809e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.199166931020760103e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.095323591151200162e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.973939056425872423e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.927368948654416272e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.469126886169448198e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.370610691919246165e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.197598453611967670e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.106001236247110455e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.045461962289745088e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.436671543802909810e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.829833346467828505e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.495810675153605871e+02
2.025000000000000000e+03,2.060715200000000000e+08,9.022435810471971536e+02
2.025000000000000000e+03,2.060715200000000000e+08,7.043891213269793070e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.249286461835882847e+02
2.025000000000000000e+03,2.060715200000000000e+08,9.090136107316754988e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.867691390105518394e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.384403224488157775e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.542706223181313590e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.618731629160141097e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.540262385209441618e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.563579204725355112e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.043299975732478515e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.438242786095228212e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.954892093763224921e+02
2.025000000000000000e+03,2.060715200000000000e+08,3.684135889528501480e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.175936196614379696e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.201536732136634100e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.982909860036417058e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.159033328295794263e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.019245572491309986e+02
2.025000000000000000e+03,2.060715200000000000e+08,5.910127592508871430e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.894886831713778292e+02
2.025000000000000000e+03,2.060715200000000000e+08,6.499555447492670055e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.226529775215747122e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.318761541728642896e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.456749162249129768e+02
2.025000000000000000e+03,2.060715200000000000e+08,8.538251446892051035e+02
2.025000000000000000e+03,2.060715200000000000e+08,9.258992731048492715e+02
2.025000000000000000e+03,2.070111520000000000e+08,3.151290067579946594e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.181907697490897817e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.441491908889304341e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.062284939256911684e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.406665972507560696e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.955054625566593813e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.812594064100622404e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.088967075227902228e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.024115541926789774e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.000703067561084367e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.172446572336800727e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.486269940319147054e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.628011271082303892e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.891442898608050882e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.235832449358687199e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.800267672478935879e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.012722814088389782e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.738508067649257782e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.877164524058059669e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.005526910190919807e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.109079221272287441e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.920030356096298192e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.230834080093025023e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.309252905800011604e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.909679858761246578e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.438151624867941791e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.917821487084264618e+02
2.025000000000000000e+03,2.070111520000000000e+08,2.980308968019782583e+02
2.025000000000000000e+03,2.070111520000000000e+08,3.167147197233207976e+02
2.025000000000000000e+03,2.070111520000000000e+08,3.155627786872797742e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.160346606532051510e+02
2.025000000000000000e+03,2.070111520000000000e+08,3.992205178010736972e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.538955798639428849e+02
2.025000000000000000e+03,2.070111520000000000e+08,3.158208180670844740e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.042869742264630304e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.558486253042797784e+02
2.025000000000000000e+03,2.070111520000000000e+08,4.912465638246341655e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.062957744148945380e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.433697478587363321e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.300465200412464810e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.154716754337140401e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.284614443064152738e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.153387701636821703e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.703901680799129963e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.031319414098601328e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.509401933777940030e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.587688188530413527e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.489429877360429373e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.632066434346889992e+02
2.025000000000000000e+03,2.070111520000000000e+08,5.444900684890787943e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.951421840325790527e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.066250045932251851e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.775324197000127242e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.659074220280012923e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.857483461657541284e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.856572313970185633e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.617732669342947247e+02
2.025000000000000000e+03,2.070111520000000000e+08,6.977863983314920233e+02
2.025000000000000000e+03,2.070111520000000000e+08,7.041461011288801046e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.800330420367951092e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.489645976596588071e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.364262969571364010e+02
2.025000000000000000e+03,2.070111520000000000e+08,8.096145617797841396e+02
